EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
jõululaulude;direktor;Saaremaal;sülitada;signaal;Saaremaalt;Saaremaale;Saaremaale;vahetaks
kantrimuusika;kaevu;Saaremaa;pereasjadega;head;Saaremaal;Saaremaal;Saaremaal;surma-aastapäev
sümptoasime;Sharm;Saaremaale;musitseerib;hull;Saaremaa;käinud;Haapsalust;jätkuks
võimalik;pluusi;Haapsalust;eraesinemist;big;anda;Saaremaa;Saaremaa;haridusmuusikaharidus
kantrimuusikat;19;muusikakoolis;meeldib;verivorst;Saaria;kohtub;Haapsalus;üks-ühele
õpetab;Saaria;kogemus;saatis;andnud;vestlesin;kusagile;Tallinnast;teksti
kooliüritused;isaga;Saaria;meeldis;selged;siiamaani;täna;Haapsalu;teatavad
õnnestunud;muutuvad;muusikakooliga;Erakordselt;laste;Rääkisite;nime;Kohtla-Järvel;ongi
õpetas;Kui;kultuurielu;erakordselt;vale;samm;rääkida;lauljad;See
