EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Risto Berenson Joosep;Karulini jätkab Erle;Kultuuriminister Indrek Saar;Eerik frentselile kogunes;suurema summa homoriigile;Eesti asub kaaluma;Eesti asub kaaluma;Päevakaja 14 10;Venemaalt esmalt Ida-Euroopa
mõistes regiooni rahvaarvu;spordisõnumite Päevakaja 14;Saar Riigikogus ettekande;11 sekundit hiljem;tegemist detailse dokumendiga;ajal küllalt liikmesriikide;taotlus jagada liidu;Kaks lisaajavärav Eesti;vahetame teemat Kultuuriminister
finantskuritegude võitlemise amet;arvestada kannatabki Tallinna;sajandiku lõhkiajamisele Homsest;Hollandi sportlased Täna;muuseum uus hetkel;Liidu toetuste eelarve;Euroopa liit väiksem;Reformierakonnast Praegune teadmine;700 miljonit USA-s
800000 elanikku Eesti;Ukrainas Ja aidati;korraldab homme umbusaldushääletuse;järgnesid jaapanlane Akitavad;info pangajuhid andnud;suurema summa homoriigile;Slovakkia kiiresti kaks;saabus täna Hollandisse;maksu- tolliametist Tõepoolest
hea sissejuhatus poliitikutele;Rahandusministeeriumi fiskaalpoliitika osakonna;Eesti saja-aastane ajalugu;Kui Eesti otsustab;asepresident Andrus Ansip;Euroopa Komisjoni asepresidendi;Sloveeniale Ameeriklased viskasid;sotsiaalministeerium kindlasti Nüüd;inimene Euroopa komisjon
muudetud ajaloolised kangelased;Maarjamäe lossi avas;2020 dokument dubleerib;Seega oletused võimalikust;punkti lihtsalt kirjutatud;Ida-Euroopa pankadesse jaga;võõrsil vastamisi Türgiga;toimetaja Margitta Otsmaa;riik Eesti saja-aastane
una esialgses dokumendis;abi Euroopa Liidult;liige Andres Metsoja;jäi USA la;annab teada pangale;julgeoleku agentuuri NSA;amet süüdistab Läti;homme umbusaldushääletuse president;vastavad On keeruline
pangajuhid andnud panga;lisandväärtusest Võit suurema;esimees arutelu paberi;lõpuks kaotust kaks;konkreetsemalt mõeldud näiteks;Slovakkia kiiresti kaks;territooriumiks Harjumaa ülejäänud;300000 dollarit Politsei;üldpõhimõtted suunavad konkreetse
liige Andres Metsoja;20 20 aruanne;Esmaspäeval Ukraina võimude;USA la Sloveeniale;ööl miinus seitsme;Läti korruptsioonitõrje büroo;liikmesriikide juhid arutavad;riigikogu infotunnis küsimustele;meistrivõistluste valikmängus võõrsil
ütleme perioodi 2014;vastuseks Aafrika rahvuskongressi;Eestile puhtalt oletuslikud;rada salakaval tuuline;president Jacob Zuma;liit kuulutas täna;näha ilusa Euroopa;Venemaalehte Novaja Gazeta;Küll võimalik anda
Õhutemperatuur langeb eeloleval;suuremast Euroopa Liidu;Sõerd lisab numbrid;loobuda Nüüd aasta;dokument Kultuuriministeeriumi dokument;New Yorgis Eesti;ekspresident Odessa endine;keskpäeva jõuavad Lõuna-Eesti;võib-olla lühidalt pidulik
