EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõnelemad ototot Tuits;edesi muudu inimesi;aastat küsisid inimestel;Jutega tegelenud jutukooli;deeda inimene takerdub;tähendust eesti rahvajututeema-aasta;eesti rahvajututeema-aasta rahvakultuuri;Rahvakultuuri keskuse jutukooli;roheliste kaantega raamat
ajastu Ma mõtlen;aasta tõrus jänes;küsisid inimestel Kreutzwald;mõista Webidade kõneleb;saamises projekte kirjutatakse;Kreutzwaldi Eesti rahva;Rahvakultuuri keskuse jutukooli;jutukooli teema-aasta eestvedajaid;Ma mõtlen kuist
Kreutzwald meelde Jakobson;mõtlema kirjutame projekte;rahvajuturaamatut inimesi mäleta;tõsitselt Me kirjutame;vest etta näidata;10 aasta eesti;mulgi uudistesaadet Rahvakultuuri;Tiiet Eesti rahvajuturaamatut;teema-aasta eestvedajaid Piret
omid salaasi jama;Üts väega suur;kõneleb rahvakultuuri keskuse;nüüdsel ajal lugu;uskumuse muutunu ongi;rahva Jutage tutta;rahvakultuuri keskuse kodulehe;tähendust eesti rahvajututeema-aasta;mõtet küsidagi 10
ütleme ütte raamatu;Webidade kõneleb rahvakultuuri;tähendust eesti rahvajututeema-aasta;praegamsistu seminar Maria;kirjutava raha saamises;jutukooli vedanu mide;tunni mulgi uudisid;rahvajuturaamatut kuu ütleme;kestava rahvapärimus võib-olla
kestava rahvapärimus võib-olla;säänest seminari korraldada;Webidade kõneleb rahvakultuuri;kinni jääb Rohkem;asi mõtlema kirjutame;jutukooli teema-aasta eestvedajaid;jutukese kestava rahvapärimus;rahvajutu aastes Asja;seminar 11 jaanuaril
kohapärimus kaassihend tasu;tääve nüüdsel ajal;mõtet küsidagi 10;1000 kaitsekümmend Facebooki;huvitav deeda inimene;hooli rahva juttest;kõnele aasta tõrus;rahvajutulugu Kreutzwaldi Eesti;mitukümmend aastat Jutega
Me kirjutame projekti;Tiiet Eesti rahvajuturaamatut;rahvajutte tääve nüüdsel;20 aastat küsisid;ongi huvitav deeda;kõneleb rahvakultuuri keskuse;teema-aasta eestvedajaid Piret;uudistesaadet Rahvakultuuri keskuse;mõttelesid võib-olla tegelikult
kaua vanu jutukese;teema-aasta eestvedajaid Piret;Eesti rahva ennemuistse;kaitse 1000 kaitsekümmend;identiteet väärtushinnangu projekt;une neuronginimis Viljandit;rahva jutukest rahvajutul;rahva Jutage tutta;kuist no inimese
tõsitselt Me kirjutame;mõtet küsidagi 10;võib-olla ongi rahvajutte;Kreutzwaldi meelen nimetada;haig edesi nakatniku;rahvakultuuri keskuse kodulehe;10 aasta eesti;rahvajutte tääve nüüdsel;võib-olla tegelikult võtardada
Meil ongi tõejärgne;sündmusi vääga maa;kuistu rahvajutu elu;toimusi ruttu täis;annab tuld hoiab;Viljandit toimusi ruttu;rahva Jutage tutta;Jutega tegelenud jutukooli;10 aasta eesti
eesti rahvajutte tääve;inimesi mäleta Ja;võituda rahva jutukest;projekt nikku elatesse;kuu ütleme ütte;sisu Maiga inimesel;Eesti rahvajuturaamatut kuu;Webidade kõneleb rahvakultuuri;eesti rahvajututeema-aasta rahvakultuuri
om väega vähe;üts Eesti rahvajuturaamatut;rahvajutu aasta kaitse;Ja lugusid üldse;lugu mõista Webidade;vedanu mide haig;seminari korraldada kõnelda;aastat Jutega tegelenud;Ma mitukümmend aastat
tähele panema tyyp;Et kistus Myansid;mäleta Ja lugusid;äkki teistmoodi hom;une neuronginimis Viljandit;mulgi uudistesaadet Rahvakultuuri;näidata lugusid otsi;näidata lugusid otsi;eestvedajaid Piret Ma
kobarast une neuronginimis;tähelepannide Sissomede saatjaid;lugusid hoiava inimese;10 aasta eesti;meelen nimetada nakas;juttusid iks inimese;tähtsam praegamsistu seminar;rahva ennemuistse juttub;väljakutse terve aasta
