EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
täna Terje Soots;Ja Ka veevarustussüsteemid;räägime täna joogiveest;Euroopa mastaabis üldse;teema number No;räägime täna joogiveest;räägime täna veest;joogiveest joogivesi üldse;struktuuri Keetmisel muutub
meelde tegemist populaarteadusliku;Tere päevast lugupeetud;praktiline käsiraamat lemmiklooma;täiendavalt stressiks kemostressiks;küsime liitrit vett;Ja tänase päevani;aeg esitada küsimus;näiteid puurkaevude Veeanalüüsid;tervisele vägagi ohtlik
nurgakivi panemine 26;juhiti linna tarbijateni;Varrak Nõnda joogivesi;meto methemoglobiin Oksodeeritud;näiteks puurkaevuvees 0;leida informatsiooni vee;tänapäevani Need tänapäeval;Jaagu Õnnelik vastab;29 aastal Viljandis
loomulikult oluline inimesed;noort inimest tollal;hapnikuprobleem katlamajas vaadates;toimib töötab edukalt;erinevatest serveritest võimalik;kannu Puhul sõltub;linnades kraanist kraani;õppida eriprogrammiga keskkonnakeemiat;vähem 10 meetrit
inimesed püüdnud vett;Te ütlesite viimase;kuju veetöötlusjaam valmis;joogiveemäärus Jah joogiveemäärus;inimene haigestuda On;tahad otse järvest;soovitav aeg-ajalt juua;keemikutega tegelenud Mehed;Ja tõepoolest Lõuna-Eestis
pruun plekk muudab;Tõepoolest üllatav Tundub;Tere päevast lugupeetud;liigne raua sisaldus;areng areng uute;muutumine pesule imelikud;tervisehäireid joogiveemäärus Euroopas;Taanimaal veekeskusesse õppima;kantud tekivad lihtsalt
arvutit Paljud inimesed;Nüüd viimane tähtpäev;esitada küsimus Tulemegi;613 Ja liinil;võimaldab näiteks kõrvaldada;Kõigepealt räägime Jaak;vett kestis kuu;tootmiseks Kuus 410;täpsust vastusest kuuleme
jaotavad katernaarsetest setete;meeltega tajutav Ja;laborid tervisekaitse- veterinaarsüsteeme;puust torusid Aga;vaja luua vastav;lahti laseb klaasi;pühapäevasel päeval Aitäh;kaevuvett Kaevud 15;räägime vähem 10
õppima kasutusel olevad;näitajad vee maitse;ühendust Kuidas raamatu;jäänud kaks küsimust;esimene küsimus arvutit;elavad inimesed Viljandis;teabega puudutab ala;näiteks lämmastikgaas süsihappegaas;õige vastus 12000
toob esile head;soodustada teatud krooniliste;Mille erineb pudelisse;20 novembril 1911;firma pakub teenust;vesi teatud kiirusega;teema number No;Viljandis valmistatakse veetöötlusjaama;10 minutit vett
kaitsta Aastaga Eestis;öelda Tartus avati;tuntud rahvusvaheliselt akrediteeritud;ümmarguselt aastal 1850;10 meetrit vale;joogiveedirektiivile Euroopas rakendatud;vett kulub arvuti;kvaliteet maitse Keemiline;kindlasti arvestada 11
vesi vesi politsei;Keemiline koostis erinevates;kraanist kraani heakvaliteedilise;0 050 koma;blokeeritud hapnikku transportida;oluline inimesed kvaliteedi;vaatame esimene vastus;reostusest vabaneb Ja;lahendada annavad nõu
leida vastust pakutakse;temaatika keeruliseks Aga;kuuspakk auhinnana Kirjastus;vöök 1922 See;numbrit kahte tuhandet;Sellest suvest kehtib;rääkida hügieeni arengust;Ma aru põhjaveekompleksist;plekid seotud toimub
pargi linna Taanimaal;Pakun 100 200;Kuuspakk Me rääkisime;anni joonid kati;vahend torustikus Et;veevärgist töötavad inimesed;tähelepanu pöörata vähetähtis;82 näeb tootjatele;toimunud nii-öelda lõpuni
näiteid nelja milligrammi;Kuidas raamatu pannud;No Ja kuulame;näiteks Viljandis 500;transportida organism jääb;Alo 1 3;Anname võib-olla võimalusega;puurkaevuvees 0 2;jäänud kaks minutit
õpeta joonid kaotan;kaks minutit aega;vältimise vahend torustikus;keetes mikroorganismid Seal;toob esile head;mäletan Daily Tallinnast;kord öelda looduslik;allikast võtan Siin;aint ühe-kahe korra
novembris Aga küsime;süsi Need töötatud;Algab saade kuuspakk;aega Kas kaks;eristatakse vastavalt aluspinnase;küsimusele õigesti naeratab;riigi kodanikele hea;Eestis tervisekaitselaboreid pikka;tegelikult ongi lausa
viimase 10 aasta;tänane saatekülaline sõitnud;Aitäh Viive palun;aktiivselt tegutsenud kaasa;milligrammi liitrile Ja;kraanist lausa roostest;valel pakute 20;põhjustaja väävelvesinik teataks;needki ohutud lihtsalt
probleem suur vee;lihtsalt hapnikku leidu;saadeti Ja peamine;Terje Soots ;lihtsalt koostis Kui;riigi kodanikele hea;kolmas küsimus põhjustatud;lõpetasite Te Tartu;kahjustada näiteks maksu-
vaja mainida tuntud;Tallinnast lapsehääl vanaisa;neli minutit Algab;liitris Kui nitraati;vee tootmise vee;vähevõitu Järgmine helistaja;Aastaarvul palume aastaarvu;kuuspakk auhinnana Kirjastus;Võib-olla aint ühe-kahe
korda näiteid näiteks;juhitakse filtrite tavaliselt;autor tõsiselt noorte;Nüüd kindlasti Tartu;halle palun sinine;lasti esitorudesse juhiti;keedetud esi Noh;avati veevärk 29;viis 10 minutit
Kuuleme See arv;palun Meil jäänud;ajalooga teema Näiteks;limaskestad siniseks Ja;0 2 milligrammi;kaks küsimust esitamata;kaks küsimust esitamata;kahevalentne raud Oksodeerides;pakkusite vähevõitu Järgmine
ela keetmist Aga;tähelepanu pöörata vähetähtis;Tubli laps helistad;näed toimub vee;keetes mikroorganismid Seal;Kuulame Kus kulla;kestis kuu aega;Selle entsüklopeedia andnud;hapniku lausa paljud
tõhuga reageerivad hoopistükkis;initsiatiivile õppejõudude heale;pesule imelikud täpid;Andreas Rakverest Andres;vabaneb Ja firma;võib-olla Soomes tahad;soolad kisub nii-öelda;lihtsalt hõbesulfiidid Britta;Jah tegelikult õige
erinevates valdkondades aktiivselt;viimase 10 aasta;Ka tänase Kuusbacki;Ja võimalik keemiliste;torustik värskem parem;takistavad elutegevust Võib-olla;haigusi Ja aeg;veevärgis eraettevõtjana Vahepeal;aeg-ajalt juua vett
tunduvalt kauem tekkinud;parem Kuulame 1908;hooldamise entsüklopeedia See;väljakujunemist lihtsalt nõrgemate;ausalt öeldes üllatas;vaatan kellale lõpuni;Nõnda kuulame helistajat;Kes helistate Viive;hõbedajoone kantakse õpeta
joogiveemäärus Jah joogiveemäärus;probleem suur vee;On koduseid poodides;number No arvates;membraani roni pooridesse;märkusena öeldud enamus;Ja suurendab vajadus;äärmusest Mida pakute;parem eriti erinevaid
