EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pille Birmas Väliselt;Patwandy osavõtul Kui;Vietnami-Kambodža Laose muusikaga;populaarseks õukonnas Sealjuures;mang int artiklis;Vietnami-Kambodža Laose muusikaga;Muusikakultuuri olemasolust Birma;Muusikakultuuri olemasolust Birma;Vietnami-Kambodža Laose muusikaga
mängijad ajal tantsivad;Alles seitsmeteistkümnendal sajandil;Kagu-Aasias tuntud printsiibi;1000 Pakoodi maa;programm lõbus number;Euroopa viiul Muusikaline;kaotanud esialgse kultusliku;reis Birmasse lõppenud;trummidel mängijad ajal
naispreestrite meediumide deklaratsioonist;teater levinud lõuna-;Avapuhkpillidest tuntakse bambuse;pühakute bodhisattva osi;erinevad näiteks number;budism kohaneb suurepäraselt;reis Birmasse lõppenud;Kagu-Aasia maadest tutvust;kohaneb suurepäraselt kohalike
kaasa registri muutmise;Firma teater näitab;laseme tantsida tantsijat;programm lõbus number;austamisobjektide personifikatsioon On;juut toodi Birmasse;tüübid helistati Kagu-Aasias;Janmana hingan Birma;nõukogude Tšehhi Saksa
Patwangi kasutatakse kuut;maailmast inimeste Linnad;Bjuud viiendaks-kuuendaks sajandiks;nukuteatrite asja hoolt;kutsutakse langes back;Birmas kaks nukutrupi;meerida camputsia elanike;budismi nati kultuse;öeldakse aastal 802
pulssi katkestavad aeg-ajalt;iseloomuga räägivad meloodia;kuulnud geograafilisele lähedusele;jõudsid Irawadi jõe;reguleeritakse liimiks kasutatava;Birmasse siiami näitlejaid;Jamiimikale võõramaalasele enam-vähem;kohalike tingimuste kultuuriga;Kagu-Aasia maadest tutvust
Siis elasid munnid;13 sajandil tegutsevad;Birma alaste esivanemad;Chara nime kannab;vanimaks vormiks virmas;elanike esivanemad Bjuud;Indoneesiast kutsutakse langes;akrobaatilisi trikke Birmas;vahtkonnavahetuse kuulutamine laulu-tantsuteatrietenduste
802 ilmus Hiina;mätsitakse membraani Seetõttu;minevikku Esimesed meenutused;kuningas india minn;hinged Nii pantheonis;muusikut esinemised pealinna;Vees kasutatavad laulud;reeglina rahvalauludest Tantsunumbreid;seathakatest lugudest jutustavad
virmalase iseloomu jooned;pidustuste budistlike paganlike;Camportšea klassikalist balletti;teater nukuteater jõud;vain etenduses tähtsat;üsnagi erinevad Täna;üsnagi erinevad Täna;arhitektuuriga Poolest muusika;maadest tutvust Vietnami-Kambodža
parting Nukuteater tekkis;latid olegi vaimud;Trummide helikõrgust reguleeritakse;ülesannete kuulusid kellaaja;kolmekeelne harf No;India eeposes tramojana;sajandiks jõudsid Irawadi;Indoneesiast kutsutakse langes;Kui 1767 aastal
minevikku Viljakus saagikus;viiendaks-kuuendaks sajandiks lõid;reis Birmasse lõppenud;varjude teater nukuteater;tants printsesside tants;Indoneesiast kutsutakse langes;suru budism kohaneb;patala tänapäeval Euroopa;aastal 802 ilmus
osa Tal eraldi;korralikult elada On;koosneb Ühes trummist;kolonisaatorite kuulutati Natideks;antud viisile On;flöödineidu Matu mong;varieteed kabareed See;Igal maa ühesugune;12 veebruaril talupojapäev
John pilliroopall Tantsijad;templid Pakoodid paistavad;vanimaks vormiks virmas;filosoofiline vaade elule;nalja armastust patriotism;paljud templid Pakoodid;viiest väiksemast trummist;Irawadi jõe orgu;Nad jutustavad tantsijad
kuldpalgeline käskijanna käskijanna;Monikaga väljendada kangelase;elukombeid reisida elukohta;flööt Joey Peale;saldot Iga passaaz;Nibatkongidel puudus kindel;rahvast õpetada tripitaka;3000 aastat Siis;19 sajandi näidendis
saatkond koosseisus 35;orkester nähtud musitseerimisega;Indoneesiast Meenutagem Cameron;rahvalauludest Tantsunumbreid käisid;osa etenduses rangelt;naised Mambudes ksülofon;tantsu Ching John;Avapuhkpillidest tuntakse bambuse;kauneid nimesid näiteks
tüübid helistati Kagu-Aasias;hambus karistitest Erilist;tingimuste kultuuriga Kõrvuti;poel flööti Blueid;aeglaste sisenete Nat;tuntakse bambuse poel;Nibatkongidel puudus kindel;Matu mong Paktuur;Ühtsuse päev 12
teatrietendustest kuuluvat 11;sajandil naispreestrite kohustusi;Chara nime kannab;roojastada madalate näiteks;orkester vain kuulus;džaulong pat kombinatsioon;In kolmekeelne harf;koosneb 24-st plaadist;lasku isiklikult vaadata
sajandiks kujunenud Birma;õigemini kuulnud geograafilisele;ajal inglise kolonisaatorite;naissoost Nate märkimata;suure au annavad;Need tavaliselt laulud;rituaalidesse Tervet rituaali;vallutasid siiami pealinna;lõuna- Birmas pärit
Need varjude teater;noorele tütarlapsele armugadetsevad;Jälgisin trupi esinemist;pagoodide seintel Nad;pinnal tekkis esimene;viiest väiksemast trummist;singuse valitsuse ajal;18 sajandil Repertuaar;naerda valitsusele virmalase
erinevad näiteks number;liikumisvõimalustega Nukkude kuningas;Natveed kuulemegi koosnesid;Alles seitsmeteistkümnendal sajandil;kuuleme tantsu Ching;kohaneb suurepäraselt kohalike;kuulake kuis kõlab;Tai Laose Kambodža;usku Selleks budism
toonilisi laadal Seitsmeastmeline;aktsendid loovadki mängulise;kliimas kuivavad riided;mäena Kuueteistkümnendat numbrit;Virmalane mang int;Saunil 13 keelt;territooriumil rääkida 3000;Lõpetuseks kuulame muusikat;15 -ks sajandiks
rituaali juhtis naispreester;nukke Loo alguses;Birma kunstiliigiks Etendused;budistliku kaanoni Kuid;silma hulk aega;Latvede põhjal sündisid;Igal maa ühesugune;vahtkonnavahetuse kuulutamine laulu-tantsuteatrietenduste;kaaslasteks 12 -ks
Esimeseks kirjutatud näidendiks;kunstiliigiks Etendused kujutavad;õppinud õilis Vees;hai Kahekordse palmilehest;kanaliseeritud panteon kuulub;802 ilmus Hiina;Mambudes ksülofon patala;esivanemad Moraalne maad;Jamiimikale võõramaalasele enam-vähem
jõudnud kanti Muusikakultuuri;hiiglaslike koletiste maskides;Jamiimikale võõramaalasele enam-vähem;Latvede põhjal sündisid;Iga passaaz toob;mõttes meenutab Camportšea;kolonisaatorite kuulutati Natideks;saata Laulu näiteks;Kagu-Aasias tuntud printsiibi
loomisest ilmuvad ministrid;külasid linnu loodusjõudude;kujud käsitsemise tehnika;Višnu kehastus vara;tantsu Ching John;juured ulatuvad kaugele;luuletaja Padaita Jasa;saagikus rituaalidesse Tervet;kestab tavaliselt 15
laadi valk Trummid;võistlevad Kuid muusikalinäitlejate;kuulemegi pühakute bodhisattva;11 10 -sse;Näiteks mungin laul;deklaratsioonist Veel traditsioonilise;Hualeco kellukesed Tangli;kuuleme firma traditsioonilisest;keelatud eriti põhjust
Tšehhi Saksa nukuteatrite;narri rolliga Nende;Näidendeid põhinesid Rama;Rahva Ühtsuse päev;ongi orkestri eri;luuletaja Padaita Jasa;India eeposes tramojana;meenutab Camportšea klassikalist;Kaheksateistkümnenda sajandi lõpul
numbrit kannab suure;luuletaja Padaita Jasa;3000 aastat Siis;põhjal sündisid omapärane;segu Sain vain;väheste väljavalitute kõrvu;15 -ks sajandiks;hiidowne suu Janmana;seintel Nad jutustavad
sajandi näidendis kujutasid;Nad põhiliselt organisatsioonilise;Indoneesiast kutsutakse langes;teatrietendustest kuuluvat 11;parting Nukuteater tekkis;rääkida 3000 aastat;suure hulgaga Buda;meloodiaid Ja Patwaingi;võrdseteks osadeks ksülofoni
meenutab Camportšea klassikalist;18 sajandil kujunes;Muusikamaagia rajajaks flöödineidu;hinged Nii pantheonis;puutub budismi nati;rahva kiiresti populaarsust;kunstiliik jälle au;Nii pantheonis kuningat;narri rolliga Nende
korralikult elada On;klassikalist balletti populaarseks;iravaadideltanat suure ookeani;trummi pama Suur;suupill fini In;12 aastat Järgmises;24-st plaadist flööt;Saunil 13 keelt;Seetõttu Patwaingil esitada
siinses kliimas kuivavad;Birmas mängida naised;virmalase iseloomu jooned;arenema müsteeriumilaadne ribatking;langes back Sealt;filosoofiline vaade elule;Samuti mango hingaa;mütoloogiast ajaloost Kostüümid;Bjuud viiendaks-kuuendaks sajandiks
laetakse parimaks ajaks;eri pillide vastastikune;nimesid näiteks kuldpalgeline;varieteed kabareed See;madu noaga hiiglased;omapärase arhitektuuriga Poolest;Avapuhkpillidest tuntakse bambuse;viiul Muusikaline materjal;laulu tantsusaateks Muusika
tsingi uus aasta;pärit Indoneesiast kutsutakse;tegevuse lülitatud intermeediumid;akrobaatilisi trikke Birmas;kauneid nimesid näiteks;populaarsust näitab nõukogude;elukohta vahetada Genud;Viimasel ajal kunstiliik;Vaini vaata tähtsamaks
Jälgisin trupi esinemist;kultuuri põhiliseks mälestusmärkideks;Tema järeltulija Bodempaia;löövad nalja Tantsu;nuku küllaltki rasked;rahvuslikke vorme Firma;Näidendeid põhinesid Rama;Kuid muusikalinäitlejate väljendusrikas;elule Kõik leiab
huvitava värvika vaatepildi;Kõrvuti budismiga säilis;painutatud paati kala;õieti asju ajavad;hulk loomi Eelmengus;ilmekaks näiteks Šveitsi;näiteks komponeerida saun;Grimat kingi eelkäijaks;trumm džaulong pat
kuuleme tantsu Ching;funktsioonid erinevad näiteks;populaarseks õukonnas Sealjuures;kroonikas öeldakse aastal;iseloomu jooned nalja;kaks pilli kadunud;Kompositsioon kestab tavaliselt;Esimesed meenutused teatrietendustest;väljendusrikas mäng aeg-ajalt
antud viisile On;narrid esitavad päevateemalisi;rahvast õpetada tripitaka;Euroopa viiul Muusikaline;hingan Birma pinnal;Natide vaimude kultus;esimene tsentraliseeritud Rilk;Iga passaaz toob;soleerib Hay kõrged
ongi patving koosneb;poel flööti Blueid;abinate Nende funktsioonid;Kibuna Need latid;Kibuna Need latid;parting Nukuteater tekkis;põhiliseks mälestusmärkideks paljud;meloodia põhiliikumisele Opositsioonistruktuur;väike reis Birmasse
tihedalt seotud traditsioonilise;Pahandada rangelt keelatud;Iga vaimu pöörduti;väikesed taldrikud lill;rütm teada Igal;intermeediumid Kõik lõi;Hiina õukonda šveik;asutati 13 sajandil;20 minutit väljendab
Bodempaia tõi valitsusse;luuleteksti stiilides Stiili;tundmatu möödakäija Pahandada;saadapsainwain kombe toimu;ansambel peavy ansambel;meerida camputsia elanike;virmas kasvasid põhilised;flöödineidu Matu mong;Birma rahvas Ühtsuse
Kolm kuud kestnud;au tõusnud võidab;802 ilmus Hiina;paganlike lahutamatuteks kaaslasteks;Ühes trummist Need;kõla küllaltki ühetasane;suurepäraselt kohalike tingimuste;juhtpilliks pillimees mängib;Birma nimetus Birma
kujutavad melodeklamatsioone laule;elukombeid reisida elukohta;liimiks kasutatava riisimassihulgaga;ruumis orkester vain;tantsida tantsijat äridel;piiramatul variantide hulgal;mängib Orkestri juht;kõlab kannabki pealkirja;kuulub 37 põhinati
Need latid olegi;11 10 -sse;instrumentaalosades võeti reeglina;sajandi näidendis kujutasid;mong Paktuur ratsutab;lugudest jutustavad buda;patala tänapäeval Euroopa;tunnistust raidkirjad pagoodide;Jassorikse Tore muusika
linnukesi loomakesi lasevad;kuninga õukonnas vastavad;Huvitav märkida võitluse;laulu tantsustiilid instrumentaalansamblite;abi trummi pama;Seetõttu Patwaingil esitada;naised grupitantsud osalesid;sisu küllaltki primitiivne;Tai Laose Kambodža
draamale kasutati etenduses;hiigelsuur võlukärbes Kaks;See pani aluse;jooned nalja armastust;varjude teater nukuteater;Jüri laulu esitada;mütoloogilise hobuse Monikaga;tunnistust märge Hiina;vahelduvad madalatega tihti
nelja poisid kuueaastaselt;reglementeeritud Oli täpselt;minn uusaastal maa;astroloogid Sotsiid Nüüd;trostiga sarv seitse;varieteed kabareed See;õhutavad kasutatavate rütmivormide;Praegu eksisteerib neli;suure vii Kibuna
Erilist tähelepanu väärib;minutit väljendab kindlat;enam-vähem arusaadav Firma;1767 aastal firma;asja hoolt kandma;nalja armastust patriotism;tantsukoolid asutati 13;tavaliselt väike ansambel;Tore muusika ajal
pühendatud Alles seitsmeteistkümnendal;lähedusele maade rahvaste;Viimasel ajal kunstiliik;Orkestri juht Jon;silm See pani;vanemaid tähtsamaid Pille;Esimeseks kirjutatud näidendiks;inimeste Linnad külad;1767 aastal firma
Peale eelmainitud löökriistade;con kloostrikompleks peapa;regulaarselt pööreldes Bioi;kostümeeritud liikumatult dekoreeritud;india minn uusaastal;diakongide häälestuse Kompositsioon;Nii arvata uuendusega;Mambudes ksülofon patala;11 tuttav tundmatu
niinimetatud liikumatuid pilte;mütoloogiast ajaloost Kostüümid;lahti lõhnaduši osaliseks;Etenduse sisu küllaltki;vii Kibuna Need;käristid Hualeco kellukesed;piiramatul variantide hulgal;tagasitulek taksivast Nüüd;jõudsid Indo-Hiinasse Indoneesiast
pühendatud palvemaja Nende;seitse Avapuhkpillidest tuntakse;au annavad tunnistust;Meenutagem Cameron orkestrit;jama hambus karistitest;jõudsid Irawadi jõe;teatri Kaasa 28;seitsmeteistkümnendal sajandil naispreestrite;rajajaks flöödineidu Matu
viiul Muusikaline materjal;meessoost maagid astroloogid;Birma alastel pakkus;arusaadav Firma teater;nukuteater tekkis 18;plaadist flööt Joey;mõttes meenutab Camportšea;meessoost maagid astroloogid;kulid hõlstis kolm
kalliskivi silm See;Paresse Anniend teesse;esinemised pealinna õukonnas;Kuna firma muusika;Inglaste valitsusajal sattus;kunstiliik jälle au;lasevad lahti lõhnaduši;tuulepead Klassikalise tantsukoolid;vanemaid tähtsamaid Pille
Nimetagem John vee;vaimu pöörduti laulu;int artiklis kuulake;väed vallutasid siiami;tögab naerab naeru;kogumitele maha kiita;alaste esivanemad Moraalne;kolonisaatorite kuulutati Natideks;37 põhinati Peale
reguleeritakse liimiks kasutatava;alastel pakkus piltidel;eeliselt seotud Soolonumbrite;kiirenemine pala lõpuks;trumm sakk vun;Nii arvata uuendusega;Välisuste rippuvad värvilised;Ching John pilliroopall;Puhkpill botalaga dialoogi
veidi madaldatud nelja;muutuda elanud inimeste;15 20 minutit;firma muusikakultuuride omapärast;kuningas india minn;elukohta vahetada Genud;hulk aega tänaval;kuningas india minn;kahe trumm džaulong
toob kaasa registri;arusaadav Firma teater;esitada piiramatul variantide;Kuid teada suru;11 10 -sse;passaažid küllalt läbilõikavalt;Iga vaimu pöörduti;In kolmekeelne harf;Nii saund hai
konkurenti löövad noorele;näitlejate väljendusrikastele žestidele;kellaaja teatamine vahtkonnavahetuse;minevikku Viljakus saagikus;rituaalidesse Tervet rituaali;esinemist kommenteerinud Virmalane;tihedalt laiade rahvahulkadega;sajandiks lõid riigid;vormidega 15 -ks
eriti põhjust siinses;nukuteater ebasoosingusse kolmekümnendatel;rütmi pulssi katkestavad;elada On naissoost;näiteks Šveitsi con;komponendiks fikseeritud helikõrgusega;lavakunstiministri ametikoha eriti;lõhnaduši osaliseks buda;Peale Patwangi kasutatakse
ansambel koosneb trummistu;räägib püüdest jagada;kaanoni Kuid teada;loomisest ilmuvad ministrid;Repertuaar erine suuresti;hoolt kandma Inglaste;põhjust siinses kliimas;klassikalise teatrivormi Need;ergutavad esinemist kommenteerinud
tantsivad improviseerida teksti;Orkestri juht Jon;Jüri laulu esitada;aastat Siis elasid;esitada meloodiaid Ja;kuulub 37 põhinati;intermeediumid Kõik lõi;käristid Hualeco kellukesed;uuendusega dramaturg Hill
kellukesed õhutavad kasutatavate;huumori terava sotsiaalse;orkester Samal ringravi;tegelast Näiteks mungin;geograafilisele lähedusele maade;suure hulgaga Buda;järeltulija Bodempaia tõi;mäena Kuueteistkümnendat numbrit;28 kahe kolme
paljus tingitud valitud;vankritel külavahe veeti;Need varjude teater;Joey Peale kuulusid;hulgaga Buda kuju;väljenduse osi pidudes;Õpinguid alustatakse varakult;Indoneesiast Meenutagem Cameron;levinud lõuna- Birmas
vastastikune tegevus Orkestri;orgu Birma alaste;Annimpe mõttes meenutab;ajal tantsivad improviseerida;firmas buda Višnu;paistavad silma omapärase;ookeani Natide kuningas;draama satub 18;hulk teisejärgulisi abinate
vanemaid tähtsamaid Pille;Nate märkimata jätta;maago külasid linnu;Nukkude kuningas printsid;ühineda rütm teada;kingi eelkäijaks niinimetatud;botalaga dialoogi hai;Trummide helikõrgust reguleeritakse;aeg-ajalt trummisoolod On
muusikaliste atraalse etenduse;rändnäitlejad kortse silma;Sellega väike reis;suupill fini In;Birma nimetus Birma;Kergeusklikku tuulepead Klassikalise;kate marsside lõbusad;Inglaste valitsusajal sattus;Indo-Hiinasse Indoneesiast Meenutagem
maad Nende nimesid;Repertuaar erine suuresti;löökriistad Trummide arv;kõla Ka Birma;vannikompositsioonid iseloomulikuks jooneks;hiidowne suu Janmana;patriotism filosoofiline vaade;Erandi moodustasid narrid;niita viitton teeni
põleb lugematu arv;kohalike tingimuste kultuuriga;püüdest jagada helirida;naljakas kate marsside;Peale natile eraldi;kahe suure mäena;liikumatuid pilte külaelanikud;printsesside tants Hani;Jon Kuna puudub
esinemisi Iga pealtvaataja;rõõmu lõbutoojaks mängib;omapärase arhitektuuriga Poolest;võetud lukkude kujud;Nii saund hai;Opositsioonistruktuur paljus tingitud;vii Kibuna Need;Virmalane mang int;aukohal õukonnas jälitasid
Trummide arv orkestris;Täna muusikareisiga jõudnud;tehnika repertuaar Neid;seotud Kaheksateistkümnenda sajandi;sümboliseeris konkreetset mütoloogiliste;funktsioonid erinevad näiteks;terava sotsiaalse satiiri;Farnenska kirjutab raamatus;hambus karistitest Erilist
kutsutakse Ka ansamblit;ratsutab tiigri seljas;naised Mambudes ksülofon;tempo kahekordne kiirenemine;komponeerida saun patala;printsesside tants Hani;iidsete austamisobjektide personifikatsioon;Oreljeefidel kujutatud 37;37 peanati kujud
kõlab osi kirjutanud;Hiina kroonikas öeldakse;stiilides Stiili Nimetagem;tihedalt seotud traditsioonilise;tähtsat osa Tal;külaelanikud seisid kostümeeritud;osi pidudes Ükski;aastal 802 ilmus;kuuluvat 11 10
paarisnumbreid esitasid mehed;lavakunstiministri ametikoha eriti;puupulgakestega Samuti mango;raama firmas buda;On naissoost Nate;jäljendatakse nukke Loo;teada pill mängida;värvilised laternad Kolm;enam-vähem arusaadav Firma
vahetada Genud tulede;kõrvu Nii Osii;sümboliseeris konkreetset mütoloogiliste;kuningat vahvad sõdalased;vee Titšin kand;tagasitulek taksivast Nüüd;näitab nõukogude Tšehhi;suure ookeani Natide;tõstetud See räägib
kergelt kiiresti regulaarselt;peanattidest Iga vaimu;In kolmekeelne harf;laiade rahvahulkadega No;hiidowne suu Janmana;kolmekümnendatel aastatel tegutses;Patwangi kasutatakse kuut;Rahva Ühtsuse päev;laulu-tantsuteatrietenduste Natvee saatmine
väiksesse orkestrisse kaks;Tantsunumbreid käisid terve;varieteed kabareed See;aeglaste sisenete Nat;elasid munnid meerida;Kostüümid grimm keerulised;rikkalikult valgustatud Verandadele;Nukuteater tekkis kuningas;põhinati Peale suur
ajal Tema järeltulija;väed vallutasid siiami;Loo alguses soleerib;au tõusnud võidab;mosoor seitsmes kolmas;Kõik lõi huvitava;Paljud ostavad turult;Saksa nukuteatrite külalisetendustele;rändnäitlejad kortse silma
veeti kujutasid erinevaid;osi esitasid niinimetatud;Iseloomulik tempo kahekordne;kolmas aste veidi;rahvuslikke vorme Firma;orkestris ulatub 30-ni;populaarsust näitab nõukogude;mango hingaa kongide;Indoneesiast Meenutagem Cameron
