EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paljud tühjad Nõialõpu;Ja raha Ei;mikrofonidega Praegu kuulda;seitsme filmiruumi ütelge;hetke ulatuse number;põhimõttel televisioon ideoloogiline;televisioon ideoloogiline asutus;Peame pausi Televahendab;arutama Ka ühiskondlik-poliitilistes
toimetus noorem toimetus;tegemine autahvlile Vaatame;unustasin istub toimetaja;On stuudio valmis;10 null null;saatekavas uued rubriigid;nõude esinejaid võtame;Kas Tallinna televisioonistuudio;ütelge võtan kirjandus
Vers koosolek Ei;jääb Kõvemini kõvemini;torudele kuskile Keeraks;sõpruse laulnud No;null null Nagu;otsustajatega viibivad tavaliselt;Ja muuda tänane;palun räägime alkoholi;teksti rääkima Nii
siinse lava vabandage;Ja karvad Ja;noorem toimetus stuudio;autoriks Autoriks naise;11 Null null;paar küsimust Väga;arutama Ka ühiskondlik-poliitilistes;lehekülg jutustab Jutlustajad;sügavalt Teised Kuidas
Aga kord kord;Moskva Nüüd mikrofoniga;äratoomis homme saates;Tin seitsmes Viking;ulatuse number konn;suurt bla suures;Tere õhtust seltsimehed;Tere õhtust seltsimehed;õhtust seltsimehed seltsilised
anne astro siinse;minut saabuva pildimaterjal;tavaliselt raadio välissaadete;aristokraati kida grafeno;proovi Möldrilt number;seitsme filmiruumi ütelge;esitada paar küsimust;tead kaob mikrofonidega;kõvemini Oi-oi kasvatajad
arutama Ka ühiskondlik-poliitilistes;korraga rääkida Ja;Ei inspiratsiooni esimene;vaatame Ei täitsa;originaal originaal Too;raadio välissaadete toimetuses;pühapäevakool supiköök Kõigepealt;ehitada telekeskuse direktor;Kõvemini kõvemini Oi-oi
tekst mikrofon mikrofon;aidata Otsin Velissarite;Nagu algab kultuurikomisjoni;originaal Too pihtia;tekib idee pange;idee pange käiku;plaani esimene sõidab;põhimõttel televisioon ideoloogiline;algame Palun muusika
linnas tulemine raskem;dokk palun atakke;Teatas mainima inimesed;aja algab saadetud;ootab Number kaks;Ja nädala saade;koosolek täpselt Vaatame;Ja nädala saade;tööde Kell 10
number konn Ma;nõmmel No Nõmberg;vahi laboratooriumi ruumiga;palun palun Raudsep;Noh ootab Number;arusaamatusi esine Teatas;daamid härrad Meie;lehekülg Selle pealkiri;Ma Miks filmi
kultuurikomisjoni koosolek asja;Jama tea Vaadake;Tähelepanu tähelepanu Tere;Samal ajal istub;Null null Tervist;juhtkond toimetus suutnud;Seltsimees algame Palun;värv võta Loosung;Väga kahju võimalik
lajatame linnasid paneb;Peab ytlema ergutavalt;Mis muusikas Odava;võtta Esimene vä;number konn Ma;vahesein ehitada telekeskuse;Tähelepanu tähelepanu Tere;kaks Seltsimees algame;Kell 10 30
uus ruum Nii;tea Foorikas ütelge;kaks Seltsimees algame;mikrofon kaadris No;võtab arvatavasti esimene;näidata Ma käin;esimene Su Liini;Seltsimees Aarma filmiloom;võimalik täitsa töötav
kähku Kähku kähku;Soome töötab võiduda;poolsed esimene poolset;abinöör Aga talu;noorem toimetus stuudio;Niisiis Õige lahenduse;algab kultuurikomisjoni koosolek;stop natukene esinenud;loosung Ei no
Kas Tallinna televisioonistuudio;Sealt selgelt kolhoosnik;kiiver kuule näinud;leidnud asu rääkis;Number oot-oot poolsed;Nali tähelepanu Mis;inimest ootavad järjekorras;15 Vers koosolek;11 Null null
Praegu viibib ruumis;Kõigepealt Number oot-oot;ootavad järjekorras viis;Nüüd litsuvad vennad;null Nagu algab;Samal ajal istub;Peame pausi Televahendab;vadi naisele Otsustav;Kahjuks aega No
Näete kuus inimest;võta maha jäi;Hääl jäi jälle;lava vabandage seitsme;nurgast laudade viia;räägime alkoholi Räägi;Hääl jäi jälle;teadvustus Tead filmid;Ei no prooviga
režissööri silma režissööri;Kultuuriministeeriumi Ja juhtuski;No Nõmberg tüdrukule;kuradi lugudes kaks;Vabandust unustasin istub;leida ühiskondliku poliitiliste;asi Noh ootab;Keeraks torru On;lausa loosung No
esine Teatas mainima;Kus grimeerija Grimeerija;raudtee ülesõidu puudeda;tagumisest näidata Ma;AC DC ilus;kuidagipidi keeruta teistpidi;juhtkond toimetus suutnud;tähelepanu Mis muusikas;plaanis kasvatada võtta
ühiskondlik-poliitilistes pilt harilik;Virkade käte Vabandage;No võistlus lõppenud;laboratooriumis vaatame korraks;istub toas vaatab;rääkisin kasutame vaba;uued rubriigid põhimõttel;tänane proov filmitud;10 null null
võimatu Kogu toimetuse;rahvast täis roheka;telekeskuse direktor trepikoja;Nii Nii soovite;kaks tundi fotode;koosviibimine toimus kultuurikomisjoni;Kell 10 15;Noh ootab Number;Urve Himbekiga Ja
madudest filmiruumi põrgust;No pane kummardab;Tervist sõbras nõmmelt;Väga kahju võimalik;ongi proov ongi;mõtleb sügavalt Teised;Käsil kollektiivi erutav;esimene Su Liini;igavene häda Iga
asufotograaf leidnud asu;Kell 10 15;kaameral punane Niiles;fotograafil töö laboratooriumis;asi Noh ootab;vaatame Ei täitsa;autahvlile Vaatame sünnib;kasvatada võtta Esimene;30 Hääl jäi
kirjutab Astume lähemale;fuajeega Ja haruldaselt;härrad Meie tänase;teadmiselt toimetuse kirjutaslaudade;tekst mikrofon mikrofon;No toimetus pühade;otsustajatega viibivad tavaliselt;Lõpp tekib idee;rünnakut vallutada vanema
haruldaselt jõuline naine;mutt võtaks Pealegi;natuke Siin käsikiri;rääkima teksti rääkima;toimetuses Vabandust unustasin;tohib küsida teadmiselt;lajatame linnasid paneb;daamid härrad Meie;ootame Kell 10
Alt Ja karvad;kuulda Tuleb Nali;nõude esinejaid võtame;Mõeldud Ja See;vabanda Tundsite Teil;välissaadete toimetus noorem;edasic esineja sissepargis;Seltsimees Reinart Kas;konn Ma Miks
tohib esitada paar;rääkima Nii esimesega;Raudsep tuliks hommikust;küsitud Ma käin;muusika Ei Ei;Aga talu valgust;režissööriga leida ühiskondliku;venna raadio järjekordselt;esimene Su Liini
Väga tore Ja;ümberpaigutamine ots tartlikuma;koju vestleja Kahjuks;koosviibimine toimus kultuurikomisjoni;algab saadetud tulenevate;põletatud aru Rahulikult;raadio järjekordselt uus;toas vaatab salved;toimetajaga režissööriga korraga
puhveti Tervist tervist;tead kaob mikrofonidega;ruumi vähe Näete;kohad Praegu jäi;tead fotot foto;Veenev dokk palun;kasutame vaba hetke;põrgust pärisperenaisest Kuule;tore Ja lehekülg
muuda tänane proov;arusaamatusi esine Teatas;numbergi Kell 11;Ei inspiratsiooni esimene;astro siinse lava;vaja kolm raami;inimesed harjunud uute;Kas vabandage spordisaadete;oot-oot poolsed esimene
asja ajab nõu;inimest ootavad järjekorras;huvitaks uut lehekülgede;Hakkame kaameral punane;no prooviga selge;suures plaanis kasvatada;mustalt nõude esinejaid;Kogu toimetuse kollektiiviga;Ühtegi pilti 
seltsimehed seltsilised lugupeetud;võistlus lõppenud kiiresti;hetke ulatuse number;meistrite käe 200;dokk palun atakke;Millal filmi vaatama;näinud paljud tühjad;nõude esinejaid võtame;odavam asetsed jääb
Ma Miks filmi;O nojah Himbeku;nädala saade Jama;vahetanud Stop stop;tegemine autahvlile Vaatame;näinud aristokraati kida;veidi juttu graafidest;Õige lahenduse saatjatele;Aga kord kord
soovite toimet palun;vabandage spordisaadete toimetaja;filmilõigud vutiperes No;kollektori mere Vast;pilti ausalt öeldes;kollektiivi erutav toiming;30 Hääl jäi;piir toimetaja läbiviijate;Kell 11 Null
oska öelda Lõpp;Põle nojaa embeki;seltsilised lugupeetud daamid;juttu graafidest Anakondast;osas arusaamatusi esine;kasvataja tekstiga rääkima;küsida teadmiselt toimetuse;Režissööri assistent istub;Millega aidata Otsin
panna Kas vabandage;tüdrukule Ja sebisin;vennad fotograafid härjapea;jääb lillaks Nõmbergi;No pane kummardab;koosolek Ei täpselt;ootab Number kaks;kromolov mõtleb sügavalt;vaba vaatame filmilõigud
Seal tööd inimesi;astuge direktori kabinetti;Tallinna televisioonistuudio määral;tekib idee pange;mere Vast annab;keelega nimelt sooviksite;tead kaob mikrofonidega;juttu graafidest Anakondast;lõpuks Ei näinud
Nagu algab kultuurikomisjoni;Tallinn Siin Tallinn;Abi leiate korruse;tänav pale edasic;tõepoolest kitsavõitu näiteks;Praegu jäi teadvustus;On stuudio valmis;Millega aidata Otsin;Alt Ja karvad
