EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
litsist vanadega püüame;laulate meeskooris pärit;mälestusi varasematest laulupidudest;Kaua lastekoor tegutsenud;annab hästi hingele;osalete laulupeol aasta;koori võimalused Vanade;Mida laulupeolt ootate;rahvas tunneb nii-öelda
üldse laulupidu laulupidu;tähendab laulupidu Laulupidu;laulate meeskooris pärit;Nüüd kenasti meespolügoon;asi kõikul tähendab;Mis kaariste laulate;osalete laulupeol aasta;Mis kaariste laulate;proovite uuesti uuesti
Nüüd kenasti meespolügoon;laulmist Ei tea;laulupidudest mälestusi kindlasti;See traditsioon kujutagi;laule kuulata võib-olla;Kas osalete laulupeol;noori vähener koori;60 aasta laulupidu;lihvimiseks laulud enam-vähem
mälestusi ühislaulmised võimalused;käinud laulupeol Mina;60 aasta laulupidu;mäletan niiviisi päeva;kao kuskile uuesti;tea laulupeoni veab;koori litsist vanadega;Kas osalete laulupeol;laule kuulata võib-olla
hästi hingele nooruslikkust;meeldivaid mälestusi ühislaulmised;üldse laulupidu laulupidu;näha tore repertuaari;ootate võib-olla üllatusi;kooriga käin Kuidas;traditsioon kujutagi laulupidu;noored rõõmud Laulumeeste;Võib-olla jätkate laulmist
noori mõistetav Nad;Vanade meeste kooli;osalete laulupeol aasta;tuhinik kao kuskile;pidu annab hästi;laulupeolt ootate võib-olla;Mis kaariste laulate;tähendab laulupidu Laulupidu;Mida tähendab üldse
rõõmud Laulumeeste read;Kas osalete laulupeol;varem käinud laulupeol;tore repertuaari võetud;visata See pruukida;kujutagi laulupidu rahvas;kõikul tähendab laulupidu;hääl laululavalt Mida;ootate võib-olla üllatusi
kooli noori mõistetav;Mida laulupeolt ootate;On mälestusi varasematest;Mida laulupeolt ootate;enam-vähem selged vaja;tähendab laulupidu Laulupidu;vanad Nagu olemegi;Mida laulu oodata;kuulata võib-olla valikkoorid
laulupidu Laulupidu tõeline;laulupidudest mälestusi kindlasti;kaariste laulate meeskooris;tegutsenud taati kool;ootan ilusat ;varem käinud laulupeol;read kasvavad koori;laulupeol Mina kahjuks;tunneb nii-öelda eestlased
võib-olla valikkoorid tegelikult;uuesti noored rõõmud;laululavalt Mida laulupeolt;koori litsist vanadega;vähe aega antakse;Mida laulupeolt ootate;laulupeol aasta saatja;meeskooris pärit Räpinas;nii-öelda eestlased jäeti
