EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Volmer Womm ütleb;Kitzbergi mõttes antiikkirjanik;tõsiseltvõetav kirjanik Kitzberg;Rääkimata filmi sattunud;selgelt paroodia elemente;räägime eesti kirjandusest;tänane täht Kusti;Vilde Kitzberg kirjandusega;kirjandusest tähtede tänane
muusikalid muusikalised vahepalad;mõju Seal koostöös;teisigi k-tähega algavaid;Aga alustame uuesti;balang sein ütleme;vald Kaliteetiaweeveegolmel Wombitsaga;ülikoolikaaslased räägime eesti;Hugo Raudsepp Kõik;jaa süngele õhkkonnale
August Kitzberg käsi;ärkamisaeg Kuigi ametlikult;Umbes aastatel 1891;lõik lause nii-öelda;realism Vilde KUI;tunnistab kirjas Mihkel;noori sõpru Stahli;Mart Ummelas Kuulmiseni;tähistada tähega L
poliitilisi doktriini erinevalt;nimelt Ado Grenzsteini;ühelgi autodest Lutsu;päeva Kitzberg ütleb;kaeda k-tähega näiteks;sõpradest sosista Kustiks;lipuvere Mart tegelane;Ants Lauteri märkustest;pärit inimesena näitab
üldse kirjanikena teistmoodi;näitlejale Šveits piiril;Kitzbergi tahaksime ajakohastada;laulud meloodia tekstis;annab olukorras toon;Tere taas kuulama;maimuga kuulus Tourov;Kuulmiseni nädala Kirjanduse;kantakse mõttes huvitav
pealiini tahavadki kommidiograafid;kull kõrtsinaine suurte;aega kallid kuulajad;tekstis Mis koht;nimi inglise keeles;tegelane Volmer ajalehetegijad;Olesk lauda Mart;väetisekspedi Näitleja ajastu;Vilde Kitzberg kirjandusega
reaktsioon Aga kasvas;Ta võib-olla ajas;kosjasõitu laulumänguna osana;Nad kompensatsiooniks küllalt;killing VW hästi;Grenzsteini Oleviku tuua;Adolf Shapiro See;tekstis Mis koht;ühtegi uudist päästab
teos seostame Vilde;draamakunsti suurkujud sajandi;noori sõpru Stahli;nõunik Karl Menning;Null See eristab;mõtlesid üldse kirjanikena;paljud nimetanud venestamisajaks;Robert Jakobson tegevus;Kitzberg kaasaegne algab
Kuidas paned Me;ajakirjanikud Volmerbommit ütelda;eelõhtust tähelepanuväärne mustema;1800 kaheksakümnendatel aastatel;uudis andeks uus;hea lavastaja külaline;Boris Kõrver kirjutanud;Postimees ärijuht sõltus;nii-öelda aluseks ainetel
puudub kontsentratsioon näiteid;tüki Et no;Eelmises saates küsisid;Näiteks asjatu armuvaev;Hamlet No teame;saates rääkisid Peeter;saates osaleb Peeter;uskumatult komöödiaid Näiteks;aeg muutunud aeg
joodi anti hääli;Esimene asi näitab;näidendis Kuningal külm;pilguga osaks jääb;realismi näide No;Abja-Paluoja teatab osalistest;v-Valmar Woman nimi;sõpru Stahli ajalehe;algab kaeda k-tähega
tekstis Mis koht;lõpeb vangis istumist;eesti teatrites Adolf;honorar Gustav suits;lehti vale koorduse;Peeter Olesk Mart;kolm ajaliselt Oskar;naljalood esimese maailmasõja;Nii kuulub Hugo
