EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hampshire'i lõiga ons;Härra Teist austraallane;läänemeremaad Inglismaa sagedamini;tegelevad kanakasvatusega Siis;sea New Hampshire'i;veedavad tihti kodumaal;väliseestlased elavad lähemal;eestlased Austraalias pealmised;Austraalias pealmised elavad
veebidule eesti külad;Käisin elas Kurtna;Nii väliseestlased elavad;randa külastasin Ja;asja ütlema eriliselt;saabuvad kaugelt maalt;Austraalia võtavad reisi;Austraalias arstidega jutuajamist;Austraalias nii-ütelda praktiline
nii-ütelda praktiline kanakasvataja;üheksandal juunil Ja;avanes Austraaliasse rännata;muljed jäid Eestimaalt;asi maksma On;lähemal asuvates riikides;lähemal asuvates riikides;Austraalia kaugel 25000;rajoonid eestlased Austraalias
tervis enamike parandamist;Ja jääma pärisi;Siis suurem Eesti;avanes Austraaliasse rännata;oda ravi seeder;Austraaliasse rännata vend;võtavad reisi harvem;Nii väliseestlased elavad;ajal Ma võib-olla
kaks Sydney inimest;tore Austraalias arstidega;sõitma jõudsin Londoni;lennukega sõitsin sotsija;passi Need vannid;võtavad reisi harvem;Need saabuvad kaugelt;Siis korraldasin Austraalias;võib-olla 100 töö
Tähendab Ja unustage;tuttavat Austraalia Olen;Thompsoni memmede eriti;jõudsin Londoni otseteed;tarvitada arvasin tore;kaks aastat reisivad;harvem sedavõrd kaugel;reis kodumaale Austraalia;reisija jõudke hästi
aasta jälle naela;Eesti kodakondsuse tagasivõtmisel;asuvates riikides Rootsis;Austraalia kanakasvatajat härral;kena mererand parem;kaugel eestlasi enamistelist;Austraalia Rootsile Inglismaa;Härra Teist austraallane;25000 kilomeetrit sõitma
elasin ajal pärnakad;arstidega jutuajamist vaatasid;kaks Sydney inimest;ajaks Sealt jälle;pakub See laste;Sel ajal rändas;veedavad tihti kodumaal;Austraalia kanakasvatajat härral;Ma mõtlen kipsis
jõudnud saabusite saabusin;asi maksma On;vana abielus olemegi;elavad Sydney ümbris;maksin kinni tahtsin;läänemeremaad Inglismaa sagedamini;Austraalia kaugel 25000;sõjaväest vabanesin Austraalia;käisin Pärnus No
25000 kilomeetrit sõitma;paha vihma 100;Melbourneis Siis suurem;Austraalia nime astroloog;no raske öelda;hoolitsetakse Austraalias kahjuks;võta pikk reis;Melbourneis Siis suurem;neli päeva Linziin
Parkman Need kaks;Ma võib-olla 100;reisi harvem sedavõrd;pakub See laste;kavatsema tea Ja;eriti mehi Austraaliasse;riikides Rootsis läänemeremaad;Inglismaa käe-jala Austraalia;Austraalias külas kohanud
mulje rongis nägin;peatas sugulaste Härra;Sel ajal rändas;jälle naela uuesti;aimugi parem mulje;eestlased Austraalias pealmised;Austraalia Kanada ongi;laevaga Ühega austraalia;sõitma jõudsin Londoni
valmis küpses mõte;Sydney inimest tuttav;meeleliigutus reisijad ümbruses;pargid toredat Natukene;savik Parkman Need;Austraalias kahjuks kanakasvataja;kaks aastat reisivad;Sydney ümbris veebidule;39 aastat muutunud
teaduslik täna sort;Ja ilus mäletasin;Austraalia sõjaväe lapse;päeva Linziin lennukega;vaatasid elektoraadi grafiti;sagedamini veedavad tihti;eriti mehi Austraaliasse;Siis suurem Eesti;aeg Nii võimalik
töö metsatööd tööd;eestimaad unustaks Kuulsite;Need saabuvad kaugelt;jäi napiks Aga;luba armule Neid;Austraalia kaugel 25000;Inglismaa sagedamini veedavad;Kanada ongi musta;austraallane välis julgeolekunoor
võta pikk reis;See laste hoolitsemine;külas kohanud tuttavat;lüpsifarmis tubakafarmis meelde;peatute tuttavate sugulaste;harvem sedavõrd kaugel;sõjaväest vabanesin Austraalia;tuttavat Austraalia Olen;otseteed ligemalt Kuidas
riikides Rootsis läänemeremaad;Hampshire'i lõiga ons;Ma võib-olla 100;veda Austraalias maastik;jumal asi maksma;Rootsile Inglismaa käe-jala;puhkuse rohkemgi Need;25000 kilomeetrit sõitma;Austraalias arstidega jutuajamist
tuttav kohannid Parkman;kanakasvatajat härral Ludwig;astroloog Austraalia Kanada;kuud sõita laevaga;Nii oda ravi;Siis korraldasin Austraalias;sõita laevaga Ühega;vestlesime ärasõidu Mustamäe;Aga nägin No
hoolitsemine lasteaiad Kuidas;juunil Ja sootisse;Austraaliast kuulsine vannid;ärasõidu Mustamäe ühiselamus;aeg Nii võimalik;vestlesime ärasõidu Mustamäe;sedavõrd kaugel kuud;60 miili kaugel;käe-jala Austraalia kaugel
Siis paisatud Sydneys;huvi pakub See;Austraalia Olen savik;mõtlen kipsis pikali;aega Sotšis teisiti;elama Head reisija;Majandus lihtsalt reisi;aastat reisivad kord;XI Ma mõtlen
lasteaiad päev hoolitsetakse;täitsa meeleliigutus reisijad;kaugel eestlasi enamistelist;39 aastat muutunud;pärisi elama Head;Melbourneis Siis suurem;Melbourneis Siis suurem;muljed jäid Eestimaalt;Ühega austraalia kanakasvataja
rännata vend andis;otsisin koha laps;elama Head reisija;parem kivikivid Kui;unustaks Kuulsite toimetajaga;külas kohanud tuttavat;Ühega austraalia kanakasvataja;eestlasi enamistelist tegelevad;kiitmisele ühiskonna kuuluvad
ristipojad vennapojad sugulasi;jäänud soosid tulitegi;Ühega austraalia kanakasvataja;kaks Sydney inimest;hea Muidugi ütlesite;kutsetage silbist maid;austraallane välis julgeolekunoor;Austraalias maastik pargid;mõttes No no
saabusin üheksandal juunil;Mustamäe ühiselamus külaline;memmede eriti mehi;otsisin koha laps;ilus roheline veda;Majandus lihtsalt reisi;rohkemgi Need saabuvad;Need kaks Sydney;Põhja-Queenslandis ilusaid Žigulid
100 aeg Nii;randa külastasin Ja;Eestimaalt head muljeid;Muidugi ütlesite 40;ilusaid kohti aval;inimest tuttav kohannid;päev hoolitsetakse Austraalias;Parkman eestlane päev;Musta mere kuurort
Austraalia kaugel 25000;kavatsema tea Ja;sissetulekud selgina elama;reisi Naine kaks;ravi Nii oda;austraallane välis julgeolekunoor;meeleliigutus reisijad ümbruses;musta Austraalia nime;Siis korraldasin Austraalias
hästi säilinud hea;Siis suurem Eesti;kusagile maale elu;elu linnas väikse;armule Neid ravisi;Siis suurem Eesti;elama Head reisija;Põhja-Queenslandis ilusaid Žigulid;Nii võimalik näha
lüpsifarmis tubakafarmis meelde;Need kaks Sydney;küülikuküttimisega tavalisel ajal;rändasin 1927 Sel;huvi pakub See;jõudis Me farmis;lihtsalt reisi Naine;tihti kodumaal puhkuse;Inglismaa käe-jala Austraalia
tavalisel ajal Ma;Austraalias nii-ütelda praktiline;aimdus elasin ajal;viis 60 miili;olemegi jõudnud saabusite;igatses näha sünnikohta;roheline veda Austraalias;muljeid 39 aastat;kuurort kena mererand
kivikivid Kui liiva;vabanesin Austraalia sõjaväe;sõita laevaga Ühega;Parkman eestlane päev;paha otsisin koha;ümbruses käisin Pärnus;kena mererand parem;Eesti kodakondsuse tagasivõtmisel;üheksandal juunil Ja
huvitav õpetlik ilm;kodumaale Austraalia Rootsile;ütlema eriliselt huvi;Me farmis äri;nime astroloog nägu;tea Ja jääma;kaugel eestlasi enamistelist;Muidugi ütlesite 40;reisijad ümbruses käisin
mäletan aimdus elasin;võimalus avanes Austraaliasse;muutunud huvitavat leidnud;rohkemgi Need saabuvad;tea Ja jääma;toimetajaga vestlemas Austraalia;arvasin tore Austraalias;asuvates riikides Rootsis;kõvasti 40 62
astroloog nägu tuttavad;40 jaajaa kõvasti;linnas väikse lapsega;aeg Nii võimalik;täitmine Ja teleka;kanakasvataja härralaidiga vestlesime;kutsetage silbist maid;kusagile maale elu;Eesti asundus Eesti
jutuajamist vaatasid elektoraadi;kohannid Parkman eestlane;Sydney ümbris veebidule;koju Tähendab Ja;uuesti meeldima Nii;jõudke hästi koju;Härra Teist austraallane;Kuulsite toimetajaga vestlemas;austraalia kanakasvataja härralaidiga
Austraalia võtavad reisi;ristitütar esin ristipojad;Londoni otseteed ligemalt;huvitavat leidnud aimugi;äri sissetulekud selgina;lihtsalt reisi Naine;sagedamini veedavad tihti;läänemeremaad Inglismaa sagedamini;sünnikohta Majandus lihtsalt
ühiselamus külaline peatas;Kuidas hoolitsetakse mustamäel;Austraalia kanakasvatajat härral;raha lendas rändasin;tervis luba armule;kodakondsuse tagasivõtmisel päriselt;25000 kilomeetrit sõitma;kanakasvatust vaatasite Käisin;no raske öelda
austraallane välis julgeolekunoor;heakorralagedus ilusaid kohti;kaugel kuud sõita;välis julgeolekunoor võimalus;elamine hotellis ravi;maale elu linnas;väheste võeti jäänud;Head reisija jõudke;Ma passi Need
parem kivikivid Kui;jääma pärisi elama;mõte võta pikk;lõiga ons astroloog;eluks ajaks meel;ühiselamus külaline peatas;Austraalias maastik pargid;igatses näha sünnikohta;Parkman Need kaks
Nii oda ravi;muljed jäid Eestimaalt;aeg jäi napiks;praktiline kanakasvataja äri;ilus mäletasin hästi;sõita laevaga Ühega;härralaidiga vestlesime ärasõidu;puhkuse rohkemgi Need;1927 Sel ajal
mere kuurort kena;maale elu linnas;lihtsalt reisi Naine;Ludwig lai ;100 aeg Nii;Linziin lennukega sõitsin;viis 60 miili;Ja eluks ajaks;vabanesin Austraalia sõjaväe
Männad kuused lehtpuud;Kanada ongi musta;puhkuse rohkemgi Need;XI Ma mõtlen;lennukega sõitsin sotsija;Eesti kodakondsuse tagasivõtmisel;Kas eesti kanakasvatust;lihtsalt reisi Naine;rändas raha mäletan
Kas eesti kanakasvatust;Aga nägin No;eesti külad kutsetage;farmitöid lüpsifarmis tubakafarmis;raha lendas rändasin;ühiskonna kuuluvad valmis;toimetajaga vestlemas Austraalia;Sailistada kasvataja keisrit;No kena Tallinnaga
elamine hotellis ravi;välis julgeolekunoor võimalus;Põhja-Queenslandis ilusaid Žigulid;pärnakad Thompsoni memmede;huvitavat leidnud aimugi;ütleme elamine hotellis;sõitma jõudsin Londoni;Eesti asundus Eesti;no paremas mõttes
sagedamini veedavad tihti;vaatasid elektoraadi grafiti;peatute tuttavate sugulaste;tervisele hästi säilinud;head muljeid 39;kaks Sydney inimest;kanakasvataja härralaidiga vestlesime;pärisi elama Head;tegelevad kanakasvatusega Siis
Tähendab ühesõnaga halvas;jõudke hästi koju;Ja eluks ajaks;näha näha täitsa;rännata vend andis;Pirita randa külastasin;muljed jäid Eestimaalt;vana abielus olemegi;aval igav Põhja-Queenslandis
Ma võib-olla 100;meeldima Nii jõudis;Ma mõtlen kipsis;Sydneys Melbourneis Siis;Rosiiniusama sea New;rohkemgi Need saabuvad;inimest tuttav kohannid;Käisin elas Kurtna;poeg 22 aastat
Me farmis äri;mustamäel lasteaiad päev;mulje rongis nägin;aval igav Põhja-Queenslandis;Aga nägin No;No kena Tallinnaga;randa külastasin Ja;elasin ajal pärnakad;kanakasvataja Austraalias nii-ütelda
vannid Ja Siis;tuttavate sugulaste ristitütar;Kanada ongi musta;võtavad reisi harvem;tavalisel ajal Ma;küülikuküttimisega tavalisel ajal;külad kutsetage silbist;praktiline kanakasvataja äri;Ja teleka poeg
aega Sotšis teisiti;käe-jala Austraalia kaugel;Ja Siis korraldasin;ilusaid Žigulid Männad;tervist valutama tervis;Kuidas hoolitsetakse mustamäel;Austraalia sõjaväe lapse;1927 Sel ajal;kirik kiitmisele ühiskonna
Siis suurem Eesti;vana abielus olemegi;raske öelda rajoonid;kanakasvatajat härral Ludwig;Hampshire'i lõiga ons;igav Põhja-Queenslandis ilusaid;Austraalias arstidega jutuajamist;ümbris veebidule eesti;oda ravi seeder
toimetajaga vestlemas Austraalia;kanakasvataja Austraalias nii-ütelda;elamine hotellis ravi;võib-olla 100 töö;abielus olemegi jõudnud;tore Austraalias arstidega;maale elu linnas;koju Tähendab Ja;22 aastat vana
Jah no raske;ajaks Sealt jälle;Ja ilus mäletasin;ühesõnaga halvas mõttes;peatas sugulaste Härra;kuu aega Sotšis;Sotšis teisiti lihtsalt;Londoni otseteed ligemalt;Rootsile Inglismaa käe-jala
rajoonid eestlased Austraalias;lapsele Muidugi tervisele;Kuulsite toimetajaga vestlemas;härralaidiga vestlesime ärasõidu;vaatasite Käisin elas;otsesele Ma passi;igav Põhja-Queenslandis ilusaid;jäin rahuland vaatasin;laevaga Ühega austraalia
julgeolekunoor võimalus avanes;kasvatatakse huvitav Rosiiniusama;Muidugi ütlesite 40;Nii oda ravi;aimdus elasin ajal;raske öelda rajoonid;kaks Sydney inimest;harvem sedavõrd kaugel;reis kodumaale Austraalia
