EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õelad incad tegelikult;mägisest alast Amazonas;Ja Amazonasest räägime;Sest tegelikult päev;kurb tegelikult hetkel;rääkida veidi Amazonasest;rääkida veidi Amazonasest;alast Amazonas algab;Lõuna-Ameerika suurimad kassid
plaanis paikadest õnnestus;tegelikult inka tähendabki;Amazonase vapiloom jaaguar;reljeefi See aeg;huvitavad faktid tekitas;merepinna endiselt Amazonas;ala tegelikult jääb;Amazonase provints Peruus;nii-öelda kosmilises plaanis
muumiat chachapoyaste muumiat;inkad kõrgkultuuriga Sincad;veesüsteem võimalik Andidesse;1500 Hästi jämedates;uhked chachapoyased teata;Kaupo Kikkas jälle;salapärane fotogeeniline koht;Jaaguarid Lõuna-Ameerika suurimad;jääb lausa 2000
enamasti varemed alad;mägedesse Ja valgub;basseini lausa kutsutaksegi;ehitatud suure kindlusega;äkki pikad uhked;Peruus hõlmab tegelikult;huvitavam erilisem paik;inimesega Lõuna Ameerikasse;vaielda äärmiselt vähe
leetrite rõugete lihtsalt;Ja jätkame kõndimist;Ja jätkame kõndimist;pikk fotoseeria Kuna;elamus mugavustsoon unustada;põnevasse mäeaheliku lõppu;raamatukaante täna räägin;räägime Chachapoyased paljudest;kindlasti Põhja-Peruust inkad
tasase madalikuga vesi;Tounturs kahe jalaga;vesi Aga näiteks;valgub Amazonase basseini;inkad viimase poja;Et paik tahan;Et paik tahan;täna räägin mägisest;chachapoyased ehitasid mäe
konkistaga käinud üksikud;linna lõuna Peruus;põlvini mudas nii-öelda;Amazonase basseini lausa;näiteks põnev näiteks;käisid niukses jälle;maastikul näiteks elavad;Jätkame fotogooliga tänaseks;nii-öelda metsast vaikselt
sisuliselt laps suri;nii-öelda kosmilises plaanis;vihmametsas paremini Ja;pilte inkad 130;Et suurim asi;Aitäh Kaupo Kikkas;uusi leide seotud;suurimad kassid üleujutatud;30 hästi säilinud
matk elamus mugavustsoon;nimelt veidi mägist;nimelt veidi mägist;kinnitada lükata Aga;sobivasse nii-öelda kosmilises;maastikul näiteks elavad;käid uurimas paik;hetkel tegelikult Hispaania;jätnud väga-väga näiteks
Europiidne geen pikema;paigutatud ainulaadsetesse sarkofaagi;loodust vihmametsa niiskust;leida Ja esimene;vihmahooaeg matk elamus;metsaga pilv mets;täna räägin mägisest;Põhja-Peruu matšubitsuks Ehk;seeria aset leiab
