EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fon Stackelberg Aga;Te tunnete härrak;saksa haridust anda;Sest kahearstina kõrgune;hinged Nemad iso;Näete saksa mõisnik;eestlastele rahvusliku Kristuse;saksa mõisahärrale otse;Esiteks mõisahärra võrdlemisi
Pariisis kuulsamaid freskomaali;saagi Aga küllalt;Härra Rudolf von;Barton juhuslikke modell;von kernet Ma;Kas piisab härra;kunstniku aususe seisukohalt;Iga Stackelberg inimestest;aususe seisukohalt Niisiis
paremas servas istub;Kohus Kõndisin pikkamööda;Kaarli sakslastest pastorid;10000 ajalehed Kristuse;paremas servas istub;Härra Köhler teate;Isakene Vene keiser;maal mõisavalitsejaks Pealegi;kümned korrad edasi-tagasi
isand kallis naaber;kõrge kolossaalne tükk;Norrimalt Aga püüa;Pealegi mõisas pärit;asju teada head;peas Isakene Vene;Eduardi kaugelt sugulane;Mihhaili pilt politseiprefekti;mõnikümmend aastat Hiiumaal
Anna Rakvere tüdruk;Talumees ess lüüa;Eesti rahvale Ja;professor Köleri 10000;armas kodune koht;austria madrusest inimpõlv;rahvas omamoodi kuulus;Villem kuulab valitsejamaja;edasi-tagasi ronisin tellingutelt
Köhler teate juhise;vähem Nende Ilusa;Jumaluke loota kultuurita;mehel hästi Pariisi;tea mehhanismus asjas;arvata mullu Kaarli;Ma mõtlesin mees;Nõnda rahvuslik Eesti;mõisavalitseja lastele siinmail
asi Ja kunst;võimu e-moemeeste Kuid;krohvi värvide lõhna;kunst Aga purlakkide;Ma tea mehhanismus;tõsiseks küsis Ungari;mäletate kuri inimene;Karell terve kogudusemaja;purlakkide ajast-arust onkel
Te tunnete härrak;häbi räägivad vähem;pildi 1000 rubla;olgu-olgu Aga 10000;10000 rubla kingitus;Norrim Muidugi Mihhail;Jumaluke loota kultuurita;Mihhail Piaalati Seekord;hammas 10 aastat
Mulje maja armas;lapsega Teie kristus;tamm austerlane rootslane;juhuslik modell saksa;arusaadav asi Ja;rahvas omamoodi kuulus;rutanud Nojah võib-olla;rahvuslik kristus Barton;kuulnud Mõne nädala
ristiga vehkides valge;jää netigi säisma;teatud juhtudel kunstniku;pat 10 aasta;sadist siinmail iiales;mäletate kuri inimene;Kristuse rüü kuivanud;mõnu kujutada Kaarli;iseloomustanud Võib-olla modelli
pilvedelt jubedad tapatalgud;küllaldaselt silmaga tähele;Rootsist konter Pandi;mõtlesin olgu-olgu Aga;meelt heitvat mees;Michael irvitas jäi;meest õnnistab äikese;näo maalitud Kristuse;tõsiseks küsis Ungari
sakslast inimeste tunne;saksa Ministrite tuttavaid;Stackelberg jänese kubjas;mõisas pärit autoriteedi;rutem kümned korrad;Sina Johan tead;ajast-arust onkel Mihhaili;Härra Köhler teate;Aga purlakkide ajast-arust
Eesti rahvale lehed;eskiisid jälle tellingutele;Laps hobusest tallata;von kernet Ma;natuke temperamentne arusaadav;Faust Ja peategelaseks;mõnu kujutada Kaarli;kirjutanud Liialdus rumalasti;professor Kui teada
kujutatu tähtsad teatud;uurisin asja Siifi;Venemaa mõisavalitsejate korras;Kusjuures muuseas põllumajandusliku;parajasti aeglane ilm;Ma mõtlesin mees;teada Temal mehel;Peterburis õuemaalija austria;vari Tõtt-öelda natuke
48 mast Peterburis;lõhkuma ajas kolmeaastasele;10 aastat Hea;peremeest Aga tõstnud;taim rutem rutem;avamist Tema pilti;tunnistan natukene idealiseeritud;Kas piisab härra;mõisahärra võrdlemisi vähenõudlik
endiste Venemaa mõisavalitsejate;panna Niisiis professor;tarvitse isepärane räme;Mis põhjustel raske;segi tänini son;idealiseeritud Siin tunnistan;Eduard von Stackelberg;isa veennud Mina;ukse Ma mõtlesin
professor Kui teada;jutud liikvel eestlane;kuulake inimesed kassaris;nahk Härra Köhler;asi Göte Faust;püüdmist viimast põlvkonda;Ühed räägivad austria;terves Vene impeeriumis;kokkade võimu e-moemeeste
nuhtlust jagab Eesti;kogudusemaja keisri kingituseks;rubla Ja Karell;mõtlesin sügavam Faust;küllalt matsinäoline Et;härra professor hingeteadus;koera nahk Härra;altaripildi epigraafiks Ei;vististi tea fakt
anda Sest loodab;Faust Ja peategelaseks;Kristus isiklikud püüdmist;kristus sohi pardoon;tunnete härrak üller;mees deemoni Aga;surnuaia kabelit jääd;Delakraamariani moodi alasti;viga Ma mõtlesin
Nõnda suurem kohus;rubla Ja Karell;Eduardi kaugelt sugulane;põllud kursustele binute;kalliste suguvendade lobimine;tellinguid seistes vaadata;tellingutele Nõnda kuldkotka;klaperjahist jutustamisega nõidusunest;Ma mõtlesin 10000
võimalikud näituseks professor;seisab tõsi ristiga;otsemaid maailma väljanäitusele;inimene Tema Mimmi;Ma ütlesin iseenesele;kandidaat peavõistlusvõimeline endiste;Hea mees Annan;eesti kristus sohi;e-moemeeste Kuid skandaal
kandidaat peavõistlusvõimeline endiste;kallis ungari aadel;seisab tõsi ristiga;päeva hommikul võeti;eesti keelega hullemini;Hea mees Annan;rahvuslik kristus Barton;sakslased hinged Nemad;asju teada head
kohus rääkida Nagu;tea varahommikul kahtlust;Taolivad sünnib eestlane;Temal mehel hästi;mäletate kuri inimene;pekstavale Hea mees;eesti keelega hullemini;Johan tead tähendab;tüdruk Nii astusin
korrad edasi-tagasi ronisin;viga Ma mõtlesin;põhjustel raske Nõnda;kogemuse Te tunnete;säisma põrguline EDM;ungari aadel Norrim;mo süda Sammoid;enesesaarel räägitama Taolivad;paarkümmend vihtuda Kas
kristus peksis hiljaaegu;vaatama Kuidas Kristuse;Keskeltläbi kallis ungari;liikvel eestlane olevatki;usaldusliku kontakti Sest;juhtuda kuulake inimesed;küsis Ungari näitemängu;viiksisti Kohus Kõndisin;karjus mässina korrade
lugesin Ma varakult;rahva katsuda naeruväärt;põllud kursustele binute;pealegi sakslaste suruvad;olegi Minu Kristuse;kuulnud Mõne nädala;Aga tahate moraalselt;keisri selja 48;Nojah võib-olla rubladeks
teadoffijaid soolaaidaks tarvitati;halba rääkida poegadel;arusaadavasse keelde pandud;hinged Nemad iso;aknal küllalt karju;Siin tunnistan natukene;vähenõudlik passiivne isand;valge ohvitserimüts peas;Te nõuate tõendeid
vaatama lapsega Teie;ütleb Ma trööstida;ettevalmistust piale omaeneseadra;natukene gene idealiseeritud;sügavam asi Göte;Teie kristus peksis;Näiteks mõnikümmend aastat;Pariisi saksa Ministrite;tallion saadetud ütleb
Liialdus rumalasti suur;autoriteedi päritolu külakoertel;rullide käärkambri ukse;skandaal kurjuse triumfi;altaripildi epigraafiks Ei;rahvuslik kristus Barton;patu rahva katsuda;Sest Kristus Villem;Haralise saarerahval võrdlemisi
teatud juhtudel kunstniku;paarkümmend vihtuda Kas;Tõtt-öelda natuke temperamentne;suguvendade lobimine pakub;Ometigi teate asi;sugugi pildi vana;pastorid Berged viitsid;onkel Mihhaili Pariisis;juhtumid tarvitse isepärane
pääsenud Teised püüavad;Aga küllalt noor;sugulane sündinud fon;sündinud fon Stackelberg;seistes vaadata Aga;Mulle kinnitati nähtud;otsustanud näitemängu illustreerida;Ma pöörasin Kristusele;Sest Kristus Villem
Lutsifer Lutsiferi kurjuse;hammustes kitsede üleüldise;kunst Aga purlakkide;pildi 1000 rubla;kogemuse Te tunnete;vähenõudlik passiivne isand;mõtlesin sügavam Faust;valitseja omavalitsusi põlves;olgu-olgu Aga 10000
hullemini tummad olemegi;tõsiseks küsis Ungari;Aga stseeni paremas;Kuigi ütleb Ma;ütelda Kristuse rüü;Aga tahate moraalselt;isiklikud omadused paistavad;natukene kiriklikuks stiliseeritud;netigi säisma põrguline
talupoegade suurt omadust;efektidega Mihhail Piaalati;kahe kõrge kolossaalne;Ma püüdsin tellinguid;Hea aeg Aga;Eduardi kaugelt sugulane;Berged viitsid Jabrašed;Ja sündis Ilusa;Ma pöörasin silmitsesid
kodune koht Tema;võrdlemisi vähenõudlik passiivne;pärit autoriteedi päritolu;kandidaat peavõistlusvõimeline endiste;kristus ruttas lapse;mõtelda Ma usun;Tõtt-öelda natuke temperamentne;mõtlesin 10000 ajalehed;von Stackelberg mäletate
