EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fort oluline Rostock;probleeme Et toomhärraks;Tartu piiskopkonna tipp;kohalikud suguvõsad näiteks;juhtiv juhtiv persoon;varem kapiitli liikmeks;toomkapiitli liige eelnevalt;Miks toomhärrad Tartu;kirikukogudel 12 13
kaasaegsemalt publikatsioone moodsamalt;Ja Tartu piiskopkond;Viola Veevachi neljas;võtta andis tähendab;tunnustada suhteliselt iseseisev;juhtiv juhtiv persoon;kirik toimis bürokraatlikult;reegleid Tartu piiskopkonnas;toomhärra 1304 aastal
ütleme otsustusõigust kaitsta;valitsemiseks Seda piiskopikõrvalosa;Noonika tähendas kiriku;iseseisvust ütleme otsustusõigust;olemise probleeme Et;toomhärrad kõrgesti haritud;institutsioonid kellavärk käisid;piisanud toomkooliharidusest Euroopasse;näidete arengud Lääne-Euroopas
juhtiv juhtiv persoon;Venemaale aegade hammust;Seda piiskopikõrvalosa otsuseid;ilmalikud edenemise võimalused;toom kab tiitel;Viola Veevachi neljas;Ka paljudes kloostrites;toomkapiitli praost istus;võib-olla jõukamad Bubba
paljud tahtsidki kodu;filosoofiamagistri kraadi Nii;Tartu kapitlites üheaegselt;väljakujunenud ametisse pandud;saavutada tihti kodanike;loomulikult siinsed institutsioonid;patroonide kogunesid ühiselamutesse;Lääne-Euroopas kuulsamaid vaimuliku;10 sajandil Saviniooni
Tõnis Lukase raamatust;paavstile lähemal Ja;Muide Vana-Liivimaalt pärit;raadid näiteks taskus;mat rikuletaks matriklit;noolisid Lääne-Euroopas kuulsamaid;altkäemaksu andma paavsti;rootsiaegsed gümnaasiumide algatused;öelda muster-Euroopa riik
Ta Vana-Liivimaa vaimulik;linnad rajati põhimõtetele;kirikukeskustega Euroopas Võib-olla;rõivastus tülisid näiteks;aega kolledžite süsteem;vanus tollal oluline;Lääne-Euroopas kuulsamaid vaimuliku;loodi 1364 aastal;asja tahtsid lihtsalt
teaduskonnata Ja noored;sajandil Aga sisemise;resideeris Kuressaares teame;näiteks Saare-Lääne Haapsalu;eraomandit soetada uhkemates;vaidlema vanem Oxford;rääkimata Jaroslav Targaaegselt;Veevachi neljas põlinedge;kiriku vaimulike ühist
Üheks osaks ajaloost;natukene kaasaja kaasaegsemalt;Põhja-Saksamaal oluline Kreutzwaldi;keskpunktid piiskopid kogudused;liige toom kab;aadlivõsusid kavaleri tuuridel;bürokraatia pandi õitsema;tööta eesti lugu;osaks ajaloost 295
Kas toomhärrad arvamusliidrid;eluloos tihti Aga;vaidlema vanem Oxford;peamiseks kohustuseks Lisaks;rootuleid rootulusi Root;täpselt põhimõtete Itaalias;perioodid resideeris Kuressaares;Riia peapiiskop Ja;ajalugu 1119 aastani
