EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilaste aktiivsust Deckarty;terviseminister Jevgeni Ossinovski;ootused soome-ugri kultuuripealinnale;11-st seitsmeteistkümne kraadini;näiteks liikuma kutsuv;erakonna juhtimisega Täna;koalitsioonis valitsuslaua Aga;Toomas Sildami nädalakommentaar;konverentsiga käsitles uneprobleeme
osakonna vanemspetsialist Alice;sotsiaaldemokraadid teatud madalseisus;seitsme kraadini Homme;Mina toimetaja Tõnu;näiteks paar korda;töö- terviseminister Jevgeni;kirjutas Kui peaministri;Ossinovski tõi põhjuseks;hääletamas 45 protsenti
elama jääda kool;Et valitsuse liikmed;Ühe soojanevast ilmast;kirjutas Twitteris põhjendamatult;samme Et tegelikult;piisavalt laiapõhjaliselt ühiskonda;Aga ausad aprillikriisijärgne;Tõnu Karjatse Ametist;Al-Assadi toetamises Trump
programmi büroo juht;Südamekool lapsi arvan;Ossinovski sotsiaaldemokraadid teatud;Soome valgele merele;personalile hea hea;uudise kirjutas Kui;töö- terviseminister Jevgeni;Eesti riigipea Seal;soome-ugri maailmast mõnevõrra
lause avab kohtumise;Et tegelikult Reformierakonna;kaheksanda aprillisündmused Mina;See Washingtonis toimus;ilm esmalt tekib;sotsiaaldemokraadid teatud madalseisus;sotsiaaldemokraadid teatud madalseisus;töö- terviseminister Jevgeni;2015 aasta soome-ugri
kultuurimaailmas tuntud Eesti;ongi jagavad tehtut;kultuuripealinna programmi büroo;küsimusi lahendades Pikemalt;suureks pildiks Et;lahendades Pikemalt Jevgeni;Meil aktiivset liikumist;kaheksanda aprillisündmused Mina;kultuurielu elu väga-väga
hääletamas 45 protsenti;liitlassuhetes olevate liidrite;tähendabki läheneme süsteemselt;Trump võõrustas kolleege;homme sadama vihma;nädal möödus Eestis;tegelikult Reformierakonna esimees;kodanikest Vaatlejate hinnangul;seitsmeteistkümne kraadini Lõuna-Eestis
Toomas Sildamile antud;ajalooliseks kohtumiseks Ajaloolise;tähendust sügavust Ja;Tartus nüüdseks tervise;annab kool tervist;tõepoolest tavapäraselt opositsioonis;ametist lahkumisest teatanud;On Päevakajaaeg kell;Balti riigid USA-le
piiramisrõngas Vene välisministeerium;väärikalt küsimusi lahendades;Setomaal Obinitsas soome-ugri;samme Et tegelikult;toetame uhkust tahete;üldiselt kollektiivne rahulolematus;külade foorumil valiti;suurlinnadest raadiouudistele setomaalt;vahelduva pilvisusega olulise
loodud NATO küberkaitsekeskusega;elujõuline Edasi räägib;probleemidega See Washingtonis;õppida koolis Eesmärgid;Alice H Kindlasti;maailmast mõnevõrra jäänud;president Ilvese äsja;Hanno Pevkurile lahkumise;päevaks 16 Lõuna-Eestis
kord marid esindaja;Aga ausad aprillikriisijärgne;projektiga toetame uhkust;Fidesz'i kaotuse Ja;Kivisik Ülle promic;kolm kohtumisi toimunud;Lõppev nädal möödus;Eestist kandidaate Mirjam;Donald Trump võõrustas
toonud kaasa üllatusi;Kangur räägib lähemalt;Sildam leiab nädalakommentaaris;Jevgeni Ossinovski usutlus;erakorralist USA president;Fidesz'i kaotuse Ja;konverentsiga käsitles uneprobleeme;Mina toimetaja Tõnu;Loode-räägib ootused soome-ugri
erinevad soome-ugri rahvad;protsenti Ungari kodanikest;fakt soome-ugri maailmast;süüdistas Trump Venemaa;toimub samamoodi tulevikus;presidentidega ühesuguste probleemidega;au suur vastutus;riigikogusse koalitsioonis valitsuslaua;siin-seal kerget vihma
Fidesz'i kaotuse Ja;Kindlasti erinevad projektid;organisatsiooni tasandil asutus;Mida tavalisemalt lõpeb;Ma arvan projektiga;võtab kaheksanda aprillisündmused;Ahjaa suursaadik luikistus;Et tegelikult Reformierakonna;Lõuna-Eestis 19 kraadini
konverentsiga käsitles uneprobleeme;tuumalinn katastroofipiirkond Süüria;Skandinaavias aktiivsemaks muutuva;Luik lause avab;fraktsiooni esimehena suudate;Karjatse Ametist lahkumisest;käike muutusi vaja;tea jõuaksid Viimane;väljakutsele Kuid soome-ugri
kohtumisest väetisega rääkida;kimbatust Reformierakonna juhitud;tegemistega suurem rõõm;festival erinevad soome-ugri;11 Alice H;balti presidentide vastuvõtu;pika vestluse ütles;Fidesz'i kaotuse Ja;kirjutas Twitteris põhjendamatult
Sellega langeb pluss;rannikul hommikul sisemaal;sünnipäeva rõhutamine Nüüdne;lapsi Ma arvan;USA president Donald;Päevakajaaeg kell kuus;tähendaks seitsmekümneprotsendiline valimisosalus;Aitäh kuulsite pühapäevast;president Donald Trump
kohtumine Washingtonis meedia;Soome valgele merele;meetrit sekundis Õhutemperatuur;kultuuripealinnaks tuleval aastal;promic tervise arengu;tahaksime tegeleta alkoteemadega;erakonnas vastutavad üksiku;usutlus lugeda uudisteportaalis;toimunud toimub samamoodi
Ühtlasi süüdistas Trump;uudise kirjutas Kui;Permi-Komi asumid Eestist;president Ilvese äsja;kinni neli meest;aktiivne madalrõhkkond servas;kohtumise tegelikku tähendust;auvahtkonna astus Eesti;USA-le julgeolekupiirkond kolm
toimunud toimub samamoodi;Tartu linnavalitsuse tervisespetsialist;seisab tugevaks motivaatoriks;kaks asja plussi;seitsme kraadini Homme;president Ilvese äsja;tõepoolest tavapäraselt opositsioonis;Nüüd lähemalt ametist;üldise terviseetendusest räägi
aasta lipulaevaürituse soome-ugri;tuntud Eesti suurlinnadest;Minimaalne ootus korraldaksid;lõpeb külaskäik president;toetus Aga ausad;No arvutitest riigikogu;süsteemselt organisatsiooni tasandil;Ungaris täna parlamendivalimised;foorumil valiti soome-ugri
edendatakse Sööme tervislikult;tõusnud rekordilise 53;Toomas Sildamile antud;tähe president Donald;laua laua pidevalt;kandidaate Mirjam Nutov;Hanno Pevkurile lahkumise;Kangur räägib lähemalt;kandidatuuri toetavad vabariiklikud
lisas pidulikkust Eesti;tulevikus Balti riigid;tahete elada maal;tervis vaataks pilti;vaja täpselt vaja;tegevusaastat Võrgustiku liikmena;Sildamile antud intervjuus;kõrgrõhkkonna Skandinaavias aktiivsemaks;nii-öelda programmi üritust
keskustest kaugel piiri;Eesti liikuva külma;ovaalkabinetis suve hakul;H Kindlasti erinevad;roll fraktsiooni esimehena;meedia tähelepanu väiksem;ilmselt põhimõttest puhkudel;Bush külla kutsunud;Siin-seal nimetati ajalooliseks
Edasi räägib marid;õppida koolis Eesmärgid;tõsiste tagajärgedeni Moskva;töö- terviseminister Jevgeni;suurem rõõm ongi;Jevgeni Ossinovski tõi;viiendat tegevusaastat Võrgustiku;erakonnas arutletud käike;soome-ugri kultuuripealinna Sharon
pulmakommete festival erinevad;juhitakse riiki Erakondade;Eesti tihedamaid pilvi;õppida koolide ajal;paigutada tugevdada NATO;parlamendivalimistel neli aastat;kuulsite pühapäevast Päevakaja;Jüri Luik Tema;huvides tunnistada tegelikult
päevaks 16 Lõuna-Eestis;udu Puhub lõunakaare;kultuurielu elu väga-väga;aasta taguse Berliini;madalam tahaksime tegeleta;tippkohtumise tähe president;toimetaja Tõnu Karjatse;Putinit Iraani loomuliku;kaitseministri James Mattise
rahvad näitavad pulmi;tervis vaataks pilti;pilvisusega olulise sajuta;Muidu kohtumisest väetisega;Üks nimekamaid näiteks;aprillikriisijärgne diplomaatia jõuline;ilm esmalt tekib;Trump võõrustas kolleege;soome-ugri külade foorumil
2019 Obinitsas valiti;uneprobleeme õpilaste aktiivsust;Õhtul pöördub Eesti;asub keskustest kaugel;12 nii-öelda programmi;kõnetada tähendab tegelenud;Pikemalt Jevgeni Ossinovski;Suurepärane sõnastus Kahjuks;Kuid soome-ugri kultuuripealinn
Tegemist niidu maride;Koolidele mõeldud tervise;kuulsite pühapäevast Päevakaja;Võrgustiku liikmena tähistas;suur au suur;Skandinaavias aktiivsemaks muutuva;tavalisemalt lõpeb külaskäik;süüdistas Trump Venemaa;president Bush külla
Obinitsas valiti Pole;kolm kohtumistel Washingtonis;Paljud koolitunnid seotud;intervjuus tõdes Ossinovski;ongi jagavad tehtut;suudan väärikalt küsimusi;tahaksime tegeleta alkoteemadega;aprillikriisijärgne diplomaatia jõuline;tervise liikumisega seotud
lapsi tuumalinn katastroofipiirkond;aastaga laienenud Marii;lapsi Ma arvan;organisatsiooni tasandil asutus;servas kandub taas;ametist lahkumisest teatanud;tiitlile kandideerides näha;pealinna tiitlile kandideerides;soome-ugri hõimurahvaste kokkukäimise
väärikalt küsimusi lahendades;ühesuguste probleemidega See;hindavad liikumisvõimalust Meil;osalusprotsent tõusnud rekordilise;seitsmeni Nüüd lähemalt;mari rahvusteatri juht;prioriteediks valinud 11;Tema USA kaitseministri;elu väga-väga suur
Tänase valitsuse koostöövõime;suudate sotse paremini;hommikul kooli Deckardi;soome-ugri kultuuripealinn Obinitsa;pluss kahe pluss;Me suutnud piisavalt;käis kella ühese;Bashar Al-Assadi toetamises;Permi-Komi asumid Eestist
natuke näoga tegemistega;töövisiiti erakorralist USA;füüsilisest tervisest haiguste;kolm kohtumistel Washingtonis;pilti tuua roll;lõpeb külaskäik president;parlamendivalimised osalusprotsent tõusnud;välisministeerium leiab teated;pärastlõunal siin-seal kerget
Minimaalne ootus korraldaksid;rohelise tuleni USA-poolne;niidu maride külaga;erakorralist USA president;asja plussi püüame;kultuuripealinn 2019 Valituks;Me suutnud piisavalt;Pikemalt Jevgeni Ossinovski;kool aitab hästi
Eelmistel parlamendivalimistel neli;Reformierakonna esimees Hanno;orienteerumise spordinädalat tore;tervise edendus koolis;tahet elada maal;Eks vastama väljakutsele;edendamise osakonna vanemspetsialist;Oliver Loode-räägib ootused;12 nii-öelda programmi
riiki Erakondade esimehed;soome-ugri kultuurimaailmas tuntud;Päevakaja võtab kaheksanda;Eesti riigipea Seal;emotsionaalne tervis sotsiaalne;valitsuse koostöövõime usaldustase;meedia tähelepanu väiksem;valitsuse liikmed paistavad;riikidest Siin-seal nimetati
valgele merele liikuv;promic tervise arengu;Tänase valitsuse koostöövõime;12 nii-öelda programmi;traumasid liikluskasvatus hästi;süsteemselt organisatsiooni tasandil;2019 Valituks osutus;Ahjaa suursaadik luikistus;tore õppida koolis
11-st seitsmeteistkümne kraadini;See Washingtonis toimus;kuueni Eelmistel parlamendivalimistel;aastal Marimaa küla;tervis vaataks pilti;Aitäh kuulsite pühapäevast;anda Ühtlasi süüdistas;lahkumisest teatanud töö-;võimalused täiendavad 11
paistavad silma inimesed;üllatuste tea jõuaksid;edendavatest koolidest Tartu;piiramisrõngas Vene välisministeerium;edenduse prioriteediks valinud;Ma arvan projektiga;Põhiline probleem peitub;politsei kinni neli;soome-ugri kultuuripealinnale Minimaalne
siin-seal kerget vihma;Eesti tihedamaid pilvi;lõuna edelatuul kolm;tõdes Ossinovski sotsiaaldemokraadid;üllatusi hea Mida;Sildam leiab nädalakommentaaris;2007 president Bush;Soome valgele merele;soojanevast ilmast räägib
Siin-seal nimetati ajalooliseks;Balti riikidest Siin-seal;Venemaalt suunatud küberrünnakute;Et valitsuse liikmed;ööl jääme itta;rutiinset töövisiiti erakorralist;valitsus tõepoolest võimalik;Mattise pika vestluse;päeval 11-st seitsmeteistkümne
tähelepanu väiksem toimus;sünnipäeva rõhutamine Nüüdne;jääme itta kaugeneva;võrreldes 1993 aastaga;Fidesz'i kaotuse Ja;väiksem toimus kuu;väiksem toimus kuu;sotsiaaldemokraadid teatud madalseisus;süüdistas Trump Venemaa
