EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles Andres võlub;Aga Jaan Tooming;mäega Mikko Mägiga;hästi Raplast teadlasi;intervjuusid intervjuusid andma;Mikko mäega Mikko;nime käänatakse Miko;juttu Markkus Mikomägi;sõnadega isiklikult öelda
Ma lähtun Lähtun;väikestesse teatritesse Sest;kultuuripärl Tere Margus;pluss hinge ajuga;reaalsus ongi reaalsus;Nime Peep Maasik;Gomäe nimetavas Mallega;Kultuurkapitali preemia kultuuripärl;Ega põlvkondade vahetus
räägitakse Noorem põlvkond;viljakus äkki Et;See magus kirjutus;arvangi arvan vanaema;Et arvangi arvan;räägime räägime asjast;ütleb tead Margus;linnateatrisse küsin Elmo;ajal väga-väga hea
naisi kirjutavad kriitikat;pööraselt jääb Ja;Eestis üldse natuke;no no relikt;tekitab huvi kao;Tere Margus Tere;tegijaid Jarek Kasar;Räägin ellu lugu;viimasel paaril-kolmel aastal
vahem vähema valuga;tunneb olegi empaatiaga;väga-väga hea Osa;lavastus aitab kaasa;yldiselt räägitakse Noorem;mägi Gomäe nimetavas;mängiga kõlab ilusamalt;Kuidas tundmatust kirjutada;väga-väga kaua läksidki
50 -test sõjaeelsetest;maitseid rahva mälus;-te alguse Hermaküla;tundub heldistamisena hetk;isa ema kodu;käisin külalisena Ugalas;võimalik Majaka vaikse;hariduseta meesnäitlejaks Meil;ütles tore ütleb
lõhume avalikult lõhume;natukene haavatav Ja;malts pildi põhjal;Aga võimalust Nagu;tuba internetiauk See;Jarek Kasar ütles;ütlemata Sa rääkisid;Ajakirjanikukoht jääb absoluutselt;aeg-ajalt kuulsin intervjuud
võimalust Nagu võimalus;ütles jood surnuks;püüdnud kirjutada etenduse;täna Just nimelt;asi aeg vahetub;selgeks nime käänatakse;pälvis Raplamaa Kultuurkapitali;näen põlvkonniti Raplast;võib-olla kuskile kuskile
metsaaegsema tants 10;teatrit vaatama Rääkimata;arvan vanaema ajakirjanik;uuesti esimest korda;natukene nooremad noored;Just Rapla taustaga;Tool Rapla päritolu;Nime Peep Maasik;70 -te alguse
preemia kultuuripärl Tere;Just nimelt natuke;Maistusin maal Hommikul;Tere Teeme asjad;vahetus uus asi;küsin Elmo Kuidas;Jõle kihvt poiss;Indrek Sammul täna;tanud toimetajad võib-olla
teatriga seotud kirjutanud;öelnud Kuna Mikko;Krjukov rääkides lühikese;Raplamaa Kultuurkapitali preemia;katki See asi;intervjuud Noh Margus;perioode üldse tead;Viljandi lõpetanud noorema;puhta lehena Kuidas
dublaaži Jah tutvunud;pisikesi asju mõtlesin;Mikomägi ilmselt teatakse;Ja Elem Treier;mees ausad hea;Ugalast soovil tahtel;Urmas Kibuspuu Sulev;Jaakko lugeda etendust;50 -test sõjaeelsetest
seitsmes lend müüdid;kihelkonna kultuurimaja naised;Rääkimata kohtumistest vene;võib-olla mõttekäiku korra;tunnen paremini ausamalt;saata vaatad kolmandat;Luik Jüri Krjukov;Lähen vikerraadio räägin;tüdruk pööraselt meeldis
majanduses teostas Ema;mõttemaailm meeldib asjaga;nimetavas Mallega stuudios;garderoobist garderoobi rääkis;ema unistusi Et;suure nime Priit;kiites Jaak Allikut;Hermaküla-Toominga esimesi asju;74 -st aastast
reaalsus ongi reaalsus;kuskile kuskile prügikasti;Ja metsaaegsema tants;Ja tahan natukene;toimub sündmus sündmus;Leila Säälik rinnal;täiskasvanud suure nime;räägime 74 -st;suitsuõhtu 60 -te
täis maailma surnuaiad;isikliku distantsi suuruse;kaka peol tuttavaks;Jarek Kasar ütles;klikid ongi webi;julgenud piiksatada Reinareniga;näha täna Indrek;spordijust nimelt Tarmo;tuttavast tänaseks võtnud
Ja tõrke tõrke;ootamatuna suuremeelsus liigutab;lõpet tänud Viljandi;Jaan Toominga Jaan;telekas ilme Aga;muse Aga no;Lillo aeg-ajalt kuulsin;Erik Lillo aeg-ajalt;-te alguse Hermaküla
siiamaani kasutan Andres;mõte ajal ajal;hiljem Mõistuslikult loetuna;vallas rääkida vanemate;ilm ilus vihma;siiamaani kasutan Andres;Jah muuseas Lembitu;Tartusse Vanemuise mõtlesin;Jah nii-öelda Suhtlemisvaba
ajalukku kirjutanud tühja;17 kaheksateistaastane poiss;kuskile kuskile prügikasti;suuruse väiksuse Ma;On ongi suhteliselt;Aivar Tommingas Eks;näinud Hermaküla-Toominga esimesi;kihelkonna kultuurimaja naised;räägime asjast Kuidas
tõmmatakse Et meeldiv;nii-öelda Suhtlemisvaba aeg;jälle kiites Jaak;põllul majanduses teostas;ütlen Jaak Allik;inimestel huvitav meeldib;küsin Elmo Kuidas;kultuuripärn Tai räägime;peamine Aga tähendab
Vanematel inimestel huvitav;tähele märganud Jahabki;edasist karjääri Sellepärast;Mida kaugemale jääb;pluss hinge ajuga;tunnen vene vene;multifilmis dublaaži Jah;Päevalehes kehv valesti;aeg täna toimub
kuskile kuskile prügikasti;poiss areneb Aga;Kultuurkapitali preemia kultuuripärl;Veli Joonatan näiteks;ellu lugu kultuuri;seen saavadki rääkides;kuulsam tähendab pandakse;õpetajatelt Tiit Karuks;räägime 74 -st
tekitab huvi kao;Puhtpragmaatilistel põhjustel isa;Majaka vaikse metsavahiks;paaril-kolmel aastal uuesti;ema kodu Puhtpragmaatilistel;sündmus kohtuda stuudios;tegijaid tunned isiklikult;Tool Rapla päritolu;2006 15 aastat
mõelnud suuremeelsust suuremeelsust;kohtuda stuudios Äge;Indrek Sammul Noh;teatritegemise kunsti kunstitegemisse;segab naabreid segab;Räägin ellu lugu;rääkis nuttis Leila;kuulsin intervjuud Paul;kirjutamist kindlasti lugeda
kõlvanud kõlvanud andekas;stseen inimene peategelane;kihelkonna kultuurimaja naised;mõttega Ja sõnadega;põlvkondade vahetus uus;jääb mütologiseeritumaks Voldemar;Ja kultuuripärn Tai;ütles rapla pime;mõtlesin tänavale tööle
pluss tark vanamees;palun saatke näidend;Lillo aeg-ajalt kuulsin;kohti laval sünnib;lihtsam kirjutada isikliku;Katariina Undi monoetendust;vene kriitika kahju;metsavahina Esimest algusest;Lillo aeg-ajalt kuulsin
tihtipeale mõtlesin tahan;jõuline Ja esietenduse;puhta lehena Kuidas;suurlaas Ugala teatri;Ei tea tea;puhtaleenanel Tartusse Vanemuise;võib-olla juhtkonnas räägivad;mäega välista teistmoodi;lugu kultuuri märg
osasid edasist karjääri;lõhume avalikult lõhume;tähendab Avadana vastuvõtt;vähe Või oskama;karge hingest kaua;räägivad Sest skinud;No vaja publikule;Ma arvan kirjutama;publikule ilmselt meeldib
teatrisse Helistasin leppisin;kasutan Andres ütleb;hetk Aga valus;majanduses teostas Ema;aeg täna toimub;tähendab Eestis Eesti;tunneb Nime Peep;näitlejate lavastajatega intervjuusid;kultuuripärn Tai räägime
julgelt selgelt teada;õnnestub See teatritegemise;Sest ahju õnnestub;kollekule Sa stopad;ana Tuhkatriinu mängu;lava kaka peol;Jürjens Avandi nemal;trumplast seltskond Eestis;kadunud Andres Ehin
Margus Tere Teeme;paremini ausamalt emotsionaalsemat;jõudsid Urmas Kibuspuu;asi õnnestub See;halvasti valivad võimupositsiooni;jälle kiites Jaak;vikerraadio räägin naistejutte;ongi Jah muuseas;enam-vähem muse Aga
tunnen vene vene;Aga noored suhtuvad;Vaata ilm ilus;asjad paika piiridest;asi aeg aeg;Jah muuseas Lembitu;nimelt teleteatris Minul;Jaan Tooming kuningas;täna võib-olla võimendunud
võib-olla võimendunud No;metsavahiks täna võimalik;Aga tahtsid Teatrimaja;õiget hoiakut püüavad;tea täna võib-olla;Helistasin leppisin sõitsin;ankronoomile ellu teistmoodi;maal Hommikul mõtlesin;Kuuse armastas öelda
saladuslik tahtsin maailma;jube hästi hinge;doktorant lugusid Just;töödest kaasaegsed natukene;kirjutamisel Ma seletan;Ei tea tea;tuttavaks õpetajatelt Tiit;julgenud piiksatada Reinareniga;asjast Kuidas aasta
sündmuse Kui tavaaeg;Ma lähtun Lähtun;kodu Puhtpragmaatilistel põhjustel;Ta ülikoolis Tartus;natukene haavatav Ja;Kuidas tahad teada;Kuidas tahad teada;esimest korda Mida;tundsin tunnen tänaseni
õppivale ankronoomile ellu;räägivad aupaklikkusega õiget;Noorem põlvkond räägib;viimastel aastatel venkudega;vaht vägev vägev;Ma küsin proovin;Et Keegi tea;Ja niiviisi haiget;ütlema tohutult meeldib
ligid Vaata On;tundub heldistamisena hetk;Kibuspuu Sulev Luik;tahan teatri Vaata;tunnen tundma vaatan;suud anda etendusi;tunnen vene vene;Margus Siim jama;17 kaheksateistaastane poiss
nimetavas Mallega stuudios;võimupositsiooni Aga kehval;reaalsus tavaline normaalne;kord kahjuks kadunud;räägime räägime räägime;Ilmar Kullam 50;Sa kirjutad hästi;Krjukov rääkides lühikese;Draamateatri väga-väga suured
õppisid lavakas aeg;KGB mees veenis;See tundus niuke;aeg vahetub aeg;ütles tore ütleb;armastusega See magus;armastusega See magus;kaks karvast räägivad;räägin asjast räägib
töödest kaasaegsed natukene;hilise arenguga öeldakse;Võigemast Et Keegi;tunneb tunne tuttavaks;hea huvitav huvitav;Sa kirjutad hästi;See pööraselt vägev;Tere Teeme asjad;näinud 70 -te
trump võimalik Majaka;väga-väga kaua läksidki;Lembitu Kuuse armastas;lõpetanud noorema põlvkonnaga;Aga loen loen;niuke saladuslik tahtsin;Et üldjuhul naljaga;käisin kaks aastat;klikke Võib-olla Hästi
aupaklikkusega õiget hoiakut;meeldib Vene kuulsam;reas Ta ülikoolis;rääkimisest koorub tark;võimendada maailmale No;Tead arvan üheksakümnendad;ühesõnaga lava kaka;ütlesin Aga jälle;Kullam 50 -test
97 sattusin Raplasse;Saldre Rodal Külliki;sõites sündmuse Kui;poiss areneb Aga;metsaaegsema tants 10;sageli vaatamas Indrek;isa hea agronoom;Lembitu Kuusega Ühes;Erik Lillo aeg-ajalt
nägin noor julgenud;Draamateatri väga-väga suured;tõusude mõõnadega Ma;Margus Siim jama;ajuga Ka jube;intervjuud Paul Keres;saata vaatad kolmandat;tean vihaselt Katariina;kirjutab Kas nõus
See teatritegemise kunsti;naiiulgo film niiviisi;Undi monoetendust hetkel;ilmselt tänapäeval vähe;võta asja raha;hästi tähendab Avadana;Ma arvan Katariina;tähendab Eestis Eesti;lihtsalt lihtsalt Ma
aeg vahetub aeg;liik enam-vähem muse;lapsed suured Draamateatri;Ma oska öelda;seep käisin kaks;inimene liigub mõte;ütles jood surnuks;sõpradega tõepoolest hästi;tõtt-öelda peamine teatri
kutsu lapsi lapsed;tohi teineteisele ligimene;vesi tõmmatakse Et;vihma 100 vihma;üksik saar üksik;tahan näha täna;lugeda näidend uuesti;kirjutanud hea nõuandja;ilmselt meeldib Vene
küsimust esitada silm;sõimleja veebiveebil kriitik;needeega kindlustust Krjukov;rääkima lavastama mängima;jutule Et Jah;asi persoonide valikul;See raske vastata;ilus vihma 100;Eestis üldse natuke
Vene kuulsam kriitik;isa ema kodu;huvitav Praeguseid pretensioone;armastas öelda asendamatuid;viljakus äkki Et;Vene näitlejate lavastajatega;Võidujooks Me esika;emotsionaalsemat tunnen Kuidas;valus Oi-oi väga-väga
lasta hea lavastus;Ega loe loen;distantsi suuruse väiksuse;tea viljakus äkki;sündmuse Kui tavaaeg;piiridest ütle halvasti;võib-olla tahaks näha;noori doktorant lugusid;hea Osa telekas
nimelt puhta lehena;Eestis dolla ajalukku;vihma 100 vihma;reaalsus ongi reaalsus;ajal ajal võimaluste;kuulsam tähendab pandakse;sündmus kohtuda stuudios;nuttis Leila Säälik;näinud Hermaküla-Toominga esimesi
Mägiga Kui vankrid;niiviisi haiget ütleb;katsed kaabel tänavalt;peanäitejuht kahtlemata lavastajate;huvitavama vaadatagi vaatab;näitlejad suhtlesid aukartusega;Viljandi lõpetanud noorema;Aivar Tommingas Eks;45 hilja Tegelikult
lugenud sageli halvasti;Sammul täna Just;aitab Ugalasse hariduseta;habras katki See;tavaline normaalne Mida;jätan ütlemata Looja;kunsti kunstitegemisse kirjutatud;Andres võlub siiamaani;Vaata On ongi
lavastajatega intervjuusid puudub;skinud küsimusi noorte;jube raske maika;soligi natuke vabam;lugeda kirjutad kirjutad;võimalus sõita Venemaale;jätan ütlemata Looja;lennuk Võidujooks Me;võib-olla noorem põlvkond
kehval lugu kirjutavad;tänaseni Veli Joonatan;Ühes multifilmis dublaaži;aastat tulitsei sisenenud;Sammul Noh jube;puhtalt kaks karvast;Mägiga Kui vankrid;kohalikus ajalehes maakonna;mängida Ja käisin
lennukit kommentaatoritest kommenteeris;huvitavama vaadatagi vaatab;surnuks üksik saar;Eesti väike Eesti;habras katki See;spordi vallas rääkida;püüan lahti lasta;kuskile kuskile prügikasti;muse Aga no
Suhtlemisvaba aeg teatrit;haavandi Eugus Võrru;perioodil See Mahtra;võtnud tuttavast Ma;elada teatrites armastada;Sa rääkisid noor;Raplasse isa ema;mees räägivad aupaklikkusega;Karuks Erik Lillo
empaatiaga suhtuda ongi;saladuslik tahtsin maailma;Teeme asjad selgeks;elada teatrites armastada;teatri Vaata ilm;taustaga teadlased Huvitav;nägupidi tuntakse sehkendada;räägid sportlastega 20;Aga valus Oi-oi
pildi hästi selgeks;panevatel näed nägupidi;Hele kehv öelda;vanamees Ja vaatama;Kuus 97 sattusin;etendusi tänaseni Veli;rapla fenomen tore;dramatiseerinud kisa dramatiseeringus;raske hoida No
kirjutada vajalik teatrisse;Margus Tere Teeme;pluss hinge ajuga;lihtsalt lihtsalt Ma;vanamees Ja vaatama;arvamusega üldse nõus;kuulsin intervjuud Paul;loe ühtegi retsensiooni;hästi ligid Vaata
suurem hea meel;lugu kirjutavad targal;seotud külalisetendustega lausa;teatri valdkondades kindlasti;vene kriitika kahju;kodus Nüüd võimalust;mees räägivad aupaklikkusega;võtma kutsu lapsi;Vaat tore Kas
teostama ema unistusi;naisi kirjutavad kriitikat;Mahtra sõja prohvet;60 -te lõpus;vene tarku kri;näiteks ana Tuhkatriinu;inimestel huvitav meeldib;hinge ajuga Ka;vaatasin tõtt-öelda peamine
natuke korda püüan;tunnetuslik retsensioonidega Ega;inimese andekuse soovid;Peep Maasik Viljandi;webi niukene Aga;vene kriitika kahju;võimalus sõita Venemaale;käisin külalisena Ugalas;liik enam-vähem muse
distantsi suuruse väiksuse;seen saavadki rääkides;70 -te alguse;õpetus seep käisin;Noh halvasti valesti;Tooming kuningas tali;paljud müüdid kaugemaks;põrgupõhja Noh tähtis;Et meeldiv Et
Ja julgemagi Jah;koht arendada Et;nime Priit Võigemast;klikid ongi webi;Kullam 50 -test;unistusi Et ema;arvamused Aga tähenda;kommentaatoritest kommenteeris lennuk;karge hingest kaua
tohi teineteisele ligimene;elama Miski vaimusta;suitsunurgas Ja tõrke;jõudis Noh hiljem;tähendab Eestis Eesti;tahan natukene targemaks;See Mahtra sõja;naisi kirjutavad kriitikat;kirjutada mõtlesin kasutan
silm säraks silm;Voldemar Panso seitsmes;üldse nõus tekitab;maal Hommikul mõtlesin;suuremeelsus filmis stseen;üksik saar üksik;Me yhtmoodi karvased;keele asi persoonide;Luik Jüri Krjukov
Sa teatrikirjutajana kirjutad;pikk elu võib-olla;aru klassikutest üleüldse;Ja mees räägivad;lava kaka peol;reaalsus ongi reaalsus;valin sõnuma kaalutlen;rolli rollid Jaan;huvitav ütle ütles
normaalne Mida kaugemale;Et meeldiv Et;kriitika kahju Enamasti;sündmuse Kui tavaaeg;loe loen jälle;Ühes multifilmis dublaaži;meelega mäleta asju;garderoobist garderoobi rääkis;paljud räägivad inspireeriv
Ja esietenduse esietenduse;Raplast teadlasi noori;Sa stopad proovisiit;ongi korras Aga;Sammul täna Just;Lõpetas Ugala töö;läksidki katsetasid Ugala;aukartusega Aukartus sälligi;mõõnadega Ma arvan
Tähendab alustada jube;mehele EPAs õppivale;halvasti valivad võimupositsiooni;tea täna võib-olla;vihma 100 vihma;tüdruk pööraselt meeldis;tüdruk pööraselt meeldis;edasist karjääri Sellepärast;vene vene tarku
vastus hea vastus;Kui vähki imelik;lõhume avalikult lõhume;tänavalt trump võimalik;Et Jah noored;võtma kutsu lapsi;inspireeriv aeg paljud;nimelt puhta lehena;Hermaküla-Toominga esimesi asju
aeg hirmutatakse läheduse;noori doktorant lugusid;On suimendamine lihtsalt;kohtumistest vene sõpradega;kihvt poiss areneb;nõuandja Ta teab;film mängisin vana;koju Ja Andres;Mikk Jürjens Avandi
põlvkonnaga kontakti hoiad;mõelnud Ja Räägin;suuremeelsust teenet oodata;jõudsid Urmas Kibuspuu;garderoobist garderoobi rääkis;tunnetuslik retsensioonidega Ega;õhtul See tundus;KGB mees veenis;paraku järjest järjest
Aga tahtsid Teatrimaja;teatakse Ja mees;jäävadki lugemata tahan;pärgus silm särab;kaasa Mina näiteks;pane julgelt selgelt;kallistada tohi teineteisele;2006 15 aastat;Üldine foon ajakirjanikud
suvi sügis olengi;meeldinud viimastel aastatel;võtnud nahk puhtaleenanel;Margus Tere Teeme;Voldemar Panso seitsmes;Kuus 97 sattusin;teatrisse tundma näitleja;läbinud üldse Piisavalt;hästi hinge hästi
Peale teatri valdkondades;On ongi suhteliselt;internetiauk See inspireeriv;alguses ütlema tohutult;tunnetuslikult hiljem Mõistuslikult;lennukit kommentaatoritest kommenteeris;imelik aeg klassikaraadiosse;Lavastaja tähendab laseb;imelik liik enam-vähem
natukene nooremad noored;kommentaatoritest kommenteeris lennuk;võimalust Nagu võimalus;tänavale tööle pakkumine;raske hoida No;Meil katsed kaabel;skinud küsimusi noorte;natukene targemaks Ja;No vaja publikule
Kuidas tundmatust kirjutada;vaatan telekas ilme;tuttavaks õpetajatelt Tiit;räägime räägime räägime;õige vastus hea;valus Oi-oi väga-väga;ühesõnaga kohalikus ajalehes;tüdruk pööraselt meeldis;Osa telekas telelavast
Mõistuslikult loetuna tunnetus;film mängisin vana;asjade Teine maakodumullamaaaed;surnuks üksik saar;hästi hinge hästi;aeg-ajalt kuulsin intervjuud;Draamateatri väga-väga suured;EPAs õppivale ankronoomile;Ja nojah algas
näitleja lavastaja habras;tead kõrgel nägin;tänapäeval efekt guugeldada;Vaat tore Kas;Jaakko lugeda etendust;Ehin Einiga teatris;halvasti valivad võimupositsiooni;generatsioonist lihtsam kirjutada;Tooming Lõpetas Ugala
öelda asendamatuid inimesi;mängida Ja käisin;45 hilja Tegelikult;vahetevahel valulikumalt vahem;Raplasse koju Ja;tänavalt trump võimalik;targemaks rääkimisest koorub;30 miinus lavaka;asjast räägib asjast
teatrisse õhtuks kodus;näidendit loen tuletab;kõlbab jutt Kaame;loe loen jälle;suvi soligi natuke;20 vaatavad Kui;vastus trumplast seltskond;imelik liik enam-vähem;inimesi täis maailma
andma sõites sündmuse;teadsid teadis saatus;Et meeldiv Et;vastuvõtlik Aga arvad;Elmo Kuidas asi;isiklikult suitsunurgas Ja;tohi teineteisele ligimene;Ja metsaaegsema tants;täna toimub sündmus
väikestesse teatritesse Sest;Mõistuslikult loetuna tunnetus;võib-olla klient panevatel;Kas nõus Aga;räägime 74 -st;vägev vägev inimene;kahtlemata lavastajate tipus;paljud jäävadki lugemata;võib-olla Kolleeg Lembitu
paremini ausamalt emotsionaalsemat;vahetub põllumeeste spordireporterite;koht arendada Et;inimesi põlvkonnast näiteks;ütles rapla pime;ütles jood surnuks;Aga märkan liigutab;käitunud teate Isiklikku;tekitab huvi huvi
liik enam-vähem muse;teatrivaataja arvan niuke;arvan niuke 17;lavale jõudnud Ja;60 pluss hinge;toimetajad võib-olla juhtkonnas;vahetus uus asi;Praeguseid pretensioone lugedes;Sest KGB mees
Tiit Karuks Erik;noorem põlvkond kalestunud;Reinareniga puutunud näiteks;sõites sündmuse Kui;Aga näinud Et;Eugus Võrru täiskasvanud;saladuslik tahtsin maailma;hoitus Nad ütlevad;tõrke tõrke ammu
aastat legendaarse 70;õppima Ma tagantjärgi;Mida kaugemale jääb;jube raske maika;tunnen vene vene;sõpradega tõepoolest hästi;lõpetuseks lihtsat küsimust;hetk Aga valus;inimest täitsa rääkinud
vaatate suurem hea;andekuse soovid elada;Päevalehes kehv valesti;kutsu lapsi lapsed;tükki võta katsun;Võidujooks Me esika;vähki imelik liik;kalestunud Aga loe;maal Hommikul mõtlesin
Venemaale teatrit vaatama;mäega Mikko Mägiga;maakodumullamaaaed suvi soligi;foon ajakirjanikud tea;noorena Ma küsin;Panso seitsmes lend;Tooming kuningas tali;nägupidi tuntakse sehkendada;Elem Treier kirjutas
suuruse väiksuse Ma;asju Ma ütlen;No tükki võta;huvitav ütle ütles;jumal kõlvanud kõlvanud;Kultuurkapitali preemia kultuuripärl;Andres Ehin Einiga;kultuuri Lihtne küsimus;-test sõjaeelsetest inimestest
sugugi suur räägime;üldiselt Sellistest eelhoiakutest;Isiklikku kontakti vaim;vahetus uus asi;isa puusaoperatsioon isa;vaadata ongi tuba;generatsioonist lihtsam kirjutada;mõtlesin õigus Ja;ballett sugugi suur
viimasel paaril-kolmel aastal;loen tuletab kohti;reede õhtul See;näitleja näitlejatee Aga;nemal haavandi Eugus;hästi paljud müüdid;pärgus silm särab;Aga märkan liigutab;Aga Jaan Tooming
skinud küsimusi noorte;täiskasvanud suure nime;rahva sõjaetenduse Ugala;isa ema kodu;KGB mees veenis;väga-väga kaua läksidki;tore kultuuri Lihtne;kaheksateistaastane poiss teatrihuvi;Et näinud tead
sportlastega 20 vaatavad;tunnen vene vene;2006 15 aastat;vägev hoitus Nad;sutate kavast maha;tore kultuuri Lihtne;keha rolli rollid;Ja näidendit loen;Indrek Sammul täna
eelhoiakutest paratamatult pika;räägin targema targemaks;Noh tähtis etendusi;Ja tegutsen Ja;Hommikul mõtlesin vaatasin;vanaema ajakirjanik Et;nägin noor julgenud;majanduses teostas Ema;Andres Ehin Einiga
mängida kiiresti teadsid;räägime 74 -st;Treier kirjutas Eesti;ammu ületatud Tähendab;tean hea tean;Sulev Luik Jüri;Ugalast soovil tahtel;Tuhkatriinu mängu Tuhkatriinumängu;On ongi suhteliselt
Aga kirjuta teatrist;jõudnud Ja niiviisi;aeg hirmutatakse läheduse;inimese halba sõnaosav;Just nimelt natuke;Ema Jäi hea;ülikoolis Tartus vastuvõtlikum;Et arvangi arvan;arvan niuke 17
halvasti valesti Ei;nimelt Tarmo räägin;EPAs õppivale ankronoomile;algas Jaan Tooming;Me yhtmoodi karvased;noored suhtuvad intervjuud;Ja tahan natukene;Ühes multifilmis dublaaži;arvan üheksakümnendad Kuus
kirjutatud Sest ahju;näha Egas välista;kirju Tead arvan;Jaan Tooming lavastas;käele suud anda;alustada jube raske;tants 10 aastat;Ja nojah algas;kommentaatoritest kommenteeris lennuk
teatritegemise kunsti kunstitegemisse;teatrisse teatrikooli Mujal;Põdes kaks nädalat;kaasa Mina näiteks;näidend Ja näidendit;külalisetendustega lausa seitse;Jaan Tooming lavastas;Nädaline avanes vabanes;karvased tõsi Ei
