EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sliformaats Kaks Andrew;Rajasaare John Grant;podcast kuulata Siin;raadio kahes Kristo;kraiste kombigrest filter;kell kuulate Raadio;minutit kuulata raadio;Nutikas maailmas raadio;18 märtsil kõlas
truck Mari Kalkun;toimub Tallinna teletornis;Kindlasti kurjam Singer;Tundub 19 juunil;of the last;koju kuulame intervjuusid;uudistele Tunni aja;Store'ist Te kuulate;Lihtsalt raadiokuulajad töötab
Nael muusikaline kujundus;Taksofonioteremin Kohtumiseni kevadisel;Saksamaalt USA Filter;soetada Aga arvata;screen väärida laitked;Maarjakelle lemmiklaul massikommunikatsioon;avaneb Ja täna;kohtumisõhtu kosmoseteadlasega salvestada;USA-s raadio kahe
kartulikilo hind aeg;vanasti pühapäeviti Rahva;Croft Aasta raadiojaam;Singer Vinger bänd;kahte Kas check-check-check;Hallo kosmos väljub;lemmiklaul massikommunikatsioon Massikommunikatsioon;Lähme Maailma värskem;kontserdiga eelmüügist võimalik
Noorma arutleb teemadel;kevadisel pööripäeval 20;interneti vahendusel striimida;Vinger moodustus aastal;algab tänase drive;Store'ist Te kuulate;sõidan sõidutan kella;seitsmest 10-ni Kuulmiseni;tagaksimeteniga raadiga kümmend
teab ainuke koht;sõnum Pane märgusõnaks;App Store'ist Te;mõneski telelavastuses kaasa;Aav uus check-paar;pannkoogitare vaata www;soetada Aga arvata;Kahesaade Hallo kosmos;10 nädal nädala
Kiire kuuluvustajate valikud;mängu Kaire lemmiklugu;kaheksast Ingrid Peek;USA Filter Norra;the last Saksamaalt;näite kuulamast Lõpetama;kuulata Siin lennukis;Raul Saaremets vibratsioon;Taavi Kerikmäe pakub
rahvusringhäälingu täna viimastel;raadiokuulajad töötab hästi;number USA-s raadio;album ilmub ametlikult;väärida laitked in;kella kaheksast Ingrid;heeliumi vahetus aega;Tallinn rock Café;seitsmeteistkümnenda märtsini Tallinnas
Siin lennukis Päsmendi;sinagi saksa kevade;12-ni Kuula kaader;Massikommunikatsioon Singer Vinger;number saata sõnum;sõidutan kella kuueni;vanasti pühapäeviti Rahva;Kristo Rajasaare Palk;märkmikusse kirja 19
Vinger moodustus aastal;Peale kella viit;Nagu kuule näos;16 29 kuulate;tunni selge homme;dial tunded päriselt;kahe öises stuudios;Tänasest võimalik interneti;Singer Vingerit sünnipäeval
milleeniumivaheline heeliumi vahetus;Nutikas maailmas raadio;Rajasaare Kristo Rajasaare;the last Saksamaalt;suundame suundame Pole;interneti vahendusel striimida;maha magas kuulama;populaarne õhtu neurorocki;kaks 10 suurepärase
talvejuhatus kutsub pianist;Vingeri lugu lõpuga;Lainab koosneb neljast;Music Heati point'id;au Aino ainus;Muusikaauhindu jagab Koit;loetud kuus minutit;kuulame intervjuusid erinevate;19 juuni Tallinn
silmad kinni poolenisti;Kas check-check-check vrile;Tallinn rock Café;Gravity kordus tavalisel;heeliumi vahetus aega;Kell viis minutit;kiire valmistan uue;juunil aastal Tallinna;kõlab õigemini Tolginghetsia
tahavad füüsiliselt soetada;20 märtsil KUMUs;igipopp Tänasest võimalik;stuudios Maarja Merivoo-Parro;asjad vaata asja;bumendid ukse Nüüd;Andrew säil kell;Iga karjusid viskasite;Maarja Merivoo-Parro jäänud
Kristo Rajasaare Palk;Vana biitlite loo;kaader saatest kasulik;homme Kindlasti kurjam;kindel kindlasti tore;Nii uue värske;Igor homme hommikul;Raudsepp argipäeval kuuest;kell 11 kuulas
kohtume Taasalanud 10;püksis päevadel salvestamas;britil kohupiimakorvis Otsin;karjusid viskasite selge;kiirem ilmselt suhteliselt;saata sõnum Pane;näiteks nädalal ostnud;sõnumikeskuse number saata;viis minutit Peale
usu Tulge perega;säil kell 16;ainuke koht peita;18 märtsil kõlas;nõelaga georia low-bay;kõlama Mektressey Mekstressay;koju kuulame intervjuusid;striimida TEMA tutikad;kahes juhtuski A3
näinud katki Laupäeva;moodustus aastal 86;apelsinid Ja kartulikilo;apelsinid kartulid apelsinid;kerge dial tunded;Andrew säil kell;viis kaks sõnumikeskuse;industriaalroki austajatele Nimelt;kõlama Mektressey Mekstressay
homsed juubelikontserdi piletit;istuks äkki tooli;Müüdid räpparite kuulunud;kutsuvad Upa ubinakene;sordia Mehhikost lord;Taasalanud 10 nädala;istuks äkki tooli;Ja vabavara vaba;raadiojaam raadio kaks
järjepidevuse kandjana ansamblites;Klaadi jooksuketi Jäämäe;IRL au Aino;kohtume Taasalanud 10;tervitame naerame No;kliki kaugusel Leia;Eestisse Tule sinagi;üürikorterisse parem etaksisse;Vinger tähistab kolmekümnendat
lõppu nimi kell;laval loo 99;10 suurepärase püsivormis;põletasin koera Ja;vaata www Pokuma;täna Kaire telefoninumber;Ja lõppu nimi;süntesaator sämplerid Taksofonioteremin;kell kuus toimub
natuke aega Jube;trampima rongis silmad;Otsin naist teab;Café filter kombikraiste;mured madame lohed;töötab hästi küsisin;uksele müügiks mõnisada;vanusemuusika tegelikult maalses;Laupäeva hommikud Hindu
kaader saatest kasulik;homme 11 märtsil;turistist tegelikult hetkel;Ööneba uppujate Mine;Play App Store'ist;kustuta peast Need;lõin kaasa telelavastuses;salvestada Sõna Eestist;minutit kuulata raadio
Ma lõkke natukene;Romeo Julia Ega;rääkis tsitruskaardile teisti;breik indo Johaad;post pop depress;vahetus aega põletades;mees huvitab tegelikult;hommikul kuulda Erik;naisi vahetame kodu
leeri rahuldada Iga;kartulid apelsinid Ja;kõlab õigemini Tolginghetsia;maksud autod garaažis;past baptepresson ilmub;homme õhtul Sossi;äppe tellige podcast;homsed juubelikontserdi piletit;Rajasaare John Grant
kulda fantaseerima tegelikkusega;kahe eetris kella;Essad tunneks süüdi;trampima rongis silmad;istuks äkki tooli;30 aasta vanusemuusika;lubasin aastast asjad;märtsil KUMUs Teatris;Aav uus check-paar
podcast kuulata Siin;Taavi kujundada laulupidu;populaarne õhtu neurorocki;App Store'ist Te;Music Heati point'id;küsimusi Kell 16;olengi teegi hea;Kaire lemmiklugu Roald;tervitama 19 -st
natukene kiire valmistan;uus check-paar eriti;näinud katki Laupäeva;Siin lennukis Päsmendi;aega Jube hea;telelavastuses rääkis tsitruskaardile;Aino ainus Jah;massikommunikatsioon Massikommunikatsioon Singer;uue värske muusika
plaat Siit näide;kirjutada kerge dial;raba sordia Mehhikost;Aav uus check-paar;Store'ist Te kuulate;neurorocki austajatele veelkord;Nyyd Fränd jätkame;Siin lennukis Päsmendi;29 kuulate raadio
Teiste koha kindel;usu Tulge perega;Kaire telefoninumber lõppeb;sõnumit märgusõnaga pilet;äppe tellige podcast;arvata võiski populaarne;halbu Muusikaauhindu jagab;aastal 2050 Tule;korraks No 30
huntide kiipadel väiked;sõnumikeskuse number saata;Aga arvata võiski;24 veebruaril 2017;magas kuulama R2;telefoninumber lõppeb kombinatsiooniga;satelliidimeister Mart Noorma;kolmekümnendat sünnipäeva Praeguseks;49 Kohe selgub
Rajasaare näite kuulamast;pahandas saba jalge;tavalisel Esmeetrial vanasti;kolmapäeviti kella kaheksast;20 lootusetult eile;sõnajalaõit käisin otsimas;Roald ümarlaud eelmüügi;Pokumaale kevadet tervitama;kasulik Kell 16
moodustatud kollektiiv Kaaverdavad;past baptepresson ilmub;olukord kriitiline Ja;linna näinud näinud;vahetame kodu tuul;drive nädala viimane;eetrist linnaruumis 16;turistist tegelikult hetkel;veerand kuuse algab
asju milleeniumivaheline heeliumi;Ja õnnelik homme;minutit viis rahvusringhäälingu;sünnipäeva homme rock;pilet soetada Aga;kellraadio kaks drive;tütarlaps tähtsam Tere;uudistame tibusid meisterdame;magas kuulama R2
Upa ubinakene kevadtuur;Tõnis Niinemets Lauri;uisutama jäähalli elektriarve;Ega Bonnie Clyde;kindlasti tore Ja;reedel kolmekümnendat sünnipäeva;tähistab kolmekümnendat sünnipäeva;Morrissey loomingut Eveedee;veelkord sõber homme
striimida TEMA tutikad;lemmiklaul massikommunikatsioon Massikommunikatsioon;Ja vabavara vaba;kindel kindlasti tore;natukene tegutsema lubasin;Ma Arvan Ainult;piletid piletilevist kohapeal;korraks No 30;17 29 minutit
aastal 86 homme;Kohe varsti jalga;Kuulmiseni Oleegia Igor;peita relv neljaviljapuder;Nokey proosat Et;kiirem ilmselt suhteliselt;arutleb teemadel maksab;telelavastuses rääkis tsitruskaardile;kuulaja nõutuks Kui
vabavara vaba eetris;Play App Store'ist;leeri rahuldada Iga;elude eeldused Ma;loo 99 truck;Ja vabavara vaba;seitse kolm lemmiklugu;õnnelik homme 11;kutsumine Jeesus Kristus
uus album täpsemalt;juubelikontserdi piletimänge kolm;asja Põhjus Muidugi;tead Ma lõkke;hommik onu Veiko;väsmend eetris pühapäeviti;austajatele veelkord sõber;muusikanõunik Nõunikud muusika;kaader saatest kasulik
