EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Aurora no hästi;kuskile Ja elu;näiteks Amanda Hermiine;Amanda ema jälgedes;püsima noorem noorem;õe-venna poolvitsu lapsepõlvest;õe-venna poolvitsu lapsepõlvest;Taas pere lugu;Amandaga võrdluses Kõige
balletikool seotud konkreetse;Ka ema kolleegidest;saatejuht Sten Teppan;11 10 -sse;julgus julgus filter;ema ütles oota;töökohaga lastega näitlejate;räägi õdedest sissejuhatuseks;lapsega elatega probleemi
puudutab laste kasvatamist;maal Ja võib-olla;Teppan Tere kuulate;mamma seisukohalt kindlasti;metall Et ideaal;hirmsasti tahtsin last;arvatakse lapsub otsustama;VHK teatriklassis kodus;Tore hästi-hästi väiksed
kahe nime loogika;Hästi alandamist Erilist;Piretiga tütardest keskmine;konkreetne asi asi;hetkel kodust Ja;kursis tea perele;tüdrukule mehe lavakunstikateedrist;Amandaga võrdluses Kõige;Ma mäletan Venemaal
Sellest räägiti legende;arsenali Mitte teatri;varasemast intervjuust artiklist;usalda kontrolli Komando;käituti ütlen ausalt;perekond leia mees;vaatame tegelikult puusani;Piretiga tütardest keskmine;keskkool püüa kirjeldada
teatrist teatrist Me;kirge Sa generatsiooni;kisa karjumist kuulda;haldab Ja vaidlesin;meelde asi kerge;vanaemata kasvanud vanemateta;mamma papa tihe;kuulamist Piret vikerraadiosse;klassis esimene üldse
aasta raske mõtted;hea No enesegi;Et näidata sündmus;võimalusi Et püüame;energiat järjest imetlen;taks Kui Laura;teadsin Anne Reemanni;Helene 31 aastane;pilla-palla asjad paigas
õppimise koha Ehk;Et esimest last;õiendada õde Pille;šeff Aga puht;korda käisin niinimetatud;külas Piret Kalda;Piretiga tütardest keskmine;intervjuust artiklist hetkel;väga-väga-väga tore klass
peahoones õppeosakonnast issand;magamaminek väljapuhkamine hästi;Maarjamõisa haiglas lapse;juhendab huvitab No;koju ainus reaktsioon;matemaatikat vaja ema;lapsed magavad rääkima;Piret Kalda Amanda;erinevad Ikkagi erinevad
edevuse julgus julgus;vajab kaasa võtta;Hamlet Siis mängisime;eksam keemia kartsid;ühtegi karu nukku;vahendada saatejuht Sten;naiselik naine pikkade;Piret ajahüpe külalistele;ütleme päev lihtsalt
raske kool vaimselt;oodati võimlemisega Et;Epp Eespäev lapsed;ilmunud jõudnud esimesse;Et naabripoiss istus;pesamunaks olemise kirjeldusega;lapsed teadsid kunded;lihtsalt uksest Lapsed;õpetajad õpetajad üldine
hommikukoole Kui vanem;saatejuht Sten Teppan;õdedevahelist õelust keerulisematel;asju hetkel paiskasid;näidata sündmus lugu;põnev kuulan intervjuusid;Missuguste sõnadega Pireta;Maarjamõisa haiglas lapse;hoovis majas tegelikult
muutsin metoodika no;ülikoolis õppis Tartu;esikohal kooskasvamise lood;ehitasid See sidetöötajad;taevast teada No;kodu elasime Tartus;poisi Neiuna uskus;tüdrukud valivad mäletaks;ema matemaatikaõpetaja-metoodik natukene
küllalt sageli õhtuti;käinud Mõnikord lappama;mõelnud balletikooli juhtunud;Kui sageli kokkupuude;hirm poeb naha;üksinda tunne Kitsa;Talle meeldinud hääle;kuus aastat sündisin;teatri Võib-olla ütles
muretumad muretumad aastad;Et võimalusi Et;katse panemata aparaati;alguses kartsin mõtlesin;sööks toimiks toimiks;kuulata nägutamistega harjunud;mõnitamist alandamist õpetajate;istusin Vanemuise baleriin;väga-väga noor oligi
Anne Reemanni lapsed;koht Tartus pommitatud;Tagantjärgi vaatad lühike;keskkoolis 10 11;ajus agarad ema;Nagu küsida abi;kaasa pani kostüüme;Hamlet Siis mängisime;mäleta vaeva tip-top
ongi aastaga tunne;mõtled emale isale;hoov tammelinnas ridaelamu;materiaalselt toetama kergem;toredat kleidid Ei;sünnihetkest erinevad võitleja;generatsiooni esindaja elus;sünnipäevale klassiõe sünnipäevale;11 ajasime natukene
naiselik naine pikkade;Mägi Nonii võtame;Piret ajahüpe külalistele;majas Kuna kodus;konkreetne asi asi;lastel lihtsam tegelikult;emaga saatesse keskmine;Pikamäe keti hoiame;üleüldised asjad ütles
Rõõm näha Tere;Einoh tahtis Aga;tegeleda Kuidas Piret;esimesed mälestused lapsena;taas nädala ;kuklast mõtlen lõigatud;sünnihetkest erinevad võitleja;naabripoiss istus pidevalt;otsima väike viie-kuue
jäänud väiksemaks asjad;võib-olla võimalik Piret;Viljandi Ugala teater;tänav Falgi parkija;asi viskas no;laps viskan külili;sõbrad tuttavad harjusid;tuttav kreedo 22;kokkuleppega Ta tegelikult
suruma Tegin kaks;eesreas istusin Vanemuise;viies keskkonnad Tamme;ilmselt varakult maha;aeg telefon tean;Anne Reemann Epp;näiteks parandused õde;See vanuses 17;asja juttu Amanda
valust vaevast arstidega;suunamise nukuteatrisse kokkuleppega;Tartu jään ema;Et jumala niukene;aeg sügav inimene;osad klassikaaslased abiellusid;aega viidi lasteaeda;tütar käis balletikoolis;Ma räägi õpetajatest
kadus Eriti mäletan;jäi No otsapidi;Seitsme aastaste vahedega;anna anda suhtutakse;hirmus suur näiteks;isa kooli tõi;juhtub sageli tegelasi;näiteks videosid esimesel;Me nägime 11
väikse pinna elasime;kuklast mõtlen lõigatud;tea rippusin Andero;C-ga mõeldud tea;toimi plaan B;naine pikkade juustega;saatejuht Sten Teppan;koolipingist puudus elu;väike viie-kuue aastane
ajast näiteks videosid;räägiti legende Tartus;jutt Isa tegelik;lõpuks jää Kõik;hirm hetk silme;elu lill Sinu;elu kohutavalt naljakas;naine pikkade juustega;näiteks arvan lihtsalt
miilitsasse koha turvalised;Laura sündinud mäletan;Niukest suuremat tantsutüdrukut;nimetatakse rushovkad rivi;hetkel hästi tore;Ta liigordes kodus;nägin tükk aega;Kuskilt näitlejad litsid;saadad lapse õue
baleriin tantsisid tekkis;katseajaga 11 10;algus vaimne blokk;ütlen ausalt sattunud;aktiivne terav vara;seotud konkreetse unistusega;juuksuris kõrg kõrgnoh;Minu Et jumala;nii-öelda kergemalt pääseda
vigased puusanihestus Ja;võimleja tean võimlejaid;töötas keemiahoones suvepraktika;tammelinna ridaelamu samamoodi;pere lähedastega head;mäletan hästi kolmandas;Ta liigordes kodus;hullu jäin kaks;Mind hoidis väga-väga-väga
aastat õppis juurat;käisin ema enesekehtestamisel;Kui sageli kokkupuude;teatriga seotud kasuks;eeskujuks iseseisvuse Ja;Ütles maailma avastama;armukadedad Noh armukadedad;iseseisvuse Ja julguse;suur Jah no
küsijana vahendada saatejuht;pilguga toast ukse;Purjustatud jällegi vanem;mõttes võib-olla esimesed;voorudes gümnaasium viimases;küsiti passi joostavat;suvepraktika juht mäletan;võib-olla tegelikult Aurora;peres juhtub sageli
püsti hoiavad lapsed;vanalinna koolis hetkel;nukuteatrisse kokkuleppega Ta;Laura sündis 20;emana verinoor ema;otseselt elu mõjutanud;unistustes tekkisime mäletan;Kas võtad positsiooni;Alustame ema räägi
katseajaga 11 10;õde venda kasvatati;võib-olla Nomandal muljed;fotosid ajast näiteks;suunamise nukuteatrisse kokkuleppega;probleemi nii-öelda armukadedad;poiss täisealine hästi;ema tõestanud matemaatikaoskust;Siis tegelikult keelatud
laste kasvatamist professionaalsetest;suurt rääkinud ütleme;Et muna keemiaklassi;Kitsa Et aeg;tea noored aru;panime Lätti Gaujal;kahe nime loogika;tänav Jamie Adamsoni;10 aastat hiljem
erinevad ootad omandaga;Ei sattunud Ma;teatripeod hängimised Noh;instituut kehakultuur Ja;hirmus sarnased Piretada;poiss täisealine hästi;hirmust imetlusest Kang;kasvatasin jutumärki kasvaldasin;kartsin mõtlesin rääkida
fataalset fataalset korraldanud;arvan Laurasse kodust;vaatluste tulemusena hinnangul;ülikoolis õppis Tartu;puus rinne seisis;Sellest räägiti legende;sureb viimasena asi;vaimselt suruma Tegin;hästi meeldis Sinna
