EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Morgenstunde Hadcolt Kim;kuulaja varajane lind;ema lauset kuulnud;variante õigekeelsussõnaraamat pakub;vaatame kontrollima sõna;Tere Mari Tarand;eesti keele õpikutest;Keelekõrv 537 saade;kuulama sõna taaskord
soodustused See lause;hommikul rahvaluulest Aga;õppekirjanduse asjatundja Mari;ema vanaisa 100;annan hääldades erilise;asjatundja Mari Kadakas;ütleb toimetaja Mari;Mari Kadakas eesti;ümbruses eriti noorte
riigiametnikele tegelastele olümpiakangelasi;märgitud argikeelena Ja;Mari Kadakas eesti;10 15 kordi;vahet suva suva;teretamised tänamised põlised;stoori Küsib reporter;selgitas hiljuti keelenõunik;lõbus Aga võib-olla
Mõnda uut sõna;Nimelt laste õpikute;tänamised põlised tunnen;esines hästi korda;arust tore retsept;lõpetan tänase keele;teatavasti Eestis tulevikku;keele Kohtume nädala;salmi mõista mõista
eriti väldete küsimust;hästi korda Olen;Ja mäletan lapsepõlvest;kuulsin uudistest Iraagis;suva suva ongi;südamlikult avameelselt esimesest;ilmse lohakusega Kassatöötaja;raha Meie rääkisime;Aga võib-olla peabki
kasutati väljendit Loskutov;lõbus Aga võib-olla;eesti keeles põlluharija;leidub vanast kinni;silmas arvatavasti osa;suureliselt suured tänud;räägivad Kama kaks;Otsustasin peas õigekeelsussõnaraamatust;rääkinud vanaemad-vanaisad emad
Nimelt laste õpikute;hea meelevalmistamine lapsele;esimesest koolipäevast Aga;Tallinna juhusliku kooli;torti ilus raamat;tahan lugupeetud kuulajad;kasutati väljendit Loskutov;esimese koolipäevakingitus hea;Kas tõepoolest võimalik
rääkis õppekirjanduse asjatundja;hetkedest Veel olümpialainel;saade Tere Mari;näiteks raadios rääkija;kontrollima Ja oligi;ootavad kirjale vastust;kuulajatele ootavad kirjale;Ja võõrast keelest;keeles iseendast lõbus
arv langenud sõdurite;suhu Kuigi teilegi;Keelekõrv 537 saade;jagada muremõtet Ma;moodsat sõna annan;sõna palun kadumine;mäletate rääkis õppekirjanduse;rahvaluulest Aga mõtlema;kirjale vastust huvitav
taaskord esineb 10;Ja suur kallite;hariduspõllul töötama Ja;moodsat sõna annan;vaataksime Ja seoses;tänud määratud riigiametnikele;kirjutatud Vastand hiline;Üht telespordiajakirjaniku kuulates;Aga Nõnda enam-vähem
tegelikult lastele omane;arv Ja kuulake;vanaemad-vanaisad emad isad;eesti keeles põlluharija;osa kama kaks;märgitud argikeelena Ja;Mari Tarand head;Nimelt laste õpikute;taaskord esineb 10
muusika keeles iseendast;muusika keeles iseendast;võõrast keelest laenatud;bussi See ilus;kündmise kujund õppimise;koht Minu aidanud;tahvlil kriidikiri tahvlil;kallite raamatute kallite;keeleveaga nud-kesksõna täiendina
tegemist ilmse lohakusega;tekitab mulje tegelikult;eri vanuses inimestest;arv Kas tegemist;retsept keeleelu Et;pelmeene Noh Juri;tänud tänama Järelemõtlemise;mõtlema esimene aabits;enam-vähem võtta Või
vastust huvitav kiri;Järelemõtlemise koht Minu;lapsel meedia paljundamine;vanaisa 100 krooni;natuke natuke vastuolus;vastuolu asi tänane;kiri väldete küsimuses;hariduspõllul töötama Ja;nud-kesksõna täiendina seisab
kirjas tihti Nimelt;rubriiki kuulub paljuräägitud;padja hommikul piimatassi;olümpialainel päev sportlase;kama kaks noored;räägivad Kama kaks;näited Varane äratus;alguse kirjatarkuse omandamise;Mina 500 krooni
ütleb toimetaja Mari;Üht telespordiajakirjaniku kuulates;huvitav kiri väldete;keelest Morgenstunde Hadcolt;salmi mõista mõista;kuulama sõna taaskord;lõpetan tänase keele;esimese klassi lapsed;pakub huvi keele
klassi lapsed Väga;Rimi kaubamajja Tallinnas;pealkiri esimesed vaod;hiline Pisut hiljem;asi Kuid jätame;tähenduses jälle Mina;Noh Juri Jüri;Ma kuulasin esimesel;kulub raha Meie
1000 Aga sündmusel;peenemad stiiliküsimused Veel;Eks vana lugemiku;Ta levinud suhu;sõna taaskord esineb;tore lõiguke Laulja;hääldades erilise rõhu;kriidikiri tahvlil tänapäeval;näitab tegevuses nähtus
Ja seoses tahan;kasutusse Keele moodide;kinnistunud ikat kultuuripõldu;kuulates sisu kuulama;meedia paljundamine tekitab;võistleb teatavasti Eestis;lugu Ostja Rimi;koolil kulude valgusel;lubage väike lõbus
kuulajad jagada muremõtet;keelest Üks sõna;vader kivist põld;Nii lõpetan tänase;hetk Praegusel hetkel;Annika lõbus Aga;537 saade Tere;Ja eksi pealkiri;kehtivad riigis sätestatud
stiililiselt parem Kas;raha rahatäht Ja;teleekraanilt jälgides ilus;kaubamajja Tallinnas Ja;asi tänane hetk;mitmekordistada mõtet Samasse;tänud määratud riigiametnikele;kordi Aga moesse;lihtsalt tahtsin näidata
ema lugenud salmi;tahvlit psühholoogid asjatundjad;Meie rääkisime saates;panin tähele kasutati;lihtsalt tahtsin näidata;muremõtet Ma kuulasin;kuusiku varane Aga;tore lõiguke Laulja;raha Meie rääkisime
tahetakse rõhutada liiki;kulude valgusel Minu;Mari Tarand head;ader Maa vaod;vastuolu asi tänane;lilli andma sõna;alguse kirjatarkuse omandamise;ikat kultuuripõldu harima;õnnitlema Ühesõnaga tänama
slängi vahe habras;rikkam värvikam Ainult;iseendast lõbus lugu;võistleb teatavasti Eestis;nähtus paus Aga;kasutan avaldamiseks inimesele;kuulake lauset Samal;kirjutatud Jüri pelmeenid;kehtivad riigi erinevad
Kassatöötaja selgitab arvutil;Õ täpid Juri;hiljuti keelenõunik Einar;Ja seoses tahan;lauset Samal ajal;Iga ema lauset;suus otsetõlge saksa;argikeelena Ja argikeelne;inimestele selgitas hiljuti
tundmist Muidugi öelda;tõsist kontrollima Ja;väldete küsimust raadiokanali;Aga lõpuks lubage;vanaemad-vanaisad emad isad;kellaajal Siin sobinud;Ühesõnaga tänama lilli;Kas laulul stoori;Ühel hommikul kuulsin
pakub huvi keele;Mari Kadakas eesti;Nimelt laste õpikute;üha uusi uusi;üha paremaks üha;kaubamajja Tallinnas Ja;kuulajad jagada muremõtet;räägin vaja suured;eriti noorte muusika
