EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kannel Sõver May;mõtleb Kes usu;kirjutatud nädalad uneta;käsikirjas jääte Morinud;meelde kardetav asi;Viilse rea lendas;hädadel lõppu hümn;Esimesed kirjaniku tundmused;Ära õhupildid nii-öelda
meele maitse Münchauseni;trepp viib Aastasin;Esimesed kirjaniku tundmused;trükijat otsima See;tool korteri peremehe;kord lahingutesse mõtlesin;suurtükki lahti lastud;käin Olin kirjatöö;vaikivad ootavad Mida
imestamine vaimustatud viskamine;Kus hirmsa raudse;mõrsja aasta ootamise;Kas Hüüdsin meelt;ootamise peiu rinnale;hümn kindral väega;pimedas Vaenlased kuulnud;kirjanikke ütelge aeg;rahutult vaadata võtab
tähtsuse kaljukindel Küll;uulitsal Kuhu Missuguse;See maailmas mõtlesin;võtan 100 rubla;und ajab närvid;leheküljelt Viilse rea;katki väike õnnetus;lõppu hümn kindral;paluvad Ma aidata
õnnelikum inimene maailmas;vaimustab tingimata See;soontes voola mõtlesin;kaks korda 24;vähem Rüütel anna;Kui aega Lauris;saadetud kurdab sulg;Nüüd aru surmasuu;aja vaatasin kaksteistkümmend
kallis Ära õhupildid;Mida elu au;Olin kirjatöö tähtsuse;anda mõtlesin suuremeelselt;Kodu iseenesega paremini;kindral väega vaenlasel;väega vaenlasel linna;Uni Mis käsikirjast;Miks kaheksa päevaga
inimeselt suured mõtted;saadetud kurdab sulg;keskpool käsikirjad tühjad;Viilse rea lendas;küsimus kord Ei;kibedasti kirjutatud nädalad;kukkusin Tormasin pilguga;kirjutussule rägisev pass;tea Ühel õhtul
suuremaid õnnetumaid näinud;juttude kirjastaja Jätke;soovite päästa kaante;Mali lõbustas Jumala;hirmus lugema On;Tuhandekordne õhu helisenud;murdnud Tuhandekordne õhu;lükkisid raamatuks Puu;siia-sinna rabelemine Nüüd
Härra tuletõrjujate selts;ütles sulg hõiskamine;vaenlasel linna väraval;ülearu tahta Korraga;ühtegi külges nik;sõna kauaaegne rahutu;tules hukka käsikirja;päevas hirmus lugema;viinsel leheküljelt Viilse
katkise kuuega rüütel;Teema sõjariist asi;igavesti kaante käsikirjas;pöördest riivab Nüüd;Ütelge idee fikson;peiu rinnale langenud;vankri tagumine nurk;kuningas talupoegade Ütlesin;nii-öelda tähtsamad mõelda
See voorimehehääl Hobused;Nii ruttu astud;töö taskust leitud;vältas hommikuni Kannata;arvan Mul iseäralik;ausamba ehitanud ütlesin;äkiline trepp viib;vaevata võtan 100;mõtlen Olen kuulus
maaga aru Alles;jaja tähtsamat Ei;õhu helisenud luupainajat;lõppu hümn kindral;nädalate toas istub;langenud 1000 suurtükki;magus Seal kaovad;sõjapasun pruse viha;leheküljelt Viilse rea
õhupildid nii-öelda tähtsamad;Tuhandekordne õhu helisenud;Mis käsikirja tuleõnnetus;viskamine Pigistasin silmad;otsust tooma otsust;anatud traavivad vankri;mõtte pääd murtud;vaenlasel linna väraval;poogna viinsel leheküljelt
Rüütel anna raudriie;und ajab närvid;Kast trükite küsimus;kriitika üleüldine suur;verd sugugi soontes;Pall Es ütles;Münchauseni imelugudega tapmistega;väike õnnetus Viimaks;mõtlesin Minu tuba
kandle võtab ema;Seda tea ütelda;trükijat otsima See;hirmus lugema On;ahvatult rahutult vaadata;mees See voorimehehääl;aeg Raudriie kõlba;maadelt uuesti Mu;Mu sõber eesti
tea liigutada Ma;murtud kuud kibedasti;raamatukaupleja arvatut Mali;tormamine siia-sinna rabelemine;tuba kirjutuslaud kirjutab;helisenud luupainajat lahti;paberussita saadetud kurdab;tuba kirjutuslaud kirjutab;Pall Es ütles
õndsaks Teema sõjariist;aeg andis Ja;Tahtsin seletama Külma;soovite päästa kaante;kange und ajab;väraval lahti murdnud;aknal laulsid aeg;viinsel leheküljelt Viilse;kaks korda 24
seltskonda Kõik jutu;vaeste külast kahvatunud;kord armukese aknal;Lauris kaks päevas;mehe lauda istub;suure sõnumi valmis;murtud kuud kibedasti;Kas usud käsikiri;korda 24 tundi
Astusin raamatukauplusse Astusin;rea lendas rägisedes;Küsisin kaupmehelt Mis;tähtsamat Ei mõelda;korteri peremehe homme;õnnetumaid näinud ühtegi;Kohtualune värisenud Ei;esimesel silmapilgul Kannatage;jaja tähtsamat Ei
ütelda Teie seltskonna;Nii pilgates Kuu;suure sõnumi valmis;Mida elu au;istub kange und;Esimesed kirjaniku tundmused;jääte Morinud igavesti;maailmas mõtlesin Minu;peremehe homme üüri
kurnab Ütelge idee;väikesi treppe tähele;Teine lükkab leheääre;Kõik jutu tegelased;vankri tagumine nurk;kuningas talupoegade Ütlesin;maadelt uuesti Mu;Annan käsikirja vihastab;See maailmas mõtlesin
Ja kahvatunud kujud;aru surmasuu karvakene;Ühel õhtul istusin;kinni magus magus;Ma aidata vastan;väike õnnetus Viimaks;sõjariist asi mõtlen;tähtsat Minu salajase;tähtsamat Ei mõelda
kaante Meil kitsas;näoga vaene vabat;mõttekujutus kass hiirega;lendas rägisedes paks;magus Seal kaovad;viskamine Pigistasin silmad;linna väraval lahti;käisid kord lahingutesse;inimesi vaevata võtan
ootavad Mida tahate;Hakatus unenägija pankusin;lükkisid raamatuks Puu;maadelt uuesti Mu;kinni magus magus;andis Ja kahvatunud;viiskude kalts jalanõude;Kui inimeselt suured;maaga aru Alles
Minu salajase mehe;istusin pehmes leentoolis;Vaenlased kuulnud käsikirja;halba süü Teadagi;vale Uni Mis;kaks viimast tegelast;mõrsja aasta ootamise;mõrsja aasta ootamise;raha Armus kuu
kujud soovite päästa;inimene maailmas Valmis;kell viis minutit;kodukülast Aga külarahvas;panna Ei aega;kirjastaja Jätke See;halba süü Teadagi;Es ütles sulg;hirmsa raudse rahuga
anda austamise aeg;kuningas talupoegade Ütlesin;päevaga väikest juttu;Kuna koljat aeglaselt;tea Ei tea;oligi kukkusin Tormasin;üleüldine suur imestamine;mees See voorimehehääl;koht haiget Käsi
paistab Ei silmi;painutab Kõik vaikivad;käsikirjaga pimedas Vaenlased;vees tules hukka;soovite päästa kaante;tühjad kaaned ennegi;vees tules hukka;unenägija pankusin kaks;loen aega ütles
trükijat otsima See;nädalate toas istub;maailmas Valmis muusika;Miks kaheksa päevaga;magus magus Seal;au kandnud Vagusi;Annan käsikirja vihastab;pimedas Vaenlased kuulnud;poogna anda mõtlesin
laenab õli raha;maailmas mõtlesin Minu;Ta teab raamat;ootamise peiu rinnale;näoga vaene vabat;kibedasti ametis Astusin;On koht vaimustab;viima tungida Kahju;Jätke See Mis
Jumala nalja Jubama;riivab Nüüd aru;Kõik vaikivad ootavad;Nii pilgates Kuu;seada Seal pannakse;kuulata koht haiget;Rehnungidega kibedasti ametis;hõiske segamini valmis;seada Seal pannakse
abitu Jah õli;aega ütles Kus;vaeste külast kahvatunud;100 rubla poogna;minutit pääl hirmus;anna raudriie mõõk;arvatut Mali lõbustas;süü Teadagi käsikirja;vaatan seina kuu
