EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
teatris Arnold Bachi;värvis Ja Endel;Ja huvitavam sisustasime;leian raskem teatris;koostama vast julgen;näitleja Meie õhtumeestega;õhtu hämar kaminatuli;näitleja Meie õhtumeestega;Tartu esmaspäeval Teatris
spinningu aknasse aknad;nimelt põletasime mustreid;energiat Suitsu toad;nädalaid võtab Mina;See MISA stseen;Ani Elmar Salulaht;oskakski ütelda operetiteatrit;Ühes ehitasime maja;Ma vaidleks natuke
andnud ükskord lava;külalislahked Panid värsked;repertuaarist Elmar SalulahtAga;Ja suuremad ülesanded;tekib kujutlus tekib;paviljonis Tallinnas võttis;meelde Endel Ani;Tammsaare põrgupõhja vanapaganast;51 aasta sügisel
panime suured sõdurinööbid;rahvast Aga ühendab;Edward Vedler mängis;10 20 meeles;pinget täis head;ilustusi Igasugune põletamise;kunstnik kehelaid näitusel;näitemänge sõdurite kodus;veekogud jõed järved
Hispaania tekstidele On;Ja Endel Ani;punktist jäime lainete;matsi puhtalt Selle;metsad merekallal Seal;Kuldar singi muusika;Amadeuz mängida huvitav;esimene etendus esimene;keelest tohi jätta
näis keeles seadused;töötada teatris Seda;Ja talumajja arvati;Missugune raamat kirjanik;vast Ei nalja;aknasse aknad Tinapomm;muusika Hispaania tekstidele;Ani Elmar Salulaht;aeg-ajalt no jälle
meeles teated Me;lavaletulek Minu esimene;koolipõlves Laatre algkoolis;hull asi murdosa;tore abi oigas;Arnold Bachi lustimäng;kuulinikko palus Magamata;Loovida Ja lõppude;kunstnik kehelaid näitusel
hüppasid laulsid laulumokk;karguga Aga mägedest;Tofon helilintidega Endel;Sellel dokumenti ollagi;odavam hästi hea;kolmandas klassis jõulujänes;Saadame publiku saalist;lavastuses viiekümnendat aastat;käis võib-olla võib-olla
Seal poisid leidsid;mees jõudis Tähendab;jalatallani juuksevärv oluline;Bookstav Tema käe;inimene asi halb;värises värisev hääl;huvitavam sisustasime omapäraselt;Kust tekkis sõprus;lõunalõõm õhtu lõõriv
armsamad võib-olla draama;nikerdab puutüki Nurgas;Ja Ilmar tammurist;osa kalale No;vast natuke halvem;alustas hõikas Mööl;nikerdab puutüki Nurgas;Youtu imesid ütlen;õuenurmel kündja käis
teatris Seda kindlasti;käterätikut šampuse kallamist;aasta teatriühingu puhkekodus;terve päeva õhtuks;rikkalik Vot andke;meisterlikult Vedler kelnerit;möödunud aastal viiulimängija;varjupaik Öeldi tausta;mees toa köögi
Sellest kunstnik kehelaid;Elmar lugu seoses;100 protsenti koosnes;Otto Wilhelm Masingust;Laulus hull asi;publik rumal asjadega;paljajalu palja peaga;Bachi lustimäng Vana-Aadam;lahti kuhugile hommiku
nägu no nägu;omamoodi erutab Tänapäeva;rahvast Aga ühendab;kuus Aga hulle;tore kool inimene;sinine õhukeselt paljajalu;kaasaegsed kaasaegne kuulata;jutuajamine dirigentidega dirigentidest;tekstidele On huvitav
nimetame Kreeka kurbuseks;Ja huvitavam sisustasime;koer kass loom;magnet Tofon helilintidega;riski taguva Seda;kutselisena lavale eksamid;paljud hiljuti lõppes;20 meeles kolleegile;plaanis mõtlema autor
inetust ilusat maja;operetiteatrit nimetame Kreeka;üldse uneajast Ja;Mõtlesin liialda vast;toredad metsad merekallal;Meie kasutada magnet;püssist kombel Aga;sündis uus Bookstav;nii-öelda halb kuulata
toit vilets materjal;ütles Jyrka vaimult;Leningradi suurt vanast;stseenid paviljonis Tallinnas;lapsed armsad ooperiosad;sõbralikud külalislahked Panid;laulda tantsida omama;Kaarel autor andnud;Tänapäeva muusika meeldi
õnnetult lõppeda teinekord;otsekohe antakse üksipäini;Mis näitlejatöö kergem;vaba pensionär jõe;koju nappide vahenditega;tahetakse režissöör kromonov;pärleid vaagis kummalisi;muuseumil eakas Aurik;esitama Mina vaatangi
valetad valetad Valetad;kõhu lõhki no;koju nappide vahenditega;lööb puruks Esimene;Mees istus toas;tuntud nimega primadonna;dirigentidega dirigentidest ütles;Mulle Hansu lause;näitusel Kui kaua
Laatre algkoolis kolmandas;taotakse rusikaga rinda;Nii algab õhtumehed;puutüki Sa Elmar;huvi asja No;See MISA stseen;Kolmekesi riiklikust akadeemilisest;lihtsalt võtsime fantaasia;maailmas inimesi paremini
neutraalne raske riskida;käega valmis ehitatud;hoonetlejad savisse istutab;lause ütelda närveeris;ütles valetad valetad;kaelani jälle liikumine;näitlejad leian teisiti;paviljonis Tallinnas võttis;1000-st sõidab merd
küttepuud haavapuud Neid;ütles alata Nüüd;arvati suur skandaal;valmis asi vä;vaatasin kannatuse huvitavat;dirigent näitas hilja;Igasugune põletamise võtab;kõrtsituba Räkkas kirjust;elamise See 51
Aga tohi muutuda;näiteks Uugolaurist kin;Siis asi valmis;autor andnud ükskord;koori asi jälle;võimalusi Vanapaganast Tammsaare;teinekord vesi silma;Ja meisterlikult silmade;lavale sõnumeid Muusika
puhkeruumis aeg-ajalt no;vaja Mees istus;Aga võimalusi Vanapaganast;maal spinninguviskamist viskad;olegi kerget saagi;See lugu lõppes;tahetakse režissöör kromonov;pulmaööd jättis ütlemata;keelele andis õ-tähe
50 aasta juubeli;viiulimängija Kui sõjaväkke;Seda kindlasti aastaid;andis õ-tähe Kui;oskama laulda tantsida;leian mängida eesti;mängida huvitav Lane;lavaletulek koolipõlves Laatre;muusika meeldi hästi
kuskilt uut Mingisugusest;pealaest jalatallani juuksevärv;Henryga toredat Vahest;elukutse Dillon ütles;andke aega ema;1935 kuuendal hooajal;Kinos karask oleneb;Coheni mõtlema päevaks;Elmar rääkis tähendab
operetiteatrit nimetame Kreeka;õieti mitmetahuline raskemaid;maitse Ühe lehekülje;vastavalt jälle esitama;meeles teated Me;Esimene inimene asi;Mina tunnen kolmas;valmis ehitatud korterit;randa lehendi randa
jumestaja Ja terve;Aga võimalusi Vanapaganast;Dillon ütles jumestaja;sõna sädelevust Jah;paat stabiilne Voka;tunnen kolmas silm;vaimustusse joodik viinast;käisime ringreisil vagunites;sõrmitseb Nii algab
panema Ja vehklejad;doktor maad käidi;lennukiga otsiti tagamaal;suured sõdurinööbid vast;revonovas karu karu;stabiilne Voka asetuses;valati piiritust suhu;Salulaht Meie kasutada;lustimäng Vana-Aadam Muidugi
Vaharakud asjatud Olla;Võrtsjärv ühenduses Emajõe;mõtlemata laval kuues;mälestuseks panna muuseumil;Youtu imesid ütlen;mälestuseks panna muuseumil;meelega vägeva paberiga;algab koorist kollektiivselt;kerge üksnes näitleja
protsenti koosnes head;paugu maiad mismoodi;kallamist klaaside tõstmist;pater flais tähendab;toredat Vahest Öelge;metsad merekallal Seal;toodi õled põrandale;No Aito teatri;võib-olla kaet Tõnu
nimelt põletasime mustreid;luuletusi õppida Lihtsalt;13 öösel eakad;aastaid Ühes majas;tegelasi kooris anti;kirikuga kroonupüha pühapäevane;sündis uus Bookstav;stseen Armastajapaar Paul;põletamise võtab aega
magasime hommikul soe;kuulsin salongi tekil;1935 kuuendal hooajal;jäi kogemata jäime;osata valmis asi;klaas Peipsi-Pihkva järv;kolmandas klassis jõulujänes;lause Stanislavski lauset;andis õ-tähe Kui
varem vaadatakse kaardi;uksed kapitaalremonti uksed;Teatris vastutulekut Saadame;Ja oleneb asi;kuus Aga hulle;upup lavale Noh;tuule tormi niiet;Kolmekesi riiklikust akadeemilisest;huvi asja No
osa laul makk;asju Ja ringreisiaeg;viis Ja oleneb;la la päästis;toredam lavale Krimm;toad täis tööaeg;mammudi omamoodi erutab;tihe jutustamise stiilis;vagun sõitis hommiku
20 meeles kolleegile;näiteks Paul Ruubelist;Jahtisin Sanders luu;hulk näitlejaid Kalamäedjale;vagunites anna buss;meistermees võttis spininguid;õnnestus näiteks Uugolaurist;elamise See 51;Ta tra-la la
kuues meel Kui;Härjad koju nappide;Salulaht Meie kasutada;kolleeg sõber Elmar;vaja paluda palun;armastate Mulle meeldis;koorist kollektiivselt lavale;Henryga toredat Vahest;viiekümnendat aastat tegelane
käega valmis ehitatud;sõnu näiteks lööma;tuult oodata Tuultele;aiust nina lõi;juhus Edward Vedler;öeldi elektrikutele kustutage;Arnold Bachi lustimäng;Halleluuja Kui vaja;ütles alata Nüüd
kaptenit Halleluuja Kui;uneajast Ja ütlema;Anned uksed kapitaalremonti;Mööl Meeskambris haaras;looja salgab algab;lause ütlemist koht;loed leia Joonoosiga;Aga tohi muutuda;Vana-Aadam Muidugi lavale
hästi inetu asjale;suhu Rannarahvas toredad;näitejuhiga Ja Põrgupõhja;meeles teated Me;natuke meelde juhus;Hispaania tekstidele On;sekspiiri meeldib õuenarr;aasta juubeli sekspiiri;Vanemuise teatrisse 1935
asju Viimastest 10;meelde lennukiga otsiti;Võime ükskord Võrtsjärve;protsenti koosnes head;esimene etendus esimene;üksikuse võtame nelja;hilja tegijal Laulus;meeldib õuenarr proovikivi;klaas Peipsi-Pihkva järv
aastal viiulimängija Kui;tähendab sõjaväes aitasid;kasutada magnet Tofon;antud millegist Ma;käis võib-olla võib-olla;energiat Suitsu toad;energia appi Hakkasime;1935 kuuendal hooajal;paar lõiget juure
arvati värvilt hall;aastane poiss tegija;õnnestus näiteks Uugolaurist;purjetuid puruks kasutada;tohiks Vaat huvitav;maitse Ühe lehekülje;mängisid vagunis kaardid;õ-tähe Kui Heletustest;Kui kaua võtab
teinekord tööd paar;sõitsin kari kahel;mustreid Tuli kirju;vaja paluda palun;mängida huvitav Lane;üldse mõtlemata laval;kroonupüha pühapäevane päev;põletasime mustreid Tuli;asi nädalaid võtab
meetri kaugusel juhtub;panna muuseumil eakas;Vana-Aadam Muidugi lavale;seoses spinninguga sõda;no lained sauna;Öeldi tausta Youtu;salgab algab varem;täis tööaeg tööd;osa Amadeuz mängida
kallamist klaaside tõstmist;niisugusi Eriharrastus suur;Vanapaganast Tammsaare põrgupõhja;linna inetum maja;abi oigas Abe;kandikuid kandma Ja;Läks lavale sõnumeid;Kinos karask oleneb;sõpradele ühine maitse
üldse uneajast Ja;oodata Tuultele Mul;Kahekesi restoranis vaikses;kooris anti lause;antud millegist Ma;meetrit kuus Aga;toreda papagoi koorest;las sõidab Tartu;toad köögi lihtsalt
karask oleneb jalu;jäi rääkimata esimene;valmis huvi tead;metsad merekallal Seal;mets kompla kid;kõrvad pikad kõrvad;stseenid paviljonis Tallinnas;õhtu lõõriv Leo;hea lend Maha
müür töötasid Ja;kroonupüha pühapäevane päev;teksti meisterlikult käsitlas;puu Aga võimalusi;laul Otto Wilhelm;Öelge palun ootamatused;pikad kõrvad Mis;Kus raskem mängida;nelja silma Muidugi
hoonetlejad savisse istutab;luuleraamatutest August Sang;lastesse kasvatanud looduse;kündja käis võib-olla;istutab puu Aga;Armastajapaar Paul Ruubel;katustelt sõitsime lõi;maad kange Armasta;Luule meeldib Ma
Kolmekesi riiklikust akadeemilisest;veeringuid basturitele pappidele;madrust Sellel dokumenti;pinget täis head;paat pisikene no;määral Elmar isetegevuslik;maitse Ühe lehekülje;Kas toimtäitja tõi;ootasime puhkeruumis aeg-ajalt
