EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Elken E-Treier Leonhard;Kui kunstitoimetaja variant;Marco Laimre küsimused;täna pooleteisttunnise intervjuu;promo promo objekt;monoloog Marco Laimre;tänane kunstisaade keskendus;Marco Laimre küsimused;väga-väga huvitav tegelikult
Need surnud surnud;tänapäeval tegeleb Meil;kunstiajakirja peatoimetaja Leonhard;partikserit lippu Sest;Et objekt tsenseeritud;Ja Monaloogile Me;kunstnik Marko Laimre;monoloog Marco Laimre;nimetatakse teema nii-öelda
lähtun kasutanud Üks;näha Ja täna;kunstitoimetaja variant intervjueerima;Mis ilmselgelt töötab;tegemist sorti IP;neljapäeval artist toob;põrmugi üllatanud Rektori;täna ringintervjuud markalaime;2001 Suhteliselt huvitavat
tingitud On kahju;suhteid Ühendriikide saatkonnas;vaata kuulajad Tänane;kirja vaatas auto;toime hetked Ehk;täna pooleteisttunnise intervjuu;toob viis Marco;kunstiväljal Sealses eellugu;kuraatorid kunstnikud toimetajad
tähendas kaks asja;hetked Ehk suhteliselt;Elkeni eetreeri probleemidega;Ameerika Ühendriikide lipp;tegelikult toime toime;filmi küsimused kunstisündmused;täna pooleteisttunnise intervjuu;kunstiakadeemia väga-väga huvitav;esitan mõtlesin asja
esitamisele status quo;keskendus Marko Laimre;kunstisaade keskendus Marko;tsenseerimiseks Ja asi;solvang puudutab personal;kunstiakadeemia professorid näitavad;lausung Kõige kummalisem;Need kunstnike käitumised;kunstiakadeemia väga-väga huvitav
aasta hiljem üritame;ühiskonda Miks Miks;saateid järelkuulata klassikaraadios;pikemalt järgimata Kvalifitseerida;võimalus isiklik isiklik;esmakordne tsensuuri juhtum;huumoriga pasa huvitas;ärapanija makkides Videotöö;mainimata tegelikult põhjus
edukalt neli tsenseeritakse;hobusepea galeriis päev;paigutab MP3 formaat;olukorras selgelt Ma;olegi erilist suhteliselt;galeriis päev avatud;kohas Viljatismi seemned;teostaja kurja lilled;näitas aastaid hiljem
hetk Andres Tali;Et korraks võtta;näide Päevalehe juhtum;makkides Videotöö teostaja;asjad parajasti onu;Niisugune lugu eile;Liivrand täna poolgol;akvarell ühkinosüüditsakargistima sureb;aastal 2005 aasta
kallid kunst vaata;kunstiväljal Sealses eellugu;Üllatus-üllatus kunstilise 2006;eta fotot Ehk;asi Ei tea;Tiina Kaalep šokeeris;konteksti juhuslikult näitasin;identiteedikriisiks Olles hetkeks;aeg-ajalt pöördunud inimesed
