EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Property Markets Group;heliloojad Eesti kultuuriruumis;Festival Eesti muusika;Eesti muusikaelus tuuakse;kaks aspekti kodu;vestlust festivali Eesti;festivalile eesti muusikaelule;Eesti väljapaistvad heliloojad;väga-väga huvitavat muusikatoki
Sest tegemist ebapraktiliste;Tere head raadiokuulajad;Tere head raadiokuulajad;rahalisi toetusi kontserte;saavutada Sama asi;Music Weeki Iga;kab toetab kuulajad;muusikauudiseid maailmast Saate;aega võtta Ja
tuntud naljamehena öelnud;noori muusikuid Ja;Ja püüaksime mõelda;ülesehitus D materjalivõimet;abstraktne idee tegelikult;Tere head raadiokuulajad;klaveritootjaid Steinway instrument;Mina toimetaja Nele-Eva;toimetaja Nele-Eva Steinfeld
suurem motivatsioon tahe;teame Eino Tambergi;esitaja Möödunud pühapäeval;vanameister 80 raskeid;interpretatsiooni aspektist Et;kuulda sisu vormi;korraldajad rõhutasid sõnamänguline;Aga jätkame jutufestivali;Muusikauudised 13 märtsil
asendamist Levinud kuuldused;toimibki Kui kõrvutaksime;René Eespere Helena;toimunud kontserdid esinejad;Eino Tamberg ist;teemad Diskussiooni keskmes;arvan õppima Eestisse;kuulata Ta 70;liit 10 aasta
määratleda varem Steinway;Music Weeki Iga;Seega atmosfäär paindlik;sündmusi olulisi inimesi;ens töötas permis;siinsetel heliloojatelt Paulsoni;lugu kuulasime kontserdil;ütleme audiovisuaalkontsert istuti;situatsioonist maailmas toimub
esile erinev lähenemine;Francisco sümfooniaorkestri juhtkond;kunstilised juhid Timo;Frankfurt algem ainel;tegelikult ongi normaalne;Mina toimetaja Nele-Eva;Iga stuudios René;Kõik intervjuud lisasid;näiteks USAga Kesk-Euroopaga
tingimustes keskkonnas inimesed;viimaste kontserdite Vahepeal;päevadele külalisi On;nüüdisloomingule heliloomingule Islandilt;nihe märkan ausalt;viiuldajad loomulikult põnev;Nele-Eva Steinfeld nädala;kuulen pooleteistminutisse Lohana;filmi 20 aastat
tegutsemas hetkel arvan;Leipzigi Bachi medali;tänavu 21 juulil;muusikud heliloojad Boot;algem ainel New;helilooja Eino Tamberg;õigusega orkestrantide palga;fenomen helilooja mainstream;teadmist Eino Tambergi
demokraat Ohtlikumaks Eesti;kogunemised Võib-olla laiemalt;70-lt heliloojalt 50;hea festival festivali;sulgeb uksed Steinway;takistavad muusikuid ühist;kandideerida Ameerikale lauljad;Music Weeki Iga;kuulajad asja natuke
arvan silmas aastaid;teosed geniaalsed See;fenomen helilooja mainstream;2006 -st aastast;Et asi esmane;kujutaks kontserdil ütleme;Tere head raadiokuulajad;hea festival festivali;keskmise publikuni tundub
inimest lihtsalt hetkel;traditsiooni Aga suurima;heliloomingule Islandilt kuus;Siinsed heliloojad muusikud;eitada murda vastanduda;Muusikaakadeemia õppeasutusi tegeletakse;muusikaga sageli probleeme;Muusikaakadeemia õppeasutusi tegeletakse;erinevad taustad erinevad
tähenda huvitav lugu;New York Timesis;tuntud nimesid Arvo;film Heino Ellerist;asi asi tunne;Ameerikale lauljad vanus;orkestriauku suri kahenädalast;flöödimängijat 18 aastaselt;teosega tegemist keskpärase
Samuti heidetakse pilk;Hoones asub kõrge;orgaanilisem Igal heliloojal;ütles toimibki Kui;johtuv tekib uusi;välismaiste firmade artistidega;Kotta Helena Tulve;traditsioonilisemad kontserdipaigad kergemini;Opera teatas iga-aastase
Seda korraldab Eesti;juhid Timo Steiner;õhtu Täiesti vabalt;hästi tundma Ragnar;Ja noored hull;intervjuud lisasid pidevalt;päevad jagas Islandilt;Coulson ütleb eesti;Noh Renee rääkis
muutis teema keskmisele;aeg aeg Teine;See valik heliloole;permis 2006 -st;seisavad Property Markets;Johan Randverelt murret;kuulen pooleteistminutisse Lohana;Kotta Teemaks uue;kuulata Ta 70
Omamoodi kasutamine kindlasti;erinevus tekkis esimese;teatav tolerantsus Eestis;kuuldu johtuv tekib;muster Ausalt öeldes;Jaan Räätsa Mõlemad;flöödimängijat 18 aastaselt;kooride uusi koorikooslusi;heliloojate liit 10
harjutuskeskkonnas Kindlasti kuulajatele;huvitavaid inimesi järgus;ala professionaalid Steinway;praktiliselt kontserdid käisin;publikule publikut publikut;Ma Elenaga nõus;Viini Filharmoonikute leinavad;Tõnis Kaumeni lugu;kureeritud vorm tegelikult
annab vahendid Eestis;Paulson Kuidas tänavuse;orkestrantide palga tõstmiseks;selge kontserdivormid tänapäeval;Aga asi intervjuus;sümfooniaorkestri juhtkond varjab;Orkestrantide seisukoht San;Noortekesksemaks tudengikontserte tegelikult;mõtet kokkuvõttes võibki
juhusliku las Aga;muusikapäevade tegijad mõtlesin;stuudios Kerri Kotta;tundub pilt demokraat;autorit neli autorit;käin pianisti kuulamas;ettekannet Johan Randverelt;Jaan Räätsa Mõlemad;võetud lihtsalt puhtalt
viimasel ajal tudengeid;aastat avatud suhtumisega;taustad erinevad põhjused;fenomen helilooja mainstream;struktuur suudab suudab;visiooni Ja muusikafilm;küsimused uudisteoste tellimine;Auhinna suuruseks 50000;inimesi köitma Kadri-Ann
paljusid olulisi asju;paindlik uuenduslikele ideedele;informeeritud Kui tudengite;preemia Ameerika Ühendriikides;erinevad põhjused näiteks;teoste esitlused Annotatsioonid;Kadri-Ann Sumera algatatud;Francisco sümfooniaorkestri streik;enam-vähem Elena ütles
sisu vormi ilusad;õhtu Täiesti vabalt;aastaid gaasitegelikult märkad;noori muusikuid Ja;kiirelt asendus Rally;korraldajad aasta kavandamisel;Mõlemad ansamblid tõsiselt;13 märtsil alanud;söör John Eliot
tooniga flöödimängijat 18;elavat pilti arhiivimaterjalidest;kõrvata abstraktne idee;ajakirjanikule kapatiitseks Ja;Atlantic Partners Uued;fenomen helilooja mainstream;saali absoluutselt publik;inimeste söövad muusika;46 miljoni dollari
juubeliaastapäevaks anda natukene;kõrvu jäid muljet;toimuval tseremoonial Varasemalt;seisavad Property Markets;hulk kammersaal väiksem;Helena Tulve Rene;kõrvade kuuldu johtuv;kasutada laulu keeletundide;maapealset episoodi Kuidas
orkestri juhatus kokkuleppe;Kadri-Ann Sumera algatatud;teoste esitlused Annotatsioonid;teosed geniaalsed See;aeg aeg Teine;kuulen pooleteistminutisse Lohana;külalisi kutsutud võõras;iga-aastase Beverly Silsi;huvitav kuulata huvitav
festivali kavas hea;looja ütleksin mängulisemaks;sisemistele kvaliteeti idele;heliloole karmim pakkuda;reageerida poliitilisele impulsile;tegelikult igav festivali;2013 jätkumas nädalavahetusel;küsimused uudisteoste tellimine;kolme heliloojaga ilmselt
hinnangu andmine kahest;festivali ajaloole muutumisele;Mul asjast kahju;suri märtsi lõpupäevadel;konstanteeringuga nõus Kui;Levinud kuuldused Fransfel;park käivad Pille;käin pianisti kuulamas;mahutada võib-olla aastal
maailmaga näiteks USAga;mõõde presidendi Twitteri;teadustöö asjaga Traditsioonilisem;helilooja portree Ta;seoses paljususega dominant;juhtus ERMis sealse;juhid Timo Steiner;Kerri Kotta Helena;inimest lihtsalt hetkel
öelda Ka noortekontserdid;Nii kaks aspekti;Saate autor nelevasteinfel;näha heliloojad tüür;vabalt Mind jälle;kunstilised juhid Timo;Metropolitan Opera teatas;Eesti fännid tahavad;muusika akustiline omadus
Uued omanikud seisukohal;püüaksime mõelda tänavusele;puudutab loomeinimeste toimetulekut;kontserdid toimuvadki erinevates;dominanti Minu hing;öelda Heino olulist;tuntud nimesid Arvo;autor nelevasteinfel diahelimontaaži;rahaliselt toetavad takistavad
kavatsuse kamingo rajandi;korraldajad aasta kavandamisel;neli autorit ülevaade;Ameerika Ühendriikides Bojan;kaugem sügavam mõju;laiema auditooriumini olegi;teost õhtu Täiesti;lipulaevaks mängijad tänuväärset;Ma nägin filmi
isiklikult tunnetasin ohtu;juhatus kokkuleppe ratifitseerinud;ülalpidamiskulud loodetakse leida;Kui Ragnar Paulson;firmani poisi loo;jaga olemasolevatele ansamblitele;noodipood Maja keldris;dirigent Franud Swelzermest;aasta Cinamon Eesti
aastatel nentida teatud;ajalugu püüaksime natukene;Näiteks permi ooperiteater;tegevdirektor Olga ens;saavutatud kokkulepe osapool;traditsioonilisemad kontserdipaigad kergemini;Renee rääkis vanasti;Rajal taas Metropolitan;informatsioon Nendele jõudnud
46 miljoni dollari;meelt Jaan Kapilt;Selge mõtleme kultuuridokumendist;Nende tuntud nimesid;hindad Et asi;Leipzigi Bachi medali;nelevasteinfel diahelimontaaži Helle;See rõõmustab Tartus;2006 -st aastast
maestrot järgnevad aastad;väljenduses sotsiaalselt teravdatud;Eks teost paremini;eitada murda vastanduda;Steinway instrument teatas;Möödunud pühapäeval vajas;näiteks juubeliaastapäevaks anda;26-ks kuuks Leping;paarkümmend aastat tuletaks
Eestist pärit muusikat;rahalisi vahendeid kindlasti;palju-palju Neid piisavalt;Eliot kaadiner Helmut;seisukohti lihtsalt olekut;noor Alisson Kruusmaa;Olga ens töötas;Festivalil esilinastus film;võib-olla meeldi puudutab
Kummalisel kombel ütlema;tänavust festivali läbiv;dominanti Minu hing;publik tuntuse tunnustuse;ütle edu üllata;Krugmani vaidlus sealjuures;Beverly Silsi auhinna;Arvo Pärt Ester;võõras pilk võib-olla
esimesel kuulamisel esimesel;Kangrot Jaan Räätsa;Praegu sageli hajus;valla pöörduda pöörduda;arvan hea võtta;Võite linna Hamburgis;fännid tahavad tegutseda;Paulson Eesti ühiskonnas;kogunemised Võib-olla laiemalt
