EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vastuvõtt suurepärane;Teist austraallane;tuttavad Austraalias;Austraalias nii-ütelda;passi Need;tihti kodumaal;väliseestlased elavad;eestlased Austraalias;nii-ütelda praktiline
jõudis Me;eestimaad unustaks;eestlased Austraalias;Inglismaa sagedamini;tarvitada arvasin;väliseestlased elavad;Austraalia kaugel;Austraaliasse rääkisid;metsatööd tööd
täitsa meeleliigutus;Austraalias nii-ütelda;tore Austraalias;esin ristipojad;arvasin tore;reis kodumaale;Austraaliasse rännata;Austraalias külas;käisin Pärnus
külad kutsetage;Melbourneis Siis;Austraalias nii-ütelda;ärasõidu Mustamäe;ütlema eriliselt;Austraaliasse rännata;reis kodumaale;tõsi Austraaliast;25000 kilomeetrit
mõttes vastuvõtt;Sydney inimest;Austraalias külas;Austraalias arstidega;aeg jäi;Nii väliseestlased;kaugelt maalt;mehi Austraaliasse;võib-olla 100
New Hampshire'i;See laste;Austraaliasse rännata;Austraaliasse rännata;võimalus avanes;kodumaal puhkuse;Nii väliseestlased;Austraalia kaugel;Austraalias nii-ütelda
pärnakad Thompsoni;koju Tähendab;Austraalias maksin;vaatasid elektoraadi;armule Neid;eestlased Austraalias;reisivad kord;tuttavad Austraalias;40 jaajaa
ilusaid Žigulid;astroloog Austraalia;väliseestlased elavad;Austraaliast kuulsine;asja ütlema;Austraalia kaugel;saabuvad kaugelt;Austraaliasse rännata;Ühega austraalia
nägin ilus;Sydneys Melbourneis;Rootsis läänemeremaad;hoolitsetakse Austraalias;See laste;reisivad kord;miili kaugel;Austraalias arstidega;raske öelda
mäletan aimdus;Austraaliast kuulsine;tõsi Austraaliast;Põhja-Queenslandis ilusaid;asi maksma;kodumaale Austraalia;kodumaale Austraalia;Austraalias nii-ütelda;eestlased Austraalias
savik Parkman;Nii jõudis;Austraaliasse rääkisid;Austraalias pealmised;elama Head;võtavad reisi;austraallane välis;Austraaliast kuulsine;39 aastat
metsatööd tööd;sugulaste Härra;Austraaliast kuulsine;Rootsis läänemeremaad;ons astroloog;asuvates riikides;Austraaliasse rääkisid;Austraalias kahjuks;hästi asja
elektoraadi grafiti;meeleliigutus reisijad;tihti kodumaal;kujutada väheste;pakub See;kaugel eestlasi;reisi harvem;Austraalias pealmised;Inglismaa käe-jala
liiva näol;tea Ja;reisijad ümbruses;unustaks Kuulsite;aimugi parem;reisi harvem;eestlased Austraalias;Austraalia Rootsile;nägu tuttavad
vannid Hormatsestas;Sydney ümbris;hoolitsetakse Austraalias;vaatasin põhjalikult;oda ravi;tuttavad Austraalias;sedavõrd kaugel;kanakasvataja Austraalias;ümbruses käisin
hästi säilinud;häbi Tähendab;läänemeremaad Inglismaa;Teist austraallane;head muljeid;Austraalia Rootsile;veda Austraalias;Austraalia võtavad;sõitma jõudsin
päev Eesti;lasteaiad Kuidas;elavad Sydney;Austraalias maastik;aimdus elasin;Austraaliasse rääkisid;Austraalia Rootsile;austraallane välis;Austraalias arstidega
mustamäel lasteaiad;korraldasin Austraalias;Austraalias pealmised;Kuulsite toimetajaga;nii-ütelda praktiline;mehi Austraaliasse;vabanesin Austraalia;hoolitsetakse Austraalias;Ma mõtlen
Hampshire'i lõiga;jaajaa kõvasti;Nii väliseestlased;täitsa meeleliigutus;uuesti meeldima;tõsi Austraaliast;tuttavad Austraalias;Nii väliseestlased;nägin No
Natukene kõrvel;välis julgeolekunoor;Austraalias arstidega;vannid Hormatsestas;saabuvad kaugelt;kusagile maale;Austraalias kahjuks;vabanesin Austraalia;ajaks meel
igav Põhja-Queenslandis;Žigulid Männad;Inglismaa sagedamini;Londoni otseteed;sort kasvatatakse;Austraalias nii-ütelda;Austraalias maastik;korraldasin Austraalias;22 aastat
Aga nägin;Hampshire'i lõiga;veedavad tihti;no tegelesid;lõiga ons;jäid Eestimaalt;võtavad reisi;avanes Austraaliasse;käe-jala Austraalia
jõudke hästi;julgeolekunoor võimalus;jäid Eestimaalt;sõjaväest vabanesin;aval igav;tuttavat Austraalia;pikk reis;Austraalias maksin;jõudsin Londoni
Kuidas mõtte;Thompsoni memmede;Austraalia kaugel;Hormatsestas jällegi;meelde meeldegi;Rootsis läänemeremaad;kodumaal puhkuse;Ühega austraalia;Kas eesti
mõtlen kipsis;sugulaste ristitütar;Austraalia Rootsile;laevaga Ühega;mererand parem;pikk reis;Austraalias nii-ütelda;kodumaale Austraalia;Aga nägin
jumal asi;kena mererand;eriti mehi;roheline veda;tavalisel ajal;austraallane välis;Ühega austraalia;Austraalias maastik;kaks aastat
Eesti asundus;astroloog nägu;jõudsin Londoni;tore Austraalias;ütleme elamine;Rootsile Inglismaa;kaugel eestlasi;väliseestlased elavad;väikse lapsega
paisatud Sydneys;Kas eesti;elavad lähemal;Austraalias külas;vaatasin põhjalikult;kaugelt maalt;Austraalia võtavad;Melbourneis Siis;mere kuurort
elavad lähemal;pakub See;igav Põhja-Queenslandis;ristitütar esin;põhjalikult otsesele;riikides Rootsis;tihti kodumaal;Teist austraallane;60 miili
Ma mõtlen;arstidega jutuajamist;musta Austraalia;austraallane välis;meel kujutada;reisijad ümbruses;Teist austraallane;Austraalia Olen;meel kujutada
jälle kuu;läänemeremaad Inglismaa;elu linnas;vabanesin Austraalia;enamike parandamist;saabuvad kaugelt;aastat reisivad;elavad Sydney;viis 60
raske öelda;Neid ravisi;sõita laevaga;naela uuesti;Need vannid;Austraalias kahjuks;läänemeremaad Inglismaa;Sydney inimest;keisrit sõjaväest
parem kivikivid;külastasin Ja;Austraalia kanakasvatajat;sugulasi laiali;tihti kodumaal;hoolitsetakse Austraalias;Austraalia kanakasvatajat;kaugel eestlasi;Jah no
huvitav õpetlik;mustamäel lasteaiad;pikk reis;meeldis Musta;lendas rändasin;Austraalias külas;tõsi Austraaliast;Austraalia Kanada;Austraalia sõjaväe
väliseestlased elavad;100 töö;eesti külad;tegelesid jäneseküttimisega;võimalik näha;Inglismaa sagedamini;mehi Austraaliasse;Austraalia nime;Kanada ongi
jällegi vannid;eestlased Austraalias;tavalisel ajal;Austraalia kanakasvatajat;saabusite saabusin;Austraalia kanakasvatajat;käe-jala Austraalia;käe-jala Austraalia;olemegi jõudnud
sissetulekud selgina;täitsa meeleliigutus;Austraalia sõjaväe;sõitsin sotsija;võib-olla 100;veedavad tihti;elavad lähemal;tore Austraalias;See laste
käe-jala Austraalia;säilinud hea;elasin ajal;abielus olemegi;maksin kinni;elavad lähemal;lihtsalt reisi;kaks Sydney;Nii väliseestlased
ütleme elamine;Toompea russalkat;randa külastasin;tegelevad kanakasvatusega;tuttavate sugulaste;puhkuse rohkemgi;reisijad ümbruses;maalt Austraalia;Ma võib-olla
julgeolekunoor võimalus;suurepärane Ja;Austraalia nime;parem kivikivid;inimest tuttav;sagedamini veedavad;Austraalia Kanada;veda Austraalias;näha näha
rajoonid eestlased;tuttavat Austraalia;astroloog Austraalia;Ja unustage;vend andis;korraldasin Austraalias;Rootsis läänemeremaad;Eestimaalt head;paha vihma
Austraalias maastik;sõjaväe lapse;raha lendas;otsisin koha;kased tore;rajoonid eestlased;sõita laevaga;vestlemas Austraalia;No no
teaduslik täna;austraallane välis;elamine hotellis;säilinud hea;luba armule;rännata vend;asuvates riikides;kanakasvataja härralaidiga;ligemalt Kuidas
