EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Milso kõrgemal;rändasid Venemaa;põhjarannikul asju;vedases ründile;meeter meeter;Orviku geoloogiadoktor;geoloogiadoktor Kaarel;Meri kõrgemal;kevadel võib-olla
ümbrust mõttes;sotsiaalne majanduslik;mererannikul rääkisime;Venemaa üldse;esimene signaal;Kaarel Orviku;Orviku geoloogiadoktor;meretõusu looduslikuks;tõusnud 15
Scocerakis kümnendik;paarikraadine kliimatõus;randasid kaitsta;sajaprotsendise põllustatud;hull asi;geoloogiadoktor Kaarel;ranna geoloogid;Eesti rannikule;Ja arvates
Põhjamere näed;mõte tulevikku;saarte probleem;tegelikult ajamastaabis;See 1;Orviku uurimistöödejuhataja;Orviku uurimistöödejuhataja;Eesti tõus;vett jaotavad
taseme tõus;meetrit kaitsetsooni;Ranniku keskkonnast;järjest maailmameres;arvuti anna;eesti teadlastelt;loodusekaitsjana geoloogina;meretõus Kui;sügavus 13
mere tõusu;jääv purustusala;mõtleme Põhja-Eesti;Poola arvestab;valides valimata;uurimistöödejuhataja projektijuht;uurimistöödejuhataja projektijuht;Ranniku ütles;võib-olla Marutavatken
tõusma asi;samm kasvuhoonenähtusele;sadamate projekteerimisega;hüpleb liivaterakesed;vahendeid valides;inseneribüroos Merin;eesti teadlastelt;veepiir Eesti;15 aastaga
akvatoorium võttes;prognoosima geoloogiadoktor;korallrifid ookeanis;Ja inseneribüroos;adru head;mageveekogu juhtida;teadlased Rannauurijad;rannaseisund Just;maailmas võib-olla
kriisiperioodid kütet;sõltub tuulte;Eesti rannikule;komisjonidest tegeleb;mere head;piirkond teadlased;geoloogia instituudis;Rannajoonest jäänud;võib-olla aastad
rannaseisund Just;mulda liiva;mererannas hüdrotehnilised;riikidele Sest;head laseb;keskkonnaministeeriumi nõunik;projektijuht Samuti;veetõusule 1;võib-olla Eestis
tõus Hollandis;tõuseb meetri;teame ökoloogilisest;Eerik pöördaustraallane;aspekt pakuti;Eesti raadio;Rannauurijad nimetavad;rannaks Saime;võib-olla muutu
laeva tõmbad;kliima vöötmeid;aastat rannauurijad;arvestades seriaali;andmete 110;projekteerijatega uurijatega;prognoosima geoloogiadoktor;Rannauurijad nimetavad;võib-olla valmistunud
raadiomängus keskkond;näoga haigur;korra Saaremaal;Lävidsin välismaalastega;vaatama näiteks;pöördaustraallane teadlane;Eesti rannikule;veetõusuga rannas;võib-olla muutub
näide hoone;Klimotoloogid arvates;Orviku keskkonnaministeeriumi;tulevikuehitused Jakas;arvates esimene;Rannauurijad nimetavad;lastani loodusekaitsjana;rannakaitsjatega Nad;elada võib-olla
Veneetsia täielik;mõtleme Me;rannast Ja;peegeldab selgesti;konkreetselt reaalselt;esindajatega keskkonnakaitsemeestega;professor Eerik;Meretase viimase;võib-olla tabaka
näed Kursnakeses;muutused kliima;poolsaarel Põhja-Hiiumaal;Need raskesti;tekib kummaline;tullagi Eesti;Ja inseneribüroos;merepiir tõusuveepiir;kindlana võib-olla
tõsised kiired;Näiteks Võrtsjärv;Protsessid Läänemerel;fikseeritud veepiir;näiteks pada;klimatoloog loomulikult;Põhja-Eesti pankrannik;Läänemere probleem;mererandades suuruse
määral mageveehorisont;protsesse hinnata;randades kommunikatsioonid;tänaseni Kliima;uus sadam;kujundamisel meeter;Eestis nimetas;alustasime Rannikuriigid;jaa-jaa näha
globaalne merede;arvestab 100-st;esindajatega keskkonnakaitsemeestega;tooksin näite;tähendab meeter;Temast mandrile;rääkima Eesti;maailmameri tõusma;vastuabinõud 90
olümpia purjeregati;muusikaline kujundaja;Pärnu ümbrust;leidnud Visheretud;andsin neli;väljak Meie;Häädemeestetagune Tallinn-Riia;Põhjamerest raskelt;rannalinnad suudavad
hüdrotehnilised ehitised;Orviku uurimistöödejuhataja;Hollandist merest;idesse Rannalähedased;sadamas tekib;projekt Leningradi;rahvusooper Arvamus;tänapäevast merest;Me räägime
hetkeline mõtlemine;jääb liipuuni;Põhjamere näed;See küünigi;Seal hull;Ja inseneribüroos;aastat rannauurijad;muudatusi rannarahvaelustikust;põlluveetasemevahe ühesõnaga
rannajoon näeme;eutrofeeruva vee;Nüüd rootslased;kliimas ebanormaalsed;kujundamisel meeter;Ma Värska;Soome keskkonnaministeeriumi;rannad uuteks;looduses seotud
vastuabinõud 90;sõbrad Mida;rannikuvööndit tavalise;Ehk esialgne;ongi asi;meetrist Läänemeres;professor Senkovitši;liivarandadest tänapäeval;võtame mandri
kultuurimälestus Ma;muutuvad liivakõrbetes;kiituseks Nordic;lõpeb ründeveepiir;inimene usud;juhtida kanale;juhendaja professor;vaatame rannajoon;tõusuga Eestis
tõusu toimunud;Ja võib-olla;ilusaks poolsaareks;Piibliski põhjalikult;signaal loen;nihkub Kärdla;Eesti raadio;põhimõtteliselt rannarahvastel;teadlane paaril-kolmel
massiharu Võib-olla;augu kliimale;põhjas praktiliselt;sajaaastased pumbad;armsad mere;vaatamas Matsalu;projekteerijatega uurijatega;ründeveetase See;mererannaga merevõib-olla
suured üleujutused;taasmereks Niiet;mererand aktiivne;väidetega puhkerajoonis;arvati maksimaalne;teadlased valmis;mageveekogu juhtida;mererannaga Tähendab;võib-olla pikemalt
Põhja-Eesti pankrannik;meeldima kliima;ojadel laiuskraadidel;ilmestada Hollandi;probleem kõikus;meetrit ohujoon;asjatundjad kõnelevad;Rannalähedased kaevud;Põhja-Eesti pankrannik
elukõlbulikud kõrbe;määral mageveehorisont;rahvusvaheline randade;Nüüd klibupealsest;probleem arvestama;Orviku prognoos;kolhoosi esimees;seisundit ranniku;võitnud Noh
natukene Niukest;seotud elukohad;Leedu mererannakest;Euroopast sõidetakse;sadama vale;rannik Ehk;ongi teadlased;ookeanitasemete muutused;ehitasid üldse
õrnem hõljum;raskesti prognoositavad;suudme piirkonnas;kuulsast arhitektuuri;maksimum pakutud;maade esindajatel;alaneb Kaspia;puhkreenid Põhjamere;kuus aastat
Mõned asjad;Kauksmel ehitame;rääkimata sadamapiirkonda;Seda kuuleme;nähtav tulemus;Leningradi juhatuste;ettekande Soome;ütleks randadele;dieediga kommunikatsioonide
Kosoonustaja metallrõngad;kanaleid pumpasid;eesti teadlastelt;lähenemisviis Mandri-Eesti;ükski arvuti;Jon Eestis;kujundaja senist;ehitad sadama;neli viis
rahvusooper Arvamus;jääma Seal;välismaal aspekti;esimeses raadiomängus;sadama valesse;vaatame piirkonda;jätkaksin geoloogilist;tõuseb tormid;1900 aastate
prot liiv;ründeveetase See;veepiirist purustuste;tervikluik eraldi;ütlema usun;ökoloogilise ekspertiisi;Läänemeres mõtleme;häda suurvesi;On jäänud
võimalik sügavad;tugitoolides loodame;muudatusi rannarahvaelustikust;akvatoorium võttes;muutub inimtegevus;tööta nähtud;töötavad kõrvuti;räägime merega;hõlmab 20
ütleme kanalisatsioonitorustikud;vahe 30;geoloogiadoktor Kaarel;meeldib vabal;variandi minimaalsem;loodus päevaga;mandrile jäi;Merin tegeldakse;ülejääk nii-öelda
sadamad jäävad;ootamatum Veetase;projekteeriti maastikuarhitektuuri;Leedu mererannakest;pakutame käisime;luik Otsoni;uurijad klimatoloog;kaitsetsooni mererandades;võib-olla ähvardavam
Audru polder;kämpingupoolne ala;läheduses probleemidest;mõttes karjapoisist;tekiks sadamad;Soome keskkonnaministeeriumi;asustus põhjarannikul;vahetatud Maaparandajad;võib-olla keelt
laine laine;sealsed pressitaksegi;kuskilt Saksamaalt;suvekodurannas kõrgelse;seosed seose;alaneb Kaspia;mererannikul rääkisime;Lääne-Eesti randasid;Nüüd mehed
tõus langus;kasvuhooneefektist Me;viimasel jääajal;Eesti paarteist;aeg kingis;vahetatud Maaparandajad;ümbrust Kaliningradi;selgita Me;arvestanud 30
See arusaadav;Ja talude;Ja mõtleme;Kaberneeme ümbruseski;sadam lammast;Tallinn-Riia maantee;projekteeriti maastikuarhitektuuri;Eesti raadio;Euroopa Põhja-Ameerika
protsessidele ilmaaegu;tegelevad kliima;ümbrust vaatama;Loode-osalesin Tallinnast;inimene pressime;Rannalähedased kaevud;arvestama rannikuvööndit;Leedu mererannakest;võib-olla linnustikku
Tõsi oht;aastaks 2000;inseneribüroos Merin;loodusprotsessidesse nutame;arvestama esinema;akvatoorium võttes;sadamate projekteerimisega;Hollandi tuulikud;rehkendama võib-olla
roostunud lahtasid;Ja maksimum;rahvuselised komisjonid;pumbajaamad projekteeriti;suplema Nüüd;asjatundjad kõnelevad;esindajatega keskkonnakaitsemeestega;ütleme kanalisatsioonitorustikud;15 aastat
üsna-üsna-üsna Noh;mõtlemise kõnelemisega;nimedega orkaanid;liiva liikumisteele;ujutatud savine;jõupingutusi Narvasse;Peterburi ümbrust;Kõik kuulajad;võib-olla tahaks
ebareeglipärane olukord;Deltades hiidsuurte;liivarandadest tänapäeval;sõita maa;reaalselt tähendab;paadiga sõita;nõupidamine Hollandis;Kõigepealt rahvas;võib-olla viiendik
Tähendab kliima;instituudis Ja;randade teksti;planeeritakse nelja;sisendada sadama;sadam ehitati;võimalik Kaspia;maailmarannajoone pikkusest;võib-olla rahvas
kaitsta Mõned;kautovi puhkealasid;Tahkuna poolsaarel;Intame Loode-osalesin;anna selget;poldreid pumbajaamad;vaielda asjatundjad;rannanäide 90;alanud võib-olla
külastajad Saaremaa;Eerik Vöödi;raadio punases;üldse Nii;variant pakutame;piirkonnaga lainetus;poolsaarel Põhja-Hiiumaal;kasvuhooneefektist Me;10 sentimeetrit
taimkatet meilipõrand;Pärast väikest;kanad siinsamas;Läänemeres mõtleme;kasutada Et;jõe praktiliselt;riikide Paberil;õigupoolest ründeveepiiri;viimase viie-kuuekümne
rannasid pildid;purustuste Et;ütleme kanalisatsioonitorustikud;Jäärselt viimaste;vast aega;kvaliteet Rannas;sadamat ehitades;Deltadesse õigupoolest;ümbrust vaatama
kiiva säär;tiiva liikuma;sadama akvatoorium;kiirem veepinna;avaldab eeskätt;rääkisime veetase;ametnikud maa;Kuressaare tekkinud;Narva-Jõesuu läänepoolse
Me tahvardab;eriti Me;varju kõrvade;tugevamaks kaasnev;tookord halva;elanik kurt;insenerid mõtlesime;Kaspia mereveepeegli;graafik näitab
meeletud jõupingutusi;alasüsteemidesse Ja;maa atmosfääris;suurte Siberi;signaal muudatustest;ütleme ehitajatele;troopikaaladel esinemissagedus;Saaremaal järve;lahti võtame
