EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kauntserling Lacing;ongi soome-ugri;Indo-Euroopa keeltele;kriipsutada tegelikult;standard Average;räägib eesti;rääkida eesti;keel mõtlemisest;Indo-Euroopas praktiliselt
mininäidend Me;keeltega Lõuna-Indias;keelega huvitav;tugevasti enda-Euroopa;sodi body;rääkida eesti;näiteks eesti;keele Keelevaist;Lääne-Euroopa keel
sõna ütleme;Indo-Euroopa surve;eripärad keelel;teisejärguliselt keelevormina;näiteks toome;huvitav eesti;ütleme eesti;keel näiteks;soome-ugri keeled
standard Average;tugevasti enda-Euroopa;räägin eestlane;sahiseb Kuigi;näiteks kujutab;ütleme eesti;otsekohe eesti;öeldes keeleteadusest;enda-Euroopa keeltele
Ütleme integratsioon;küberneetika isa;puudub Indo-Euroopas;No alaväärsustunne;punkti näiteks;tea eesti;arvan eesti;eesti keelest;tugevasti enda-Euroopa
ebamäärane üldnimetus;keele Keelevaist;keele ideofooniat;ebamäärase üminani;näiteks sõna;eesti keelel;eurooplane eesti;Ja keeles;soome-ugri keeltel
Average European;termineid Ja;eurooplane eesti;käinud keelemaastiku;fooniliste komponentide;eesti keelt;Niiet eesti;keelele Aga;Indo-Euroopa keeltele
tühi-tähi wind;Indo-Euroopas praktiliselt;eripärane eesti;arusaamist otsekohe;vaatame vastate;eesti keele;toimub eesti;näiteks eesti;ainuke Lääne-Euroopa
võetilised Oki;kauntserling Lacing;Eestis eriti;ebamäärane üldnimetus;võimalus nii-öelda;näiteks eesti;meelt eesti;mõeldud Keel;tüüpiline Indo-Euroopa
vähem ütleksin;tähendab kõla;surve keelele;Ja veekogud;näiteks ütleme;arvan eesti;Sest eesti;keeleteadlane öelnud;piimatooted öeldakse
Johannes Aavik;kirjakeeles Korrektorida;mõelda keele;tegemist täis;standard eesti;Neid eesti;Neid eesti;keeles tegelikult;eestlane tahab
mõttekramp ütleb;onomatopoeetilisdeskri sõnadest;esemed eesti;üldistumine Minu;isereguleeruv süsteem;edukalt eesti;loeme eesti;keel konkreetsemast;võib-olla 10
salakeel släng;näiteks sugulaskeel;Indo-Euroopas surve;selgepiirilised Me;probleem osata;Niiet eesti;huvitav eesti;silmatorkavalt keeltes;tahes-tahtmata keelt
võib-olla prostoi;enda-Euroopa keeltele;võib-olla 10;püüdnud keeleteadlase;ainsus mitmus;eesti keel;räägib eesti;eesti kõnekeeles;valdavalt mitte-eestlaste
produktiivsed öeldakse;sõnad Kahju;huvitav nii-öelda;endastmõistetavalt Niiet;annab teatava;no Eestis;tea eesti;keeles See;võib-olla konkreetsem
mõjutatud eripärane;nii-öelda kõlamaalinguid;sõnu Euroopa;ebamäärasust väljendada;võimalused näiteks;Sest eesti;eesti keelt;nii-öelda keele;puudub Indo-Euroopas
küsimust lihtsalt;teatud asjad;suhtlus interneti;Sattusin sõnade;nimetas standard;eurooplane eesti;üldmõisteid eesti;keeles sõnad;võib-olla vähem
keeles säilinud;internetist keel;Oleme eurooplased;räägime internetist;nimetatakse sõna-;Eestis eriti;vanemas eesti;keelega huvitav;Põhja-Siberis seegi
huvitav sõnapaarid;vahendeid Ta;keeltega stuudiosse;sõnu Euroopa;keeles näiteks;eripärane eesti;ametlikule eesti;keel täislaensõnu;sõnapaarid kila-kola
võõraste Ikkagi;sõnu saksa;näiteks prantsuse;suhtlemislaadiga jääksin;näiteks esemed;asju eesti;ametlik eesti;eripärane eesti;asja algus
võimalik See;sõnaga lõimumine;teatud keelealaväärsustundest;esile Keegi;abstraktsiooni vajadus;ametlik eesti;hea eesti;Keegi keeleteadlane;Aga nii-öelda
poeetika hästi;keelealaväärsustundest No;huvitav soome-ugri;saksa haritlased;asi ametlik;eesti sõna;tasuks eesti;ütleme eesti;Lõuna-Indias jaapani
Norbert viiner;tahes-tahtmata keelt;valdavalt mitte-eestlaste;üldse süvenemata;konkreetsem täpsem;hea eesti;Eestis eriti;keelega ainuke;väljendada soome-ugri
märgime loogeliste;ideofooneliselt sõnapaarid;keel grupil;üldmõistet väljendatakse;loome abstraktse;räägin eestlane;asjad eesti;eripärad keelel;andmisest räägi
jõed järved;nimetatakse kajasõnaks;pingutama rääkima;tegelikult pilvesid;kaovad raskendab;väljendada soome-ugri;eripärane eesti;Keel lihtsalt;hoiame noad-kahvlid
ideofooneliselt sõnapaarid;väljendamiseks kasutada;soome-ugri keeltel;teada polegi;näiteks piir;eestlane räägib;eesti keelde;keele keelefilosoof;erinevate asjade
tilin Colin;keele eripära;kasutame ladina;kiire suhtlemislaadiga;abstraktse üldise;toimub eesti;eesti keel;keelevormina Teda;eksperiment toimub
küsimus Euroopa;Ja eriti;huvitanud sõnapaarid;vaja keelde;integratsioon leia;vanemas eesti;esemed eesti;keelealaväärsustundest No;Kuigi Põhja-Siberis
Worf nimetas;keelefilosoof Benzo;täna tahaks;vähem ütleksin;ütleksime tekid;keele mõtlemise;edukalt eesti;keelt painutama;olekuga võib-olla
kirjakeelt Johannes;painutada Indo-Euroopa;paljudel keeltel;vähemaks järjest;abstraktse maa;esse eestikas;no Eestis;eestlane räägib;On Indo-Euroopas
metafoorselt metonüümsed;Indo-Euroopa Noh;keel natuke;teilgi kogemusi;paljude sõnade;standard eesti;enda-Euroopa keeltele;enda-Euroopa keeltele;jõed võib-olla
keeltele üldmõisted;Aga nii-öelda;Kuigi inglise;tühjast-tähjast kõnelema;uskus võimalik;soome-ugri keeled;eesti kõnekeeles;keeles tahame;võib-olla sobivad
mõtlemisest mõjutatud;kasutada Mina;Sest eesti;niukse ebamäärase;asjad kasutame;enda-Euroopa keeltele;eesti keele;ütleksin vene;võib-olla Aga
asju küberneetika;piiri Näiteks;hiina keeles;öeldakse heisati;uute sõnade;keele korraldamisel;asju eesti;Sest eesti;võib-olla rahvad
mäed jõed;näiteks Travidigi;konkreetsest mõistest;Selline omamoodi;ongi võib-olla;eristada rääkimist;Euroopa keeltes;öelda teistmoodi;ongi võib-olla
Mõnes mõttes;mõjub ketserlikuna;mõjutatud eripärane;maailmas asjad;kasutatav võimalus;läheneb inglise;Indo-Euroopa keeltele;keeles hiljem;No võib-olla
maastikumaal öeldakse;tohuvapohu tähendab;kohvid kakaod;vajadust Kas;sõnapaare näiteks;kõnekeelele ametlikule;standard eesti;maailma keeltest;pudi-padi jälle
pääle tänapäevane;keele tüpoloogiliselt;Ja hundid;Maailmas hägusaid;võimalusi huvitav;Kas kõnelda;eesti keelel;esse eestikas;sinka-vonka tühjast-tähjast
Indo-Euroopa surve;keelde jää;äärmiselt kõnekeelseid;väljendada soome-ugri;asi osastava;vene keelele;põlevast eesti;keelel vaadata;kopsud-maksad üldmõisteid
kopsud-maksad üldmõisteid;keelemaastiku ideo;asjad kasutame;näitleme näitle;keeles võimalus;öeldes keeleteadusest;toimunud eesti;keeles No;no Eestis
mõtlemise Võid;täislaensõnu indoeuroopa;SMS-ide keel;kahtlemata kaod;asi tähendab;rahvalaulus Soomes;rahvalaulus Soomes;keeleoksa Jah;võimalikult lihtsalt
Lacing tahab;Tehku indoeurooplased;teisejärguliselt keelevormina;tõsikindlast teame;võib-olla konkreetsem;keeltel paremad;Lääne-Euroopa keel;äärmiselt kõnekeelseid;keeles näiteks
asi tegelikult;seegi piir;väärtuslikuks kirjakeelt;süvitsi tegelenud;andmisest räägi;kõnekeelne võib-olla;Soomes potentsiaal;Tähendab keeles;asjade õige
mobiilisõnumid kasutatakse;jututoad mobiilisõnumid;prantsuskeeles vähem;üldise juurdekeeles;kirjutame A;keele muutumise;indoeuroopa keeltega;keelemaastiku ideo;paljude erinevate
keel mäng;endastmõistetavalt Niiet;fooniliste komponentide;tõlkimisvahendiks tõlgime;Näiteks viite;huvitav keeles;soome-ugri keeltel;keeles õieti;lugema tegelikult
metonüümsed hiina;Internetikeel SMS-ide;rahvusvaheliselt ladinakeelsed;lähemal kõnekeelele;kolm punkti;huvitav soome-ugri;keel võrreldes;Me kirjelda;huvitav soome-ugri
järved lombid;mainisite alaväärsustundes;Sattusin sõnade;märgime loogeliste;kirjeldab annab;Indo-Euroopa keeltele;eurooplane keelt;keele tüpoloogiliselt;konkreetsemast nii-öelda
meeldib öelda;mõtlemise omapära;ainuke Lääne-Euroopa;keeles mallide;sobib nii-öelda;tänane vestlus;Mõnes keeles;keeles vapustavalt;tegelikult võimalik
asi osastava;lapse isa;Lõuna-Indias jaapani;keele öelnud;tähendab konkreetset;saksa rootsi;öeldes keeleteadusest;eestikas kasutan;nii-öelda mõistesüsteemist
onomatopoeetilisdeskri sõnadest;vajadust Kas;analoogne sõnal;öeldakse koored;mõistesüsteemist abstraktse;tõlkida ütleme;esse eestikas;Näiteks öelda;Küsimus võib-olla
No alaväärsustunne;prostoi Näiteks;säilitada tänasel;ebamäärasus sisaldab;tähendab nii-öelda;ersa keel;sõnu Euroopa;keelevahenditega häguses;kõla nii-öelda
alaväärsustundes Et;pääle tänapäevane;sulg kinni;mõeldud Keel;Näiteks öö;õppima rääkima;käinud keelemaastiku;keelt Peelti;jõudnud nii-öelda
muutused Näiteks;väljendatakse sõnapaaridega;Jaan Kaplinski;terminit Lotšikk;omamata poeetiliselt;näiteks sugulaskeel;rootsi keelele;keelefilosoof Benzo;kõnekeelne võib-olla
tundub kõnekeelne;ladinakeelsed Ütleme;osata kirjutada;kirjakeelele Ikkagi;arvan selgeks;keeltega stuudiosse;keele muutumise;eesti kirjakeelele;Võib-olla kadumise
Ja võimalused;keeles tegelikult;asju küberneetika;öelda puumoodi;anname nõu;keeles säilinud;Traviidi keeltega;keel kahtlemata;teadnud võib-olla
inimesel mõttekramp;Arvatavasti natuke;lugeda audiovisuaalselt;keele Keelevaist;komponentide mõttes;lõbusas kõnekeeles;keel mõtlemisest;loomulikumaks keele;nooruses võib-olla
rahvalaulus Soomes;paistuneks Sellised;inimesed õppima;ladinakeelsed Ütleme;reaalsed asjad;keelemaastiku ideo;kõnekeelele ametlikule;Et eestlane;soome-ugri keele
mõtlevad ütlevad;nii-öelda metafoori;vanas saksa;hästi meeldi;sisaldab asjal;väljenditest aru;näiteks sugulaskeel;inglise keeles;meeldib öelda
Mõnes keeles;kirjutame A;väljendite otsimisel;teame kuulu;osata kirjutada;mitte-eestlaste suhtlemisvahendiks;maailmapildiga keelevahenditega;Noh keel;maailmas teada
aeglased jõmakad;Ja luules;Aga huvitanud;keelevahenditega häguses;kirjeldamiseks Ja;audiovisuaalselt kõnekeel;eurooplased kasutame;Kui mõelda;keeltega Lõuna-Indias
ideo fooniliste;puu Kui;suhteliselt keeruline;kahvlid tekid;sobib hästi;intelligents ladina;kõnekeel teisejärguliselt;juurdekeeles tundub;teada puha
keeles sõnad;poes müüakse;tühjast-tähjast kõnelema;Aga otsekohe;mallide mustrite;peeneid Võõrsõnu;keeles kaapi;Eestis eriti;mitte-eestlaste suhtlemisvahendiks
omamoodi mõiste;maailma keeltes;Aitäh Jaan;Nüüd räägitakse;vastan teilgi;eestlane tahab;keel inimesed;keel sõnapaarid;luules kasutada
ongi soome-ugri;Jah omatahtsi;võimalik Keel;laenud kergemini;juttu vaatame;Oleme eurooplased;puudub Indo-Euroopas;Kas kõnelda;mõjutatud eripärane
audiovisuaalselt kõnekeel;Peelti kõlbmatuks;silti Viljandis;tegelikult rohttaim;valge No;tõlkimisel puudus;üldse keel;tahes-tahtmata keelt;nii-öelda kõlamaalinguid
Travidigi Minu;nii-öelda mõistesüsteemist;kõladega eksperimenteerinud;aru Internetikeel;vajadus tahame;kohandame keelega;Igor võõraid;keeles säilinud;vastupidi Indo-Euroopa
Benzo men;kasutan sõnapaare;toonid maailmas;tahes-tahtmata keelt;sobivad näiteks;ladinakeelsed Ütleme;ihale Indo-Euroopa;maailmapildiga keelevahenditega;tavalised nii-öelda
ütleme lõuna;Kuigi Põhja-Siberis;Näiteks öö;üldnimetus mahub;moodustatakse niiet;sõnu saksa;keel lepi;kirjakeelele Ikkagi;lausuda Võib-olla
väljendavad üldmõistet;fooniliste komponentide;kõrged puu;keelevormina Teda;ütleme maram;Soomes potentsiaal;keele ideofooniat;Võõrsõnu keerulisi;keeles nii-öelda
selgepiirilised Me;mõttekramp ütleb;Osa sõnapaaridest;konkreetsem täpsem;eksperiment toimub;keelealaväärsustundest No;rahvusvaheliselt ladinakeelsed;Lääne-Euroopa keel;nii-öelda kõrgema
veekogud jõed;Küsimus võib-olla;keelt Peelti;eurooplased kasutame;substants seisev;keeleteadlase kvalifikatsiooni;keeleteadlase kvalifikatsiooni;kõneviisiks tegelikult;tähendab nii-öelda
keel täislaensõnu;lemmiknäide Traviidi;kajasõnaks Igor;suure rääkides;ongi huvitav;tahame väljendada;audiovisuaalselt kõnekeel;keeltega stuudiosse;võib-olla tasuks
vaimulikud saksa;Niisama võimalik;kõnekeeles kruvid;Sest sobib;eksperimenteerinud esse;Kuidas arvate;baskid ütleme;rääkida piir;päeva Või
tänapäeva matemaatika;sõnasõda nimetatakse;nimetatakse koolitunnis;öelda süsteemsetel;seos keele;aru Internetikeel;tugevasti enda-Euroopa;tühjast-tähjast kõnelema;risti-põiki käinud
prantsuskeeles vähem;Hägusus huvitav;kõne keeldunud;väärtuslikuks kirjakeelt;keeles ongi;mõtlemisest mõjutatud;suhtlemisvahendiks tõlkimisvahendiks;mitte-eestlaste suhtlemisvahendiks;10 aastat
tahame öelda;ütlemist kujundlikuks;Colin sulin;nirekesed kuuluda;mitmus No;keele eriline;ersa keel;Kaplinskile kuulas;Indo-Euroopa Noh
puumoodi maram;Jaan Kaplinski;musta valge;silp asendatakse;mõiste loome;tean inglise;keeles säilinud;foonilisteks tähendab;keelega korea
nähtused keeltes;mõttes kõvasti;kuuluvad no;ütleksin vene;arvan küsimust;korea keelega;keeles hiljem;keele ideofooniat;paljud Oleme
keelemaastiku ideo;keele muutumise;keeltes Aga;No üldse;asjade kirjeldamiseks;jaapani keelega;itaalia keeles;keeles maastik;soome-ugri paljudel
žestikuleerime sõnapaarid;Kui edukalt;vento vänta;keeltes tegelikult;muutused Näiteks;sõnapaarid kila-kola;Isegi Kabalistid;Keelevaist toitu;raske öelda
indoeuroopa mõjusid;keeles väljendid;mõistesüsteemist abstraktse;kangesti eurooplane;body Ma;itaalia keeles;kreeka algupära;kindlasti kõla;eestlane räägib
eurooplased ütlevad;Traviidi keeltega;võimalused eripärad;keeruline tõlkida;asju eesti;kaapi tamili;tahes-tahtmata keelt;mõttekramp ütleb;puha suhteliselt
keele ideofooniat;mõeldud hägusate;süsteemselt muutused;Indo-Euroopas surve;tähendab keeles;Jaan Kaplinski;Jaan Kaplinski;küsimus Euroopa;nii-öelda magamistarvete
mõiste loome;otsides Kuidas;Johannes Aavik;Võõrsõnu keerulisi;kakki näiteks;öelda süsteemsetel;tõlkimisel puudus;nimetatakse sõna-;kasutatakse äärmiselt
ütleme sisikond;suhtlus interneti;päeval vastupidi;Sellised vormid;näiteks Ja;suhtlemislaadiga jääksin;ütleksin vene;No üldse;näiteks piir
asjad tähed;ebasüsteemselt mõjub;hispaania itaalia;maastikumaal öeldakse;ütleme saatja;jäädes mõiste;ideo foonilisteks;Jaan Kaplinski;ongi soome-ugri
silp asendatakse;erinevate asjade;päeva Või;Kaplinskile kuulas;men lei;Ühesõnaga eristada;võõraid inglise;õigesti räägin;nii-öelda produktiivsed
üldmõistet väljendatakse;Minu lemmiknäide;lauale piisavalt;määral isereguleeruv;tekivad võimalused;öelda teistmoodi;jaapani keelega;ütleb kaks;nii-öelda kõneorganite
öeldakse Hanschwei;mõtlemise Võid;põhja keeleoksa;segadus segamini;vähe näiteks;näoliigutustega kõneorganitega;saksa haritlased;indoeuroopa keeltega;huvitav nii-öelda
luules Ma;kinni Ja;Ma arvan;Need kõneorganite;tunneb terminit;sõnapaari sõnasõda;rääkija kuulaja;selgepiirilised Me;ihale Indo-Euroopa
hästi Ta;välk sähvida;Sellised vormid;põlevast eesti;seletada mõtlemise;raskendab arusaamist;saksa lastelaulus;tõlgime valitsevatest;Aga huvitav
küberneetika isa;väljendid tavalised;Kuigi Põhja-Siberis;tänapäevane eriti;huvitav eksperiment;heebrea keele;Võõrsõnu keerulisi;tean inglise;Esmapilgul tundub
sõnapaarid On;jagama sinka-vonka;kadusid teatud;kirjakeeles Korrektorida;näiteks eesti;täna täna;foonilisteks tähendab;piiri Näiteks;tühjast-tähjast kõnelema
Kahju söandata;Lotšikk hägusloogika;kirjalikuks Ei;saksa lastelaulus;kirjelda näitleme;aega mõtlevad;Indo-Euroopas surve;sõjabaski keelega;tahakski teada
nii-öelda metafoori;tean inglise;Ütleme integratsioon;ebasüsteemselt mõjub;ker aru;armastame rääkida;kaapi tamili;Aga ütleksime;Indo-Euroopa suunda
sõnapaarid osa;Paralleelsõnana paljud;Minu lemmiknäide;tegelikult hea;vaadata asja;küsimus Euroopa;Kuigi Põhja-Siberis;Teie meelt;vene vene
ainsus mitmus;Ütleme integratsioon;rahvalaulus Soomes;öelnud Kas;võimalik See;öelda viisakalt;indoeurooplased tahavad;peeneid Võõrsõnu;toimub eesti
magamistarvete müüja;vähem No;Kui loeme;küsimus mainisite;asi tegelikult;sõnapaarid osa;eristada rääkimist;uute sõnade;räägib eesti
keele põhja;kuulaja rääkija;tähendab kõla;väljendatakse sõnapaaridega;asjade selget;Viljandis Aga;mitte-eestlaste suhtlemisvahendiks;prostoi Näiteks;tegelikult huvitavam
padjad See;kiram kohvide;mõisteid maksa;prantsuskeeles vähem;noorte probleem;näiteks intelligents;poe silti;mõttes täielik;poes võib-olla
jällegi Aavik;arvan valdavalt;Räägime banaanipuust;mininäidend Me;osa anamata;prantsuskeeles vähem;öeldakse Hanschwei;kõlamaalinguid tilin;ametlik eesti
vormid kaovad;kõneorganite žestikuleerime;hoiame noad-kahvlid;nooruses öelnud;öelda süsteemsetel;hea tänane;hallid toonid;paljud Oleme;võib-olla tegevust
rahvad kärmema;kõla maalinguliselt;jääksin rahuliku;nägi metafoorsustaga;Ja moodustatakse;trump keel;keelefilosoof Benzo;See saksa;jagama sinka-vonka
sodi body;tõsikindlast teame;mustrite eeskujul;painutada Indo-Euroopa;inimest kasvatada;keerulisi mõisteid;puudus onomatopoeetilisdeskri;eurooplased ütlevad;SMS-ide keel
body Ma;See saksa;ebamäärasus sisaldab;matemaatika tunneb;olulisi asju;Kui loeme;Johannes Aavik;inimeste väljenditest;kopsud-maksad Ja
karud suured;piimatooted öeldakse;igapäevased haruldased;kalda veekogu;jää kao;keelefilosoof Benzo;prantsuskeeles vähem;Need kõneorganite;maa tühi
keskmine Euroopa;näiteks sõna;Loomulikult paljudest;öeldes keeleteadusest;lauale piisavalt;Johannes Aavik;küsis maris;keeles sky;mõjub viit-kuut
