EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Carlos Santana;hoidke tervist;tegelikult Tallinna;ütlema provintsi;andsid Ausalt;Santana tänase;Santana tänase;Haapsalus Tallinn;kuskilt võtta
välispidist Cover'id;Et moes;näiteks Santana;käib joonistamisringis;kodus näiteks;jõudnud Tallinnale;Santana lugu;Haapsalusse tean;võib-olla suurem
hätta ütleme;kodu Ta;tegelikult liiklus;Ja viie-kuueaastase;vaatad head;hommikust Liivia;näiteks Santana;täpselt Haapsalusse;sammuks loomulikult
tindur Tinder;mängu Ei;Tallinnast tundub;tõsiselt Rääkimata;objekte selga;muretse Tallinnas;Santana alguses;Haapsalu kaugem;võib-olla päriselt
päev Tallinnas;Läksin kabinetti;tähendab autol;Jutusaate stuudios;interpreteerid No;Tallinnas Katariina;Carlos Santana;Haapsalus Katariina;Rootsis käisin
Santana tänase;kodu Et;Carlos Santana;üldse hetkest;arvasin valesti;juttu hetkel;kohvi Santana;Haapsalu püsielanik;ilmselt püüan
Haapsalus mõte;lapsega eluperiood;tihti linna;No tegelikult;idee vaatame;Sul Kas;täna poliitikajuttu;tegelikult Haapsalu;ongi võib-olla
Cohesion kootav;eriti kodu;aeg arvutis;valmis Niukest;kodu Et;terve Kus;juttu hetkel;kodus Haapsalus;ütleb võib-olla
analüüsivad kritiseerivad;ütleme suunas;keeruline situatsioonis;tegutsenud Ja;annab tegelikult;tehadki rääkida;tippnäitleja ütleme;Haapsalust paljusid;tegelikult loomulikult
sõnavaras asi;tahagi moekunstnik;Haapsalus Katariina;moekunstile öelnud;ema kodus;Eesti vabariigi;ilmselt kuskilt;istun Haapsalus;kuus aastat
üleöö mõttes;Nii tea;näiteks täna;ütlen moekunstnikele;arvan normaalne;Tere Me;Jutusaate stuudios;muutlevad Haapsalu;otsuse tahaks
