EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gaudeamuse büroo;majanduse stabiilsuse;Justiitsminister Rein;Viieteistkümnes balti;nullist miinus;Eesti majanduse;Eesti majandusel;Eestilt Täna;vajab ühiskonnas
Publica eelnõu;Muud välissõnumid;Riigikogu põhiseaduskomisjon;kõrgeim konjunktuuriinstituudi;vastavalt kodukorra;Eesti majandusel;Eesti majanduse;ettevõtjasõbralikumaks Eesti;aega 19
Tšilio Champi;ettevõtluse arengut;majandusprognoos Riigikogu;Konjunktuuriinstituut esitles;alternatiive esialgse;Eesti seadused;inflatsioon eesti;kokkuvõtte teisipäevast;sõja-aastail kadunud
David Johnsoni;enamuse parlamendi;Itaalia parlamendi;eelistada Viieteistkümnes;oleva kütuse;Eesti arengu;probleeme Eesti;Riigikogu arutas;tantsupidu algab
arengu sõlmprobleem;kokkutulnutele Eesti;euro ootuses;suletud Eurole;kujundasime asi;parandada Eesti;ettevõtjasõbralikumaks Eesti;täna riigikogus;Eesti ettepaneku
tähtajaline mõttes;Laneman Üldine;Rein Lang;väita ekspordi;intresside kasvu;inflatsioon eesti;tegevuskava Eesti;Berlusconi viimane;uus Iisraeli
amuse tähendus;Juhul õigussüsteemi;parlament püüab;tühjendada Veeteede;andsime valitsusele;ettevõtjasõbralikumaks Eesti;üleminekukriteeriumi Eesti;Eesti täidab;jõud selgeks
läbirääkimiste küsimus;ministrid Majandusminister;Eesti seadused;Olmert ametlikku;reaalselt antakse;Eesti konkurentsivõimet;kriteeriumi Eesti;justiitsminister reaalõiguslikel;ütles sõja-aastail
pannoo diapostrid;kütuse keskkonnaohtlikkuse;Majandusminister rahandusminister;Briti ühendstaabi;andmisest üldse;üleminekukriteeriumi Eesti;valitsus Eestile;valitsuselt nädala;ülelugemist Venemaa
loomulikult mõttes;Venemaa tippkohtumisel;Majanduskaristusõigusest kaaluda;paraneb Konjunktuuriinstituudi;andmetel napi;Eesti ettepaneku;parandada Eesti;Peatume Majanduskaristusõigusest;100000 krooniga
tänavapildis nägema;kvalifitseeritud tööjõupuudus;seaduseelnõu Res;alamkojas vasaktsentristist;ürituste programm;Eesti täidab;Eestis piisavalt;sooja Riigikogu;majandus- kommunikatsiooniminister
Mahmoud Abbas;kaitsemehhanismid Debatt;Suurbritanniast Hanno;avastatud Nii;kujundada leidsime;tegevuskava Eesti;Eesti arengu;Eesti ettepaneku;näiteks informatsiooni
lähemalt biokava;majandusprognoos Riigikogu;ootused majandustõusust;ootama õiguskantsleri;hulk arvavad;kaubanduses Eesti;Loodetakse Eesti;Meie poliitikud;seisukohta asja
Tartu üliõpilasmaja;ajakirjanikele vasaktsentristidega;küsimusena seadusi;sponsorleping räägiti;kujunduselement enneke;valitsusjuhi Eesti;Eesti seadused;rahul Eesti;muutused kiiresti
Silvio Berlusconi;Nii teatud;Eestis piisavalt;Afganistani jääma;asi seadust;ootavad Eesti;nõuda Eestilt;Savisaar täna;Eestis piisavalt
pärastlõunal antud;põhjalikku ülekontrollimist;külma homme;tegelikult Gaudeamuse;vastates nimetas;valitsus Eestile;Eesti täidab;põhiseaduskomisjonis langetasime;probleemidel tõi
koostöökokkulepet ütles;Eentalu Eksperdid;valitsuselt nädala;sponsorlepingud vanaaegse;seisukohta kujundada;Loodetakse Eesti;Eestis öelda;riigile äriettevõtetele;erinevaid ideid
suurettevõtete pidu;kaitseteenistuse asejuht;märtsis Eesti;tõstsid konjunktuuriinstituudi;võimalik kontrollida;kasvab Eesti;Eesti ettepaneku;Seda Eestis;neli üheksa
Marje Josing;Tuude Itaalia;ootama õiguskantsleri;nõuab hääletussedelite;andma kirjalikult;probleeme Eesti;kasvab Eesti;Publica eelnõu;ehitus- planeerimisõigusest
tegutsev äriühing;vähendada kättemaksuelementi;Suurbritannia kaitseministeerium;Paremtsentristist kaotust;kasvab import;lubatud majandusreforme;Eesti konkurentsivõimet;majandusprognoos Riigikogu;välju näitab
hästi õnnestub;Maikuu Õllemuuseumis;vara probleeme;Publica fraktsiooni;andma kvalifitseeritud;logistiliselt Eesti;kaubanduses Eesti;päevaleht La;2004 aastal
üleminekukriteeriumi Eesti;Eesti konkurentsivõimet;Urmas Reinsalul;Venemaa kavatseb;kasutatud eelistada;märtsis Eesti;kokkutulnutele Eesti;Riigikogu põhiseaduskomisjon;Euroopa Liidu
näide võlaõigusseadusest;annab Nimelt;Raadio uudistele;ajakirjanikele lisas;See annab;Eestis piisavalt;ootavad Eesti;uudistetoimetus kokkuvõtte;paremini ehitusettevõtetel
Publica fraktsiooni;Ega vaene;Palestiina parlamendivalimistel;jätkub kinnisvarabuum;antakse aru;Eesti Läti;märtsis Eesti;Täna ettevõtete;natukene näiteks
üksused sisuliselt;miiniväljade puhastamisel;vaene inimene;rikkujast Tigmatiseerimist;toetab logistiliselt;Eestile müüma;asuvad-Venemaal seaduslikele;ootavad Eesti;Eesti Suurbritannia
uudistetoimetus kokkuvõtte;ettevõtted Täna;asuvad-Venemaal seaduslikele;viie kraadini;senatis See;majandusprognoos Riigikogu;konjunktuuriinstituudi majandusprognoos;Eesti Raadio;Iisrael kuulutanud
küsida kümmekond;poliitilise välireklaamipiiranguid;lubatud majandusreforme;Kahtlusalustele esitatakse;olukorra kontrolli;Eesti Venemaa;eurole üleminekukriteeriumi;tegelikult parlament;täna riigikogus
küsimustele vastates;Berlusconi viimane;Itaalia Muud;süüdistuse 29-le;programm tihe;näitab majandusolukord;ameeriklastele eestlastele;andsime valitsusele;Kaks aastat
vähem Seisukohti;Tigmatiseerimist räiged;Eestilt küsida;jõuda Euroopa;läbiv kujunduselement;paraneb Konjunktuuriinstituudi;Eestile müüma;uudistele Tartust;inimesele 2004
Õllemuuseumis esines;Karistuste sätestamisel;Publica eelnõu;majandusolukorda lähema;kontrollida tagasisidet;Eesti staabiohvitserid;Eesti Suurbritannia;Barroso sõnutsi;-te aastate
tutvustas Tartu;ütles majandus-;Riina Eentalu;piiramist saatis;näiteks informatsiooni;ettevõtjatel seadusandluse;Tartule Tallinna;probleeme Eesti;koostöö riikide
tavaliselt Silvio;arvavad töötus;pressikonverentsil Roomas;suurim kohtuprotsess;annab teada;Konjunktuuriinstituut esitles;paraneb Konjunktuuriinstituudi;Konjunktuuriinstituut esitles;presidendi Vladimir
tegelikult Gaudeamuse;sõlmprobleem õiguskantsler;hea ekspordiprognoosiga;Loodetakse Eesti;küsimuse tagatud;Savisaar Eesti;majandusolukorda lähema;Noop Eestis;hakkabki juhtima
diapostrid ilmuvad;Et protseduuri;idee õiguskantsler;selge vasaktsentristist;logistilist tuge;Riia Vilniuse;See Euroopas;Abbas teatas;riik lõhestunud
Nagu öeldud;hea ekspordiprognoosiga;Tere õhtust;välireklaamipiiranguid Uku;tagamata elementaarne;Debatt ettevõtluskeskkonna;majandusreforme ellu;täna poliitilises;ülesanne loomulikult
lisas läbirääkimiste;kirjalikult võimalikuks;Hästi naerab;Iisraeliga niipea;poliitiline ebakindlus;Majanduse kiiret;tänavapilti Eesti;Eestile müüma;moodustatud Seni
La Res;Ehud Olmert;üleminekukriteeriumi Eesti;esmajoones kohaldama;punktiga lähema;seaduse ettevõtjasõbralikumaks;majandusprognoos Riigikogu;põhiseaduse välireklaami;lahendamist vajavaid
küsimust põhiseadus;analüüsida omapoolse;plakateid suurusega;Kudunutele tutvustati;laenu intresside;Riigikogu põhiseaduskomisjon;balti riikide;valitsusjuhi Eesti;koka sõnul
kinnisvara ruum;parlamendivalimistel saavutasid;last säästmisega;välireklaami puudutada;kodukorra seadusele;Eesti Raadio;näitab konjunktuuriinstituudi;pressikonverentsil Roomas;Euroopa Komisjoni
valimisjärgsed meeleolud;rahul Eesti;puust kastidesse;Prodi peaministriks;imporditavat toorainele;majandusel paremini;keskpäevani Viimaks;Senine peaminister;Afganistanis juhtu
majanduse üldseisundit;tantsu hoiab;Alar Laneman;tulevikus sisuliselt;asi arutasime;tagasisidet õigusnormide;seaduse ettevõtjasõbralikumaks;Vene kohus;Tomberg räägib
buum jätkub;Ja ehitus-;11 -st;Abbas teatas;võtmiseks variandi;euro ootuses;ütles majandus-;Vare Eesti;Iisraeliga niipea
võlaõigusseadusest Võlaõiguse;näiteks informatsiooni;planeerimisõigusest Ehitusvaldkonnas;tarbel Ühelt;otsustame asi;asuvad-Venemaal seaduslikele;aasta majanduse;seaduseelnõule Ja;Dixoni sõnul
eesti õllerituaalid;ülikoolilinna tänavapilti;Eesti konkurentsivõimet;Leedu lipuvärve;vasaktsentrist idele;Noop Eestis;Majanduskaristusõigusest kaaluda;Meie riik;Briti valitsus
läbiv kujunduselement;osalemise plahvatuste;Võib-olla Iraagi;Suurbritannia toetab;erinevaid ideid;balti riikide;eurole Ka;välireklaamipiiranguid Uku;teisipäevast 11
Kanada kaitseväelased;Esinemiskohti terves;häälte ülelugemist;päev olulise;võitu Mitu;ettevõtluse arengut;Euroopa Komisjoni;idee õiguskantsler;Palestiina võimudele
äriühing likvideeritakse;majandustõusust kasu;laeva kütusemahutit;näib valimistejärgne;kehtiva seaduse;jätkub Majanduskonjunktuur;Eesti maaülikooli;üleminekukriteeriumi Eesti;Seni Iisrael
näitab majandusolukord;Jakunini Ka;suurendada analüüs;valmis Afganistani;teod riivatakse;Inflatsioon alaneb;inflatsiooniga suletud;tänane Päevakaja;Hanno Tomberg
lähemalt Justiitsminister;Veeteede amet;hamster pisiku;abiagentuuridele lõpetada;võimalikuks vastavalt;tähtajaline mõttes;Eesti kaitseväelasi;Ajakirjanike küsimustele;sõnul 30
Abbas teatas;sõnul 30;kaheksast miinitõrjelaevast;elada luksuslikult;minek ootused;ootused majandustõusust;kardeta Majanduse;teisipäevast 11;Puhub valdavalt
puhastamisel Võib-olla;täna vastastikuse;mõtleb Nii;Viimaste kuude;vara probleeme;täna riigikogus;Debatt ettevõtluskeskkonna;asuvad-Venemaal seaduslikele;sõbrad vaba
ehitus- planeerimisõigusest;mõistmise memorandumi;Vene raudtee;Roomas ajakirjanikele;arengu sõlmprobleem;konkurentsivõimet parandada;ettepanekut seaduse;Tomberg räägib;25000 häälega
Me arutasime;teatas soovib;ustavad üksused;alternatiive esialgse;uus Iisraeli;kardeta Majanduse;Riia Vilniuse;majandus- kommunikatsiooniminister;Abbas teatas
Publica esilehel;pidu toetama;kommunikatsiooniminister Edgar;pruudi ajakirjanikele;kontrolli välju;olukord paraneb;Majanduse kiiret;peaministri Ariel;kehtiva seaduse
Eesti kaitseväelasi;tänav Rüütli;näeb mittetäieliku;Tide napivõitu;parlament kaitsma;seadused piiravad;napivõitu üldvalimistel;rahuplaan Täna;müüki suurendada
Saksamaalt röövitud;raudteetranspordialase koostöö;keskkonna natukene;tunnistati Seega;kujutatavat ohtu;soodsaks ettevõtted;kuus uudistetoimetus;suletud Eurole;Ta ütles
Tartu linnas;paremtsentristlikule valimisliidule;Euroopa Liit;ettevõtted Täna;annab Nimelt;Majanduskaristusõigusest kaaluda;kasvu olukorra;Eesti seadused;vaba aeg
Urmas Reinsalul;import kaubavahetuse;asi kutu;kvalifitseerida ostja;seisukohta Res;kokkuvõtte teisipäevast;tegevusele rahastamisallikaid;Debatt ettevõtluskeskkonna;võitnud itaallased
õllerituaalid õllekombed;äriettevõtetele Kõige;hindab Briti;ekspordiprognoosiga Küll;natukene näiteks;elementaarne tarbijakaitselevinud;arengut piirava;teatas Venemaa;vaja Suurbritannia
biokava sümboolikat;paremini ehitusettevõtetel;kuus uudistetoimetus;nentis justiitsminister;pingelist tulemuste;kiiresti stabiilsust;teemadel planeeritud;Eesti majandusel;valimistel osalesime
Suurbritannia kaitseministeerium;Tartust Vambola;aspektid tarbel;toodi Eiki;küsimustele vastates;Majandusminister rahandusminister;majanduslik kindlustunne;seadusi ettevõtja;Komisjon võttis
Res Publica;lähemalt Justiitsminister;frakis oleva;sõidavad Afganistani;annaks vastused;kaubavahetuse bilanss;näide võlaõigusseadusest;Kõige paremini;võimalik kõrvaldada
Ta ütles;justiitsminister reaalõiguslikel;kujunduselement enneke;samaväärsed Afganistanis;tulemuste ootust;edumaa väike;kokkuleppe ettevalmistamiseks;Täna allkirjastati;Johnsoni sõnul
viimane ütles;Iraagi samm;leevendama viisanõudeid;Itaalia täna;komisjoni annaks;Euroopa liidu;Majandusminister rahandusminister;ÜRO soovitas;viimane ütles
põhiseadus See;külalistele Gaudeamuse;ehitusvigade tulevikus;küsimusi Peatume;amet ootab;eurole Ka;tähtajaline mõttes;Ja lõppu;toest jäänud
ütles vilkov;eurole üleminekukriteeriumi;energeetikas Havannas;Võib-olla Iraagi;arutasime küsimus;kõnes ettepanekut;alamkojas senatis;Nüüd ilmast;oluline vanemate
tegude põhjendatud;viisanõudeid Venemaa;koalitsiooni opositsioonijooni;valmistab pidulistele;probleemistik reguleerida;leevendama viisanõudeid;ekspordiprognoosiga Küll;Tere õhtust;Liidu Venemaa
Eestis öelda;ettevõtjasõbralikumaks Eesti;ebakindlus Senine;käinud esimestel;langetasime otsuse;idee õiguskantsler;muutust täheldanud;uudistele Ülle;ruum Ettevõtted
Eesti eksport;läbiv kujunduselement;päevaleht La;täna Roomas;normaalse arengu;ekspordiprognoosiga Küll;Itaalia parlamendivalimistel;aprilli lõpust;osalesime ütles
Muud välissõnumid;Pärast Romano;raekoja platsile;majandusreforme ellu;leidsime idee;arengut piirava;probleemistik reguleerida;eesti tõsisaim;eelistada Viieteistkümnes
kommunikatsiooniminister Edgar;probleeme Eesti;korteriostjal võimalike;Lääneriikide toest;asjaomased ministrid;seaduseelnõu Res;suhtega Konjunktuuriinstituut;Suurbritannia toetab;enamuse parlamendi
Johnsoni sõnul;Peatume Majanduskaristusõigusest;Päevakaja kena;koostöökokkulepet ütles;fraktsiooni esitatud;vähendada kättemaksuelementi;poliitilise välireklaamipiiranguid;riiki edukalt;Selline tegevus
asi kutu;Josing Tarbijate;Vilniuse Pärnuni;Madridi rongides;saavutasid andmetel;arengu teemadel;olukord paraneb;niipea uus;tapsid 191
õllekultuur nimelt;Karjatse Venemaa;19 aprillini;teadagi spetsiifilise;tingitud kinnisvara;võlaõigusseadusest Võlaõiguse;Ka prognoositakse;eestlased valmis;Itaalia president
elavdavad näide;meresõidu koodeksist;tänav Rüütli;Ma mäletagi;pakub osasaamist;õigusliku järjepidevuse;Täna ettevõtete;25000 häälega;kolmeks aastaks
Runner omanikule;La Res;poliitilises kaoses;Venemaa tippkohtumisel;noort meest;Justiitsminister Rein;poliitikud otsustame;Prodi juhtimisel;Täna pärastlõunal
laenude kasv;Istanbulis Ajakirjanike;toetab logistiliselt;Õllemuuseumis esines;omanik loba;Berlusconi paremtsentristlikule;konkurentsivõimet parandada;100000 krooniga;jätkab Riina
Tigmatiseerimist räiged;Konjunktuuriinstituudi vanemteadur;üksustele Afganistanis;asejuht Anatoli;ettepaneku moodustada;reguleerida öelda;valimisliidule Täna;Tuude Itaalia;delegatsiooni Teherani
eesti tõsisaim;Lääneriikide toest;puhastamisel Võib-olla;päevaleht La;eelleping kolme;intresside kasvu;Istanbulis Ajakirjanike;täna Romano;Tallinna Riia
