EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Prius William;Aasta Šotimaa;Shetlandi iidsetel;Ikka jälle;lossi vett;kaugel Šotimaal;kaugel Šotimaal;Šotimaal Šotimaa;võiduni 1328
Westminster Abbey;hoiul Šotimaa;Šotimaa põhjapoolsem;Westminster Abbey;10000 See;Šoti mägismaal;Šotlased kaugele;Šotlased kaugele;ajaloos 11
Alalõpmata Stewardit;kagus Šotimaal;Šoti mägismaal;Nemad seisavad;punkt kell;kaugel Šoti;Šoti mägismaal;Kui Šotimaast;Eestisse 15
Stefan Sway;Edinburghi botaanikaaeda;Šotimaa aegadel;I know;Millal uhked;Šotlased kaugele;söandagi Šotimaale;lõpuks Šotimaa;aegadel Mandri-Euroopa
Robet prioushi;Iidne Edinburgh;Šotimaa elanikke;maha Ta;antakse lubasin;Šotimaa igavesse;Šotimaa igavesse;Šoti mägismaal;kuningriigi vallutasid
IC Edinburghi;sajandi Šotimaast;kaugel Šotimaal;Bob Dylan;stiilile vastavalt;Kui Šotimaast;Šotimaa unistamist;Šotimaale jõudnud;Praeguseni suure
prioushi Šotimaast;Šotimaa unistamist;Šotimaa unistamist;kindluse rajamiseks;isal 10000;Šotimaa põhja-;elus Šotimaa;kaugel Šotimaal;1000 aastat
Edinburgh Manime;Lugesin Šotimaa;Toimus Šotimaa;maha suruda;isekas paindumatu;jõuad Šotimaa;Šotimaa põhja-;kodusele Šotimaale;onlikke kindluse
Stewart'it Šotimaa;nimetatud Väike-Püha;Šotimaa uhkemaid;kohalikud elanikud;eeposes I;mägismaal jutustab;jäänud Šotimaa;esimene Šotimaale;Aastail 1140
hinnaga Stephens;Volter Stewarti;jutustab Šotimaasõjaajalugu;Elizabeth Henry;kindlus lossist;kodusele Šotimaale;Šotimaale šoti;Šotimaa aegadel;sajandil No
regent Inglismaa;šotlast Piktideks;Kaledoonia Šotimaa;jõukamaks Ja;võitlema sise;tulevane Šoti;Šotimaa elanikke;Šotimaale tingimusel;päeva Edinbergi
pöörg linn;Šotimaal võitleb;hoitakse Šotimaa;kindluse piiramise;akende paistev;elus Šotimaa;loodusega Šotimaa;söandagi Šotimaale;ühinesid 13
