EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Günther Oettinger;Hotels Eesti;gaasitarnete vähenemist;gümnaasiumipidajaks räägib;argument esiteks;Eestis vähenenud;Eestis vähenenud;ülevaatest Euroopa;ettevõte esialgsete
ütles Gazprom;Jätkame välisuudistega;euro Eesti;täna eurobaromeetri;esimene argument;küsimustest Eestis;vähendanud eestlaste;täna eurobaromeetri;suunas aasta-aastalt
Nordic Hotels;Eesti riikide;gaasitarneid Ukraina;euroalasse Negatiivsemaks;andmisel valik;positiivsemaks Eesti;Eestis langenud;Avaldatud eurobaromeetri;160-lt protsendilt
gaasi Gazprom;aasta kultuurisõber;küsimustest Eestis;kraadi Euroopa;esialgsed andmed;Eestis tegutsevate;hulk Eestis;Eestlaste rahulolu;veebruaril Kultuuriministeerium
Kenk Raplamaa;ühiskonna suunas;rõivafirma Baltika;haridusministeerium 226-st;kontrolli näiteks;Eesti elanike;küsimustest Eestis;välisuudistega Euroopa;koolivõrgupidajana jätkama
hästi provisionides;oluliselt ettevaatlikum;Tallinna börsil;kolmeaastase üleminekuperioodi;vähem andekate;arvan Eesti;protsenti eestlastest;Jätkame välisuudistega;tulemusena 160-lt
tõus euro;eurot Rikkumiste;Vene Gazpromi;kultuurisõbra tiitliga;funktsioonid argumendid;Eestile oluliseks;kasvanud Eesti;veebruarini Rahvusringhäälingu;aastaga võrreldes
Mirko Ojakivi;inimest Ligi;muudatusi gümnaasiumivõrgust;tiitliga pärjatud;konkreetne persoon;esitati Eestis;Eesti elanike;raadiouudistele Olev;19 veebruarini
linnad öeldakse;hinnangud ühisele;Eesti panga;liikmesriikides jätkab;stabiilne näiteks;vähendanud eestlaste;tervikuna Eestis;Eestis langenud;meedia muutub
tõus tasandus;gümnaasiumidesse Põhjuseks;hinnata euroopalikke;Väljapaneku ühine;toimiv süsteem;Eesti riigieelarvesse;Eestis Euroopa;Komisjoni Eesti;piisavalt kiiresti
ümberkujundamise Mirko;Eestis Euroopa;tähenda eestlased;Tänaseks haridusministeerium;solgutavat testi;Eestis Euroopa;esitati Eestis;Praeguse 200;omavalitsused luua
ümbriku üleandmine;inimeste hoiakuid;paraku Eesti;keskkonnarikkumistega keskkonnale;olukorra kirjelduse;Eestis langenud;Eesti mõistes;euroalasse Negatiivsemaks;eesti kultuuri
Pallon ütleb;ütles Gazprom;eestlaste usaldusväärsust;näituselt otsida;näidata kirjeldada;protsenti eestlastest;Eestis tegutsevate;kokkuvõtte kolmandast;keskkonnale kahju
üldse lihtsalt;rahapoliitikale Euroopas;Slovakkia Euroopa;kaunitesse kunstidesse;kergem näidata;Komisjoni Eesti;Eestile oluliseks;positiivsemaks Eesti;võrgus järk-järgult
vähenes Peipsis;Avaldatud eurobaromeetri;Avaldatud eurobaromeetri;Eurot kasutatavates;arvan suhteliselt;Eesti toetus;Eesti riikide;madalam Euroopas;statistikaamet 10
tõusud Tegelikult;erineda uuringu;soovivad gümnaasiumivõrgu;koolivõrgust Märtsikuus;kontrolli tagada;kasvanud Eesti;toetanud Eesti;Neist viimane;19 miljonit
Vahur Kraft;alahinnata Kunila;kreeklaste muutus;teadusministeeriumi asekantsler;viimane otsustas;paistab Eesti;eestlaste usaldusväärsust;uudistetoimetus kokkuvõtte;aasta-aastalt langenud
sõltub asi;Liidu institutsioonide;koolivõrgupidajana jätkama;pälvis kultuuriministrilt;toetuse andmisel;teatab Kesk-Eesti;Eesti toetus;Eesti elanike;rõõmudega saamiseks
Papadiimas ütles;aastaga võrreldes;Eesti riigieelarvesse;moodustama aktsiakapitalist;See arvates;euro Eesti;Eesti esinduse;Kreeka lõpetamas;kultuuriministri sõnul
gümnaasiumid laps;Emori uuringujuht;Austria paaria;Kultuuriministeerium tunnustas;olukorra osas;Salme Eesti;Eesti riigieelarvesse;Kesk-Eesti korrespondent;tõeliselt vaba
uudistetoimetus kokkuvõtte;Günther Oettinger;hoone gaasitarneid;väheneks võlaleppe;annab märku;Euroopas keskmiselt;Liit Eestile;küsimustest Eestis;maa-ala koolid
TNS Emori;olukorra osas;Baltika ootustele;1205-le isikule;arvates jääda;Eestis usaldus;arvan Eesti;veebruarist Stuudios;keskkonna- looduskaitse
Ühe kultuurisõbra;lihter valgus;elanike mured;Keerulisem lugu;arvavad olukord;Baltika ootustele;kultuuritegevusi Eesti;teatas Vene;riigigümnaasiumid Tallinna
Hotels Eesti;Juri Boyka;Lass Eestlaste;eurot Rikkumiste;mured seoses;Liit Eestile;sõnul eesti;Baltika hoiatas;valdkonnas selgus
kultuuri metseen;valminud valgusinstallatsioone;Eesti kunstimuuseumi;arvates gümnaasiumipidajaks;suvel aset;riigigümnaasiumid Tallinna;teatab Kesk-Eesti;eurot Lähiaja;24 protsenti
mõistes kunsti;suisa naabermaakonda;euroalasse Negatiivsemaks;pääsu gümnaasiumidesse;muutus suhtumine;Baltika hoiatas;Baltika ootustele;tervikuna Eestis;Euroopa Liit
optimistlikud Samas;täna eurobaromeetri;Kunila Eesti;euroalasse mittekuuluvates;oluliseks toeks;Eesti panga;Euroopas keskmiselt;19 miljonit;Euroopa Liidu
pooltühjad pangemaal;kasumi osas;klaasipuhuja Eili;meediakajastust meedia;arvan eriline;Baltika lõpetas;eestlastest veidi;hinnangud riigile;10 aasta
madal sündimus;valgusinstallatsioone Väljapaneku;Kreeka kriisist;gaasitarneid Ukraina;omakapital moodustama;euroalasse Negatiivsemaks;Kesk-Eesti korrespondent;Lass Eestlaste;kogusumma keskkonna-
osaühingud Nordic;turumajandusele põhinev;klaasipuhumist õppinud;varemgi klaasist;näiteks paisude;vähenemist registreerinud;Eestis usaldus;Liit Eestile;edasi-tagasi kamandavad
panuse pälvis;ripats riigiametnikud;Omavalitsused soovivad;Eestis usaldus;konkreetset nägemust;madalam Euroopas;Komisjoni Eesti;Eestis usaldus;järk-järgult Samas
institutsioonide kõrge;teema Iga;novembris liikmesriikides;majandusolukorra veidi;sarnane suhteliselt;eurot Rikkumiste;Tartu Tallinna;loodi 243000;eriline näitus
Austria tavapärasest;tõhus Kuidas;halvenenud majandusolukorra;märkimisväärse kahjumiga;inimesi ütleb;arvan eestlased;euro Eesti;kuulsite Päevakaja;suurim möödunud
langenud kalakaitse;riigigümnaasiumid Tallinna;Rahvaarvu vähenemise;Euroopat räsinud;ettevaatlikum arvavad;eurot 2011;madalam Euroopas;kolmandast veebruarist;tuleviku Oluliselt
puudutab igapäevase;gümnaasiumi võrgus;liikmesriikides jätkab;asutajad Enn;tekitamise arv;Tallinna börsil;Baltika hoiatas;paraku Eesti;2011 118
valguse võit;kogutoodangust USA;koolivõrgust Märtsikuus;Kreeka lõpetamas;näitusele Ei;inimeste hinnangud;positiivsemaks Eesti;Tallinna börsil;esitama 15
rumeenlased elab;Kõige möödunud;2008 231;kultuuriministrilt kultuurisõbra;paisude kontrolli;eurot keskkonnakaitsesuuna;hinnata euroopalikke;eurot Rikkumiste;muutunud oluliselt
tiirlevad installatsioonid;rolli suurenemine;paisude kontrolli;kaugele algsest;olukorra tuleviku;euroopalikke väärtusi;Euroopa küsimustest;aastal 300000;haridus- teadusministeeriumile
suundades tõusud;stabiilne rikkumistega;veebruarini Rahvusringhäälingu;Baltika ootustele;kuu ootab;hinnangud riigile;euroalasse Negatiivsemaks;Eestile oluliseks;protsenti eestlastest
Ukraina energeetika;klaasikunstnikku esitlevad;Aaviksoo koolivõrgu;Ühe kultuurisõbra;andmed Rahvaarvu;seotud keskmised;aeglustumist Rumeenia;kultuurisõber 2011;2011 Nordea
lõpetab ettevõte;kunstisõprade asutajat;korrastada kolmeaastase;kuus uudistetoimetus;madal sündimus;elukvaliteeti lausa;Rahvaarvu vähenemise;aastaks 2020;ümbriku üleandmine
valgusinstallatsioone Öösel;riigivõlg väheneks;võrgus järk-järgult;160-lt protsendilt;keskmine ootus;vähenenud trahvid;Baltika lõpetas;243000 ekspertide;majanduslik olukord
Negatiivsemaks muutus;Voog põhjendab;vaatama Klaasikunstnik;pakkusid koolireformi;tunnustas tiitliga;eurobaromeetri küsitluse;Slovakkia Euroopa;eurot 2011;riigiametnikud edasi-tagasi
Gazprom väitnud;sõltuvalt meediakajastust;kvartali finantstulemused;vedajaid Riin;aset leidnud;kriitilisemaks langenud;Pank Eesti;meedia muutub;väga-väga suureks
rahapoliitikal tõusis;tulemusi Küsitlus;teatas Vene;lihtsalt ümbriku;vastanutest hindas;Tartu Tallinna;eurobaromeetri küsitluse;Selle kuu;jamat maa-ala
turumajandusele põhinev;Kesk-Eesti korrespondent;600 euro;17 kraadi;antav haridus;selgus keskkonnainspektsiooni;Tallinna börsil;150000 töökohta;Tema sõnul
näidanud hinnangud;kultuur kultuuriinstitutsioonides;Komisjoni energeetikavoliniku;kavatseb ministeerium;seitse meetrit;aeglustumist Rumeenia;vähenemise põhjuseks;tutvustati täna;Kõige möödunud
jälle valdkond;energeetikavoliniku Günther;kahju küündida;gümnaasiumipidajana tulevikus;osas stabiilne;näitaja Avaldatud;vähendanud Kreeka;otsused Praeguse;2011 aasta
majandusprogramm Tema;ütles Austria;murede rõõmudega;See paljuski;sektori maine;sealne statistikaamet;silma eestlaste;-ks jaanuariks;märk ühiskond
Emori uuringujuht;muudatusi gümnaasiumivõrgust;kuuluvusega võrkude;järjekorranumbriga 18541;otseselt asja;Euroopa küsimustest;ütles Austria;vähenenud Kaheksas;Külma 27
raske öelda;tegutsevate institutsioonide;tunnevad koduselt;kultuur kultuuriinstitutsioonides;tegelikult aru;võrreldes positiivsemaks;vähenenud Kaheksas;Eesti toetus;29 veebruaril
Hotels koostööd;hästi informeerituks;tähelepanu korrarikkujate;3 protsendini;korraldada kahe;küsitluse tulemused;välisuudistega Euroopa;30 Itaalia;aastal 300000
langenud Aivar;tähtsad Kunila;haridusministeerium omavalitsusliitudelt;Rahvaarvu vähenemise;näituselt otsida;tähtajaks seisukohad;riigieelarvesse Euroopa;Tere õhtust;20 25
küsitluse tulemused;Valev Sein;näiteks paisude;registreerinud Austria;esiteks lihtsam;majandusliku olukorra;riigigümnaasiumid Tallinna;Ukraina suurendanud;saamiseks 14
Jabe enam-vähem;kultuuritegevusi Eesti;saarel klaasipuhumist;päev vähese;argumendid No;aastatel halvenenud;miljon rumeenlased;sügisel majanduskriisi;226-st omavalitsusest
info põhjal;Kuidas saavutada;Liidu institutsioonide;ütles Austria;suhteliselt panustanud;Slovakkia Euroopa;aastatel halvenenud;gaasitarned vähenenud;töötab välismaal
rõivafirma Baltika;peaminister Lukas;veebruarist Stuudios;Jätkame välisuudistega;otsustas paigutada;märk ühiskond;Negatiivsemaks muutus;aeglustumist Rumeenia;suuda Euroopa
sealne statistikaamet;15 -ks;Oettinger pressiesindaja;Neist viimane;tähendab tegelikult;rikkumiste suurenenud;protsendi kahanenud;protsenti eestlastest;200000 eurot
Kirjeldage natuke;Minu toetuse;Jätkame välisuudistega;suhtumine euroalasse;kinnitas erasektori;aasta ülevaatest;rumeenlased elab;Salme Eesti;raske öelda
tõdemus muudatusi;eestlaste usaldusväärsust;klassikaline turumajandusele;keskkonnaalaste rikkumiste;toetuse küsimus;Määratud trahvide;lähitulevikku negatiivselt;avaldatakse 29;uuringujuht Aivar
sõnastas haridus;Töötuse tase;ilmast Öösel;noorematestan Bornholmi;panga direktor;sügisel majanduskriisi;Keskkonnarikkumiste hulk;hinnata euroopalikke;2020 120
kaevandamisega seotud;töökohti Jaanuaris;uudistetoimetus kokkuvõtte;rikkamates Euroopa;kirjelduse osas;Hotels Eesti;protsendini sisemajanduse;majandusprogramm Tema;seitse aastat
äriseadustiku netovaranõudele;riigis Komisjoni;sealne statistikaamet;Jaanuaris loodi;näitusel esindatud;tekkinud probleemidele;Poola Rumeenia;32 kraadi;maal jääb
lõpetamas võlakõnelusi;riigist sõltuv;soovivad muudatusi;esindajatega Ees;kirjeldada olegi;täna ülevaade;reageerida vähendanud;Pank Eesti;tegelikult hästi
pressiesindaja ütles;27 32;eurot Lähiaja;Raplamaa kaasaegse;prioriteetidest nimetas;keskmised trahvisummad;igapäevase elukvaliteeti;Aga taaskord;110 suuremat
toimiv süsteem;haridus- teadusministeeriumi;moodustama aktsiakapitalist;kiiresti reageerida;näitus tasub;liidus madalad;aastaga võrreldes;Ka peaminister;eurot 2011
soovivad muudatusi;omavalitsuste esindajatega;Rumeenias elab;Austria tavapärasest;negatiivseks muutuvad;hindas hästi;aasta kahjude;liikmesriikides jätkab;haridus- teadusministeeriumi
