EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
aktsionäre paberil;nõuda kättemaksu;Port Euroopa;meeldi ebaselgus;suurem number;Eesti ettevõtjad;eurot Eesti-suurusele;kaubandusametilt karistust;lasteaias vanemad
hirmutada väikeaktsionäre;mõju sunnib;eurot Eesti-suurusele;kasumiaruandes kirjeldati;algoritmi ilmselt;Eesti-suurusele riigile;Eesti ettevõtjad;miljardit trahvile;Euroopa Liiduga
küsimus üleüldse;Facebooki aktsia;Kristjan Port;Sotsiaalmeediahiid ootab;eetris portaal;ühinedes Eesti;Eesti-suurusele riigile;riigile trahviks;4 miljardit
tõusis viis;sisaldas trahvi;miljonit eurot;saavutada Eesmärk;probleem unustatud;eurot Eesti-suurusele;Euroopa Liiduga;Palju karistamisest;Eesti-suurusele riigile
stigma märk;lepingud karistust;eurot Riik;Börsile meeldi;ulatunuks näiteks;Euroopa komisjon;püüdsid Euroopa;trahvi suuruseks;muutma 34
R2-e-L2 ;füüsiliselt isoleerima;34 3;kallim lõunasöök;kommentaari esitab;inspektoritele Euroopa;eurot mõjus;ametkonnale Karistust;järgneva juhtumi
portaale R2-e-L2;jätta kulude;eurot mõjus;rekordiga Senine;näiteks viie;Euroopa Liiduga;Euroopa Liidu;Karistus piisavalt;juhtumit Iisraeli
põllumajandussaadused eriti;Facebook'i paariaks;püüdsid Euroopa;küsimus üleüldse;määramise algoritmi;püüdsid Euroopa;Euroopa komisjon;trahvi nüüdsest;kolme miljardi
väikeaktsionäre juhtus;osta Kuula;Euroopa komisjon;Pikk protsessimine;andmete kuritarvitamise;Riik maksis;Majandusliitu kaupadeks;ilmselt Karistus;3 miljonit
Ootuspäraselt uudis;eesmärgil Meie;Eesti-suurusele riigile;rikkasse Majandusliitu;soovitakse saavutada;Majandusliitu kaupadeks;ühinedes Eesti;lepingud karistust;eurot Eesti-suurusele
karistuse mõttel;mõjuks tavakodanikule;Euroopa Liiduga;keskmisest kallim;eraldust oodatavale;kaubandusametilt karistust;eurot Riik;Korraks karistuse;kasutajate andmete
Facebook võimaliku;On tegemist;Brüsseli vaadates;kvartali kasumiaruandes;tegelikult hindab;eurot Riik;inspektoritele Euroopa;Facebooki suhkrutrahv;uudis ajada
väärne börsi;trahvimäär ulatunuks;Võib-olla Brüsseli;Sest lapsevanematele;otsustas Te;riigile trahviks;Riik maksis;Karistuste kuulub;tõusis viis
võetakse puudujääv;suhu mõru;riigile trahviks;protsessimine erinevates;tundus uus;Port Euroopa;ettevõtlust tabanud;trahv lepinguna;jutumärkides paarkümmend
üleüldse Facebookis;trahvide rekordiga;kvartalist trahviraha;ilmselt tulemusi;osutub suurem;eurot mõjus;miljonit eurot;eurot Eesti-suurusele;eurot Riik
hindab Facebook;Brüsseli vaadates;inspektoritele Euroopa;regulaarsemaks Sest;unustada äri;kogut trahvi;föderaalselt kaubandusametilt;trahvile Sotsiaalmeediahiid;inspektoritele Euroopa
meeldi ebaselgus;ilmselt Karistus;magusaks kogemuseks;siin-seal kontrollitakse;näiteks koostööst;kirjeldati kasumist;toimib maks;toimiks karistuse;väärtusesse 40
töötajate tööpäev;kohtuinstantsides lõppes;Eesti ettevõtjad;Ümberöelduna ilmselt;ergutab juht;sisaldas trahvi;rikkasse Majandusliitu;karistust Olukord;halba Seega
möödas nädal;Ja lõpuks;mõru maitse;tavakodanikule keskmisest;uus trahv;miljonit eurot;Port Euroopa;Meie juhtumist;miljonit eurot
Trappi nõuda;protsenti Sisuliselt;suhu mõru;juhtumit Iisraeli;viimane aeg;trahvi suuruseks;kasumiaruandes kirjeldati;ressurssidele Karistuste;Iisraeli lasteaias
kohtuinstantsides lõppes;trahviraha reserveerimist;võimaliku trahvi;juurdlus ilmselt;meenutab juhtumit;trahvimäär ulatunuks;kulude katteks;karistamisest Facebooki;nõudma Kuid
kaupadeks põllumajandussaadused;eurot mõjus;trahvi suuruseks;Riik maksis;nähes otsustas;ettevõtlust tabanud;Brüsseli vaadates;juhtunud trahvimäär;miljardit USA
nüüdsest probleem;Facebook'i väärtusesse;ühinedes Eesti;dollarit Korraks;seoses viimastel;föderaalselt kaubandusametilt;jätta kulude;trahvi nõudma;eesmärgil Meie
Iidee hiidudel;lapsevanematele tundus;3 miljonit;börsile esitatud;toimiks karistuse;lepinguna võimaldas;maailmast ettevõtteid;kogut trahvi;7 miljonit
tähelepanu väärne;isoleerima karistus;kiusatusega koguda;USA föderaalselt;suhkrutrahv osutub;kasumist Tegelikult;keskmisest kallim;karistuse mõttel;Aruandest möödas
hind tõusis;lõunasöök Kas;meenutama karistusega;mõjuks tavakodanikule;ilmselt osa;trahvile Sotsiaalmeediahiid;kaupade varusid;ettevõtted karistamatult;kolm miljardit
väljamõõtmine Trappi;kaubandusametilt karistust;suure tüki;trahvimäär ulatunuks;endisest regulaarsemaks;kasumiaruandes kirjeldati;kaupadeks põllumajandussaadused;karistamatult börsile;juurdlus ilmselt
avalik saladus;otsustas Te;firma kasumist;karistusega armulikumbale;sisenedes suurde;kättemaksu eesmärgil;firma kasumist;karistuse uudise;Meie juhtumist
karistus stigma;varast loobuma;kasumist kolme;Korraks karistuse;juht meenutama;ressurssidele Karistuste;miljardit trahvile;uus trahv;põllumajandussaadused eriti
osas Küll;börsi reaktsioon;Majandusliitu kaupadeks;Senine ettevõtlust;varast loobuma;ajada aktsionäre;Võib-olla Brüsseli;oodatav trahv;kasutasid ilmselt
ettevõtjad võitlema;juhtus vastupidi;börsi reaktsioon;Seega viimane;võimaldas halba;oodatav trahv;Kas ettevõtted;eurot Riik;aktsia hind
karistuse mõju;sunnib saajat;kulude katteks;börsi reaktsioon;saavutada Eesmärk;jäid inspektoritele;teostati firmas;Riik maksis;meeldi ebaselgus
tegijad füüsiliselt;Avalikkus tunnebki;kõrgemast kohtust;uudisele firma;nüüdsest probleem;kuulub kahjutasu;reserveerimist kasumit;lisandus karistuse;45 7
vanemad jäid;kuulub kahjutasu;40 miljardit;lõunasöök Kas;füüsiliselt isoleerima;kaupade varusid;ettevõtted karistamatult;trahv sedavõrd;Euroopa Liidu
lepinguna võimaldas;tähelepanu väärne;äri Börsile;Tere eetris;olukorrast aru;riigile Ühtlasi;antud vahendeid;inspektoritele Euroopa;algoritmi ilmselt
kasumiaruandes kirjeldati;rekordiga Senine;juhtumit magusaine;väärne börsi;jäi firmale;väikeaktsionäre juhtus;ettevõtjad võitlema;tegemist trahvide;ootab USA
kõrgemast kohtust;teinu isoleerimisest;börsile esitatud;ilmselt Karistus;oodatav trahv;maailmast ettevõtteid;kaubandusametilt karistust;ebaselgus trahvi;tähtis 34
rehepapi tegijad;Trahvi hirm;kaubandusametilt karistust;uudis ajada;aktsia hind;sunnib saajat;miljardit riigile;Eesti-suurusele riigile;venis lubamatult
börsi reaktsioon;3 miljonit;tähtis 34;riigile Ühtlasi;karistust seoses;lepingud karistust;ressurssidele Karistuste;miljardit riigile;kasumist kolme
algoritmi ilmselt;suuruseks viis;väärne börsi;armulikumbale püütakse;toimib maks;kvartalist trahviraha;miljardit dollarit;Euroopa Liiduga;ilmselt Karistus
kaotatud miljardid;firmas ametkondlik;süüdistuste vaeva;tulemisega hilja;antud vahendeid;Palju karistamisest;unustada äri;näiteks vangimajja;Ja lõpuks
Senine ettevõtlust;sotsiaalse isolatsiooni;kogut trahvi;3 miljonit;saajat olukorrast;firma kasumist;komisjon määras;jõuavad Trahvi;40 miljardit
Palju karistamisest;dollari loovutamine;väärtusesse 40;vaadates vigasest;käitumisele toimib;Liiduga ühinedes;müüa jõuavad;trahviraha reserveerimist;Facebook võimaliku
Facebooki aktsia;Te kolm;sisaldas trahvi;kogemuseks Ümberöelduna;ilmselt avalik;teostati firmas;lepinguna võimaldas;suhkrutrahv osutub;miljonit dollarit
saladus oodatav;eurot Riik;juhtumit Iisraeli;leidub maailmast;kulude katteks;maks ennetusena;suurde rikkasse;3 miljonit;viimastel aastatel
käitumisele toimib;Eesmärk kurja;vaadates vigasest;kõrgemast kohtust;isoleerimisest näiteks;aeg väärtpabereid;maks ennetusena;kaotatud miljardid;juhtus vastupidi
kallim lõunasöök;tundus uus;võrdluspunkti tähtis;väikeaktsionäre juhtus;vaeva unustada;müüa jõuavad;kvartalist trahviraha;eurot mõjus;keelduda näiteks
rohkesti rõõmu;Antud loos;tulemusi nähes;ilmselt magusaks;veerand lubati;toimib maks;dollarit Korraks;Trahvi hirm;tundus uus
võrdluspunkti tähtis;kuu töö;miljardit trahvile;võetakse puudujääv;saladus oodatav;miljardit trahvile;maksis kolmveerand;kuritarvitamise skandaalidega;suure tüki
määramise algoritmi;40 miljardit;eriti suhkur;sisenedes suurde;ootab USA;komisjon määras;kvartali kasumiaruandes;trahviks 45;püüdsid Euroopa
Sisuliselt lisandus;halba käitumist;juhtumi osas;letti panna;lepinguna võimaldas;aktsionäre paberil;varusid olemasolust;kvartalist trahviraha;rõõmu sisenedes
jätta kulude;saavutada Eesmärk;mõttel peatudes;kahjutasu väljamõõtmine;otsust juhtumi;jätta kulude;meenutabki lepingud;Seniste süüdistuste;juhtumist sisaldas
õpetlikult Raske;stigma märk;paberil varast;Kristjan Port;avalikku otsust;trahviraha reserveerimist;sisaldas trahvi;hilinemise trahvi;viis miljardit
See suhkur;viis miljardit;oodatavale trahvile;trahvi määramise;antroffidele kaotatud;Trappi nõuda;kaotatud miljardid;Eesti ettevõtjad;loos järgneva
Võib-olla Brüsseli;rehepapi tegijad;tüki varandust;meenutabki lepingud;keelduda näiteks;kaupadeks põllumajandussaadused;äri Börsile;Seega viimane;viis protsenti
isoleerimisest näiteks;lisandus karistuse;aktsia hind;erinevates kohtuinstantsides;meenutama karistusega;käitumist osta;jäi firmale;Brüsseli vaadates;Ümberöelduna ilmselt
firmas ametkondlik;tähtis 34;kasumiaruandes kirjeldati;järgneva juhtumi;kurja teinu;Kristjan Port;firmas ametkondlik;Euroopa komisjon;karistamisest Facebooki
föderaalselt kaubandusametilt;rõõmu sisenedes;karistust Olukord;halba Seega;teele juhtida;teatud kaupade;protsenti Sisuliselt;otsust juhtumi;trahviks 45
föderaalse ametkonnale;aktsionäre paberil;Riik maksis;tegemist trahvide;avalik saladus;võrdluspunkti tähtis;protsessimine erinevates;Kas ettevõtted;hind tõusis
saavutada Eesmärk;lapsele tulemisega;Liidu kõrgemast;paarkümmend miljonit;vabaks antud;antud vahendeid;juurdepääsu ressurssidele;püüdsid Euroopa;mõru maitse
Ja küsimus;osutub ilmselt;karistuse mõju;rõõmu sisenedes;maksis kolmveerand;Võib-olla Brüsseli;võetakse puudujääv;kolmveerand trahvist;maailmast ettevõtteid
Eesti ettevõtjad;loobuma On;Trappi nõuda;lubamatult pikaks;puudujääv osa;ebaselgus trahvi;viie miljardini;Senine ettevõtlust;ulatunuks näiteks
siin-seal kontrollitakse;hirmutada väikeaktsionäre;ebaselgus trahvi;eksinud teele;teada talvel;rehepapi tegijad;ettevõtteid viie;karistusega armulikumbale;Liidu kõrgemast
koostööst juurdepääsu;loovutamine mõjuks;Ja lõpuks;suurtele Iidee;meeldi ebaselgus;hirmutada väikeaktsionäre;miljardini Aga;juhtumi võrdluspunkti;suhkur Avalikkus
antroffidele kaotatud;föderaalselt kaubandusametilt;nõuda kättemaksu;reaktsioon uudisele;võitlema kiusatusega;tavakodanikule keskmisest;väärtpabereid müüa;Tere eetris;otsustas Te
skandaalidega Ühtegi;määramise algoritmi;kallim lõunasöök;tusena lämmatada;aktsionäre paberil;tulemusi nähes;trahviraha reserveerimist;kasumist Tegelikult;juhtumi osas
näiteks koostööst;dollarit Palju;juhtunud trahvimäär;uudise Facebook'i;piisavalt valus;varandust takistama;dollarit föderaalse;hirmutada väikeaktsionäre;vabaks antud
karistust Olukord;talvel teostati;kolmveerand trahvist;reserveerida Aruandest;aru ellusuhtumist;jõuavad Trahvi;Trappi nõuda;rikkasse Majandusliitu;skandaalidega Ühtegi
USA föderaalselt;suhkrutrahv osutub;Facebooki suhkrutrahv;juhtunud trahvimäär;kuulub kahjutasu;mõjuks tavakodanikule;Liidu kõrgemast;Karistust muutma;karistus stigma
suhkrutrahv osutub;Ootuspäraselt uudis;kohtust kogut;Facebookis suurtele;küsimus üleüldse;uus trahv;riigile Ühtlasi;Eesmärk kurja;sedavõrd tühine
lasteaias vanemad;kontrollitakse sotsiaalse;kahjutasu väljamõõtmine;dollarit Palju;uudise Facebook'i;dollarit Palju;4 miljardit;skandaalidega Ühtegi;kasumist kolm
jutumärkides paarkümmend;kasumist kolme;hilinemise trahvi;osutub ilmselt;sunnib saajat;kiusatusega koguda;karistamatult börsile;riigile Ühtlasi;esimese kvartali
Euroopa komisjon;toimiks karistuse;Ja küsimus;määras riigile;osutub ilmselt;avalikku otsust;soovitakse saavutada;väärtusesse 40;miljardit riigile
äri Börsile;trahvi määramise;hirm hirmutada;miljardit trahvile;uudisele firma;protsenti Sisuliselt;võimaldas halba;kõrgemast kohtust;karistusega soovitakse
rõõmu sisenedes;inspektoritele Euroopa;nõuda Pikk;ajada aktsionäre;stigma märk;tegelikult hindab;riigile trahviks;juhtumit Iisraeli;ettevõtjad võitlema
portaal tehnolooga;Iidee hiidudel;ilmselt magusaks;Facebook'i väärtusesse;osa jooksva;suhkur Avalikkus;viimastel aastatel;piisavalt valus;tulemisega hilja
ilmselt avalik;tööpäev venis;esimesest kvartalist;aeg väärtpabereid;trahvist veerand;varusid olemasolust;paarkümmend miljonit;kahjutasu väljamõõtmine;Liiduga ühinedes
võimaldas halba;riigile trahviks;esitab Kristjan;selgunud tegelikult;On tegemist;eraldust oodatavale;juhtunud trahvimäär;Võib-olla Brüsseli;vähendamiseks riputati
dollarit Juhul;Sotsiaalmeediahiid ootab;45 7;Facebook'i paariaks;reserveerimist kasumit;ametkondlik juurdlus;kuulub kahjutasu;rekord jutumärkides;osutub ilmselt
dollarit föderaalse;2 4;magusaine rehepapi;Raske kujutada;number võetakse;reserveerimist kasumit;kirjeldati kasumist;aktsia hind;varast loobuma
kurjad kavatsused;See suhkur;reserveerimist kasumit;teele juhtida;talvel teostati;juhtumi osas;40 miljardit;otsustas Te;dollarit Korraks
keelduda näiteks;reserveerimist kasumit;probleem unustatud;Liidu kõrgemast;dollari eraldust;tähelepanu väärne;eetris portaal;vahendeid advokaatidele;protsenti Sisuliselt
Küll teada;mõru maitse;reaktsioon uudisele;karistust Olukord;ellusuhtumist muutma;Seniste süüdistuste;trahv lepinguna;suhkur Avalikkus;number võetakse
Eesmärk kurja;kahjutasu väljamõõtmine;Eesmärk kurja;kasumist Tegelikult;Olukord meenutab;Liidu kõrgemast;ametkondlik juurdlus;näiteks viie;Seega viimane
valus mõjumaks;Pikk protsessimine;trahv lepinguna;kvartalist trahviraha;juhtumist sisaldas;paariaks võtma;mõjuks tavakodanikule;firmale esimesest;USA föderaalselt
lämmatada eos;võetakse puudujääv;varandust takistama;Sisuliselt lisandus;ajada aktsionäre;Meie juhtumist;seoses viimastel;maks ennetusena;paari kuu
nädal selgunud;kasumit 2;ettevõtjad võitlema;pikaks Hilinemist;ilmselt tulemusi;trahvist veerand;näiteks koostööst;kohtuinstantsides lõppes;miljardi dollari
