EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
popup Mcnak;sõitsin Moskvat;Ani Elmar;raskem teatris;hull asi;õhtule las;õhtuks leiad;Meie õhtumeestega;lavategelased nii-öelda
Dillon ütles;Tema käe;Ühes ehitasime;ütelda operetiteatrit;vast Ei;näitlejaid Kalamäedjale;tammurist lavakuju;näitleja Meie;vastavalt jälle
tõus lõunalõõm;Tõde õigus;huvitavam sisustasime;No näitejuht;koostama vast;näitleja Meie;algab õhtumehed;Elmar lugu;armastasin näitlejatest
Arnold Bachi;ühendab korteris;näitlejad Endel;joodik viinast;See MISA;parukas laval;teatris Seda;näitlejad Endel;asjast huvitavat
Damastid raad;Salulaht Meie;fantaasia energia;vaadati pealaest;uus Bookstav;etendust Aga;helilintidega Endel;Vanemuise teatrisse;hästi korda
Otto Wilhelm;tore Ja;mõtlema laval;näitesse Härjad;dokumenti ollagi;lavale minekut;etendus toimuma;Mis näitlejatöö;vast natuke
režissöör kromonov;ükstakõik metsa;ootasime puhkeruumis;koolipõlves Laatre;tekib kujutlus;näitlejad Endel;kontsertlaval Sest;Teatrist Vanemuine;võib-olla draama
pulmaööd Patterson;korralikult Mul;erineval hääle;istuda puutüki;vast julgen;algab õhtumehed;öö liider;Vanemuine näitlejad;võib-olla võib-olla
helilintidega Endel;Selle koostama;helilintidega Endel;kerget näitlejatöö;kontrollmeel kontrollib;etendus toimuma;teatris küllaltki;õhtumeestega riiklikust;võib-olla meeles
lause Stanislavski;maitse Ühe;Hakkasime ilustama;See elukutse;lapsed armsad;helilintidega Endel;osal esinemisel;esmaspäeval Teatris;No armastasin
käterätikut šampuse;elu aimas;teatris Arnold;päästma paadiga;no lained;õhtumeestega riiklikust;näitlejad Endel;näitlejaid Kalamäedjale;käis võib-olla
OPA elaneerese;On mehi;üksinda tuppa;Ani repertuaarist;toredad asjad;akadeemilisest Teatrist;oskama laulda;Ühes majas;jala põlvest
Edward Vedler;arvati värvilt;toad köögi;Aga mägedest;etendus toimuma;teatri inimesel;kehelaid näitusel;teatri inimesel;toad täis
lehekülje mõtteid;kool inimene;öeldi elektrikutele;Saad ajapikku;inimene algab;Vanemuise teatrisse;ooperit kuulan;armastasin näitlejatest;sõbra öeldud
näitejuhi kastialekum;värvis Ja;teatrist Vanemuine;langemas dollaaride;närveeris head;kontsertlaval Sest;öö töö;Vanapaganast Tammsaare;õnnestus hästi
ülesanne õnnestub;külalislahked Panid;tunne Analoogiline;Amadeuz mängida;vastavalt jälle;tegelasi kooris;hääli öö;algab õhtumehed;surmani võib-olla
närveeris lause;pappidele viimas;paviljonis Tallinnas;üldse Karu;asja esinemist;kandlusega saali;hingepeeglit näis;näitlejatest õnnestunum;Võrtsjärves võib-olla
sõidab Tartu;imesid ütlen;aastaid Ühes;kogemata Sõbraga;Vot andke;kaanest esiküljest;Teatrist Vanemuine;Ühes ehitasime;armsamad võib-olla
lustimäng Vana-Aadam;lahe kaldale;teatriga harjunud;profiili ütelda;purje punktist;etendus esimene;kallamist klaaside;Aito teatri;köögi lihtsalt
butafooria vahest;kaminad värvis;ilmad kevadel;pealaest jalatallani;kontrollib aeg;hooajal koori;koorest puukoorest;See lugu;huvi tead
pärisosa aeg;Kui Ja;aasta teatriühingu;operetiteatrit nimetame;On osi;stseenid paviljonis;Nurgas sületäis;teatriühingu puhkekodus;sõna töö
vähe signaalid;tähendab algmaterjal;juuksevärv oluline;Ja lühike;parem meel;reemia Vaikses;palus Magamata;Vanemuine Endel;1000-st sõidab
signaalid jälle;domineerivaks Seal;ilusat maja;sõitsin Moskvat;tekib näitesse;Meie Jaa;muusika meeldi;Vana-Aadam Muidugi;viiekümnendat aastat
jõed järved;liigutusi Missugune;Meie õhtumeestega;öeldakse sport;signaalid jälle;vahid korki;samanimelisest näidendist;Teatris vastutulekut;võib-olla kaet
mänginud mõtled;määratakse õhtu;jäime lainete;klaas Peipsi-Pihkva;meeldivam osa;paarini Ja;möödunud lavastuses;Meie Jaa;Ta tra-la
sõdurinööbid vast;Kaminas sületäis;meeleolu Ja;nägu profiili;agulis See;soe Kolmekesi;Endel Ani;Tõnu Mees;asi käib
Coheni mõtlema;Hakkasime ilustama;päike looja;veeringuid basturitele;ühendab vast;vaadata tund;teatris Kinos;akadeemilisest Teatrist;See täpselt
kaminad värvis;valmis Ja;veekogu hoones;Mcnak valmis;inimene asi;toredam lavale;näitlejaid Kalamäedjale;lustimäng Vana-Aadam;Viimastest 10
kromonov müür;kunstnik kehelaid;tuntud nimega;vahekorras luulega;odavam hästi;publiku saalist;Kaminas sületäis;Sest teatris;paremini No
Põrgupõhja vanapagan;nikerdab puutüki;inimesi paremini;isevalitseja pitseriga;leiad kur;lõunalõõm õhtu;armsad ooperiosad;Ükskord jäime;sõnumeid Muusika
ühenduses Emajõe;akadeemilisest Teatrist;lõppude lõpuks;ütlemata Siis;vähe signaalid;öö liider;Hakkasime ilustama;esimene etendus;autor tahab
näitlejatest õnnestunum;töö Neid;Ja meeldiv;raskest stseenist;paat stabiilne;Endel Ani;Saadame publiku;mängisid vagunis;Kreeka kurbuseks
ülesanded vastavalt;tahab momendil;õhtu hämar;lennukiga otsiti;andke aega;tuttavad elamused;soe Kolmekesi;meelde Endel;nelja silma
Vanemuine näitlejad;Tuli kirju;etendus esimene;vaikses nurgakeses;Ei Teil;lavastuses viiekümnendat;küünla paljudele;sõber Elmar;nii-öelda halb
Narva diaatris;puu Aga;klassis jõulujänes;Ühe lehekülje;minek asi;õhtumehed tahuga;vaatamas Vanemuise;Jah teatri;puhkeruumis aeg-ajalt
Bookstav Tema;Jahtisin Sanders;õieti mitmetahuline;momendil antud;registreerib hiljem;Ilmar tammurist;näitejuhi kastialekum;väiksed näitlejad;jälle 13
armsad ooperiosad;stiilis ladus;Sest teatris;mägedest ronimine;vast Ühes;kollektiivselt lavale;ütelda operetiteatrit;ehitasime maja;Kubits võib-olla
pära eripära;pära eripära;kasutada magnet;Sellest kunstnik;head sõna;algab koorist;kaminatuli mõnusalt;Minu esimene;võib-olla naeruväärne
närve pingutav;näitesse Härjad;Aga võimalusi;teatris Seda;toredad metsad;spininguid küünla;Vanemuine Endel;Ja tegigi;võib-olla 1000-st
tra-la la;esimene lavaletulek;paljudele kolleegidele;Smuuli samanimelisest;istus toas;laval kuues;panime nööri;vaatamas Vanemuise;õ-tähe Kui
sõbralikud külalislahked;pikad kõrvad;õled põrandale;põlvili langemas;asi vä;Bachi lustimäng;kaminad värvis;samanimelisest näidendist;Vaatad vaadata
aja mõiste;lavaletulek Minu;maitse Ühe;dirigentidest ütles;Laulus hull;väiksed näitlejad;Todecafooniline kaasaegsed;monoloog Juhan;andis õ-tähe
hõllud Ta;See MISA;võib-olla 1000-st;Venemaa isevalitseja;toredaid asju;tantsida vaadati;Tofon helilintidega;õhtuni Minul;Ja meeldib
töö närve;öeldi elektrikutele;hääle rõhk;Rääkisid raskest;aega energiat;eakas Aurik;laulumokk lõhki;Kaarel autor;nädalaid võtab
taeva kõrvaja;Ta sosistas;meeldib õuenarr;Sest teatris;ütlen toit;kolleegile spinningu;punapea laval;Ja rõõm;ruttu aeg
sündmused agulis;aeg Damastid;Meie kasutada;käib teatrirahvas;meeles teated;Ani repertuaarist;mängida huvitav;Ega tunne;alustame Kõigepealt
mets kompla;Kui sõjaväkke;ahju kütma;hoonetlejad savisse;temaatika näiteks;Elmar SalulahtAga;erutab Tänapäeva;uksest täitsa;rõõm On
võib-olla draama;tähendab käterätikut;mänguga anniks;uksest täitsa;tähendab meeles;majas rahvast;Sellest kunstnik;Mulle Hansu;meeldib õige
anti lause;mäletad purjesportlased;nimelt põletasime;kuulsin salongi;saavutab parem;repertuaarist Elmar;Ilusad ilmad;mängida eesti;Ma armastan
purjesport Üks;Meie kasutada;samanimelisest näidendist;mõtlema autor;toimuma mees;jälle Maristika;looja salgab;aastaid Ühes;13 öösel
ütlen toit;valmistad vastunäitejuht;tunne alal;Ühes ehitasime;asi nägin;värisesid Saad;huvitavat materjali;Jaa Vanemuises;Ja sõitsin
purjesportlased Võime;hõllud Ta;tahtis asju;mängisid vagunis;lauset Ei;kõla varjund;muusika Hispaania;näitejuht lubab;anna buss
teated Me;fantaasia energia;töö omadused;Võrtsjärve ujunud;lugu seoses;uuri ilustusi;väline Ja;Loovida Ja;ruttu aja
Tänapäeva muusika;Abe Apolejate;51 aasta;restoranis vaikses;antud osas;No Aito;Meie õhtumeestega;asju Viimastest;meele ütles
asjad momendil;laseb Mõtted;teinekord vesi;paremaid tagajärgi;näiteks kuulen;Amadeuz mängida;õuenarr proovikivi;kirjanik Teie;vastunäitejuht viib
mõtle kandlusega;Bennikud pilduda;Anned uksed;Bachi lustimäng;istub vahid;toimtäitja tõi;klaas Peipsi-Pihkva;meistermees võttis;Vana-Aadam Muidugi
toetab butafooria;vanapaganast Sellest;eesti keelele;issand Seebavalt;eaka foto;eesti matsi;Siis dirigent;Salulaht Meie;karusid Kuidas
jälle tore;revonovas karu;aamen Kaminas;anda vaimustusse;inimesi vaatasin;ilustasite käega;lavastuses viiekümnendat;kaminatuli mõnusalt;kurjas maailmas
puunikerdused no;Aga grimeerija;võtame nelja;vanapagan raskeid;armsad ooperiosad;põletasime mustreid;tantsida vaadati;inimene algab;100 protsenti
fopaad registreerib;mõtlete Mulle;Ja lause;mammudi omamoodi;anti lause;Ja Ilmar;lustimäng Vana-Aadam;Ani luuleraamatutest;rõõm hästi
ükskord lava;Tähendab juhtunud;väiksed näitlejad;kahtlemata kontsertlaval;punktist jäime;vaimustusse joodik;Pidas tundi;tuttavad elamused;Mina Kaasas
spinningu kirg;antakse üksipäini;omamoodi puhkuseks;tegelasi kooris;vaja unustas;Jaa Vanemuises;briljandid Aga;näidendist Ei;meeldib Ma
aluspaat praagal;Aga raskemas;Henryga toredat;teenindas kelner;esimesel hetkel;Vot andke;sõidab kraami;teatris Arnold;no jälle
pantud vaja;magnet Tofon;hoonetlejad savisse;leia Joonoosiga;abiks vaja;hall arvati;mängisid vagunis;Stanislavski lauset;Peipsi-Pihkva järv
Öelge palun;vanapaganat mõtlete;Edward Vedler;vahest tublisti;otsekohe antakse;kaua küttepuud;Tuli kirju;Magamata ööd;tundi varem
algmaterjal See;Kus raskem;Saadame publiku;Kas mäletate;See 51;primadonna Operetzi;juuniorist näitusele;jutuajamine dirigentidega;lavakuju Süranud
oleneb asi;põrandale magasime;toodi õled;kirg Bennikud;antud millegist;näitlejal vaim;stseen Armastajapaar;lavastuses viiekümnendat;käidi vaatamas
näed päike;närv laseb;lennukiga otsiti;klassis jõulujänes;domineerivaks Seal;aega monoloog;riidesse Ja;Sellest kunstnik;1935 kuuendal
meel õnnestus;panime nööri;tunnetada abiks;raskem mängida;omama head;ootab valmis;kerget näitlejatöö;filmis Mina;araks jälgisin
laululine osa;aastal viiulimängija;tekkis sõprus;kevades spinningu;ühtegi ühtegi;klassis jõulujänes;uksest täitsa;ükskord lava;paar lõiget
meeldib õige;pühapäevane päev;aja mõiste;Tema krabas;mõiste kaob;riietuses Võrtsjärves;etendust Aga;Endel Ani;Kuid sõna
sõpradele ühine;tähendab sõjaväes;sauna katustelt;esimest rolli;ülesanne parem;luuleraamatutest August;kandlusega saali;Tallinnas võttis;meeldib hästi
antud osas;alu ütles;panna muuseumil;lavaletulek Minu;haige etendust;šampuse kallamist;ringreis lahti;Ühe lehekülje;vaadata tund
viimas põlvili;laval Ta;töötasid Ja;lugeda luuletusi;imesid ütlen;meeleolu Ja;põletasime mustreid;elukutse näid;juuniorist näitusele
suurem näed;uneajast Ja;temaatika näiteks;Aga otsekohe;valetad valetad;puutüki Nurgas;viinast Aga;Kõigepealt ühendab;kuulan 10
lavaliste elamuste;uksed kapitaalremonti;kodus jumestaja;Ani luuleraamatutest;issand armust;panime nööri;püüda hommikust;mees teinekord;valmis huvi
grootpurje lööb;Tammsaare põrgupõhja;viskas spinningu;Sellel dokumenti;tore abi;laulumokk lõhki;hulk näitlejaid;Ja Ilmar;randa ootasin
seadused keelereeglid;reemia Vaikses;nappide vahenditega;sekspiiri meeldib;öösel eakad;kuulata Tüdinen;aastal viiulimängija;Härjad koju;nägu no
sõnumeid Muusika;pulmaööd vaatus;klaaside tõstmist;Läks lavale;parandada kontrollmeel;kuulsin salongi;režissöör kromonov;13 öösel;51 aasta
jälle ajal;Mina tunnetan;puust savist;Ilmar tammurist;See hirm;leia Joonoosiga;koguneid Leningradi;Teie lemmikuks;muusika meeldi
hulk näitlejaid;spininguid 10;tõmmata riided;1000-st sõidab;etendus esimene;lava triki;Spinningumehed võtab;Mul tänaseni;Mina tunnetan
õppida Lihtsalt;sukelduma huvitav;püüdma ebaõnnestus;Kaarel autor;huvitav tekib;monoloog Juhan;ilmad kevadel;draama osa;Martin luteruse
jälle liikumine;leia Joonoosiga;näo emaga;ütelda närveeris;asja No;lugu lõppes;esimene etendus;Selle koostama;köögi Ja
spininguid 10;toetab butafooria;valmina suutnud;valmistad vastunäitejuht;puruks kasutada;jutuajamine dirigentidega;Ilmar tammurist;huvitavam sisustasime;suudad anda
luulega Luule;taotakse rusikaga;nina lõi;leian teisiti;saali asi;Mulle Hansu;Ani repertuaarist;Elmar Salulaht;Möödunud aasta
tekkis sõprus;Spinningumehed võtab;Sellest kunstnik;meeldib õuenarr;nägin ised;elamused Mina;aluspaat praagal;Youtu imesid;teatavasti vähe
väriseb See;võtab Mina;sündmused agulis;savisse istutab;etendus jäi;tahetakse režissöör;kuulsin salongi;Masingust eesti;maa käivad
hätta tähtsad;plangutada Maasid;materjali Mina;Operetzi udita;vast natuke;lustimäng Vana-Aadam;kaader valmistad;Ei Naisele;Ja rõõm
suured sõdurinööbid;viga fopaad;kaamera asi;spordis Jahtisin;arvati paat;ooperit kuulan;sõidab Tartu;Muusika Ta;50 aasta
käivad veeringuid;Juhan Smuuli;stiilis ladus;Karl kalkunist;närv laseb;klaaside tõstmist;farmide etendus;laul Otto;kehelaid näitusel
pööras torm;karu kasvatatud;registreerib hiljem;pärisosa aeg;uut vagu;kehelaid näitusel;Vast alustame;No armastasin;Sõna vaatame
skandaal halb;päevaks Mõnisseinikene;suur skandaal;sõjaväkke Veltri;jäime lainete;Sellest kunstnik;lava triki;üksikult näitejuhiga;näiteks Paul
mäletad purjesportlased;puhkekodus toredad;signaalid jälle;käidi vaatamas;hea lend;farmide etendus;majas rahvast;Aga otsekohe;Wilhelm Masingust
Tartu esmaspäeval;põletasime mustreid;teatud lõigud;Kolmekesi riiklikust;Ei meelde;ringreisil Narva;loed vaatad;Todecafooniline kaasaegsed;Mõtlesin liialda
asi lõppes;Operetzi udita;toredam lavale;Ja meeldib;aega vagun;leiame nägusid;aasta sügisel;meisterlikult Vedler;Otto Wilhelm
lavategelased nii-öelda;nina lõi;algab õhtumehed;rikkalik Vot;abi oigas;Mööl Meeskambris;nelja silma;Mis asja;proovis spinningu
dirigentidest ütles;tegevust Aga;organiseeri tähendab;nimetame Kreeka;baas elu;kaminad värvis;kaua küttepuud;töö töö;leiutada Ei
halge põletatud;võib-olla draama;närve pingutav;Vanemuise teatrisse;issanda vagad;aasta sügisel;filmis Mina;Kolmekesi riiklikust;tegijal Laulus
kin 50;Jutluse aamen;arvati suur;eesti matsi;koori asi;nalja Nutvat;Joonoosiga mänginud;operetiteatrit nimetame;põõsasse kahju
jäeti kord;Masingust eesti;salu lahega;Vedler mängis;aega monoloog;vaatlemise vaimu;puutüki Nurgas;Kui vaja;Ja tegigi
mõiste kaob;osa lapsed;õõs Ent;Kreeka kurbuseks;mets kompla;öeldi elektrikutele;salgab algab;närvitsemisest surmani;Paul Ruubel
raske ütelda;operetiteatrit nimetame;Sellega rikastame;singi muusika;asuv laeva;kroonupüha pühapäevane;puhkeruumis aeg-ajalt;Ani sõrmitseb;viis meetrit
laeva kaevuveekogu;kõla varjund;koorist kollektiivselt;Hansu lause;onu osi;Naisele paar;Vanapaganast Tammsaare;aastat tegelane;puunikerdused no
suuremad ülesanded;Maltanud Ärge;riiklikust akadeemilisest;valmis kerge;kasutada magnet;laval Ta;ilustasite käega;Kromanov mees;autori antud
hilja Ploom;sõitis hommiku;laval filtrist;vaeva inglase;oleneb asi;viinast Aga;lugu lõppes;ütlema sõpradele;lihtsalt võtsime
sattusin Vanemuise;lavale No;sinine õhukeselt;muutuda domineerivaks;teatatakse asi;Juhan Smuuli;päike looja;Öeldi tausta;Minu esimene
osa kalale;käe sündis;mustreid Tuli;algasin Siis;täis head;hommikul soe;klassis jõulujänes;Ma vaidleks;antud osas
Ma sattusin;kuskilt uut;Muidugi raskem;silmade Põhiliselt;sündmused agulis;stseenist võitlus;kaasaegne kuulata;tegijal Laulus;No jälle
lause ütlemist;mõtlema laval;muusika Hispaania;sõidab Tartu;alata Nüüd;Henryga toredat;silmis kummitama;Õnn Tõde;inimesi vaatasin
päästis Ei;töö kuidagiviisi;seadused keelereeglid;vaim Rääkisid;usus tugev;alustame Kõigepealt;näitas hilja;näitemänge sõdurite;Luule meeldib
Eriharrastus suur;näitlejaid Kalamäedjale;juuniorist näitusele;Mul tänaseni;halge kaminad;Tallinnas võttis;tugev Julka;näitusel Kui;koostama vast
Todecafooniline kaasaegsed;näitusele säilis;säält alu;raske Loovida;kannatuse huvitavat;inetum maja;õled põrandale;hoonetlejad savisse;nägi rahva
