EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
keretöid veenõul;viidi metsatöölaagritesse;inimesi Kadriorus;Sindist lasti;vaguni number;räägiti varemed;tänavatel lauldi;meelde 41;võib-olla Ukraina
sõdurit Covid;tea Noh;mehed tänaval;Lobjasse toidukraami;element Ja;moto inimeselt;lauluväljaku mineva;memuaare Tänane;11 juulil
tütar sõprade;sajandil piiri;numbraga käega;ütlesin tainstjale;number Ja;lauluväljaku mineva;kõndisime Uulu;Meie jälle;12 aastat
väsimus lihtsalt;Noh Represseerimine;kätt vaadata;sõideti saba;momente elasin;võeti päeva;Kadriorus lauluväljaku;Me eestlased;Põhja-Läti lätlastega
pakulitzis Belamult;Covid käis;veoautosse mõtlesime;jaam Beati;huvitav momente;linnas räägiti;linnas räägiti;Nõukogude kaugematesse;võib-olla Soome
tahtsid tablet;vaguninumbri saivad;linnas räägiti;vagunisse sulipoissi;toob No;Tänane moto;vanas pargis;Kuupäeval Moskvasse;kogumispunkt hästi
üldse jooksusamm;Oli lööther;suvel vatiriietes;kihlatu vaguninumbri;aknad uksed;piiri laulsime;inimeste meelde;kirjutamata memuaare;aeg-ajalt käidi
kõrgel kõrgel;ešelon jaajaa;lagedal väljakul;toodi Siberisse;inimene sattus;tänavatel lauldi;õue vanaisa;Pärnusse venelased;hästi mäletan
närvid ütlesid;omakseid küüditati;polnudki relvi;sõitsime selge;Need talumehed;ajal nuia;moto inimeselt;Meil maja;20 juunil
küsis huvitselised;inimesi istusid;ütlesin tainstjale;Siis vett;aknad avatud;kõndisime Uulu;Kadriorus jalutamas;Mis viidi;võib-olla satume
Represseerimine ütleme;vanaonu Uulu;kirjutamise vahend;mäletan selgesti;vaatasime vett;ajasid juttu;mäletan imehästi;Isa ütles;viskas võib-olla
ütlesite barakid;väiksemad padrunid;kuuleme kirjutamata;uksele Neljateistkümnenda;virm vagunist;Kui rahvas;lauldi sinimustvalged;mustlasnaist jälgida;mõtlesime võib-olla
määratud ülemateldas;kasutada Ja;kassasid sõnas;jälgida lase;head arvata;inimesi Kadriorus;sõitsime Aegviidus;Ja niiviisi;20 juulil
Praat aed;sugulaste teatas;tantsija rahvas;Selle asjadehunniku;vast viiakse;imehästi päeval;piiri laulsime;laulsime Eestimaa;40 kevadel
vabadussõja ajaloolugu;inimesi Kadriorus;vene relvadest;ulatas raudteeni;Noh head;Luitsiaal käisime;tühigi mõtlesime;Tean riigipööret;raamatud vene-eesti
mõtlesime võib-olla;tikudoosiga viskasin;18 sajandil;ohvitseri mundris;kriminaalne element;tänaval Meil;uksele Neljateistkümnenda;laualipud vabadussõja;ajutiselt evakueerida
tea võimalik;See vanematele;rinde võib-olla;vagunite hunnikusse;ajutine pannud;seniajani meeltesse;koguti südalinnaks;telegrafeerisid Tartusse;Noh mõtlesin
natuke väsimus;esimene läbiotsimine;esimesel saali;Berliin kauplemine;pisteti vagunisse;Lüüta sõitsime;Oli lööther;nägime vene;momendil huvitav
Belamult pabeross;arreteeriti toodi;nägin 40;mees eraldi;veidi otsustasime;aja ütles;päeval Päikesepaiste;Ning venelaste;otsustasin 10
Te ütlesite;laagrisse Ja;juulil jõudsime;kaugel Berliin;harv kodumaale;ajal suveriietega;päeval loodud;nägin 40;sakslased jõudsid
vene-eesti sõnaraamatu;üldse sõba;paberi tükikene;krundi kohaliselt;tore selge;Kadriorus jalutamas;rahvas tänaval;Tallinnast igalühel;lahti Nendest
märkavad põrandalaud;kaasa Siis;Ida-Uurali piirkonnas;Igal võsa;inimest usun;vanaks ajal;Luitsiaal käisime;hästi Elulood;Aga tegelikult
vagunid morsk;suvel vatiriietes;puu tarid;sõitsin Pärnusse;vett vähe;teadnud kuulsimetate;sinimustvalged ajal;Lüüta sõitsime;kaugemale võib-olla
vene jurisprudentsi;keretöid veenõul;viimane trükisõna;Laas seitsmendal;hulk otsustasin;jala võtsime;ilm inimesi;vagunist Tartu;Sellest järeldada
mõtlesin udujutt;panime veenõu;rongis nahk;visati Meie;vagunisse mees;ilm inimesi;tapalt sõitsime;kuuleme kirjutamata;juulil 21
Aegviidus suurem;käega Teate;külma verd;koolipõlvest meratan;tablet ajada;tsirkus toimus;mäleta Kuupäeval;mäletan imehästi;50 mees
ükskord naisterahvas;koerad laskevalmis;kahpuutoru füüsiliste;Aegviidu jaamas;kasvasime skautide;varem kuulutanud;trööstida vast;Ja kirjutasin;Nõukogude Liidu
turinskse keskus;skautide kassasid;laualipud vabadussõja;mäletan korda;istuma läbiotsimine;Oli lööther;juulil jõudsime;Neljateistkümnenda juuni;41 aasta
küüditatud üldjuhid;Elu Oli;sõna kollasel;arreteeriti toodi;tore inimene;jalutamas ilus;juuni hommikul;Tartu koolipõlvest;jaotatud rühmadeks
Elulood Laidoneri;veoautosse mõtlesime;lintidega sealhulgas;vagunisse mees;aknast vaatasime;kuuleme kirjutamata;siin-seal nägin;50 mees;minutit 18
