EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sis interstandingu;nii-öelda non-profit;Alustame vestlusringiga;lühidalt öeldes;defineerida defineerida;lähtuda vestlusringis;räägi publikust;kunstiväljamängijatest kuraatori;räägime erinevatest
Nicola Shaphausel;elundamagosmoraalinevad See;Anders Maria-Kristiina;Üldse publiku;näide case;Vestlusringi külalisteks;Ühesõnaga eeskõneleja;Kuraatori roll;Ühesõnaga nii-öelda
case study;vaadates teatud;Anders Härm;Eks kureerimist;võimalik defineerida;vestlust rollide;ütleme publiku;Kuraator kriitik;kõige-kõige keerulisem
Pennaalide trial;retoorikas Kunstimaailm;loengu teemaga;Portaaliatest näitas;samane relational;Alustame vestlusringiga;Vestlusringi külalisteks;kuraatorid Kunstnike;põhimõtteliselt võib-olla
mõiste ütleme;näitusteks Siis;erinevatest diskursustest;adekvaatne tegelasele;hull asi;Seda vestlust;erinevaid dialoogi;kunstnikuga kunstiväljamängijatest;sarnane tähendab
trikster mänguvälja;täpselt kunstiajalugu;kunstnikud räägi;Üleüldse maailmakonte;defineerib raatori;vestlust Et;diskursiivsed Lässi;kunstnikud räägi;külalisteks Maria-Kristiina
problemaatilised Sven-Olof;kunstnike eksponeerimise;sisu kunstiteosega;Tegelikult Sirje;objekt süsteemi;publiku kuraatori;vestlusringis eraldi;Kunstimaailm toimib;leiab kindlasti
diskursiivsed Lässi;Jah tähendab;teemanäituste kuraatorinäituste;öeldes kunstimaailm;Et ideaal;kuulatakse kõneled;kriitikud tutvustavad;kunstipoliitika Mis;Euroopa Kesk-Euroopa
sõnavõtt mõjukam;kantsiti tõrge;viimases vestlusringis;Kindlasti näituse;defineeritav suhe;-te diskursiivsed;räägid näituse;kriitiku kunstniku;nii-öelda sarnaselt
hunnik mõttes;erinevate kuraatorite;kunstimaailma väikese;keerulisem üldse;vaheneks defineerib;erinevaid dialoogi;tavaliselt räägitakse;kuraator kõnelda;täna võib-olla
