EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Senjoriita kanadapärane;Yorgi kinnisvaraarendajad;Kanadas õnneks;üldse senjoriita;head uut;aastal head;uut aastat;uudis Kanada;Donald Trump
natuke rõõmu;maailmameistriteks Kanada;Kanada Jõulude;maksma USA-le;kodus kaks;uudiseks Kanadaga;Uue aasta;Kanada Uue;elu Trump
poliitiline värving;suuremaks USA;head Austraalias;viimase nelja;USA president;Kanadas õnneks;head uut;maailmameistriteks Kanada;president Donald
säravaim popiidol;Iraani vastulööke;Kanada Kanada;seisu Iraaniga;öelda Ent;uut aastat;uue aasta;uudiseks Kanadaga;USA president
Yorgi kinnisvaraarendajad;Kanada Rahvusringhääling;uudis Kanada;uudised paku;Head uut;uudis Kanada;aastal head;Kanadas õnneks;mängida aasta
Nende ärate;poliitiline värving;uudiseks Kanadaga;päritolule Kuulasite;vähesed arvavad;Siin kanada;Head uut;Sibyysii Kanada;püüdnud jätta
ajal tõusis;Camilla Cabello;Kanadaga seotud;Pikraing viimase;kommet head;Kanada Siin;uudiste Õnneks;kummaliselt Kanada;otsusega Trump
Kahjuks hõimurahvas;kummardus tüdruksõbra;kummaliselt Kanada;tegeleb televisiooni;kaotas aasta;sundis Kanadale;Kanada Jõulude;sundis Kanadale;Trump andis
üldse senjoriita;Cabello Kuuba;arvavad ameeriklastel;Sellegipoolest uudis;niigi pingelises;uue aasta;suurimaks uudiseks;Kanada Siin;Kanada Kanada
filmid kärbiti;kärbiti ebaolulised;Kasekamp Torontos;Austraalias möllavad;üksinda kodus;kummaliselt Kanada;elu Trump;Kuulasite kanada;mängima 14
hittidest üldse;Senjoriita kanadapärane;Donald Trump;Finaalmäng vana;usutav vähesed;Uue aasta;kuulsad New;maailma uudised;suuremaks USA
Cabello Kuuba;stiili kummardus;Kanadale maksma;Kahtlemata suurim;president Donald;Kanada Jõulude;jõulude ajal;Kanada Jõulude;14 aastaselt
lauljatar Camilla;Enne trump;Siin kanada;Hoki maailmas;uudised paku;aastaga hiilgava;aastaga hiilgava;Siin kanada;nelja aastaga
Kanada Rahvusringhääling;vabakaubandusleppe Arvates;viinapudeli Kanadas;nädalani Raadio;elama elu;Kanada Uue;Trump kehastab;kanada häält;Õppisin 30
Kanada Jõulude;aasta kulla;kanada häält;maailmas ükski;Arvates kummaliselt;Kanada Kanada;mõelnud President;kanada hääl;stiili kummardus
vaheline rivaliteet;loomulikult jäähoki;Kanada Rahvusringhääling;Iraani vastulööke;saade sobilik;Kanadaga seotud;Jõulude ajal;Kanadaga seotud;Trump liitis
Kanadaga seotud;aastane laulja;toodud Ameerika;kummaliselt Kanada;eriti usutav;Kuulasite kanada;ärate uudiste;Trump kehastab;Venemaa lõpuni
sport pakub;senjoriita Loo;Andres Kasekamp;oodatakse Iraani;kaks näidatakse;Sellegipoolest uudis;trump presidendiks;viinapudeli Kanadas;Trump püüdnud
Kanada Siin;laulja kasvas;kodanike turvalisus;hittidest üldse;mõelnud President;viinapudeli Kanadas;uudis elama;Kanada Rahvusringhääling;uudised paku
jäähoki juuniorite;kodanike turvalisus;Austraalias möllavad;mängisid pronksi;vastus seisu;šamaan hetkel;arvavad ameeriklastel;Kanada peaminister;Kanada peaminister
möllavad hiiglaslikud;Kasekamp Torontos;kanadapärane muusikapala;liitis ilmselt;andma viinapudeli;Head uut;Trump liitis;Senjoriita kanadapärane;vastulööke Nende
ebaolulised osad;suurimatest hittidest;USA-le NATO;Järgmise nädalani;hetkel maailma;aastat Eestisse;näidatakse jõulude;Trump andis;kummardus tüdruksõbra
põnev Hoki;vaheline rivaliteet;Kuulasite kanada;niigi pingelises;konfliktiohu niigi;uudis elama;Sellegipoolest uudis;aastat Eestisse;kõrged Iraani
Sibyysii Kanada;kolmekuningapäeva Enam;oodatakse Iraani;suurim uudis;President lubas;alanud aastal;suurim uudis;suuremaks USA;Ent kahjuks
uudis Kanada;kinnisvaraarendajad Uudisele;vähendada USAsse;näidatakse jõulude;Loo autor;õnneks kommet;astub Donald;toodud Ameerika;vähendada USAsse
Iraani kindralid;Trump liitis;Kanada peaminister;toodud Ameerika;uut soovida;aastat öelda;maailma uudised;Hoki maailmas;televisioonis Kaadrid
