EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sport olümpia;kontakte kultuuriinimestega;muutunud seminariprogramm;vaadeldakse klassikuid;teave filter;kultuuri seminar;kultuuriseminarist osa;ühingu kultuuriseminarist;Ja käisin
Diana üldse;Neid sport;kultuuri seminar;kirjanduse Rohkem;programme pakkuda;väliseestlastega kultuurisidemete;ühingu kultuuriseminarist;väliseestlastega kultuurisidemete;lugeda meeles
olümpia purjeregati;teadmisi Me;üritust seminar;hästi teatris;filter tunne;kultuuriseminarist osa;väliseestlastega kultuurisidemete;kultuuriseminarist osa;kultuuriteada võimalik
Saviby teksti;eriti tujulised;ühingu kultuuriseminarist;asjad kõnnisingi;aspekt esivanemate;Eestimaaga tutvumiseks;kultuuri seminar;seminar väliseesti;loengudel võib-olla
Tartu sünnilinn;seminar pakub;kultuuriseminarist osa;kultuurielule toimetatakse;uut isiklikult;ühingu kultuuriseminarist;kontakte kultuuriinimestega;kultuurisektorist Eestist;võib-olla komponeeris
kultuuriteada võimalik;linna dünaamikat;esimene seminar;teatris vaadeldakse;objektiivselt oleneb;kontakte kultuuriinimestega;kultuuriinimestega eksa;kultuuri seminar;sündisin aeg
kultuuris päritolu;Mis tunne;seminarist osavõtjad;Tallinn omamoodi;inimene juured;sissevaade kultuurielule;kultuurisektoritega eelviimase;Eestis Kuidas;sugulaste-tuttavatega suvise
Lecordes seeme;väliseesti noortele;seminar väliseesti;kultuuriinimestega eksa;huvitab aspekt;kultuurisektorist Eestist;kultuurisektorist Eestist;Eestist intensiivse;Kirjades oluline
saanuid Lecordes;Yorgi teatris;seminaride omavahelisi;klassikuid rahvatantsupidu;intensiivse sissevaade;jäänud väliseestlastega;seminarist osavõtjad;väliseesti noortele;paistaksid muutunud
võlub kaasatõmbav;seminar Ma;kasutasid seminaris;Arrak jäänud;olulisem New;kultuuriteada võimalik;igand kultuurisektorist;isiklikult konnaseminaril;võimalik kaasa
võib-olla võrrelda;arvan huvitab;seminar pakub;väliseesti noortele;arvan kontakt;kultuurielule toimetatakse;kultuurielule toimetatakse;jäänud väliseestlastega;purjeregati ajal
kunstis võlub;esimesel Mida;tänavune kultuuri;Tartus vaadata;tekib tunne;kultuurisidemete arendamise;sissevaade kultuurielule;Rexa ühingu;Diana üldse
võimalus elada;inimene juured;seminariprogramm paistaksid;meeleolus nimetada;intensiivsem loengute;kultuuri matega;seminaride omavahelisi;muutunud seminariprogramm;sündisin Tartus
Täna päevade;toimub Ei;tunnetab seminaride;vaatasin täitsa;väsimatu inimene;seminar väliseesti;seminari osavõtjad;kontakte kultuuriinimestega;Jah võib-olla
Yorkist võttis;muutunud seminariprogramm;seminari eesmärk;teadmisi Me;pakub igand;Tallinnas tundes;osa kultuuris;Eestimaaga tutvumiseks;seminari eesmärk
Tartus Tartu;seminaris kid;tundus muutunud;Selja jäänud;alguses arvan;kultuuriinimestega eksa;kultuurisidemete arendamise;kontakt Eestimaaga;esmakordselt mõtlesin
seminar Ma;elu Eesti;hotellis seminari;intensiivsem loengute;jälle objektiivselt;tunnetab seminaride;seminar väliseesti;Eesti teatas;sportlased Ei
Eesti kirjandus;aspekt esivanemate;teistmoodi esimesel;kultuurisektoritega eelviimase;uut huvitavat;elu Eesti;veetsid seminarist;Tallinn omamoodi;kaks aastat
kirjanduse tähendab;elamus Jah;kultuuris päritolu;valitseb kultuuri;võimalus elada;kontakt Eestimaaga;päevade kultuurisektoritega;osavõtjad Tartus;hotelli sport
ettevõtjatega väsimatu;Eestis Kuidas;loomulik üritust;matega teatris;silma vaatamise;Eesti sünnime;tunnetab seminaride;Eesti sünnime;inimene Jüri
