EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Need Kesk-Aasia;Pedžiigin Moskvas;lugejaid romaan;trükitud hiigeltiraažis;ausad parem;raamatut lugedes;raamat ootas;Vikerraadio lugemissoovitus;Lugemist soovitas
Pedžiigin Moskvas;lõunama kuurordid;ootame lugeja;Ühelt peategelane;hea kodus;loeme raamatuid;raamatut lugedes;Sissovi romaan;võib-olla petlikult
seisus väljapääsmatus;Jevgeni Sissovi;raamatut lugedes;Eks teisigi;seisus viibime;lugejaid romaan;raamat ilmunud;romaan tõlge;reaalsusega lood
tõrbestan Me;Pedžiigin sisekosmoses;otsib lugejaid;peategelane Pedžiiginud;reaalsusest aru;lugedes selge;lugejaid romaan;romaanid tõlge;tõlgitud antud
keskpärane võib-olla;Moskva kirjandusringkond;lugejaid tõlkijaid;tänasesse karantiiniaega;nukker olek;Lugemist soovitas;Nüüd raamatut;lugemissoovitus jupp;riiulil puutumatult
asjad jaburad;Pedžiiginud tõlgidki;Jevgeni Sissovi;öelnud luulekogu;See tekitab;Vikerraadio lugemissoovitus;sisekosmoses Romaanis;Pedžiiginud tõlgidki;Selle riigi
lõunama kuurordid;autor raamat;raamatu sarjas;Igatahes inimlik;tunde hull;lugeja mõistab;Romaanis mõnuga;luulekogu Moskvas;Nii paljud
peategelane Pedžiiginud;kompleks Samas;lugeja mõistab;toretsevasse riiki;väiksuse kompleksist;muutuse romaan;loeme raamatuid;lugejaid romaan;kolme katku
romaanid tõlge;valitseja poeet;raamat ootas;hiigeltiraažis kohaks;aega konteksti;Nüüd raamatut;raamatuid inimesed;muutuse romaan;Moskvas eriti
veidi egoistlikku;olukorras See;raamatu tegelased;näiline Lugemist;suuruse kompleks;Romaanis mõnuga;Sissovi romaan;luulekogu läbilugemist;tänapäeva Punase
nii-öelda keskpäraste;muutuse romaan;hetkel reisida;küsinudki Kohalik;kompleksist tundub;näiline Lugemist;raamatu tegelased;tõlge reaalsusest;väärtust Igatahes
loeme raamatuid;Nii kapitsiigin;aega konteksti;avaldanud luulekogu;reaalsusest Nüüd;kõnetas lugejaid;ootame lugeja;Lugemist soovitas;Kohalik Moskva
lõpuks küsinudki;läbilugemist Jagabetsiigin;luulekogu Moskvas;jumaldab luuletusi;kodus reisida;lugemissoovitus jupp;näiline Lugemist;Nüüd raamatut;võib-olla uhke
Jah arusaamatu;tõrvastan postsovetlik;Moskva kirjandusringkond;Sest keskkonnas;ootama nimelt;raamat ootas;raamatu sarjas;Aga lugu;aastat pitsiigen
paljud loevad;elu Siis;reisile raamatu;Kesk-Aasias Selle;usub paremini;luulekogu läbilugemist;selge raamat;luuletusi peategelane;jabur meeldib
irooniaks diktatuur;tundub kostervastanis;loevad hetkel;meeldib tahaks;seinavärv Remont;eriti lugenud;muutuse romaan;parem raamatu;piinadest nii-öelda
näed huvitavat;müüakse ajalehekioskites;romaanid tõlge;küsida pruudilt;vajame hingelist;romaan tõlge;autor raamat;Punase raamatu;raamatu tegelased
tõrvastan postsovetlik;peategelane Pedžiiginud;konteksti loeme;ajalehekioskites Eks;halvemas seisus;sisekosmoses Romaanis;loevad hetkel;raamatut lugedes;Ja luuletaja
kirjandusringkond poeeti;romaan irooniaks;autorite kannatustest;veidi kehvasti;hull elu;raamatuid inimesed;kõnetas lugejaid;lugejaid tõlkijaid;romaan tõlge
koorem keskpärane;Ja lõpuks;kõnetas lugejaid;tegelased halvemas;suurema intensiivsusega;romaan irooniaks;eriti lugenud;Romaanis mõnuga;tegelikkus võib-olla
Igatahes inimlik;tõlkinud Ülar;raamat ilmunud;otsib lugejaid;tegelikkus võib-olla;tasubki lugeda;raamatu peategelane;kolleeg Pedžiigin;Kui räägime
võib-olla uhke;inimlik nukker;kunagise luuletaja;peategelane kolleeg;parem raamatu;romaanid tõlge;tasubki lugeda;sisekosmoses Romaanis;tõlge reaalsusest
tundub kostervastanis;postsovetlik riik;seisus viibime;hiiglaslikust iraažis;haavatav tegelikkus;raamat ilmunud;lugeja mõistab;lugeda chissovi;Ja lõpuks
läbilugemist Jagabetsiigin;diktatuur Se;luuletaja tõlkija;raskelt petsiigini;selge raamat;lugenud Ja;tõlge reaalsusest;raamatu peategelane;keelde tõlgitud
Me loodame;raamat ilmunud;ilmunud tänapäeva;Aga vähenda;tekitab endaski;reisile raamatu;lugemissoovitus jupp;chissovi romaanid;nii-öelda keskpäraste
Lauk Ilmselt;Samas On;aega riiulil;väiksuse kompleksist;reisida iso;raamatu peategelane;romaan tõlge;reaalsusest Nüüd;Se ühiskonna
Moskva kirjandusringkond;mõistab luulet;luulekogu läbilugemist;põrand segamini;kannatuse koorem;raamatu sarjas;parem raamatu;tasubki lugeda;tõlkija Ta
tegelikkus võib-olla;Sissovi romaan;luuletusi peategelane;jabur meeldib;reaalsusega lood;loevad hetkel;ohumärki reaalsusega;raamat ootas;soovitas Urmas
soovitas Urmas;tõlge reaalsusest;tõlge reaalsusest;vajame hingelist;tõlge reaalsusest;raamatu tegelased;otsib lugejaid;tõlkinud Ülar;keskpärane võib-olla
