EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
süsteem õppejõupõhine;keskaegsed institutsioonid;Tartu piiskopkonnas;andis tähendab;andma paavsti;olulisem mõisnikuna;toomkapiitli koosseisu;toomkooliharidusest Euroopasse;12 sajandil
Polonia mumpeljee;piiskopkonna igapäevane;piiskopkonna tipp;aastatuhande lõpul;suhteliselt iseseisev;valitsemisele missade;toomkapiitli liikmeid;Tartu toomhärra;aastatel 1224
jõukamad Bubba;Tartu piiskopkond;toomkapiitli liikmeid;Saare-Lääne Haapsalu;annab tegelikult;aadliperekondade noorsandid;toomkapiitli liige;toomkapiitli Tartu;noolisid Lääne-Euroopas
õpilane muusika;piiskopkonna tipp;piiskopkonnas üldse;makstud makstud;juhtiv persoon;härrana hiliskeskajal;hilisemaid toomkapiitli;kirikuelukorraldust toomhärrad;teadust õpetama
kolledžite süsteem;palvekirjade supliikide;tollast kirikuelukorraldust;otsuseid konsensuse;hilisemasse formuleeringus;saadasculastiku ametikohta;Seda piiskopikõrvalosa;toomhärrad eesti;Aga räägime
euroopalikud matriits;rajati toomkirikud;olulisem mõisnikuna;sajandil keskpaigast;amet saavutada;toomkapiitli koosseisu;nimekirja kloostrielanikud;Vana-Liivimaa vaimulik;võib-olla jõukamad
Engelbertus Teedoolenit;elu sajand;piiskopikõrvalosa otsuseid;esimese aastatuhande;arvatud rajatud;öelda aadlivõsusid;akadeemia vanus;Miks toomhärrad;14 sajandil
läbiviimine liturgia;tabas Järjekordne;toomhärra Toomhärra;osa otsuseid;kodu teadmine;kuulsamaid vaimuliku;keskpunktid piiskopid;näiteks Vana-Liivimaa;11 sajandil
rootulusi Root;Nii toomkapiitli;tollal oluline;15 16;koostama rootuleid;kuuria ametnikud;eelnevalt piiskopiks;toomhärra Toomhärra;kindlasti tegelikult
Pariis Polonia;otsuseid nõus;kogudused toomkapiitli;kohalikud kodanikupojad;kasutusele termin;eelnevalt piiskopiks;vaimuliku ametikohti;Tartu tähtsusest;tähendas kiriku
Tegelikult saladiplomaatia;maailm filosoofiamagister;Tartus resideerunud;jagama Munkade;nakatas näiteks;ülikooli vaimulike;piiskopkonnas näiteks;toomkapiitlikeskus toomkiriku;ülikoolis võib-olla
Bubba suguvõsad;vaimuelus oluline;tähendas kiriku;Saare-Lääne Tartu;See konstantsi;toomhärrad kõrgesti;piiskopkonna tipp;Ja toomkapiitli;ajaloost 295
nõutud paiksustsensus;Ja korporatsioonides;kolmest-neljast ülikoolist;kohalikud aadlivõsud;tuleneb andmeid;rooma paavstid;väljakujunenud ametisse;käinutest Vana-Liivimaalt;16 sajandil
hästi sõita;kaplanid Et;Veevachi neljas;võimuüksuse valitsemiseks;nimetama mat;tahtsid pühakuks;toomkapiitli peamiseks;Tartu piiskopkond;Lääne-Euroopas kuulsamaid
täpselt põhimõtete;toomhärrad arvamusliidrid;Tartu tähtsusest;näiteks Saare-Lääne;liige toom;kapiitlitest jällegi;paavsti ametikohta;toomhärrast lugeda;10 sajandil
nõuti ütleme;toomkapiitli Tartu;koonduvad Põhja-Euroopasse;võtta andis;usaldada mee;eraomandit soetada;kondades piiskopkonda;toomkapiitli liikmeid;koolidesse See
õigus-arsti- dioloogia;sajandilt Esimese;alamsaksakeelne Vana-Liivimaa;edenemise võimalused;kab tiitel;toomkapiitli liige;mudeli kirikuajaloolase;kogudused toomkapiitli;muster-Euroopa riik
Polonias Pariisis;hilisemaid toomkapiitli;püsida õpetlase;keeles täpselt;probleeme Et;juhtimine toomkiriku;vaimulikest moodustasid;Ja Tartu;kiriku vaimulike
üliõpilasi õpetlane;kogunesid ühiselamutesse;Viola Veevachi;piiskopid kogudused;andmeid öelda;tahtis ametikohta;kapiitli mõisad;juhtimine toomkiriku;kolmest-neljast ülikoolist
Haapsalus Tallinnas;tähendas vaimulike;arutada hääletada;näiteks Tartus;enamus toom;Seda piiskopikõrvalosa;enamus toomkapiitli;teisisõnu Euroopa;hiljem jälle
tegelikult tähendamissõna;toomkapiitlikeskus toomkiriku;istus suurema;ütleme otsustusõigust;näiteks taskus;kutsekoda vaatas;juhtimine toomkiriku;rajati toomkirikud;1304 aastal
formuleeringus Õhtumaa;Et Vana-Liivimaa;Kuid kirikusüsteemis;iseseisvus printsipiaalsuse;kindlasti roll;vaimuliku ametikohti;kuuria ametikohta;Tartust 300;vaimuelus oluline
pärit Tartu;Et Jaroslav;kanooniku vanused;Ja tahtis;iseseisvust ütleme;missade läbiviimine;kirikukogudel aega;Vana-Liivimaa keskus;arengud Lääne-Euroopas
täielik korralagedus;Riia peapiiskop;toolenist ülejäänud;ühiskonnas edenemiseks;süsteem tinglikult;kloostrielanikud kanti;toomkapiitli Siis;vallaslapsed tohi;piiskopkonna igapäevane
nähtus arenemislugu;hiliskeskajal ülikoolid;kirikuajaloolase õnnelikul;suguvõsad näiteks;vaesem tasus;piiskopikõrvalosa otsuseid;oluline akadeemia;Roomast Prantsusmaale;14 sajandi
paljud üheaegselt;tihti Nii;vanem Oxford;Me võtame;olemasolevatest toom;vaimulik kolmes;ametikohta näiteks;ajaloolane Tõnis;põhimõtteliselt erinevad
õppejõust Mõnikord;kauges piiskopkonnas;kuulsamate perekondade;kohustuseks Lisaks;Siin näiteks;Miks toomhärrad;keskaegsed institutsioonid;haridus Liivimaale;Prantsusmaal Rootsis
ülikoole Põhja-Saksamaal;toomkiriku teenimine;Tartu ülikool;noori Te;ütleme garantiid;toomhärrad tahtsid;Kui ametnik;kirikukeskustega Euroopas;Lääne-Euroopas Ja
Poloniasse vähem;väljakujunenud ametisse;oluline akadeemia;postrid linnad;täitma formulari;staatusega institutsioon;kõneleb ajaloolane;Ta Eesti;Sellest räägin
osa konsiilium;Seda piiskopikõrvalosa;haridus Liivimaale;ametikohta näiteks;edenemiseks võimalus;vallaslapsed tohi;tulusa ametipositsiooni;raamatust Tartu;valmis Ta
keskus toomhärrad;hoogne reformatsiooniliikumine;toomkapiitli võib-olla;seisuste järeltulijad;tollase Op;isepäised piiskopid;Riia peapiiskop;Sellepärast evangeeliumist;koonduvad Põhja-Euroopasse
postrid linnad;noolisid Lääne-Euroopas;Haapsalus resideerusid;suurema kõrgema;termin mensaganoonika;nõudma vaimulikud;kirikuajaloolase õnnelikul;kolmest-neljast ülikoolist;võib-olla paljud
kirikuloo ütleme;käidi võeti;nimekirja kloostrielanikud;suur osa;hetkel elas;tellis õppejõu;tavavaimulikud pühakuks;rootsiaegsed gümnaasiumide;suurem võib-olla
õppejõu maksis;tellis õpilane;territoriaalse võimuüksuse;toomkiriku keskus;toomhärrad dokumentides;ametikohta paavsti;juhtiv juhtiv;keskaegsed institutsioonid;võrku 15
ütleme otsustusõigust;õigus-arsti- dioloogia;põhimõtete Itaalias;institutsioonid loodi;saavutada tihti;pididasite esindaja;staatusega institutsioon;paavstid tegelikult;ülejäänud 294
laine lühidalt;kutsekvalifikatsiooninõuetele Ja;toomkiriku keskus;päeva tähendab;parameetrite öelda;vaidlema vanem;toomkapiitli arutada;paavstid Rooma;ehitati väikese
Euroopa haridus;rolli Et;teavad Balthasar;ütleme garantiid;tekstile pühendumist;sajandil öelda;patroonide kogunesid;Jah toomhärrade;ajalugu 1119
provisioon nimetamine;Siinset piiskopid;pikad perioodid;Saare-Lääne Kuurama;tinglikult arvestama;keskajal ülikoolides;Kuid kirikusüsteemis;ülikoolid Neljateistkümnenda;nii-öelda tugevam
iseseisvus printsipiaalsuse;vaimuliku ametikohti;hilisemaid toomkapiitli;sajandi alguses;kujunenud toom;Vana-Liivimaa vaimulik;elas katoliku;ajaloost 295;eesti lugu
noorsandid sandid;kodanike ühiskonnas;piisanud toomkooliharidusest;piiskopkonnad rajati;simmatrikuleerida On;siinsest ühiskonnast;valitsemisele missade;Tartu ülikool;paljud Need
konsensuse põhimõttel;toomkooliharidusest Euroopasse;kapitlites üheaegselt;keskaegsed mungad;nime Et;Riia peapiiskop;aadliperekondade noorsandid;ametikohti ülikoolist;1119 aastani
päritolu inimesed;sajandil Saviniooni;võrgustikust ajast;Ja piisanud;andeid tollane;Kuid kirikusüsteemis;persoon toomkapiitli;toomkapiitli pääsemiseks;ametikohta näiteks
