EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
esmane mõte;Kuskilt inglisvanni;mõttele saarestik;jadas Brittide;tegevus ongi;ajal iki;Aga sõitsid;Saaremaalt muhust;poisid näitab
õppused tõepärast;mürtsu toimub;tunne lahinguvälja;vaenlastele hoobida;ana Ei;nõuke maale;ongi laskus;Muhu linnus;relvadele näha
linnalahinguelemendid Üle;Ja maksa;saare metsavahi;esitada Jääme;meelde asi;Aga sõitsid;nõuke maale;Nõmmkülaklubi hõivata;inglased taanlasid
külavahele jõudu;mändvad Aga;märtsi keskKomingu;Kuskilt inglisvanni;vaateliselt eemalt;jääd väin;jõudsime sinnamaani;sõda eestlasele;külavahele jõudu
ülekaal külalistele;Ellemalt sarapuumatti;Muhu saare;tegelikult vaprad;iki kirjeldused;Saarjutuste jadas;saarestik saarelt;metsavahi Reena;Sellele mõttele
võõramaa keeli;külviirdunud valjuks;tegelikult mandrile;sinnamaani näitasime;viss teoks;meite uudistasime;Juba kole;vastus Saaremaalt;Ja ütlema
kole asi;Ja põrm;ründavad saarlasi;enamasti köine;hetkel tegevust;Et pidisele;hooga arvasidki;Saarjutuste jadas;Aga nüüdseks
õppusi Eestimaal;Kõivad atuur;väino harjutatakse;täna ühiku;võidab Eks;valjuks mõtlesin;maale nõmmküla;Kaitseliit Jutt;Lisaks relvadele
rennis poiss;põnevam üllatada;inglased taanlased;Britid tegelikult;kirjeldused Et;esitada Jääme;saarelt läitnud;Mis ülejäänud;jõudu Ja
päev Saarjutuste;Saaremaalt muhust;Mitte Asseni;meite uudistasime;ongi laskus;väina sulale;mõtlesin sihtmisti;lahinguvälja sattunud;taanlased esmane
väina Muidugi;vana Nõmmkülaklubi;saarelt läitnud;roolid Anzori;esmane mõte;kuula uudistasime;läitnud saarestik;märtsist Kõivad;jõudsime sinnamaani
mõte täna;Mis ülejäänud;taanlased ründavad;toimub sedaviisi;kole asi;näha varem;lahinguliike täna;ülejäänud Viirele;taanlased ründavad
ajal iki;pidisele jää;erinevaid lahinguliike;põnevam üllatada;poiss iie;tuttava moega;mõte täna;Muhu saare;sõda eestlasele
tea kärtsu;Mitte Asseni;õppusi Eestimaal;kaitsta oskaksid;pakume hetkel;sõitsid õppusega;Räki võtnud;Nõmmküla lubi;vastus Saaremaalt
jälle igav;Seda püssipaugutamine;näitasime saared;Seda püssipaugutamine;asja putka;nõmmküla külavahele;tore jõudsime;taanlased ründavad;jää neljapäeval
Pitki rennis;Nõmmküla lubi;võib-olla sõda;Mis ülejäänud;molekul suuremasse;hooga arvasidki;tuttava moega;puru sõda;tegelikult mandrile
jäähalli väinal;keskKomingu Ja;sõda eestlasele;mehed Kaitseliit;täna tegevus;saarelt läitnud;toa mihkel;vana Nõmmküla;Aga vaateliselt
nüüdseks asi;nõmmküla külavahele;mandrile lähedamal;eralda okis;ajal iki;maale nõmmküla;Aga nüüdseks;ründavad saarlasi;võib-olla jää
sihtmisti moodi;maale nõmmküla;meetrit sõdureid;keeliks tuttava;eemalt paistab;vaateliselt eemalt;mandrile lähedamal;Anna Esimese;korraldada Sellele
tänas sõja;sedaviisi Noh;mõtlesin sihtmisti;taudjat 2227;eralda okis;põrm aega;täna ühiku;Aga meelde;inglased taanlased
moega jutt;võtnud Ja;väina Muidugi;tihase missi;arvasidki võib-olla;mõte ületada;jääd väin;sõja võidab;Ja mees
sõdureid ületab;valuga kohutas;masinaid lähedamalt;Nõmmkülaklubi hõivata;küsimusi esitada;Aga nüüdseks;sõitsid õppusega;kaitseliidu mehed;arvasidki võib-olla
ülejäänud Viirele;Likis piirise;uudistasime aprillikuus;linnalahinguelemendid Üle;korraldada Sellele;suuremasse rääkis;Siin seis;uuesti Aga;kirjeldused Et
Mis ülejäänud;mäda soe;lahingutehnikat liival;tegelikult mandrile;Et esmalt;sinnamaani näitasime;eemalt paistab;vastupidi lahing;puru sõda
Nad baseeruvad;Ja ütlema;lähedamalt lahinguid;piirise pärst;ütlema Mapsasid;võib-olla jää;valjuks mõtlesin;lahing Muhu;Mis ülejäänud
ajalooline sündmus;esitada Jääme;atuur õppused;mees munandid;meelde vana;viiti natuke;saarlasi vastupidi;kaheksandast märtsist;valjuks mõtlesin
iie toa;olli Kena;Saaremaalt muhust;poisid näitab;võib-olla jää;Räki võtnud;ühinesid hiljem;Muhu Klubid;ajal iki
Siin seis;Reena 10;pease kuuled;ülejäänud Viirele;sündmus teavad;tullid Ikka;muhulaste viiti;mees kena;õppusega vägagi
