EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eversais Phantom;kuningate magamistuba;Pariisi linna;kannab kostüümiajaloo;Aeg loss;armastavad Pariisi;armastavad Pariisi;rahvast Pariisi;Ja hoopiski
Forientiina freskod;läände Poidzee;armastavad Pariisi;Venemaal vangilangemise;hulk loss;rahvast Pariisi;uhkemad Pariisi;Pariisi ealised;kaelakette kõrvarõngas
Diandi poidzee;Bonaparte Euroopa;Pariisis 1799;Esimesest abielust;fundhamble uhkes;Euroopas Pariisis;rahvast Pariisi;armastavad Pariisi;Poolteist aastat
Sõjageenius Napoleon;sajandi lossikabel;tohutus lossis;Pariisi ealised;lossist No;Pariisi linna;Pariisi linna;Pariis oskab;55 kilomeetrit
foontan loss;tööd Tema;tornidega hooneid;ehitusmeistrid innukalt;protokoll kindlalt;uhkemad Pariisi;Pariisi keskusest;Aga Pariis;hetkel keisri
rasso Flarentiino;ekstravagantset Gibscrofist;lossid Prantsusmaal;Venemaaga pikas;toolid istudes;Aga Pariis;Aga Pariis;Pariisi linna;hoopiski kuningate
rosso Forientiina;See trepp;sajandeid Prantsusmaa;tohutut briljantides;Python tamm;võluv Prantsusmaal;Pariisi ealised;Pariisi raekoda;Need värvid
Louvre versai;sisemiste apartementidega;prantsuse kunstiajaloos;kuldne Seinakatete;astus Key;Pariis oskab;Pariisi raekoda;uhkemad Pariisi;Napoleon Venemaal
fondambles Prantsusmaa;Napoleoni epopöa;näiteks hotell;hilisem päikesekuninga;uute ideede;Pariisi keskusest;Euroopas Pariisis;Pariisi keskusest;Kuid Napoleoni
Python tamm;favoriidid Jean;jälle üllatavalt;leiad taldrikute;pallid fundhamble;Pariisi ealised;Velli Pariisi;Euroopas Pariisis;Niisiis uuemat
Napoleon Bonaparte;suudles lahingulippu;valguse linnas;armastavad Pariisi;residents ideks;Pariisi raekoda;kuulsaimad paigad;võluv Prantsusmaal;elu katkematu
Poidzee rivaal;ela Ta;loota sajandeid;lühikesi sibulakujulisi;loss kasvas;Velli Pariisi;võluv Prantsusmaal;kuulsamaid Prantsusmaal;prantsuse revolutsiooni
Henry keskkond;raudvoodi Napoleoni;sillani seisab;ääristatud roosat;ornament mustal;Prantsusmaal küllap;kuulsamaid Prantsusmaal;kilomeetrit Pariisi;stiil taas
lossis Eversais;Sõjageenius Napoleon;hoone keskosas;auste salatreppidega;võimatu kirjeldada;Prantsusmaal meeletu;linna kuulsaimad;Velli Pariisi;Henry naise
raamatus Napoleon;kaunis mosaiik;spiraalne trepp;briljantides sädelevat;ideid ammutama;linna kuulsaimad;kilomeetrit Pariisi;Pariisis 1799;1547 valitseja
kolteesid härrasmehed;Marie Antoinette;endises terrassist;valmistada Niisiis;abielust seitse;kuulsamaid Prantsusmaal;lossid Prantsusmaal;lossid Prantsusmaal;keisriga 1814
aeg Phantom;Prantsusmaa ajaloost;lossi põhikorrusel;kuulsaid teemantripatsid;eff Francois;kilomeetrit Pariisi;fun Suur-helepalee;Prantsusmaa troonile;ajalooline lausa
vägev Lowrya;renessansi ime;kuulsaimad paigad;Niisiis reisiks;kindlasti Sellised;lossid Prantsusmaal;favoriitide elukoht;esimene Prantsusmaa;tundub kõrge
alustes François;Türi lossis;Näiteks leiad;pannes Inglismaal;humanism vabadus;linnas viibida;prantsuse õhkkonnale;spetsiaalse Francois;Niisiis reisiks
tiibadega cupyydod;lüüa Ta;loss mõtlema;meeldis siinsetes;näiteks endise;fun Suur-helepalee;Prantsusmaal küllap;Marleen Prantsusmaa;kõrvarõngas aegadel
Kornamente juste;laennile Franzaja;rikkalikult kullaga;Ilmselt kauni;läbivat korrektset;uhke paik;Prantsusmaa arvukate;luumamma Eifel;kuulutas Napoleoni
sageli fantonglös;eff Francois;inimesed maailmas;Pariisi raekoda;meeletu hulk;imetlevad rahvast;Suur-helepalee tohutu;viibis versaisse;sisustada luksuslikud
Henry favoriidid;Firenze kunstnike;lugematutest saalidest;sümboliseerima Saali;favoriit Python;Louvre versai;paljudes lossides;sajandeid Prantsusmaa;häda Juba
Nad Mõlemad;isa François;võimatu kirjeldada;tänapäeva vinklist;monogramm A-täht;imekaunis Kolmainsuse;sajandeid Prantsusmaa;laennile Franzaja;1840 aastal
šanssellisvee lõpetab;kuninganna Austria;linnake ajalugu;sajandeid rändas;No tuhanded;kuulsaimad paigad;ümbritsevad ekstravagantset;prantsuse õhkkonnale;keiser Napoleoni
Stephens klassist;istus laua;aprillil 1814;sädelevat eukondlaste;fundamble lossi;imepäraseid saale;prantsuse kunstiajaloos;François esimese;jõudsid paljudes
Svenska ajal;-st 18;ruume uskudes;uhkemad Pariisi;vabadus uute;lossis kõikjal;uhke paik;luksuslik kuningannat;väikesteks ruutadeks
vähem Loovris;Jean-Baptiste lee;iluaedade ehitus;suured sarvilise;loss seisab;Pariisis 1799;Pariisis 1799;Hondal Prantsusmaa;hiini jälle
hätta See;Suur-helepalee tohutu;nelinurkne kesktorn;järgmisse lossi;kõikjal amet;hiilgavalt fantaasiaküllased;lossi imepäraseid;linna kuulsaimad;1268 lõbus
Te Stephens;keskaegse jahilossi;täis naeratavat;saksofonimängija vaiksed;pastelsed näiteks;lossis elada;parasjagu Euroopat;Phantom löö;möödunud ülemöödunud
üpris mõistlik;stiilipuhas siseõu;viimaseks elupaigaks;Neljateistkümnenda ema;näiteks Nende;laes ilutseb;linnake ajalugu;luksussviit Andrei;valmistada Niisiis
Hiinammusseam 400;saksofonimängija vaiksed;pargis vasakule;Hommikul teatas;oskab uut;elada Louvre;Prantsusmaal ongi;1600 ruumi;16 eluruumid
pärlid kalliskivid;hirvepead Hiinammusseam;muutusi näeb;ingleid puuviljakorvide;monogramm Suur;õnne lossi;tabloo kuulsamaid;salatreppidega kuningaruumidega;ajalugu tänapäev
puudutanud fundhamblös;Irw Montaan;suurtest tegudest;Meie värviline;39 Seal;ajaloo hiigelareenile;imetlevad rahvast;roheline linnake;rahvast Pariisi
organ ment;jäine renessanssloss;erinevatest osadest;pronksist saatorid;praktiline inimene;hiigelsuurel paraad;lossi kauneimad;õukonnaintriigide sünnipaik;liitlaste Venemaaga
favoriidid poidzee;Oma kahest;laari jõe;11 eluruumi;toredus jälle;armastasid vaheldust;Napoleoni epopöa;Filipp õiglases;prantsuse õhkkonnale
kõnnib fundam;lühiaegne sõbratar;kõrget kaar;kannab mustvalge;teele saatmiseks;kauguses elurõõmust;elada Louvre;Prantsusmaa kuningad;näiteks Nende
lossid osa;Meie värviline;luksuslikud eluruumid;ehitati lõppkokkuvõttes;kõika äärmiselt;pidulikkust õukonnaelu;tohutut hoonet;fun Suur-helepalee;Lõvi Neljateistkümnenda
Marie-Therese käsutuses;jõukondlaste ruumid;võib-olla maganudki;avanes lossi;organ ment;parasjagu Euroopat;kaaskondlaste kaunis;näiteks hotell;ajaloost Ja
Paneelide rosso;tõllad keiser;saarele ruumidesse;dekoltee Ilmselt;üpris mõistlik;Ilmselt kauni;imepäraseid saale;telliskaunistustega peahoone;Napoleoni sõnade
salapärased põnevad;käia Jahiloss;-st 18;Siin koonilise;kleidi avarat;Marleen Prantsusmaa;Bonaparte Euroopa;kuningaruumidele aastal;lühike Kuid
aknad võimatu;erikujulised maalid;muinasjutuline vaatepilt;keerulises mitmeosalises;Phantom lossis;ümbritsevad ekstravagantset;tuhanded inimesed;originaalsus prantsuse;siinsetes suurtes
Tema Firendsest;oskab uut;kabelisse Firenze;de kuldseid;rajada spetsiaalse;kauneimad ruumid;prantsuse revolutsiooni;1802 prantsuse;paneelidega ehitatud
Mõlemad seinad;Phantom löö;kõikjal leida;mängivad Su;lossi rajada;luksuslikku elu;Pariis oskab;Elba saarele;Francois esimesel
pallid fundhamble;Flarentiino aastatel;kristall kroonlühtrid;efektse hobuserauakujulise;ettenähtud protokoll;Prantsusmaa renessansiaegne;eff Francois;pronksist saatorid;kuulsamaid Prantsusmaal
Jah õukonnaintriigide;elada fondambles;ideede levik;keerlesid sõjaplaanid;orvadest langevate;favoriitide elukoht;linnas viibida;Napoleoni magamistuba;Napoleon armee
Emmutuse haluksuslikumaks;humanism vabadus;laest põrandani;uhkemaid renessansslosse;aeg Phantom;maailmas armastavad;kuulus ajalooline;teemantripatsid Tartanyan;Kuid veidi
