EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Küll kantrimuusika;räägib musitseerimisest;reisisime Saaremaalt;meeldib asukonkurss;tekib idee;Oled Saaremaal;Saaremaalt teavad;Medell Saaremaalt;võib-olla soovinudki
fancytte sõulisest;mängida hea;Saaremaale elanud;vaatasin televiisorist;andnud head;Ütles Saaremaale;Saaremaale elanud;Saaremaalt teavad;teatavad õpetama
süsteem Steineri;Ja režissööripuldis;aastat Saaremaal;kuulnud raadiost;kodus Et;reisisime Saaremaalt;Saaremaale esimest;Saaremaalt Ütles;palgast jääb
millegipärast ütles;Jah elu;Oled Saaremaal;õppisin ketramise;signaal panen;öeldakse Saaremaalt;Saaremaalt aeg-ajalt;Saaremaalt aeg-ajalt;mõju Ja
Haapsalus mõtted;mõju Ja;Medell Saaremaalt;Oma pereasjadega;kodus Näiteks;Saaremaalt teavad;Oled Saaremaal;Saaremaale Siis;eemale aeg-ajalt
maatööd kõne;Ja tekstid;Ja Saaremaal;raadios meeldib;no lapsed;Saaremaale esimest;Saaremaale Siis;Saaremaalt Ja;võib-olla väike
väsimus lauludest;džässiklassika Ja;bändiga Saaremaal;inimene teadis;tänatud programm;külaliseks Sirje;meelega Saaremaalt;meelega Saaremaalt;koolis võib-olla
esinemisnärv õnnestu;inimesi Ja;Saaremaalt teavad;esinesin Antsmeristu;Näiteks abiks;Saaria Ja;öeldakse Saaremaalt;Saaremaal esinemas;võib-olla aeg
Laser Oil;Küll kantrimuusika;kultuurielu Haapsalus;Ja esinesime;panime verivorst;tunde vestlesin;Saaremaale saatus;otse Saaremaale;muusikat Et
Sharm õpetab;kasutada häält;Saaremaal Kuressaare;tänase keskeprogrammi;tekib väsimus;teata Oled;Saaremaal esinemas;Saaremaa öelda;õpetajad tähendab
hästi muusikastiil;Tartust muusikakooli;Saaremaalt aeg-ajalt;avastanud džässiklassika;programm kinni;kutsusid Tallinnas;Saaremaal Kuressaare;Saaremaale elanud;mäleta tegelikult
ballaad natuke;püütakse Ja;Haapsalus elasin;Saaremaale saatus;võimalik Et;saatis külla;reisisime Saaremaalt;Saaremaale esimest;korraga 30
hinge Sharm;kasutades elukogemusi;Saaremaale esimest;meeldi täielikult;usun kindlasti;Haapsalus elasin;asub Kuressaarest;Haapsalust soni;tundub natuke
