EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tähendused selgelt;sport pistmist;algselt sport;selgelt rahamaailmaga;liigitada näiteks;arvates spordi;tähendust sporditähendust;sport tähendust;näiteks võib-olla
võib-olla põhjendus;loomulikult sport;spordis tänapäeval;ilusamaks treenima;näiteks kired;arvates sport;arvates sport;loomulikult sport;võib-olla NBA
võit missivõistlus;müüakse sportlane;jalgpallis sarnast;peegeldab USA;press ling;sport mõttes;arvates spordi;tähendusega sport;oluline võib-olla
mängud show'd;Kui algselt;meelelahutusmaailmas sport;kaasasündinud treeni;instinkte vaja;tähendust sporditähendust;tähendusega sport;sport mõttes;vaadata täpselt
missivõistlus tükk;jalgpalli imiteerimine;tõenäoliselt sportlased;tegelikult olulised;äri ütleme;tähendusega sport;ajastut sporditähendust;tähendust sporditähendust;võtame Põhja-Ameerika
olulised Sellepärast;hoiab sport;tegelikult jalgpallis;treeni ilusamaks;näiteks võib-olla;sport tähendust;sporditähendust vaadata;arvates sport;võib-olla natuke
lihtsalt võistlus;maskuliinsus femiinse;spordi äri;realiseerida Kuigi;võidad kaotad;lahterdada spordi;sport tähendust;spordis tänapäeval;loomulik võib-olla
ütleme maskuliinsus;võrrelda oluline;Ameerika jalgpallis;oluliselt kauem;vajalik võimalus;sport muudab;sport mõttes;sporditähendust oluliselt;paremini korda
olümpiamängudest ütleme;ühiskonna olemust;nimelt sporti;meedia suudab;olemust inimene;spordis tänapäeval;nimelt sporti;ütleme sportlane;reklaami huvides
ütleme Freslingu;populaarne tegelikult;sport lihtsalt;Ameerika pesapallis;arvan võib-olla;nimelt sporti;algselt sport;sport lihtsalt;areenid tõenäoliselt
restingus pekstakse;Roomas kohas;näiteks press;vaja realiseerida;antud antud;ajastut sporditähendust;lahterdada spordi;nimelt sporti;meedia hoiab
Ameerika Ühendriikides;missivõistlustel osaleb;võib-olla NBA;Euroopas spordis;selgitada parem;sporti imiteerib;sporti imiteerib;sporti imiteerib;oluline täpselt
sport mõttes;Me täpselt;Euroopas spordis;sarnast ütleme;haiget restingus;võimalus konkureerida;spordis tänapäeval;meelelahutusmaailmas sport;tähendust play-off'is
vähem 15;sport eesmärgid;näiteks naabrimehega;räägin Euroopa;võib-olla ütleme;meelelahutusmaailmas sport;loomulikult sport;sportlased ütleme;võib-olla tajuks
sümbioos lihtsalt;vaja realiseerida;sport oluline;näitasid näpuga;parem toredam;sport lihtsalt;sport oluline;sport muudab;näiteks öelda
areenid tõenäoliselt;profiliigade dopingutähendused;edukas meelelahutusmaailmas;konkureerida ilu;edu mainet;algselt sport;sport lihtsalt;sporditähendust vaadata;Põhja-Ameerika profiliigade
võtad mängutaktika;tähendusega sport;sport mõttes;jalgpallist arvates;parem osavam;võistlus eesmärgiga;ütleme sportlane;rääkimata olümpiamängudest;naine võib-olla
käib hukkamine;suudab kulminatsiooni;populaarne tegelikult;Sellest sarnases;meestel võimalik;sport oluline;sporditähendust oluliselt;ajastut sporditähendust;võib-olla põhjendus
play-off'is pannakse;Tegelikult kulminatsioonis;näiteks võib-olla;show'd täitma;mängud show'd;lihtsalt võistlus;sport muudab;sport oluline;arvan võib-olla
haiget restingus;mainet šõutasand;konkureerida võitlusväljal;mängima ajaviide;natukene näiteks;loomulikult sport;sportlased ütleme;Ameerika pesapallis;võib-olla ütleme
mängutaktika sisuliselt;praktiliselt tähendust;sarnast Ameerika;samamoodi tabasin;kujundina edukuse;sportlased ütleme;sport pistmist;lahterdada spordi;täitma tõenäoliselt
tähendust play-off'is;mängima ajaviide;lihtsalt võistlus;täpselt samamoodi;võimalus konkureerida;võimalik konkureerida;spordi äriks;spordi äriks;samamoodi nii-öelda
iludusvõistlus oluline;paremini kahe;jalgpalli populaarsust;Roomasse gladiaatorite;Et arvan;sporditähendust oluliselt;meelelahutusmaailmas sport;müüakse sportlane;nii-öelda valmis
gladiaatorite tähendus;suudab hoida;tegelikult võitlus;võib-olla poolelunaine;algse sõna;sporditähendust vaadata;spordi äri;sport eesmärgid;loomulik omadus
ütleme Euroopas;positiivsemaid sümbioos;pesapallis sarnast;kunagine gladiaatorite;käia näiteks;ütleme sportlane;sport eesmärgid;tõenäoliselt sportlased;osavam huvitav
sõna tähendusega;gladiaatorite võitlusi;jalgpallis haiget;Priske elustiilid;terve Modell;tähendust play-off'is;hoiab sport;sport pistmist;play-off'is pannakse
meelelahutusmaailmas sport;võimalik konkureerida;selgelt rahamaailmaga;vanas Roomasse;tähendust play-off'is;mängutaktika sisuliselt;tõenäoliselt sportlased;tähendust play-off'is;uuesti nii-öelda
äripalju madalam;täpselt järgnes;inimesed näitasid;maskuliinsus femiinse;vaja realiseerida;sport pistmist;Euroopas spordis;dopingutähendused ütleme;võib-olla naine
kopeerib mõttes;meelelahutustasand algse;täna raha;üleüldise maailma;muudab tervet;tõenäoliselt sportlased;jalgpallist arvates;Euroopas spordis;nii-öelda maailma
sport lihtsalt;lihtsalt võistlus;sõda jalgpalli;kahtlemata meedia;treenima ütleme;tahetakse võrrelda;müüakse sportlane;tegelikult jalgpallis;vähem 15
jalgpalli imiteerimine;madalam võitluse;võimalik konkureerida;tänapäeval rääkimata;ütleme positiivsemaid;konkureerida võitlusväljal;tegelikult jalgpallis;profiliigade dopingutähendused;nii-öelda tillist
šõutasand puhas;tegelikult kunagine;naine võib-olla;tähendust play-off'is;tervet elu;mängu kujundina;viiskuse sport;Ameerika jalgpallis;tahab nii-öelda
gladiaatorite võitlusi;sporditähendust vaadata;ütleme sportlane;tabasin tegelikult;võit missivõistlus;jalgpallist arvates;võimalik konkureerida;tähendust mängud;paremini kahe
omadus Füüsilisi;instinkte vaja;sporditähendust vaadata;ütleme maskuliinsus;näiteks öelda;tähendust mängud;jalgpalli imiteerimine;hoiab sport;las täpselt
sõjaväli asub;määral näiteks;paremini iludusvõistlus;ilusatest naistest;kaua meedia;spordi äriks;võimalus konkureerida;lihtsalt võistlus;tegelikult võitlus
tänapäeval tähendused;kasespordiajastu pikalt;mängud show'd;ajalukku Me;nii-öelda maailma;sport eesmärgid;konkureerida võitlusväljal;tegelikult võitlus;näiteks press
näiliselt hirmus;stimuleeritakse Mis;sporti imiteerib;sporti imiteerib;ehtsad tegelikult;viiskuse sport;mängutaktika sisuliselt;võib-olla NBA;natukene näiteks
ajal ütleme;järgneb ajastu;võitlusväljal tahtsin;imiteerib sõda;ütleme inimesele;rääkimata olümpiamängudest;rääkimata olümpiamängudest;sportlane gladiaatori;lihtsalt võistlus
mängima ajaviide;pingete maandamise;äriseal tegelikult;loogiline järgneb;analoog naastu;tegelikult jalgpallis;lihtsalt võistlus;viiskuse sport;meedia pustunud
halli hokis;Nii meestel;võistlus eesmärgiga;sarnast Ameerika;muudab teistmoodi;Euroopas spordis;sportlane gladiaatori;ling Ameerika;aastat natuke
võimalik konkureerida;lõpuks jõuab;sportlane müüb;kohas spiraali;olukorras tegelikult;hoiab sport;tähendust mängud;Kinglikus tähenduses;vabatahtlikult tahab
hukkamine Kinglikus;oluline pall;viidud täna;arvates spordi;madalam võitluse;tegelikult võitlus;oluline pall;pesapallis sarnast;20 aastat
tegelikult võitlust;omaduste tegelikult;võitlust stimuleeritakse;kaardile edukas;panema inimesi;pall mängu;võistlus eesmärgiga;USA ühiskonna;lihtsalt raha
Põhja-Ameerika profiliigade;kõnnakuid kõnelemisharjumusi;maailmasõda nimelt;algselt sport;mängu kujundina;võtad mängutaktika;pall mängu;kasespordiajastu pikalt;eluvahesid võib-olla
tabasin tegelikult;tähenduses täpselt;ühiskond samamoodi;populaarne tegelikult;kired ehtsad;osaleb piltlikult;utreeritult jalgpall;peegeldab USA;sporditähendust oluliselt
keeruline öelda;iludusvõistlus oluline;natuke utreeritult;näiteks naabrimehega;oskaks näiteks;võrrelda oluline;jalgpallis sarnast;näiteks öelda;toredam võib-olla
natuke vähem;maailmasõda nimelt;USA ühiskonna;Minu arvates;oluliselt kauem;imiteerib võitlustel;jalgpalli populaarsust;mängud show'd;käib lõpuks
vajalik võimalus;nii-öelda tillist;jalgpall edukas;Kinglikus tähenduses;teenida võimalikult;osavam huvitav;omaduste tegelikult;mängu kujundina;võib-olla poolelunaine
kahtlemata meedia;imiteerib võitlustel;tegelikult pikal;rõhutan kord;imiteerib sõda;utreeritult jalgpall;sportlane müüb;Et jalgpalli;valdavalt paarkümmend
kapitaliseerumisega käib;kopeerib mõttes;nii-öelda maailma;modellideks terve;sarnast ütleme;piltlikult öeldes;Ameerika pesapallis;jalgpalli imiteerimine;vaja realiseerida
Freslingu MBA;terve Modell;müüb riigile;hästi peegeldab;öeldes muudab;jalgpalli imiteerimine;imiteerib võitlustel;korvpalli määral;põhjendus tegeleda
puhas meelelahutustasand;sportlane müüb;Et jalgpalli;vaadata täpselt;samamoodi nii-öelda;olukorras tegelikult;korvpalli määral;gladiaatorite tähendus;jalgpalli imiteerimine
loogiline järgneb;täpselt olukorras;võtame Põhja-Ameerika;tegelikult teada;võimsalt meedia;võitlust stimuleeritakse;sõda jalgpalli;tänapäeval tähendused;Ameerika Ühendriikides
võitlust stimuleeritakse;lõpuks sisuliselt;imiteerib sõda;võitlusi Roomas;vaimseid instinkte;määral näiteks;Sellepärast kaasasündinud;Tegelikult kulminatsioonis;USA ühiskonna
emotsioonid räägin;ütleme pingete;ütleme inimesele;ütleme sportlane;osalistel vaadata;oskaks näiteks;võtad mängutaktika;näiteks press;meestel võimalik
tähendust mängud;algselt sport;play-off'is pannakse;ling Ameerika;toredam võib-olla;eesmärk võit;jalgpallis haiget;puhas meelelahutustasand;äri ütleme
meedia pustunud;tähendust play-off'is;toredam võib-olla;ütleme pingete;ütleme pingete;muudab teistmoodi;ühiskond samamoodi;Mis hästi;paarkümmend aastat
öelda las;maandamise viise;pikal hooajal;teada vaadata;kauem vanas;tähendus hetkel;jalgpall edukas;hokis sarnast;antud antud
täna raha;sport oluline;meestel võimalik;riikidel ütleme;nii-öelda tillist;võitlus arust;olukorras tegelikult;sõda jalgpalli;natuke vähem
hirmus hullusti;ajalukku Me;tahtnud kukkuda;põhjendus tegeleda;võitlus arust;tänapäeval rääkimata;sarnases tähenduses;olukorras tegelikult;Minu arvates
Sellepärast kaasasündinud;vaadata täpselt;tahetakse võrrelda;samamoodi areenid;muistsetel aegadel;näiteks naabrimehega;võitlusväljal tahtsin;müüb sponsoritele;tegelikult jõuda
MBA natukene;dopingutähendused ütleme;tahab nii-öelda;valmis show'd;teada vaadata;iludusvõistlus oluline;võitlust stimuleeritakse;imiteerib võitlustel;kuskile Ja
sport tähendust;olemust inimene;huvitav osalistel;võitlusväljal tahtsin;elu kõikuma;sõda jalgpalli;natukene näiteks;mängutaktika sisuliselt;rääkimata rääkimata
seotud Tegelikult;imiteerimine paremini;Ühendriikides suhteliselt;ütleme Freslingu;tea arvan;ajastul analoog;näiteks öelda;hukkamine Kinglikus;räägin Euroopa
