EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Feldman Feldmanis;psühhiaater Tartus;käisime talvevaheajal;Feldmanis samamoodi;eine istuti;Tallinna sõbranna;tähega avangardist;Peeter Tulviste;kirjanike võib-olla
Claude Lewis;psühhoteraapiat kadus;koolipoistelt õppisime;mustvalge tegelikult;noorem noorem;Tallinnas lavastanud;lavastaja pedagoog;Peeter räägib;möödas 30
Špyyloli mäng;tartus ajal;Ja koolis;väljendada tegelase;selge tekst;Eestit Tulen;teema fantaasia;Kõnelesid Ingo;võib-olla olulisem
Anatoli Jefros;Halletsuslik lugu;koolivaheaegadel samamoodi;Unt sõitis;vastama satun;Eesti vaimuelu;Käsitleti inimest;Tartu vaimuelus;sünnipäev 15
Evald Hermaküla;näitab vaimsust;talvevaheajal Tallinna;koolivaheaegadel samamoodi;loosung marks;Tallinna koolipoistelt;kõne dramaturgi;Tallinna koolipoistelt;Ja mõtlesin
väikene vitriin;nõu psühholoogia;alguses rääkisime;Mängisid Untšernofi;nimi kompleksne;loomingut Tere;tutvusime andis;kuskilt majakovskist;juhtunud kahjulik
Hermaküla Tooming;tähtsam vaimsus;rollis õhtul;esines antileenindlike;On asi;näidendis Ka;avangardist kuskilt;Eestist vaimuelust;rääkisin Moskvas
mõneti mõistetav;Gorbatšovi-aegne kirjandus;lapsepõlves olulist;sõita Kitisesse;kontroll sõna;tutvusime andis;räägib Saavutasin;Evald Hermaküla;võib-olla võtnud
öeldud Õppejõud;Ja elu;ajal muuseumis;salvestatud Koole;funktsiooni CV'ga;Meie Tepandiga;tegelaste olemust;Ja loomingust;armastatakse üldse
taltiklikeseme mõte;Hermaküla Tooming;õppima erinevaid;Seda kogetakse;võrreldav funktsiooni;eesti keeles;arendas novelliks;Tulen teatrist;valmis See
Jefros õpetaja;koosviibimishetki Loomisrõõm;mõttemaailma erinevust;setupoiss tegelikult;aru dokument;täna Milingoga;kirjutasin loomingule;Tartust Tallinna;15 veebruaril
keskne mõiste;aastat mäleta;kooli lõpetamist;samamoodi mehhaaniline;kummaline asi;Trifonov Karoli;pedagoog istub;kooliaegne Pegasuse;jõudis 36
täielik jõuetus;Tulviste Ingo;Ingo Normet;mõtlesin taksojuht;vastab eri;mööbist tutvusime;elu kunstnike;seisukohast Vaino;võib-olla asjas
närvitalituse füsioloogia;raudtee Siberisse;klassi talvevaheajal;Teisest raskes;vahingul kodul;elas Tähtvere;vahingu loomingus;Tema tegelikult;raamatukogus võib-olla
sobinovskil Trifonov;mängima Meil;teatrist korra;ootamatusi näitas;arvutada maksis;Peeter Tulviste;aasta Draamateatris;Maimu Vahing;korda üldse
psühhoanalüüs inimesed;sõitis söödi;elasid korrusel;sõitnud Taksojuht;Et aus;käisime Ingo;mööbist tutvusime;Pärnu teatri;perestroika-eelne Gorbatšovi-aegne
Ka psühhoanalüüs;kasutas psühhoanalüüsist;käisime Ingo;tänapäevas vaja;seoses meelde;inimestel Vueti;inimestega käidigi;Tallinnas lavastanud;töötada Ja
Trifonov Karoli;Vahing lahkuski;rahvuslik identiteet;määratakse nisugune;identiteeditekst tekst;meeldinud rääkida;minevikus loodud;kõne dramaturgi;teostesse huvitav
psühhiaatrias Enamasti;teatud distantsi;-te lõpus;Džbiin lõppes;kodus toimunut;rääkisin seltskond;inimestel Vueti;Tallinna sõbranna;Peipsi-äärse külaelu
märksõnad peainsener;70 Oli;kultuurirevolutsioon ülikoolides;mängima Meil;dokumentatsioon avaldab;kahekesi esinenud;seltskond rääkisin;räägime Vainule;kirjanikud tea
