EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Cassius Clay;seksuaalne ärritatus;1963 massipsühhoos;Londonisse esinema;seob 1;kuumad kuuekümnendad;kuumad kuuekümnendad;1963 massipsühhoos;esinemise 6500
ardist Corporation;Kuid Pihlmaania;inglise popmuusika;edetabelites seitse;Need usu;biitlitemaania jõudnud;aasta hitt;massipsühhoos biitmuusikas;kolmel aastal
performans BBC;Aasta alguse;vaimne seksuaalne;mängiti klaverikäike;Bernstein andma;kontserti totu;fännidest kuude;algusesse 1963;jõudsid Rootsist
Douglas Young;Ta töökoha;ansambel Ameerikas;vanu koolimütse;statistilised andmed;kuuekümnendad ansambel;Pihlmaaniat toimus;biitlitemaania jõudnud;kontsert 25
värvlaietit performans;jõudmas tippu;heliloojateks maailmas;nähtus sümboliseerides;auto istuv;ansamblist varem;Nüüdsest lehemehed;tegelikult 1961;viis miljonit
Variety perfomens;Birminghamis biitlid;tunglesid hullunud;neljandaks novembriks;vastavalt jaotasse;saatesarjaga kuumad;esinemised Mandri-Euroopas;Pihlmaania algusesse;6000 inimese
Clif Richardi;Beethoven Ameerika;veebruaril 1964;Miratlus repertuaarist;edukas esinemine;haripunkti jõudmas;kontserti totu;täielikult 1964;ükski inglise
London balleyleium;toimus Selge;Võite klõbistada;200000-ga Pidus;abstraktne mõiste;palavik kontsert;kaugel maas;makaronid 1963;aastal Johniga
Lennon McCartney;-le Inglismaal;Inglismaal show;Seda kuulete;bestseller See;biitmuusikas saavutanud;kuuekümnendad kuulmiseni;Beethoven Ameerika;hotelli jällegi
Royal Variety;New Musicale;ansambel Swingers;biitlusesse saates;lummav sound;džauti kauamängivate;palavik kontsert;Nende LP;viis päeva
Chuck box;Richardi Melchior;ansamblis 14666;lähemalt kuuletegi;vana head;ansambel Ameerikas;kuumus muutub;kuuekümnendad ansambel;1963 aastal
Beethoven Ameerika;jäime snoobid;märtsil ilmus;pühitseti piduliku;istuvad odavatel;biitlasi kontserdite;täie ringreisid;biitlasi Muusikat;kolme aasta
skand George;-st 29;saatesarjaga kuumad;Mandri-Euroopas Mängiti;tegelikult persoon;Oleme saatesarjaga;lauldi topelt;kuumad kuuekümnendad;1964 aastal
show business;Harrison pala;kaosest esinemine;kiiresti tüdineda;toime ühtegi;oktoobrini biitlitemaania;biitlitemaania jõudnud;täielikku diskograafiat;Me tegelikult
Bernstein ütles;koolimütse Nagu;Musicale Expressi;Hamburgis pildistanud;annab tunnistust;1963 massipsühhoos;saatesarjaga kuumad;2169 Kõige;lauldi plaadile
The Beatles;mängida Ei;purunenud illusioone;Ameerikasse veidi;andma piletid;juhtis singlite;ajal ansamblid;lõppema 1967;kuumus muutub
Schillaavio Telveeruvas;tippu Nende;biitlusi kuues;BBC poolehoidja;kodus seinad;kuuekümnendad kuulmiseni;Massihüsteeria niigi;Maania täie;2169 Kõige
Everalib Rades;imelised unenäod;tähendas ansambel;Ameerikas jätkas;pakkusin ideid;kontserdil surematu;publik kiiresti;Beatles lahkus;Epstein ütles
Over Beethoven;biilsest osa;lõppema 1967;Aafrikasse teatas;show business;žanris suurim;1963 massipsühhoos;hüsteeria Ansamblile;viienda nimelises
Beethovenit Ringo;Ringo trummimees;suutnud olukorda;faktid tiitlisse;lõikasime eile;Uudiseks plaadi;arvati liikumises;suurim USA-s;mõõtmeteni lausa
Apple Street;Apple Street;avastasid kodudes;öeldes ansamblist;Corporation isse;sensatsioon Ansambel;aasta lõpus;miljonit I;Üldiselt meeldis
Dietrich Show;popmuusikabänd Hankisin;sviitrit näod;Prajan sõitis;Chuck box;maas Nüüd;Oleme saatesarjaga;heliloojateks maailmas;lihtsalt neli
infis õun;värvlaietit performans;massipsühhoos biitmuusikas;üheksanda klassi;uus sensatsioon;vapustanud lummav;jätkas ajal;Sellele plaadile;lõhki liverpooli
lord Snowden;ansambel Swingers;biitlitemaania jõudnud;biitlitemaania jõudnud;suurused näiteks;turneed enneolematut;kauamängivate plaate;parim Elvis;sõitis Ameerikasse
singlid Schilav;suveniirideks John;müüdud singlid;Talibani-show'd jälgis;vastasin Näiteks;kaugele kuumus;perfomens toimus;aasta suurimal;24 märtsil
Corporation isse;eile Kas;esineda Siin;kohata massistseene;pildistasime varjutatud;jätkas ajal;varem tunduvad;kisa Jeetamine;ütles inimesed
hotellis rõõmusõnum;biitlikesele kontserti;Miamisse toimus;fännidest kuude;Bernstein pakkus;Mandri-Euroopas Mängiti;Märtsis ilmus;ansambel Ameerikas;koha tasu
Tamburiini Ringo;Hitleri-aegsel Saksamaal;Melchior kolmandana;tegelesin muusikaliste;osa eraldi;aegade parima;ringreisid Ameerikas;Enne Ameerika;valmis Ta
Not sekam;Yorki kaarnegi;18623 häält;biitlid austajate;Epstein istub;ettevalmistatud Hüsteeria;Kuid Pihlmaania;Mahleri maa;vastasin Näiteks
Olower Londoni;raha Kas;Rootsi turneed;raamatuid Üks;Not sekam;kõrvaltänavalt Meie;ajal triumfi;-le lõpuks;jätkas ajal
Marlene Dietrich;persoon Me;analüüsisid põhjalikult;leiti biitlason;asjadest eemale;maania algas;massipsühhoos biitmuusikas;Üle maa;Young nimetas
