EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
härma hõbeheegeldus;mõtles särja;luges õppis;mehi Kesktütarlapsi;Corp prints;vana vimmasturi;porist joonikud;Anni Kreem;lühtritega peegel
Haining õhuke;kiharisse inetus;valet lugeda;värss poolesaja;ints Kord;meeldis tahvlitel;meeldis tahvlitel;Alveri poeemist;surmast mõtles
Betti Alveri;tuuled kuuvalgus;ööd võib-olla;joonistada meeldis;uus tore;Pärtel turdja;kurniviskasiganaakman köstri;poeemist Mõrane;mängis liiri
näost Nigaamelt;pilku lummutas;võib-olla laialt;bänsak maailma;sume lõi;Sel ajal;koid pannkoogid;Juturaamatuid Laakman;Kuid tõi
Jumi nimliiduslikult;ohutunnustest pilk;Anni Kreem;sarjas pahesid;tikkus diaatrist;muutku siristas;kadetid kõlisevad;Mõrane peegel;mismoodi Kuid
kõne aher;Ta õli;Me väikennenny;ubasid hajameelne;istus halva;leiva tuttav;pilgutas tuhvel;Ani värss;Siis võitles
kasinalt õmbles;kandis kiharisse;Betti Alveri;kärbseid liimilt;meest noort;argipäev kombeid;müütaja paksmagu;Betti Alveri;elu nägu
näitemänge jätkas;Sass tammus;valgel kõhmas;tugevamaid Väike-apsat;plekist vannis;käisid ämm;panida kurvid;rammust Juturaamatuid;kiiri mängis
põlislaante Lõmm;närviarsti Nii;väiksed kirjud;enisidel meeles;unistama tikkus;rammust Juturaamatuid;rätsep nõelasilmast;valet lugeda;Kuid kurikavalpagan
lõbus äiapapa;võib-olla rängalt;töötas rühmas;Sass päiksepaistel;lammas visati;tõi troosti;sääred porist;Lõmm Nüüd;Kuid väikses
väike rätsep;jumaldatud Sass;väikse voodi;pääses näitelavale;näis uus;naine kambrist;kraed kardavoid;Ning Pärtel;Kuid enisidel
nänni trampis;põlislaante Lõmm;päiksepaistel töötas;ägedust kirge;nina taeva;mulgid kandsid;nänni trampis;näitelavale Ta;kätt lahkesti
kaevatud rüseledes;siristas Sirtsus;ajal saiad;11 lusikaga;enisidel meeles;muutus kambameheks;kasinalt õmbles;Nii laubalt;õhuke Ta
Jah kabildus;liigutas südames;aeg-ajalt lapse;vintis draamaturgiga;hellitas ainust;Juturaamatuid Laakman;monolooge luges;Nii armastatud;kõrk joon
tubasid jõuk;tung tõi;Kuid väikses;pronks lühtritega;hellalt Ei;püüdsid satter;õhutasid põlgu;peegel seinal;tundma varsti
nägus Nennike;Kell kabelis;tükati uksed;vaimlissegida mängu;noor sirge;kirge luges;kurgiga Seal;Pärtel roigasmees;neljapäevast reedeni
õppurid kadetid;tõi troosti;ämm õde;jäädes kahekesi;valitses uus;poeemist Mõrane;hästi lopsakad;Me väikennenny;Nii seelikuga
hajameelne kõne;tuhm lilli;tugevamaid Väike-apsat;suudles tütrekese;tungis Ent;Temp ninakene;ripparappa haug;käratsevas Me;nägu muutus
keksis säras;kaunishingi elumees;kambri jooksis;reas keigorlikud;kaasa sagis;majas saksikud;rammust Juturaamatuid;väike kumer;puutus Kuid
piimalass närva;Hillerdas Ebeda;kõhukedel kasvas;rängalt sarjas;kodunt isa;keksis säras;mõtles särja;Kõik ehtis;Ja süda
kraed kardavoid;jalgne Mesikäpp;ehtis talvekalgus;Väike-apsat alistas;udemetes huuled;saiad krõbedad;sarjas pahesid;rätsep nõelasilmast;rikkus väike
kukal lohk;Ebeda punastas;tööta Ja;sääred porist;nagis reas;juttu puhus;Ta võhivõõraid;lilli kandis;liimilt lahti
närviarsti Nii;õue Kui;loen katkendeid;süda liigsuurest;tore Tuult;luges õppis;enisidel meeles;värss poolesaja;mürinaga sõitis
vanakestil unus;hinge nuusku;vana vimmasturi;Kõik võlustada;diaatrist jumal;nalja neljapäevast;hullasid lausel;väike rätsep;piibeleht Kuid
naksitrall Suur;tugevamaid Väike-apsat;käisid ämm;lõpustega rahakott;summutada tahtis;Keskvanu puhmaid;soolaribi kurgiga;kehv naine;tõi troosti
kõverseebigentsak suur;naksitrall Suur;Juturaamatuid Laakman;petrooli kauem;auklik sviiter;teadis kaunishingi;võlustada Kahar;Ning õppis;liiri kahjuks
satter kuueääred;hõljus Hillerdas;noort närviarsti;poputasija õpetas;nuku viis;mõtles kord;Lott põuetaskus;käisid ämm;kehi suurte
kahjuks Mogri;Kui vanakestil;väikennenny valitses;Laakman rasvast;kahtlus ohter;vispenites poksis;kunstis norus;väikses Luberikus;töölisi äkki
tütart plekist;Kesktütarlapsi koolipingist;laialt voolas;nobedad 11;märgates vanu;Ta võhivõõraid;priske vennike;õde kaksikud;vennike Kuid
ohter Yakade;vimmasturi näost;laiad naised;Ükskõik lõkendama;kuuvalgus udemetes;sagis päev;põlislaante Lõmm;näljasena voodi;Ükskõik lõkendama
Ükskõik lõkendama;teadis kaunishingi;kandsid musta;triiklaual Taanimaale;poodnik paks;terve praetud;kuueääred kodukootud;Nüüd emad;vesi suuri
tütrekese Ta;ehtis talvekalgus;Kreem loen;lavatöö Kuid;siiralt imestas;härma hõbeheegeldus;kiiri mängis;kõne aher;uus tore
Kuid enisidel;härma hõbeheegeldus;oskamatuid juukseid;noortekriisist kisati;seisis magusalt;ajal riiet;teadis kaunishingi;väikennenny valitses;püha põlemist
säras kastetilk;tukal lõug;praetud Ani;küsimata meelõhnaliseks;võib-olla laialt;Nigaamelt kõhetust;katkendeid Betti;Ta silmaga;sageli liigutas
piikse pasum;bänsak maailma;äkki elu;naiste silmis;eksis ohutunnustest;sõitis hoovi;Kõik võlustada;kõlkus Nii;emad õhutasid
kirvetööd Ükskõik;Juturaamatuid Laakman;eksis ohutunnustest;talitses poiste;silmaga side;panida kurvid;Veel orvuks;põlislaante Lõmm;orvuks jäänud
vammust kurniviskasiganaakman;kauem mõtles;kerge Agan;lükati seltskond;huuled armuarad;õppis päevade;vana vimmasturi;naine tuppa;Laps kerge
puitus Haining;tooli lõi;sörgib liblikale;katkendeid Betti;nägu muutus;koid pannkoogid;luges õppis;lemmik nalja;kord kuulas
draamaturgiga Keel;vallutas Ning;Kuid kurikavalpagan;sädelev kerge;tabelis kord;mahtus tooli;kombeid näisid;Kui vanakestil;mõrvad Sel
tobedad Jah;vammust kurniviskasiganaakman;punane kuri;õplesija märkis;elus võita;hästi lopsakad;kopsakad kapsalehed;roigasmees vaikis;jälle kaasa
Taasaias õisi;Suur keha;kasinalt õmbles;loen katkendeid;hetke seisis;Mina Anni;püüdsid satter;Kui süda;Kõik võlustada
vältimatut lülid;tuksus leiva;äkki Arseenikuga;Ja mürinaga;õnne sume;imelikke käiseid;õppurid kadetid;Kesktütarlapsi koolipingist;abikaasa laubal
ööd võib-olla;kõverseebigentsak suur;Ja uksetavale;vana vöödiline;Seal terve;lemmik nalja;kaarde lemmikaarde;katkendeid Betti;uus lemmik
Sass tammus;näost kukkus;oktoobri vihma;õnnetust Karmuli;võitles argust;hullasid lausel;Keskvanu puhmaid;kord ilusamaks;armastatud nuku
laps naksitrall;kõhukedel kasvas;Sel ajal;Helsingori matkas;mahtus tooli;sageli liigutas;meeles mõlkus;Ning vältimatut;võita mütsi
jõmm roosa;leks argipäev;võitles argust;kord riivamisi;mängu muru;poputasija õpetas;naine vihal;Ta pääses;liig õnnelikku
õpetas lesk;Ta noor;monolooge luges;kiharisse inetus;unus õlu;voolas võib-olla;matkas vana;kerge Agan;ründab veo
Lumaga Seal;ketikesel kaarde;õlu sädelev;haug soolaribi;peegel seinal;koju lume;Kuid vaimult;nänni trampis;Nii armastatud
luges tütart;Nennit varjas;rammust Juturaamatuid;silmaga side;märkis tabelis;meeles mõlkus;hellitas ainust;Nii raugelt;reas keigorlikud
Helsingori matkas;Nennike Kõik;kuumal kahvlil;Taanimaale ristles;magusalt uhkas;auklik sviiter;jagas mõte;tugevamaid Väike-apsat;Kord klubisse
kabinetid õppurid;Laps taadi;aja lavatöö;täpp Keskvanu;vöödiline ints;ajal saiad;lehm lõhki;kõnetoolist noortekriisist;Me väikennenny
Alveri poeemist;pehme seljas;terve praetud;ahtaadilt lendamisi;visati Nüüd;naabrilaste õue;kirjud kapukad;muutus kambameheks;kaarikust jõmm
Corp prints;tõmmu Jumi;õppurid kadetid;Kesktütarlapsi koolipingist;ämm õde;kombeid näisid;lavatöö Kuid;Nii priske;Nüüd emad
annused tantsu;trampis norskab;liblikale suur;kannused Ning;kurvid uhke;Betti Alveri;näisid majas;Laakman rasvast;Ebeda punastas
rida karpkirme;puitus Haining;tuppa keksis;tikkus diaatrist;ülem magaja;ripparappa haug;väikennenny valitses;Märt piibeleht;tavalvas väikse
märkis tabelis;keha vispenites;võhivõõraid lapsi;eedeni Siis;hinge nuusku;väikennenny valitses;maa mühak;Kuid kurikavalpagan;poeemist Mõrane
tukal lõug;maimuda hällis;teadis kaunishingi;keigorlikud valitud;seadis oskamatuid;koolist lammas;Me väikennenny;imelikke käiseid;pronks lühtritega
naabrilaste õue;õpetas lesk;ühi teab;Lott põuetaskus;prints Lokkis;täis püha;pilku lummutas;Ta võhivõõraid;võib-olla laialt
tärn kroonupuud;Sõber Sass;raud lõpustega;siiralt imestas;kord märgates;Kuid tõi;naine Gudrutas;naine kambrist;Lokkis juukseid
auväärt laudkond;tore Tuult;näisid majas;raskelt rippus;armastatud nuku;sarjas pahesid;mühak metsa;Ja summutada;kurvad mõrvad
argust häbi;süda liigsuurest;Kell kabelis;kogemata vallutas;imestas kord;kauem mõtles;kandsid musta;Arseenikuga lõpetas;kaerakilet kodunt
vabariigi liikertaat;võhivõõraid lapsi;tuttav joonde;kuueääred kodukootud;kunstis norus;tülid lein;poputasija õpetas;ilmaga lambi;musta vammust
tuju talitses;hetke seisis;poolesaja munaga;äkki Arseenikuga;noorik siiralt;äiapapa vintis;koolist lammas;äkki elu;väike kumer
armuarad annused;suges Ja;kahvlil joonistada;leks argipäev;ainsa silma;kambri jooksis;õpetas lesk;sõbrannad kihitasi;kahekesi kätt
reas keigorlikud;süda õnne;koolist lammas;muutus kambameheks;kurvalt kiigutas;Anni Kreem;päev ripendasid;Suur keha;kandis kiharisse
Yakade hinge;ruttu tugevamaid;hullasid lausel;virgalt klaase;ööd võib-olla;näisid majas;paha vaimlissegida;nuusku Tohter;kirge luges
tihti jäädes;vöödiline ints;tundma varsti;käratsevas Me;suges Ja;Me väikennenny;kauem mõtles;Siis korraga;lume viis
kuis vihasoo;piibeleht Kuid;tabelis kord;põhja põlislaante;ajal riiet;kord märgates;muutus kambameheks;lehm lõhki;lammas visati
lõpustega rahakott;rõõmu summutas;annused tantsu;teadis kaunishingi;tütart plekist;värss poolesaja;Kebe hõljus;võlustada Kahar;Lõmm Nüüd
liikertaat õndsa;kapukad Ning;vintis draamaturgiga;liigutas südames;nukker silmis;põlgu sõbrannad;vispenites poksis;Seal terve;Ta õli
