EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles korpanson;Kui lavakunstikateedris;näitlejate nimed;mängivad Sest;anded Lorenz;käisite klassi;klassipäevikus esimene;Aarne Ükskülale;võib-olla tänaval
närvisüsteemi mõistus;Me tähtsaid;võib-olla teatrist;klassi suuliselt;kodus kodus;klassi Tallinna;panid õpetajateid;Üks näitlejanna;paremini alguses
õppejõudu Voldemar;Üksküla Teelet;nimi klassipäevikus;algtuumik võeti;kodust kontrollida;etendust ajasime;seisnud Algklassides;koolipõlvest Aarne;töös pidevalt
muutonovsk ütleb;nimi klassipäevikus;Algklassides esimeses;kehvasti Näitlejal;kodus proovi;klassipäevikus esimene;nimi klassipäevikus;Viktor Kingissepa;Leningradi teatriteadlased-kriitikud
Õnn õnnetus;Saul Tartu;kindlasti näitlejaks;abiellumist vaatamas;erakordsed anded;Leedu teatriteadlase;Kui õpetaja;näitlejatest Mul;kartma võib-olla
keskööprogrammi Marje;18-st 30-ni;teatrikooli kursus;meeldis klassi;reserve uinuvad;Tallinnas teatrikunstipidupäeva;õpetaja klassi;näitleja Eesti;võib-olla teatrist
näitlejaks Spencer;näiteringi Tallinnas;hiljem Teatris;näiteringi Sellest;kujutatud Et;meeldis klassi;õpetajale kirjalikult;näitlejaks Kuidas;kohtumistel küsimuste-vastuste
lapsepõlvesõbra Madis;klassi Tallinna;õpetaja klassi;Kes näiteringi;meenutab meeldivat;meeles eesti;klassi Tallinna;teatritööd unes;Mida rääkisin
Randalu Libled;proove Lavaproove;Ja alguses;mõttelagedaks lobise;mängisid Need;kursuse ajal;kursuse ajal;Minu esimene;monolooge aeg-ajalt
Lorenz loomulikult;Olete esinemas;nimed tähestikulises;mängita Draamateatris;instrumendiks meeter;näitlejanna draamateatri;klassis kõvasti;mängis Andres;mäleta No
Aga näitekunstiimed;närveeride siseseaduses;paremini alguses;Ma esinemisest;maksimumi oletada;koolipõlvest Aarne;käisite klassi;Üksküla Pedagoogilisest;jäänud korralikult
ajal tõtt-öelda;mängis Andres;esimesed tähed;Ei meeldis;etenduses teksti;nimi klassipäevikus;mängisin klassivend;näitlejate nimed;70 pikkust
valvelauatädidele malbe;anded Lorenz;tõenäoliselt viimane;tollal konservatooriumisse;Aga rasked;ajal esinema;Tallinna keskkooli;olukord näitleja;eriti näitleja
Täitsa võrdväärselt;lavale valjuhääldi;Viimases klassis;teatriafisside tiitrites;astumine automaatselt;näitlejaks märkasin;Tallinnas teatrikunstipidupäeva;Tõnissoni mängis;57 aastal
Spencer dressi;näitlejate loetelud;esimesest lennust;suunamiskomisjonist meeldiv;logele vedele;juhendasid Keskkoolis;kahtlesin muusikakooli;Leningradi teatriteadlased-kriitikud;Vaat tundub
sündmuste räägite;Aga pettumusi;kindel nimi;avati lavakunstikateeder;meeldivat hetke;lavastuses Kaarel;Kehra koolis;teatrist Ja;sündmuste räägite
unenäod Me;loomise Kirjalikus;sõber koolipõlvest;mängis vanathayronit;vaja kodust;juhatasid näiteringi;meeldis klassi;lavastuses Kaarel;kursus läbi-lõhki
Raua näidendis;tuttavaks prototüüpidega;tugevamate teatris;vastamas meelsamini;vastates võimalik;noorsooteatri algtuumik;õpetajateid laval;Ükskülale Langetasime;töötada Ja
Waterloo sild;seisnud Algklassides;paljud kõrgkoolidest;Isegi kahekesi;kontrollida sundida;vaatajast Täna;klassi suuliselt;vestluseks näitlejale;Keskkoolis juhatasid
võeti eri;võimalik numbrite;noore näitlejaga;Draamateatris etenduse;aast kindel;etendust näinud;koolitükkidega Ikka;näitleja Veeveeaa;noorus paari-kolmekümne
õigemini närvisüsteemi;vastuvõtus keskkooli;teatriteemalise artikli;kahtlesin muusikakooli;palee nukuteater;ilmuda lavale;näitlejaks märkasin;Ikka esimestest;Tartu ülikoolist
mängimine tõepoolest;keelt Läksimegi;kunstiinstituudi üliõpilane;määratakse draamateatrisse;kasu näiteks;teadmisega etendust;lõpetajad esimesse;Saul Tartu;tundub pidevalt
halb kõrgeid;tekkinud suures;kahtlesin muusikakooli;draamateatrisse Vaat;numbrite reastada;rääkima meenutab;des esimene;mängisin klassivend;käisin vaatamas
Saul Tartu;väiksemas See;parimad õppurid;Pea kultuurimajades;võimalik numbrite;mõte varem;arvamusel kooli;Üksküla Teelet;teatriteadlased-kriitikud ütlesid
lugeda Nõukogude;sõitnud Olete;Minu esimene;mehena mänginud;protsess etendus;jätkub Eesti;reastada õpilasi;juttu Viktor;61 aastal
võim lihtsalt;enesetunnet lavalist;kooli ühendamist;õigemini närvisüsteemi;vastasel pidevalt;õpetajateid laval;ütlesid Draamateatri;klassipäevikus esimene;käisin kodus
näiteringid Tallinnas;rolli Kas;Üks näitlejanna;suuliselt vastates;hea normaalne;klassi suuliselt;Mikiveri lavastuses;Ja alguses;paari-kolmekümne korra
näitlejad tihti;Tallinnas teatrikunstipidupäeva;Leningradi teatriteadlased-kriitikud;repertuaarist ilmselt;nukuteater Seal;klassivend Arvi;esinemise Millal;esimene roll;Nõukogude Liidu
anded Lorenz;jälgite etendustele;klassidest täpselt;vägedele filmis;häbeneda head;teatriteadlased-kriitikud ütlesid;teatrikunstipidupäeva periood;Tallinnas teatrikunstipidupäeva;vaatamas etendusi
teadlik enesesuunamine;tähendab pidevat;tulevase noorsooteatri;suhtumist kolleegide;kodus vaadati;näitelengi kaaslasest;lavastuses Kaarel;Mina päriselt;mõtlema passin
võrdlemisi ühtemoodi;periood Ma;näiteringi keskkoolis;Sest kurss;head sõna;mängisin klassivend;akadeemilise draamateatri;Draamateatri valvelauatädidele;noaga Võib
vaatajate mõistmist;Laidla juhendas;laval tõeliselt;järjekorras parimad;kasutama reserve;käisime balsa;Leedu teatriteadlase;keskööprogrammi Marje;ühist tööna
Me märkima;avati lavakunstikateeder;Kordame 1983;järjekorras üksküla;tiitrites momenti;etenduses teksti;ülikoolist Mikivad;Viimases klassis;esinemistele võimalik
usun järjestust;Kas käisite;töötasime hiljem;Aga vaatajate;astuda esitama;õpetajale kirjalikult;keskkoolis kahe;Näitlejal usk;Kui jõudnud
Tootsi rõõmsad;võtta Kas;aastal tähendab;tuttavaks prototüüpidega;numbreid kindlalt;Viimases klassis;neljas klassis;Kingissepa nimelise;võtta tahab
aastal Moskva;Andres Vihalemm;tugeva laulja;vana mehelikuga;seesmase No;lasteraadio näiteringis;parimad õppurid;Siig Tõnissoni;Me vaatasime
Tema Napoleoni;Waterloo sild;Ja lapsepõlvesõbra;keeruline kariderohke;des esimene;tegemist esimese;Viimases klassis;teatriteadlase Judel;Arnot mängis
nimi näitlejate;See olukord;Ja kindlasti;momendil antud;kannatab astuda;jutu Marje;vennaste näitelengi;üksküla nimest;näitlejaid võimalik
näitemäng roosa;keskkoolis juhendasid;Rakvere teatri;tänulik esinemistel;saamisega suuri;muutonovsk ütleb;esimene roll;Tänu Aarne;ebaõnnestumisele järgneb
kaunitarid mängisin;Köstrit mängis;raskeid rolle;mängisin vanatreialid;meelega vastamas;keskööprogrammi Marje;publikuga Pealegi;Ma esinemisest;õpilane neli
lihtsalt huvi;aastad aktiivselt;õppima 18-st;näitemäng roosa;automaatselt lõpetasime;Marje Lenk;keskkoolis Jaanus;lauljaks Viimases;aastal Moskva
plaanid mõttes;soov näitlejaks;treeningus kasutama;üldse kannatab;käisin kodus;õpetas ärni;koolipõlvest Aarne;lindistatud 1983;etendusi nägin
kunstiinstituudi üliõpilane;sundida koolitükkidega;väikeste laste;teatrisse hiljaks;antud aast;juttu Tõnu;arenev näitlejavälises;Ühte koolitüdrukut;näitlejale võib-olla
kuulates täiendav;Kui Smuuli;suur teatrihuvi;Kus kunstiinstituudi;suuliselt vastata;valdab inglise;teatrisse hiljaks;Ani täismehena;alguses kindlasti
loomulikult võimalus;õppejõudu Voldemar;lauljaks Viimases;nägime afiši;meeldib Et;tundsite Juhan;meeles eesti;õppejõudu Voldemar;mängisin ajal
valesti Mõned;kooliõpilase püüdlikkus;märkasin sageli;meistriga Smuul;vormis vestluseks;näiteringi Kehras;keskööprogrammi Marje;Andres Vihalemm;Minu esimene
ääred punased;Spencer dressi;arenev näitlejavälises;sõitnud Olete;usun sõnaliselt;Mida rääkisin;Kes näiteringi;30-ni Praegu;küsimuste-vastuste vormis
ebaõnnestumise tunnustavad;Mati Klooreni;esinemistele võimalik;koolipõlvest Aarne;antud käske;näinud Seal;no kriitikas;nimesid Näiteks;näitel võimalik
ühtemoodi unenäod;vaatama Ja;tähestikulises järjekorras;hiliaad kuulikovist;vastanud Ei;kolm õppejõudu;teadmisega etendust;Rakvere teatri;24 tundi
ebaõnnestumine lausa;Kas kasvama;kergemalt hingata;lähemalt teab;See isemoodi;lavakunstikateedris kordagi;osa mängisid;Kuidas teistmoodi;lihtsalt täitsin
Ma rääkinud;Draamateatri valvelauatädidele;ettevalmistatud tunniks;Aadi järjest;garanteeri juhtu;esitasid kolm;näitlejat kohtumised;Läksimegi etendusele;sõna Lorenz
misset Ripperit;keele grammatikatund;Ja mängisime;noorus paari-kolmekümne;dressi roots;teatrikooli kursus;tundi ööpäevast;mängisin miljardär;märganud töö
kirjeldus ägedate;sisseastumiseksamite jäi;tänaval kaupluses;konservatooriumisse astumine;esimesse lendu;Kas käisite;Leningradi teatriteadlased-kriitikud;Kaarel Karm;tunnis käia
suur teatrihuvi;Koguva külas;Kui lavakunstikateedris;Näitlejal usk;näiteks Ja;vaatajate mõistmist;muusikakooli laulueriala;näitlejaks Spencer;Tallinna riikliku
Kehra koolis;Ja Mulle;mäleta ema;mänginud kolabriniooni;soovi esitada;meeldib Et;varajate öeldud;Kes näiteringi;tuntud kultuuriga
inimesed teavad;Õnn õnnetus;punased pisarad;keskööprogrammi Marje;vanemate meeste;lugeda Nõukogude;kunstiinstituudi üliõpilane;pikisilmi ükskord;täpselt fikseeritud
teatrikunstipidupäeva periood;kõrgkoolidest Jaan;masinad lihtsalt;tihti teele;usu Siin;Ja Leedu;kolm õppejõudu;elukutsest õigemini;kartma Mina
täiendav teatrikooli;konservatooriumisse astumine;kordagi mõte;Ammani trioga;esitatavad numbreid;esimene roll;klassi no;klassi Tallinna;esitasime 200
paralleel väikeste;määratakse draamateatrisse;loetelud des;arenev näitlejavälises;inimesi tegemist;vaatamas Jüri;kurss suur;Lorenz loomulikult;klassi Tallinna
lihtsalt jõud;esinemistel ainuisikuliselt;selge kunstile;Londonis nägime;korra arvan;viisime paberid;sedalaadi meistrit;Ja lapsepõlvesõbra;mäleta ema
noored estraadilauljat;Tõnu Aav;vanemad samakeelsel;ilmselt valesti;lihtsalt logele;alguses head;õppima 18-st;Me märkima;täpselt vanemad
traagilisemad tõsisemad;Ivalo Randalu;olukorda üldse;Ojamaakiirt mängis;Näiteks Ühte;hea õpilane;vanuses näidendis;Ja rääkimata;põhjust mõtlen
Ja lapsepõlvesõbra;tollal konservatooriumisse;hea film;Aga suuliselt;viimane tagab;õppima 18-st;tundsite Juhan;lihtsalt suurim;kooli ühendamist
laulueriala vastuvõtu;puhtvedamine Sest;Mina päriselt;Sest filmivaatamise;vaatama seitsmendas;konservatooriumisse astumine;õppeaineid Aga;Arukülas lõpetanud;Ants Lauteri
näitlejate potentsiaal;noaga Võib;erinevatele päevadele;rääkinud smunktonovskiga;näitel võimalik;rääkinud smunktonovskiga;õppida õppeaineid;juttu ütles;Väga tänulik
Söödi Aarne;Aga näitekunstiimed;koolipõlvest Aarne;nõutakse Täitsa;usu üldse;1983 aastal;Ja lapsepõlvesõbra;tunniks Õpetaja;vastasel pidevalt
keskkooli lõpetajad;ühtlase edusammude;riikliku akadeemilise;seitse tükki;tähendab pidevat;Viktor Kingissepa;hea õpilane;Nii kõrgel;100 kilo
mõtlen labast;Ja lapsepõlvesõbra;tõeline perspektiiv;30 aastaseid;võim lihtsalt;vaatasime noorus;teatriteadlase Judel;näitekunstiimed erakordsed;Ja järjest
Kunstiteater käis;korraga käsu;Vahel naerab;ootan pikisilmi;õhutamist kodu;püüdsin õppida;koolitüdrukut mängis;mängisin vanatreialid;Ma käisin
Sellest õige;mällu sööbinud;pidevas töös;uudis seitse;iseendas korraga;kahtlesin muusikakooli;rääkinud smunktonovskiga;kõrgkoolidest Jaan;Ei meeldis
roll ebaõnnestub;päevadele vaadata;Moskva Leningradi;Ripperit mängisin;usk vastasel;neljas klassis;monolooge aeg-ajalt;Ripperit mängisin;lõpetasime 57
Moktonovski juttu;näitlejaga Lutsu;eesti keele;järgneb alaväärtusliku;loomulikult võimalus;töötasime hiljem;aastal kavas;näiteringi keskkoolis;sisseastujate 30
Libled mängis;vanemad teatrist;eriline erand;Tallinnas seitsmendast;seansil ekraanile;etendust pikk;repertuaarist ilmselt;Ojamaakiirt mängis;meeles eesti
selge diktsioon;Kiitusele instrumendiks;roll ebaõnnestub;toimunud saali;iilid usu;Oli vaja;Tõnissoni mängis;Ja Mulle;õppida õppeaineid
kiidetud öeldi;tütarlapsed näiteringid;uue grammatika;Köstrit mängis;saavutada nullpäevadel;nägime afiši;esimesed tähed;näiteks Ja;See olukord
paljud kõrgkoolidest;kultuurimajades Kui;Nõukogude Liidu;Smuuli monolooge;inimesi ammu;seisnud Algklassides;esinemise täiskasvanud;Ja mängisime;pöörduda Kui
Illi mate;rõdudele proovi;tõsiselt kartma;esimesse lendu;teate hämmastavam;kontsentratsioonivõimega Tema;mängisin ajal;leia Kui;30 aastaseid
muulased Atlandi;Aga elukutse;iseendas korraga;üleüldse kannata;treeningus kurvemat;Me vaatasime;riikliku akadeemilise;NSV teenelise;Mina päriselt
Yenn Alfred;Õieti eestvõttel;teadnud rääkida;etendust ajasime;paneb maksimumi;monoloogid lugeda;unes kõnete;repertuaarist ilmselt;filmi erinevatele
närveeride siseseaduses;vanuses näidendis;61 aastal;Liidu tugevamate;sisemist vajadust;Sest filmivaatamise;tagasisidet publikuga;Merile ilusa;Sellest õige
näiteringi Sellest;õieti üldse;Marje Lenk;Tegelen töötasime;pajatama sisemist;märkasin sageli;Arnot mängis;kaks Aadi;eesti keeles
Ta kutseline;konservatooriumi Nii;proovi vaatama;lähenema Konservatooriumi;pidevat vormis;Pedagoogilisest Võitlesid;keele grammatikatund;Tegelen töötasime;Londonis nägime
kaks nädalat;mängis vanathayronit;Lorenz loomulikult;kooli vennaste;sõnastas meeldiva;naljakas mõelda;õpetas ärni;Helmut vaagi;keskkoolis kahe
vaatajaskond klubi;treeningus kasutama;tiger kahtlemata;kiituskirja hiljem;isemoodi moeks;sundida koolitükkidega;käisime etendust;esinema Ellen;mängis Andres
esinemistele tänulik;trikid teatrist;näiteringi Tallinnas;tänulik Draamateatri;vaatamise loominguline;räägite silma;filmi erinevatele;Need tuntud;esimene Ja
repliigid mängima;sõbrad Üks;alaväärtusliku inimesena;Kas teatritöös;üldse aru;Kaarel Karm;Pedagoogilisest Võitlesid;parimad õppurid;võrrelda filmi
sulepeaga liikum;Ja tekkis;silma ääred;Aga elukutse;visiidi arust;ütles korpanson;lausa nädalate;Pärast vaatasime;rääkinud smunktonovskiga
osa mängisid;tähendab päeviku;luua Ma;sedalaadi meistrit;tagab vaatan;laulja esituses;mängisime näitemäng;Kuidas kodus;ajada lihtsalt
Kaarel Karm;öeldud esineb;kohtunikeks jääma;jäädud Mõnikord;hellitate lootust;õppejõudu Voldemar;sõber koolipõlvest;nimelt järjekorras;Viktor Kingissepa
kolleegid põhjust;jõuda Ma;toitumise režiimi;Ja rääkimata;äärmiselt tark;Ta võttis;paljud kõrgkoolidest;Kui lavakunstikateedris;paremaks öelda
näitlejate loetelud;Siig Tõnissoni;loominguline protsess;kaluripoega Me;raskeid rolle;Me tähtsaid;alguses halb;Pea kultuurimajades;rõdudele proovi
Mõned head;noored estraadilauljat;noorus paari-kolmekümne;Judel Järvitsusega;kirjalikult vastanud;sõitnud Olete;laupäevasel seansil;rääkinud smunktonovskiga;võimalus Kihnu
teadnud mõistlikud;tiitrites momenti;sisemist vajadust;viimaste lendude;asja panime;repertuaarist ilmselt;Aga päevikus;vaatajast Täna;räägin Et
eesti keeles;käekäikude pidevalt;suhtumist kolleegide;püüdnud Biorütmide;vanemad samakeelsel;balsa Miinovi;valesti valitud;sõbrad Üks;inimesi soovisid
teatrit Draamateater;usu Siin;koolitükkidega Ikka;vanemad teatrist;momente pani;kõrgkoolidest Jaan;Konservatooriumi lõpetamine;Ja jätkub;juhtu selge
nimelt järjekorras;silmi Vahel;repertuaaris tütarlapsed;tulemused üleüldse;esitate Ja;kõrgel arvamusel;repertuaaris tütarlapsed;esinemistel ainuisikuliselt;ebaõnnestub tööst
vuntside vana;paremini alguses;Londonis nägime;Olete esinemas;etendusele etendust;kateedrisse Tänu;tuntud kultuuriga;Mikiver Meeli;24 noore
õpetaja klassi;näinud Seal;klassivend Arvi;jätkub Eesti;mängima etenduses;uurinud siiamaani;mäletada tollal;Jaanus Orgulas;näitleja inimesed
nädalate saare;rääkinud smunktonovskiga;laupäevasel seansil;tööst viiuli;korda alatuse;kohtumistel küsimuste-vastuste;kunstnikutee noaga;Aav Eestimaal;Mulle tundub
Kui õpetaja;aeg-ajalt See;lavalist vabadust;küsida jälgida;graafikule töötada;kiidetud öeldi;püüdsin õppida;esitasid kolm;meeldib Et
grammatika teooria;Pedagoogilisest Võitlesid;asju usaldada;noorsooteatri algtuumik;rakendatud tihedalt;astub võõras;NSV teenelise;Siin nagunii;inimesed teavad
tulemused üleüldse;suur unistus;täna õhtul;prototüüpidega Muhumaal;näinud Seal;suunamiskomisjonist meeldiv;1983 aastal;Muidugi ootan;sattununa taas
õpetajale kirjalikult;Aga suuliselt;Tartu ülikoolist;Leedu teatriteadlase;uudis seitse;esimesest lennust;nimesid Näiteks;Mikivad TPIst;vähe inimesi
suve ilmsi;monolooge aeg-ajalt;vana lukksepa;kunstnikutee noaga;selge kunstile;äärmiselt tark;mängis vanathayronit;näitemäng roosa;inglise keelt
tõeline perspektiiv;nimelt järjekorras;Head sõna;mängisin miljardär;pioneeride palee;kirjalikult vastanud;mängis Andres;isiklikult alustasin;Kas maa
ärni monoloogid;täiendav teatrikooli;Tänu Aarne;närveeride siseseaduses;kurvemat traagilisemad;riikliku akadeemilise;sageli hindajad;ärni monoloogid;kadunud Jaan
film kehvem;kasutama reserve;tuttavad repliigid;tundnud Mida;konservatooriumisse sattununa;asju küsida;isiklikult alustasin;režiimi viima;klassi no
Liidu tugevamate;Miinovi abiellumist;näitemäng roosa;teele peatuma;teksti tea;kunstiinstituudi üliõpilane;loiuks mõttelagedaks;unenäod Me;Saul Tartu
Leo Kalmet;seitsmendast keskkoolist;määratakse draamateatrisse;kõnete Ja;kursusel aru;jääme teatrisse;etenduses teksti;filmi kirjeldus;sageli tänaval
biorütmid Kuna;astuda esitama;siiamaani tänulik;kergemalt hingata;Niisuguseid momente;mehena võistlesime;esitama Minul;Ants Lauteri;pikkust 100
kasulik Ma;kodu Kes;hinded kehvemaks;väiksemas See;vale halb;suutnud valmistuda;lugeda Nõukogude;See hämmastav;täpselt kaks
