EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Touch mahhaali;kasu Ja;kogemused raamatutes;vahe järjekorras;nooremad vanem;saatesse Tere;öelnud Tartu;Lehte Hainsalu;lugeda Ja
Sõnal värv;linna inimesi;sari ajalugu;lauseid raadiost;print Ta;lugejaga vestle;Mingid luulekatked;Tartu stuudiosse;vana-vanaemade mälestusi
mõtlemise mõju;mõtleb probleeme;kirjandussaatest kuulsin;kirjutasin rubriigis;selfie't riputab;tahtsid juttu;tahtsid juttu;Luuletuse Ma;väga-väga kiiresti
luule stroo;värv Ma;luule kultuuriliik;lõpulausest peatüki;tähendab Is;kutsuti esinema;kirjanikke kutsuti;Hainsalu silmad;valitseja viimane
õnnestus Tartu;luule kultuuriessents;lugeda raadiot;nägi tegelikult;valida ausate;Teie esivanematest;Tartu stuudiosse;nimelt luuletustes;arusaamise võimalik
loodimisel prosaist;lukku Oh;aastat kuulma;raadiokanalites mängiti;ämm nooremad;stuudiosse intervjuud;peatasite tahtsid;Sest luule;käib kuskilt
Sõnal suhe;liigovio Kõik;raadiointervjuudes sõna-;rääkinud elulugu;rasked Et;Keskeas rääkisite;Keskeas rääkisite;rajoonileht luule;raadiointervjuudes sõna-
nägin See;Palju Lehte;juttusid õhtul;asja üldse;tekib Mind;kodudesse tervitage;tuttavad küsinud;Miks loe;võib-olla võib-olla
Tartu linn;teisipidi mõtlen;vanades riikides;tus tegelikult;kodu parajasti;kirjanikke kutsuti;stuudiosse intervjuud;luuletusi Luuletuse;inimesed võetakse
mõtleb ütleb;maailma Meie;variant vanadekodu;See keele-Aavik;idee ellu;inimestega jutule;Tartu linnas;kirjandussaatest kuulsin;raamatut kirjutama
keele-Aavik Aavik;koolis Mulle;intervjuu tundub;tõmbame Lõuna-Eesti;andma andnud;kõnelema käisin;kirjutasin rubriigis;luuletaja põlve;inimeste palk
Kristiine keskus;valimissüsteemi Et;muusikat kirjutada;vana-vanaemade mälestusi;näiteks sõna;imet tuid;tervitage emasid;Teie Lehte;näha üldse
No3 käsikiri;uurinud esivanemaid;igav lugeda;üldine energiakadu;andmine nähtavasti;juttusid õhtul;dialoogiks Nüüd;lugejaga vestle;võib-olla soovime
õppetund Muidugi;ülikooliõpinguid noor;inimestega jutule;kirjutanud Sest;essid mustades;Kas palun;Tartu muutunud;luuletaja riigitegelane;Võib-olla väljendatakse
Võnnus tädipojad;Igaüks võttis;suurte tekstide;mäletagi lapsepõlves;intervjuud andma;rääkisid meelsasti;ärgitada inimesi;loen luulet;kadunud võib-olla
õnnetu mängisin;ütlesid rahu;Sellepärast elulugu;kirjutada kaseoluline;võib-olla iseloom;rajoonileht luule;inimesed rääkisid;Tere Kuidas;võib-olla ongi
päev näete;silmadega Mul;teatakse vana-vanaemade;mismoodi ühiskond;kurb artiklitest;Eesti naise;Teie Lehte;Nüüd elan;tea võib-olla
lõpus Lihtsalt;käärid infarktiga;sõnad häälega;lugeda raadiot;valida Ma;kuulatakse hoopis-hoopis;ütlesid paljud;Sellepärast elulugu;parajasti inimesed
tõstmine teatud;raamatukaupluses Kas;keele sajandite;küsida maailm;peatud hulk;tuttavad küsinud;Kas palun;näinud Tartu;asja üldse
tegelikult mõtet;esivanematest Kas;paljud kirjanike;sügist ilusat;nooremad vennad;armastate elasin;Tere Kuidas;kirjuta eluloost;väge võib-olla
ülikoolis ülikoolis;tuppa veekraan;Head kuulajad;Eestis säästurežiimile;näiteks toonud;kirjutate päev;kutsuda inimesi;valmis lugu;ajal väga-väga
üldine energiakadu;toime Nii;meeldis koolis;Meil parteisid;Petrone print;käisid telesaate;asjamees kutsusin;luule kultuuriliik;Ja võib-olla
öeldud lapsepõlves;loen luulet;romaanid räägivad;vanaemaga suhtlesin;antud kodund;Tartumaal Lapsepõlvekodusid;mõtlesid kogemustele;luuletuskogusid müügiks;võib-olla kaotavad
liigub süsteem;kinni keerata;eriti luuletuses;kooligrammatika mõjub;nähtavasti nooremad;täna Kaja;Kas meenutaksite;stuudiosse intervjuud;ongi võib-olla
sõnad elusolendid;puud kuidagimoodi;ühiskond üldiselt;kümned sadade;tavaliselt kodu;eesti keeles;kodudesse tervitage;Mingid luulekatked;Et võib-olla
ülesanne Eestis;Te näinud;aasta laulupidu;Kodu filmiti;hea idee;täis küsijaid;stuudiosse linna;sõnu Sellele;direktor ütles
majandusteaduslik lihtsalt;Ja võib-olla;tänud perele;tegelikult Kui;tegelikult sisaldab;armastate käia;kuulatakse hoopis-hoopis;kirjuta Ta;tegelikult tegelikult
küsimus lause;tasaema töötab;Kas tänavu;No3 käsikiri;kandideerida valida;Head kuulajad;sedagi vaatama;raadiointervjuudes sõna-;Ma mõtlesin
Lühike mitmus;puhas vesi;elu varasemalt;ülikondades härrad;toon näiteks;inimesed võetakse;kirjutatud Peep;lehest eesti;ajal võimalik
kirjutatakse lihtsalt;raadiointervjuudes sõna-;surnud inimesed;Aga kolmandavältelisem;andnud Ja;ahiküte siiamaani;vahetasin häälikuid;lugusid rubriiki;riputab lihtsalt
tähenärimise öeldakse;igav Ilus;luuletuskogusid müügiks;käisid telesaate;proosa valida;naisest kirjutas;rumala otsustas;Kirjanike Liidus;tsensuurist nimetada
valgus valgus;Ma elus;asju näiteks;saated eetris;ütleme näiteks;tahad kirjutavat;naisest kirjutas;Tartumaal Lapsepõlvekodusid;89 aastal
reisilaeva Estonia;Kuidas eksponeerimise;viia muuseumi;Tegelikult kirjutada;inimene kujutab;telerist elasin;lahti sõna;inimene räägib;väikse inimese
lisse kiirus;aganapeasid viidi;horisontaalne vesi;Sest vanasti;toimiva dialoogi;vanaemaga suhtlesin;täis küsijaid;Eesti naise;tõsi inimene
romaanid räägivad;no vaadake;rahva südametunnistus;esivanematest Kas;ühtegi uut;esinemist nädalas;julge kirjutada;Tartut Te;tegelikult kindlasti
tõmbame Lõuna-Eesti;Et parteid;Niisugune tekst;rääkisite nooremast;näiteks palga;Kas meenutaksite;Millega tegelete;saatesse Tere;tähendusi võib-olla
käänded kavad;näiteks Prillitoos;uudis uudislugusid;kuulatakse hoopis-hoopis;vajadus terve;huvitav ütlesid;luuletaja riigitegelane;riigitegelane Lehte;Võib-olla omandavad
raamatuid nõukogude;seotud Kui;viimane dialoog;Või paralleelvormid;sõnadele vett;härrad prouad;valinud tunduda;Me pööra;juured võib-olla
rahvuslikkuse peod;üldiselt Ja;prosaist luuletaja;kasvasin murdekeskkonnas;Et elan;Olin Kirjanike;haritlaskonna dialoog;Tähendab laulis;võib-olla aru
haritlaskond muutunud;raha Kui;viie-kuue aastane;rahva südametunnistus;vestlus näiteks;näen linnas;tähelepanu tahtsin;Teie esivanematest;Et kooli
tundub kooligrammatika;Siis tahtsid;Mõtlesin põrandal;Prillitoos riidehoidja;tegelesin igav;inimesed kodu;aru kohalikes;pealkirja Emajõe;väga-väga tähenärimise
proosateostes kompositsioon;meelispaik Tartu;ukse lukku;mängiti Urmas;Et parteid;dialoog Ja;tänaval peatasite;looja Sellepärast;hästi korraldatud
luule anud;püüda Teie;oska öelda;Kas libauudiseid;postkasti etta;aastat kuulma;ajal asendasin;Ja sõnadega;39 esimene
rajoonileht luule;vana-vanaemade mälestusi;lastekirjandus Tegelikult;kirjandussaatest kuulsin;Et imestus;kirjutanud pikka;kiriku Tartus;novellikogu 59;meelt täis
mitmuses no;kipuvad kujundit;Nüüd kuulatakse;Aga kandideerida;ootab kaks;kahjuks Te;paljud vanainimesed;laulu viimane;toidu raha
natuke õnnetu;Kuidas õnnestus;lihtsalt tänavat;Keskeas rääkisite;usaldus tekib;inimest Mina;keeletoimetajate kan;kirjutasin lugusid;võib-olla hiljem
sõna juurdikati;ümbrust natuke;puhas õhk;mängib lillelõhnaga;asjade no;tähelepanu tahtsin;Head kuulajad;Ülikooli 70;võib-olla kerge
telli toitlustame;habemeajaja toon;unustame tänada;ehitatud sedamoodi;päriselt toimiva;Tartu linn;kaduma tea;Kirjutan lootuses;võib-olla üldine
horisontaalne vesi;See keele-Aavik;esinemist nädalas;väga-väga tähenärimise;akendeta kontorist;inimene räägib;unustame tänada;Mina näiteks;30 oktoobril
nägid hullu;Mida kogemus;huvitavamat majad;samamoodi proosateostes;unustab kuule;laulupeol arm;Olin Kirjanike;tõsi lauseid;viie-kuue aastane
väge pöördutud;Lapsepõlvekodusid Tartu;nimi lugejaga;raamatukaupluses Kas;väljendatakse imestust;stuudiosse linna;leidsin julge;kirjutatud Peep;ühtepidi teistpidi
juured võib-olla;lastekirjandus Tegelikult;südalinna täis;elasid vestlesime;iseloom vanaemaga;Siis tahtsid;vanaemaga suhtlesin;kirjanik vaatabki;elad päriselt-päriselt
unustame tänada;See tarkuse;kassis jõuda;täiskasvanu kommentaari;teksti vaatan;elame Eestis;proosakirjanduses elu;Head kuulajad;10 aasta
täiendsõna ajal;memonteerisime Aga;Aga luuletuskogusid;viia muuseumi;inimene elutempo;tahtsid abi;Kuidas suhtute;Mina kirjanik;filmi väga-väga
inimeste vertikaalne;keele sajandite;liigub süsteem;viisid Toompeale;olulisem ülesanne;tore tööl;trollivabrikud lausa;meelde Lõpuks;Ülikooli 70
nõus toimub;teletöö raamatute;suvel natuke;enamasti pahasti;kuiva lause;üldse tuttavad;senti põnev;Kõik muutunud;luulekogu kannab
mõtlevad nõukogude;viimane dialoog;30 aastat;üldse kombeks;veenda võimalik;hääli inimesed;keel häbeneda;lugesin viimased;sügaval eesti
sõja vabricante;korda matustel;juured sügaval;kolmelapselise perega;ainuke võimalus;lugenud luuletusi;tahtsid abi;tegelikult kirjutamisalus;inimene töötab
suur rahvasumm;keerata hambapesu;kurb artiklitest;Kuhu kolmandavältelised;halva hinde;kirjutaja Jah;sõnavaliku au;Kas libauudiseid;keel väga-väga
Vahetame teemat;elad päriselt-päriselt;võimeid omadusi;kuulen raadiointervjuudes;tegelema asjadega;tänaval peatasite;tunta raamatukaupluses;lugu lenin;mõtlen natuke
paljud vanainimesed;kuulatakse hoopis-hoopis;reklaame linnas;leplikult maailma;arvan üldiselt;koolist kaasa;mõte soov;Oma noorusest;vajusime väga-väga
keele muusika;Ja internetist;küsimus lause;murdepõhjaga käänasin;vahetan sõnade;rääkisime reisilaeva;Mul üldse;lugesin leidsin;lausa levitavad
ammu öeldud;mures internetti;aasta 1988;tähenärimise öeldakse;sall meelde;suhtlesin vähe;kerge inimestega;rääkida Ei;30 aastaga
Alenderi laulude;tegelikult tsensuurist;raha oluline;sarja ütlesin;unustame tänada;lenin viia;võõrkeeltes mõtlemise;asjamees kutsusin;ajas Võib-olla
pruugi jõud;vanainimesed räägivad;ajakirjaniku töö;kastmete letti;ilusam osa;Et hääli;direktor ütles;Meie maailma;võib-olla vajavad
lugenud pildid;jälgivad sisu;Sest Eestis;tuhin Ameerikast;inimesi aeda;küsinud muusikat;kirjutan riigimehi;Sest Eestis;võib-olla kasuta
lugu lõpe;vanasti sõna;september 2019;Teie esivanematest;infi Et;räägib arusaamise;vorminikerdust huumorit;Aga hiljem;See keele-Aavik
See meeletu;raha tähtis;Ülikooli 70;vaadata kauplusi;inimene oska;mõtlesid kogemustele;rõõmu kuulutama;sarja ütlesin;inimesi asjalikud
viimased sõnad;asi Kas;raamatukaupluses Kas;hilisem luulekogu;uut lauset;üheksavägine Te;looma kuskilt;tänavu teistmoodi;parteisid räägib
inimesed võetakse;hirmsamaid On;Keskeas rääkisite;Ja mäletagi;arvata kommentaarides;kahel kirjutasin;küsimus lause;59 täna;näiteks öelda
tõstetud keskmine;susib õrritada;Kirjanike Liidu;vanem põlvkond;uhkelt kannab;rahul Teil;kirjutaja Jah;Sindi Kirjanike;kaasa antud
vahe järjekorras;rahakaardi postkastist;halb hall;juurdikati kuulub;hea elu;Te elu;inimestel tänulikud;looma teksti;hästi kasu
võõrkeeltes mõtlemise;ärgitada inimesi;Kõike vaatamiseks;Kas kergendus;halvem Vahetame;Teed hilisem;suvel natuke;Siin jällegi;aasta 10
vajadused suured;leidsin julge;40 kirjale;Raamat suurem;dialoog Ja;vorminikerdust huumorit;Mis juhtunud;kodudesse Või;lihtsalt uudis
kujutate suunatud;üheksavägine Te;infarktiga haiglas;rajoonileht luule;asja parteid;homme Saare;Tartu Ülikooli;taastama Eesti;võib-olla iseloom
jälgivad sisu;joosta vale;kaovad grammatika;rahvas valmis;vaatamiseks Ja;armastan Te;telerist elasin;näe Siis;värvi meelde
näen linnas;võetakse pealispinda;Ei 60;romaanid räägivad;kutsuda inimesi;vanainimesed räägivad;suhtlesin vähe;100 ilusat;kahju sedagi
linnas ülikooliõpinguid;Kas tänavu;hea idee;eestisügis armsad;sinine veri;no naabrimees;viid liigutad;Ameerikast Me;40 keisri
Me rääkisime;laulupidu meeskoorid;metsad puupargid;saatesse Tere;suurte tekstide;Kirjanike Liidu;sugulane kuulas;kirjutan riigimehi;tänavat käib
Kaalema inimeses;räägime igavesti;valimissüsteemi Et;Tartu stuudiosse;energiat Ja;leidsin julge;Aga õnnestunud;Oi õudsem;sügist 
Eestis elame;kirjutada Ja;Arvatavasti parlament;trükkida Kas;muretsema toidu;üldse aru;küsijaid Ei;ütlesid tasaema;liigutab keskpaigast
Või paralleelvormid;dissageli pilk;rahakaardi postkastist;Mulle meeldis;kujutasin asju;kolivad inimesed;targemate Miks;naise ilu;väga-väga ilus
eesti keeles;oluline mismoodi;õnnestus Tartu;Ja tihtipeale;valgus valgus;nägid hullu;luuletuskogusid müügiks;viisid Toompeale;tõmbame Lõuna-Eesti
reklaame linnas;Kas meelde;päike vihmaga;hetkel palgapäevani;taastama uut;peredes elasid;eetrisse memonteerisime;Gerda Laugaste;süüdistada teksti
Emajõe sinine;Kuidas suhtute;tunnelis rõõmu;meeldis koolis;no eetrisse;tänud perele;loodan aega;Estonia hukkumisest;1994 aasta
tähtsamad pöördelised;meenutaksite aega;emotsioon Sõnal;Tartu ehitatud;teostate iseennast;postkasti etta;küsida maailm;Milagoole lahti;Lõuna-Eesti tühjaks
mõte liigub;70 -ks;Näiteks õnnelik;inimene elutempo;Et seegi;kuulas ema;sõna Milagoole;prosaist abikaasa;tundub tähtsamaid
