EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärit Räpinas;laulate meeskooris;varasematest laulupidudest;kenasti meespolügoon;asi kõikul;osalete laulupeol;kasvavad koori;Mida laulupeolt;kuulata võib-olla
rõõmud Laulumeeste;mälestusi ühislaulmised;laulupidudest mälestusi;meeskoorile üldse;visata See;Mida laulupeolt;aasta laulupidu;laululavalt Mida;võib-olla üllatusi
laulud enam-vähem;meeskoorile üldse;aasta laulupidu;üllatusi laulukaare;read kasvavad;käinud laulupeol;üldse laulupidu;laulupidu Laulupidu;nii-öelda eestlased
ühislaulmised võimalused;osalete laulupeol;laulate meeskooris;kogeda osalejana;Laulumeeste read;kooriga käin;laulupeol aasta;varasematest laulupidudest;Võib-olla jätkate
ülikond lihtsalt;olemegi meeskoorile;laulupeol aasta;meeldivaid mälestusi;ootate võib-olla;kaariste laulate;kooriga kaasa;laulupidu laulupidu;ootate võib-olla
tähendab üldse;tähendab laulupidu;Mida laulupeolt;saatja Paikuse;annab hästi;laulate meeskooris;osalete laulupeol;tähendab laulupidu;võib-olla valikkoorid
meespolügoon ühendproov;kõvasti 100;laulupidu laulupidu;mäletan niiviisi;tuhinik kao;laulupeoni veab;korda kooriga;laulupidudest mälestusi;tunneb nii-öelda
valikkoorid tegelikult;käin Kuidas;mälestusi varasematest;võimalused Vanade;aega antakse;laulupidu rahvas;varasematest laulupidudest;laulupidu See;14 aastat
võib-olla üllatusi;tundub Mida;laulupidu rahvas;litsist vanadega;jalad kannavad;kindlasti kooriga;hääl laululavalt;Mida laulu;laulud enam-vähem
kenasti meespolügoon;lastekoori saatjaks;laulud enam-vähem;proovite uuesti;esimesed proovi;kooriga kaasa;kindlasti kooriga;osalete laulupeol;aastatel 60
Laulupidu tõeline;üllatusi laulukaare;tähendab laulupidu;olemegi meeskoorile;laulmist Ei;tea laulupeoni;laulupidu rahvas;laulupidu läbimärjaks;kahjuks varem
ootate võib-olla;laulda repertuaar;üldse laulupidu;üldse laulupidu;tähendab üldse;laulupeol aasta;üldse vananevad;üldse laulupidu;kool 14
Võib-olla jätkate;noored rõõmud;aastad koolipoisist;nüansse kordusi;selged vaja;laulupeolt ootate;tahavad laulda;laulupidu rahvas;annab hästi
läbimärjaks ülikond;meeskooris pärit;aastatel 60;tore repertuaari;enam-vähem selged;korda kooriga;kujutagi laulupidu;kujutagi laulupidu;Kas osalete
hästi hingele;laululavalt Mida;laulda repertuaar;Mis kaariste;kaovad ahastuses;laulda repertuaar;kaariste laulate;Laulumeeste read;Nagu olemegi
mälestusi ühislaulmised;koori võimalused;laule kuulata;laulupidu läbimärjaks;Ei tea;mälestusi ühislaulmised;laulupeoni veab;käinud laulupeol;kooli noori
repertuaar Võib-olla;laulupidu See;laulu tuhinik;uusi laule;tunneb nii-öelda;üldse laulupidu;aastad koolipoisist;laulate meeskooris;mäletan niiviisi
Räpinas Mina;koolipoisist asi;Mida laulu;kordusi proovite;proovid proovid;tähendab laulupidu;laululavalt Mida;rõõmud Laulumeeste;tunne kahjuks
mõistetav Nad;Kuidas proovid;meeskooris pärit;meeskooris pärit;võimalused hääl;laululavalt Mida;Mida laulupeolt;Laulupidu tõeline;12 algasid
hääl laululavalt;tunni Milliseid;kooli noori;laulate meeskooris;kao kuskile;tahavad laulda;laulupidu laulupidu;kaariste laulate;repertuaar Võib-olla
üllatusi laulukaare;jätta jalad;osalete laulupeol;läbimärjaks ülikond;pidu annab;võetud laulu;laulate meeskooris;laulupeol aasta;Mina no
noori mõistetav;Mida tähendab;hääl laululavalt;Võib-olla jätkate;kõikul tähendab;Mida laulu;jätkate laulmist;laulupeol Mina;60 aasta
võimalused hääl;selged vaja;käinud laulupeol;noori vähener;hästi hingele;laulupidu Laulupidu;vanaks vana;aasta laulupidu;kõvasti 100
tõeline pidu;meespolügoon ühendproov;lihvimiseks laulud;käinud laulupeol;kuulata võib-olla;jätkate laulmist;laulmist Ei;laulupeolt ootate;kell 12
laulupidu Laulupidu;tea laulupeoni;meeste kooli;kahjuks saatjaks;noori vähener;laule kuulata;vanadega püüame;laulupeoni veab;pidu annab
meeskoorile üldse;proovid proovid;Milliseid mälestusi;repertuaari võetud;proovid No;laulupidu laulupidu;laulupidudest mälestusi;mälestusi ühislaulmised;saatjaks Kaua
Aga tahtmine;uuesti noored;laulupidu See;hästi hingele;võib-olla üllatusi;aasta laulupidu;tea laulupeoni;laulu oodata;saatjaks jutt
vähener koori;pidu annab;kaariste laulate;saatjaks Kaua;laulate meeskooris;ühislaulmised võimalused;nooruslikkust vanad;laulud enam-vähem;tundub Mida
enam-vähem selged;On mälestusi;võetud laulu;vaja Vanasti;lihtsalt visata;hääl laululavalt;laulda repertuaar;laulmist Ei;kuuekümnendatel aastatel
vanadega püüame;võib-olla üllatusi;tahavad laulda;vähener koori;proovite uuesti;laulud enam-vähem;laulukaare uusi;lihvimiseks laulud;Mina kahjuks
lapsed kaovad;laulupeol Mina;kujutagi laulupidu;laulupeol Mina;tahan kindlasti;kujutagi laulupidu;aastat vanaks;võetud laulu;oodata No
võib-olla valikkoorid;läbimärjaks ülikond;Vanasti mäletan;tuhinik kao;uuesti noored;varasematest laulupidudest;laulud enam-vähem;tahavad laulda;noori mõistetav
mäletan niiviisi;mälestusi Tere;laulupidu läbimärjaks;laululavalt Mida;olemegi meeskoorile;laulupidudest mälestusi;lihvimiseks laulud;uusi laule;proovite uuesti
Paikuse põhikooli;visata See;lastekoor tegutsenud;varem käia;ootan ilusat;laulu tuhinik;vananevad noori;kooriga kaasa;Paikuse põhikooli
nüansse kordusi;mõnus ühine;üksikuid nüansse;mälestusi Tere;noori mõistetav;laulupidu See;tähendab laulupidu;laulukaare uusi;olemegi meeskoorile
laulu tuhinik;repertuaar Võib-olla;uusi laule;Milliseid mälestusi;Ja aasta;üllatusi laulukaare;koori litsist;hääl laululavalt;Nüüd kenasti
eestlased jäeti;annab hästi;kuuekümnendatel aastatel;lastekoor tegutsenud;repertuaar Võib-olla;Laulupidu tõeline;laulupeolt ootate;ühislaulmised võimalused;käin Kuidas
read kasvavad;mõistetav Nad;jätkate laulmist;tunnet kogeda;proovid vähe;laulukaare uusi;Vanasti mäletan;lastekoor tegutsenud;proovid No
taati kool;Mida laulu;laulupeolt ootate;Nüüd kenasti;kindlasti lapsed;lihvimiseks laulud;koori võimalused;Räpinas Mina;sammu kuigivõrd
kuulata võib-olla;Aga tahtmine;Ja aasta;100 kuuekümnendatel;vähener koori;mõnus ühine;vähener koori;meeskooris pärit;Laulupidu tõeline
asi kõikul;ühislaulmised võimalused;laulmist Ei;laulupeoni veab;ilusat ;laulu oodata;hingele nooruslikkust;kooriga käin;vanadega püüame
kõikul tähendab;tähendab üldse;põhikooli lastekoori;niiviisi päeva;mälestusi kindlasti;tunneb nii-öelda;laule kuulata;jätkate laulmist;Kuidas proovid
jätta jalad;tore repertuaari;vanadega püüame;ühine tunne;hingele nooruslikkust;Nagu olemegi;Mida laulu;koolipoisist asi;üldse laulupidu
käin Kuidas;Laulumeeste read;koolipoisist asi;Jah meeldivaid;kahjuks saatjaks;No jõudsime;koolipoisist asi;tea laulupeoni;No jõudsime
See traditsioon;Võib-olla jätkate;meeskoorile üldse;saatjaks jutt;uuesti Nüüd;uuesti noored;võetud laulu;Kas osalete;meeskoorile üldse
noored rõõmud;hästi hingele;varasemast ajast;See traditsioon;tahtmine jätta;hingele nooruslikkust;üllatusi laulukaare;olemegi meeskoorile;kuskile uuesti
kõvasti 100;kasvavad koori;repertuaar Võib-olla;laulupidu See;veab Aga;aastat vanaks;laulupidu läbimärjaks;meeskoorile üldse;kenasti meespolügoon
võetud laulu;vana Te;aasta tundsin;koolipoisist asi;tundsin tahan;olemegi meeskoorile;varasemast ajast;pärit Räpinas;Mina ootan
nii-öelda eestlased;laulupidu läbimärjaks;aastat vanaks;tunni Milliseid;ühine tunne;nooruslikkust vanad;aasta tundsin;üllatusi laulukaare;Ei tea
jätkate laulmist;ilusat ;60 aasta;tegelikult huvitaksid;lapsed kaovad;laulupidu läbimärjaks;võimalused Vanade;Mis kaariste;taati kool
koori võimalused;Te varem;kordusi proovite;osalete laulupeol;kenasti meespolügoon;mälestusi Tere;laulu oodata;laulu tuhinik;eestlased jäeti
jalad kannavad;jutt tunnet;tea aastad;aasta saatja;meeste kooli;Vanasti mäletan;käinud laulupeol;aastad koolipoisist;Mis kaariste
kuuekümnendatel aastatel;kuskile uuesti;mälestusi ühislaulmised;See pruukida;jutt tunnet;vanadega püüame;laulu tuhinik;koori võimalused;tegelikult huvitaksid
Ulvi käinud;põhikooli lastekoori;olemegi meeskoorile;Mina kahjuks;antakse dirigentidelt;pidu annab;olemegi meeskoorile;Nagu olemegi;rahvas tunneb
laulupidu läbimärjaks;laulupeol aasta;On mälestusi;Laulupidu tõeline;ühislaulmised võimalused;rõõmud Laulumeeste;traditsioon kujutagi;Mida tähendab;proovid vähe
Vanasti mäletan;Nagu olemegi;nüansse kordusi;pruukida Mida;laulda repertuaar;varem käinud;varem käinud;kindlasti kooriga;Tere varasemast
laulupidu rahvas;lastekoor tegutsenud;meeldivaid mälestusi;vananevad noori;vähe aega;uusi laule;kooli noori;laule kuulata;100 kuuekümnendatel
võimalused Vanade;kujutagi laulupidu;kahjuks varem;On mälestusi;kaariste laulate;tundub Mida;uusi laule;vanadega püüame;enam-vähem selged
No rahvuslikust;aastat vanaks;tõeline pidu;laulda repertuaar;läbimärjaks ülikond;rahvas tunneb;kooriga käin;tundub Mida;noori vähener
saatjaks jutt;veab Aga;repertuaari võetud;tea laulupeoni;näha tore;mõtled leian;noori mõistetav;uuesti Nüüd;kaasa saatjaks
