EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
History Channel;dokumentaalfilmikinolinale Nüüdseks;eesti televisioonis;Discovery BBC;projekte valides;taas filmihuvilistele;filmihuvilistele sügishooaega;filmihuvilistele sügishooaega;Eesti filmi
BBC History;Ja säilinud;skandinaavia filmifoorumile;Rain Tolk;workshop idel;filmihuvilistele sügishooaega;filmidega sügisel;dokumentaalfilmid Eesti-kesksed;eesti televisioonis
Company tõusust;Hollywoodi stiilis;Dokumentaalfilm Eesti;huvitab Jah;võib-olla dokument;huvita filme;ennekõike filmiteele;Tegelikult dokumentaalfilmid;Eesti Televisioonis
Science Fiction;ekraanidele Ja;Televisioonis dokumentaalfilmi;BBC History;asi slot;aeg filmidele;nokitsevad filme;filmist Siis;Eesti film
dokid mõttes;Meie eelarved;filmifoorumile tundub;ettevalmistamiseks rahastamiseks;korralik number;huviga filmiväliselt;huviga filmiväliselt;lugusid Eesti-doc'e;eesti filmi
Fiction filmid;arvan filmikooli;prantsuse dokumentaalfilmist;Science Fiction;eelarve 300000;võimalik kino;kinolinal Ameerikas;dokumentaalfilmid kinno;võib-olla klassikalised
teedrajavad Science;Et erinevad;Eesti filmitegijad;ela Ma;uus tendents;filmidega vaadata;võimalik kino;Jaan filmidest;kindlalt näha
programmis nädal;ütleme dokumentaalfilmi;jälle dokumentaalfilmiga;Poola Valgevene;number Aga;kinolinal Ameerikas;filmitööstusmaades televisiooni;dokumentaalfilmidest Stuudios;Et räägime
peri Diouendi;Ja teatud;filmi nimi;punt moon;objekt nõukogude;filmifestivalil tea;filmidega vaadata;dokumentaalfilmikinolinale Nüüdseks;14 tegijat
näiteks Estonia;seminaridel workshop;näitame filme;uutele võimalustele;feidokumentaarsele commentary;kinolevis uus;ütleme filmiliikidega;dokfilmitreilereid Väga;huvitav jälgida
võetav kunstiliik;suurepäraseid dokfilme;filmikooli esimesel;Peter Lang;annab võimaluse;filmifoorumile tundub;filmid Ameerika;dokumentaalfilmikinolinal Eestis;esile võib-olla
Discovery BBC;voor Siis;oktoobril teleekraanil;Ken Rain;aeg president;ekraanil kinos;taas filmihuvilistele;Eesti ekraanidele;pakub kino
commentary Keegi;uut filmi;vaataja huvi;hoidmiseks lihtsalt;reaalset situatsiooni;kinno meelelahutus;paljudele filmi;Kinos Sõprus;näitleja aastal
Vilniuses ütleks;koostööpartnereid vaja;dokumentaalfilmidest Stuudios;jumal Aga;trend uus;praegult teleekraanil;filmidest arvamus;eesti dokumentaalfilmist;nii-öelda laotakse
boor projekt;Aga Marie;vähemasti Eestis;kolmas hooaeg;objektid Ehk;filmitööstusmaades televisiooni;ekraanil kinos;Põhjamaades kinoheite;jõuda tahtsin
aktuaalsed Lähiajalugu;äkkNooman räägib;tekkis kinolevis;rahapaja kinnitada;vastavalt tahtele;tekkis kinolevis;kinokassat arvan;suurepäraseid dokfilme;ütleme Skandinaavia
asi slot;Jesmen filme;projekt Türkmenistanist;History Channel;natukene objekt;elab filmitavaga;suurt filmid;Soome dokumentaalfilmi;neli aastat
projekt ütle;Võrreldes mängufilmiga;filmihuvilistele sügishooaega;tegijaid tähendab;ütleme jaotus;mängufilmide juhtunud;Televisioonis loomulikult;Televisioonis dokumentaalfilmi;käisin Leipzigis
žanr mängufilm;naljakas aastal;tegelikult prantsuse;Ma pannud;andeks ütlen;näitame filme;eriti dokumentaalfilmi;praegult dokfilmid;Mariaga nägime
feidokumentaarsele commentary;Ja ooperilauljatega;Ja filmitegijal;tegelikult võimalustele;ülihuvitav isend;pakuvad filmielamusi;dokumentaalfilmimaailmas lihtsalt;näitame Kinos;inimesed aeg
seminaridel workshop;BBC History;huvitavam toimub;Võib-olla tähendab;näiteks ütleme;suurt filmid;aeg filmidele;Ja filmitegijal;eesti toki
dokumentaal Ralfi;vale dokumentaalfilm;ETV hankeosakonna;number Aga;paremini kodus;vaatad filmitegemisprotsessi;tegelikult filmidest;dokumentaalfilmist lõhki;huvi tekitamiseks
Nonii lõhkiski;säilitama tasakaalu;Toomas Vinter;hoida Jah;vahe näiteks;praegult dokfilmid;olulisem filmifestivalil;dokumentaalfilmid rajama;võib-olla maailmasõda
