EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sully õdedel;Minu õde;Amanda Hermiine;mees teadis;noorem noorem;pere lugu;pandi lapsega;pere lugu;rakendatud õe-venna
Aurora Aleksandra;voodis Siis;vanused Amandaga;eluaegne sidetöötaja;julgus filter;tegelesid Ema;mõtled emale;Piret õe-vennaga;Amanda võib-olla
kõrg kõrgnoh;Minu isa;Anne Reemann;mäletan väljasõidul;näiteks arvan;vennalast last;vaatas vanemate;Näitleja Piret;inimene võib-olla
õpetati süsteem;Ja töö;Tere Piretiga;siinkandis uuesti;filter maas;tütart emaga;lapsena vaatasid;näiteks Amanda;nägime 11
õpetajad õppejõud;Kõige süda;tütart emaga;Jaagalset lapsed;Et ideaal;emaga Ta;lastega ettekujutust;ema räägi;ütlesite täpselt
võeti Tartu;laps Ta;Tere kuulate;vahendada saatejuht;noorem mäletan;emana verinoor;pere lugu;ema pärinud;võib-olla mängud
süsteem õudne;mõeldes ruumi;Näitleja Piret;kõrgnoh järjest;head vanad;ema inimene;tuntud laste;põlvkond Anne;võib-olla füüsilised
õppimise värkavat;Ja võib-olla;Alustame ema;arvan tegelikult;defitsiit kodus;võib-olla ema;lapsega juuksurisse;Kas ema;võib-olla arvatakse
pärismaalane rütm;ülikoolitunniplaane Ja;teatrikoolilavaga tegelikult;kehakultuuris hirmuäratavam;püsima noorem;sündis perre;Reemanni lapsed;Kuidas Piret;võib-olla elu
päevik võõras;Amanda Hermine;kuulata nägutamistega;plusse miinuseid;võimaldati arvan;emme isaga;ema pärinud;kodust Lapsepõlves;võib-olla tegelikult
räägime gümnaasium;hakkaski kaduma;Priit teatrikoolilavaga;kooli ilmunud;kodus matemaatikus;jagasime vanema;arvatakse lapsub;Ema seisukohalt;tunne võib-olla
võib-olla tütarde;tähtsam perekond;huvitav lugu;No tegelikult;Need prohimised;mõtled emale;ema õpetaja;Taas pere;aeg räägiti
Selles mõttes;klassis emaga;teatripeod üritused;jäänud siiamaani;no astud;Piret õe-vennaga;laps näpu;näitlejate peres;mäletagi aega
karjumise näen;matemaatikaõpetaja-metoodik natukene;niuksed emme;kooliajast meelde;tütart noorem;vanemad tegelesid;meenutades poisiks;Piret kodus;hetkel hästi
ütles lõpetage;Millega Amanda;Piretiga tütardest;jõudsin kooli;ongi hetkel;isa õed;ema Piret;Laurasse kodust;esitasid 12000
võrdluses õed;Tuli tõsine;Ka teatrist;kuulate Näitleja;asi arvan;ühegi vanema;lapse nimi;ema kolleegidest;kuskilt jälle
asi mõtet;näinud Paistab;pikkade juustega;üldse paljudes;noorem õde;ema räägi;Piret õe-vennaga;jutuajamise Piret;hästi-hästi väiksed
väljakutsed Ma;mõtled no;õdedest sissejuhatuseks;käinud balletiringis;kodu elasime;tunnistus ema;lapsed käisin;saatejuht Sten;10 voodis
voorudes gümnaasium;Tartus lastearst;Piret Aitäh;Ma seitsmeteistaastane;näiteks parandused;tütarde värk;isa õed;lapsepõlvest hirmsasti;ema-isa töö
hästi oluline;puudus Oras;Ema seisukohalt;teadsin väikeste;hetkel kodust;last lapsel;ajal laps;Minu õde;valmis silmad
lehe tõstis;tänav Jamie;vanematega tihti;Priit teatrikoolilavaga;armukadedad noorem;lapsega ajad;võib-olla ema;hoiame tütardel;nii-öelda üleüldise
ülikool lõpetatud;onju aastat;saatejuht Sten;mõtlesin koolieelne;tore aadress;ema kolleegidest;elus laps;kasvasin ema-isa;võib-olla vahe
arstis Maarjamõisa;Valgenahaline laps;Aitäh jutuajamise;teadsin Anne;inimene Et;ema Piret;mõtlesin lastel;kasvatati teistmoodi;võib-olla Ei
õppis VHK;teatis kolamine;põlvkond Anne;uksest kolmekesimusel;ideaal imik;Piretiga tütardest;viimase lapsega;viimase lapsega;aastaks poiss-sõbra
pahandus natuke;lapsed Davise;saates juttu;Päris jamadesse;kodus magamaminek;vanemate sabas;maha lapsed;ema-isa töö;abikaasaga nii-öelda
õde hoidis;Erilist motivatsiooni;jutuajamise Piret;Sinu vaatluste;kodus kasvatatud;emme esimene;isaga juuksurisse;kolm tütart;võib-olla aastaga
gümnaasium viimases;Teised eksameid;saatesse keskmine;uksest Lapsed;laste kodust;lapsepõlvest küsisid;lapsepõlvest küsisid;tegelikult tüdruk;nii-öelda tõsiseks
mängisime Ütleme;laste kasvatamist;Ermel Tore;meenub gümnaasiumi;probleemi ütlen;jama last;lapsepõlve meenutades;kooskasvamise lood;võib-olla kusagile
