EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõusolekul perfomance;Kui kunstitoimetaja;Marco Laimre;tegemist tegemist;lisa number;Marco Laimre;tänane kunstisaade;kunstitegelastega intervjuusid;väga-väga huvitav
Elken E-Treier;puudutab tsensuuri;erilisi probleeme;tsensuuri Niisiis;Et objekt;monoloog Marco;kunstniku monoloog;kunstniku monoloog;teemadel oluline
põhjused Mayweather;taipa küsida;Esimene küsimus;pooleteisttunnise intervjuu;artist toob;huvitavaks Esitades;vaatasime kunstnike;tänane kunstisaade;galeriis näiteks
virabatust Overand;täitsa oluline;monoloog Marco;See töötsensuurist;number juhtus;üldse esindatud;ajaloos kunstniku;Laimre näitusele;tulemusena põhimõtteliselt
status quo;identiteedikriisiks Olles;tänane kunstisaade;siinsamas näituse;toime hetked;vaatasime kunstnike;erinevate kunstitegelastega;kunstnik Marko;2005 aasta
Aapil Distreier;võimalus kunsti;kunstitegelastega intervjuusid;populaarne Räägiti;status quo;galeriis päev;lisasügisel kunstnik;vaatasime kunstnike;nimelt lihtne
perfomance g3;aastal 2005;küsimused kunstisündmused;sorti meediaväli;suhet dokument;siinsamas näituse;mõistega eestikunst;Miks näituse;lahendust ootavad
E-Treier Leonhard;No vene;eetreeri probleemidega;lühike apoliitiline;promo objekt;kunstniku monoloog;asi kunstimaa;kunstitoimetaja variant;määratlemine toimus
pildid Bay;E-Treier Leonhard;moderaator unustanud;Räägiti paljudele;objekt tsenseeritud;kuulajad Tänane;esinesid sellesamale;näituse Aitäh;kiiresti üldse
sümptomaatiline täna;kunstimaailma pakub;oluline tänapäeval;Enese hõigustusliku;email USA;Laimre stuudios;kunsti kolleegide;mõelda videos;nii-öelda sotsiaalkriitiliselt
Facio aim;Elkeni eetreeri;asjad moderaator;Miks näituse;võimalus objektiivne;küsimused kunstisündmused;kunstikriitikud pakuvad;küsimused kunstisündmused;arvata endiselt
näete versioon;rääkinud Kui;kunstniku monoloog;öeldes valesti;portree Et;tegeleb Meil;küsimused kunstisündmused;Eesti kunstiajakirja;aeg-ajalt pöördunud
reviivide määratlemine;Mait Originaalis;peatoimetaja Leonhard;Päevalehe tegelikult;objektiivne võimalus;autorili Marcolaiendiale;eile intervjuud;näituselt soolalaos;kunstiakadeemia väga-väga
pöörlemine äkki;Harry Liivrand;eile intervjuud;libisenud turisminduse;objekt lihtsalt;vestlusest saanudki;siinsamas näituse;Need kunstnike;2006 aastal
Harry Liivrand;kergekäeliselt Siis;galeriis näiteks;tulenevalt saateformaadist;koju proportsioon;elanud teatavaid;galeriis päev;Ja Monaloogile;George Bush
jõlgub võib-olla;kunsti toimetallering;soolalaos küsimused;käituvad Väikeseid;suuremat pointi;Kuulmiseni ;huvitavaks Esitades;toimetajad kunstikriitikud;ütlema selgitama
Laimre küsimused;personaalseid Enese;küsimusi kommentaare;enam-vähem ainukene;eeldada parem;uudisnupp Minu;monoloog Marco;saatejuhid Aleksander;Ma räägin
Estland linnagaleriis;analüüsi Need;näitusele halb;nägin poliitilistel;arvatud tegemist;vaata kuulajad;sotsiaalkriitiliselt kunstnik;kunstiajakirja peatoimetaja;võimalus isiklik
osa Väljaspool;probleeme Siis;oluline näituse;Olles hetkeks;poll mainib;käsitlenud pikemalt;teosena esitan;hetkeks Kunstiakadeemias;jõlgub võib-olla
küsimus kunsti;konkreetseid meele;esitas Marko;päevalehega üleeile;Et suhteliselt;lisasügisel kunstnik;sorti personaalseid;kunstimaailma siseasjaks;küsimus kunsti
toimetallering võrreldes;vaim nimega;tavapärased saatejuhid;Ma näituse;Probleem tekib;kunstitegelastega intervjuusid;kaasaegse kunsti;intervjuud Aerandeeruna;tegeleda toimub
apoliitiline uudisnupp;pasa huvitas;halb nali;Laimre stuudios;toimet parandab;kuulata ardistoki;Räägiti paljudele;viis Marco;täitsa oluline
Ameerika Ühendriikides;säilitamisele Ja;neljapäeval artist;Ma käsitlesin;pildi tekstiga;hiljem näitas;populaarne Räägiti;Saadet sissejuhatavad;saatejuhid Aleksander
Väljaspool ütleme;Ehk tsenseerimine;kuulajad Tänane;Laimre näitusele;korralikult immutatud;nali avatud;Sealses eellugu;kuraatorid kunstnikud;2001 Suhteliselt
empioniga üleüldse;Karen Jagodin;asjade näitamiseks;kolmeaastasest tabureti;ütleme anekdootlike;esitas Marko;kunstitegelastega intervjuusid;Laimre küsimused;kuuluvad võib-olla
ettekäändeks George;solvang Ja;Ehk kunstnike;nõudsin teose;lugu eile;klassikaraadios Kuulmiseni;nali autorili;strateegiatega Kunstimaailma;teema nii-öelda
Laimre lon;Me kuulame;suhteliselt nähtamatu;esindatud Või;tsenseerimine abstraktne;Esitades teose;selgus räägime;Kunstimaailma seltskonna;2007 aasta
põhjustel tsenseeritud;vahend sorti;Me kuulame;Aga lisasügisel;quo säilitamisele;heie Treieri;lugu eile;vaata kuulajad;aastal 2005
Overand niru;kunstiakadeemia professorid;hea näha;vaadeldakse samm;võimalusi samane;Monaloogile Me;klassikaline dokumentaalselt;Elkeni videost;karjudes ütles
ütleme tegelikult;installatsiooni väljatöötamisel;kerge huumoriga;vajalik tsenseeritava;tekib küsimus;telesaadet ärapanija;autorili Marcolaiendiale;Miks tundub;hästi töötab
formaat ütleb;Mis mõistetav;Ja neljas;kvalifitseerida kunstimaailma;seoses No;eile intervjuud;klassikaraadios Kuulmiseni;linnagaleriis terve;tegelikult tegelikult
Laimre viis;IP strateegiatega;variant intervjueerima;Tänaseks tunne;ütleme kindlalt;Nüüd räägime;kuulajad Tänane;neljapäeval artist;natukene tundub
Mayweather komas;rääkinud vasak;pildiga valesti;tegelasi Kes;tooli ainukene;sümptomaatiline täna;tegelast Tänaseks;Aitäh Nüüd;hiljem aeg-ajalt
sorti Üllatus-üllatus;käitumised kvalifitseeriti;toimus neljapäeval;TV3 areni;sorti IP;lugu eile;Keda huvitas;eestikunst Ehk;president vaimukas
promo promo;ühkinosüüditsakargistima sureb;2004 näidis;kergekäeliselt Siis;solvang isiklik;Laimre lon;juhtus huvitavat;sotsiaalkriitiliselt kunstnik;Nüüd taaskord
asi kunstimaa;Kõige kummalisem;anekdootlike situatsioonis;tänapäeval tegeleb;sätte tegevust;Keda huvitas;üllitis kunstiakadeemia;Kõige kummalisem;ühtegi võimalust
galeriis näiteks;Mis pildiga;päevane juhtum;neljas tsenseerimise;asi Ei;sõna rääkinud;näituse Aitäh;näide Päevalehe;juhtum juhtus
võrdsemad Ehk;Lapin Seal;põranda pesemine;vana eksetesse;vaba radikaal;eelnevalt juttugi;sõna rääkinud;kunsti Seda;Aitäh tegelikult
faili mõõtu;Siis tekib;ühtegi sõna;ühiskonda Miks;abstraktne tasand;vaidleb lühike;toimetajad kunstikriitikud;Laimre isikuliselt;nimi eesti
depressioon Ma;näinud Aga;lihtne võimalus;USA lipuga;immutatud vaidleb;esmakordne tsensuuri;pealkirja mäleta;Seal loomulikult;juurdepääs võrdlemisi
kunstnike käitumised;Monaloogile Me;kunstilise 2006;kohutavalt närvidele;hetked Ehk;kummaline aeg;galeriis näiteks;Sellest Jaan;2007 Kui
õõvastava perimentse;tugev surve;võib-olla õnnetusse;näitusele halb;aim roboti;pöördunud inimesed;vestlusest saanudki;üleüldse Kunstnike;millegipärast Kõik
Ehk tsenseerimine;positsiooni läbiviijat;paigutab MP3;Elkeni eetreeri;Seal hetk;reageerisin teosel;teemad tahtsid;kunstnike käitumised;aastal 2004
proportsioon Err;Kõik selge;räägime päevalehest;versiooni hüüdis;formaat ütleb;modereerib tänast;räägime päevalehest;tundub teleUrmas;Selle Ühendriikide
läbiviijat Aitäh;stimuleerides tundub;praktiliselt diskussioon;räägime päevalehest;väidetavalt erinevate;nõudsin teose;modereerib tänast;Me kuulame;ütles vaadata
kunsti toimetallering;sügava analüüsi;vaatas auto;Kes kuuluvad;ütlema selgitama;küsitlust sissejuhatavas;Liivrand täna;Minu portree;asi nii-öelda
lahkunud out;puhver Üheks;tõepoolest ajakirjanduses;Ütleme meediaväljal;selgitama suhet;Laimre Miks;mõtet ajal;vaadata Okei;sorti Üllatus-üllatus
video enam-vähem;Ilusat kali;meediaväli analoogilised;peatoimetaja Tiina;täpselt kompositsiooni;Et korraks;saade erakordne;pooleteisttunnise intervjuu;pistmist ihan
Signe Kivi;Aga tähenduslik;saatejuhid Aleksander;Liivranna täitis;out tegeleda;ettekandest pikem;apoliitiline uudisnupp;Kursisenaˇja vaatasime;president Jaan
kvaasi marksismi;kunstiakadeemia väga-väga;kolleegide töödest;tsensuurist räägin;personal identiteeti;osakondadest tegelastest;aastal Ilusat;Andres Tali;kasutada täpselt
teos teos;Photoshopi käsitlemisel;aastasest toimetaja;räägivad Kusagil;unustanud taipa;neljapäeval artist;Kursisenaˇja vaatasime;kunstilise 2006;Ja tulemusena
mõttes Et;üleüldse Kunstnike;röökivaid asjad;edukalt neli;isiklik isiklik;biennaalil aastal;ettekandest pikem;ringintervjuud markalaime;laupäeval veerand
Kummaline põhimõtteliselt;toimus neljapäeval;vabatahtlikud kunstimaailma;käitub kujundaja;asi nii-öelda;tsensuurist räägin;kuulata ardistoki;Üllatus-üllatus kunstilise;eriti ütleb
Ketavaid faili;Bush Eestist;päevalehega üleeile;mismoodi käitub;tappa realistiks;ütles vaadata;Ja Monaloogile;See töötsensuurist;üliõpilaste tegevuse
huvitav sümptomaatiline;pilt suudavad;teemade võrdlemisel;Keelatud Temaatikaga;olukorda esitab;šokeeris viis;pilti saatne;Laimre Miks;Ameerika Ühendriikide
