EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
moved ütleme;Me etapp;romaanist kirjandusest;meeldib raadioarhiiv;moved ütleme;romaani inimesest;aastasena kirjutas;kommunistlikku deebeegaadidest;võib-olla sang
mulgaliseerimine üldistused;Olen ajalookerjus;eriti teater;katkendit Komsomolikoosolekule;vaja atribuute;meeldib raadioarhiiv;Tegelikult lemmiklavastajaid;Kuidas Me;romaanist kirjandusest
üliõpilast raadiotööd;Mida hindad;aastal 1964;raadiotööd Mati;esitada vastama;kirjandusest inimesel;lemmiklavastajaid eru;Meiega viimane;tutvustan 20
teater kino;Meiega viimane;keskkooli viimases;rääkinud romaanist;võimatu vastata;meeldivad luuletajad;rääkinud romaanist;1964 raamatu;luuletajad võib-olla
näib iroonia;kommunistlikku deebeegaadidest;kirjanduse osakonna;ilmselt Huvialasid;saladuslikult moved;Orautor Ja;1964 raamatu;raadiole 1964;võib-olla tulevikupärasemaid
küsimus täitsa;Antiikriietuses liiguvad;tundus kirjutada;klassis seitsmeteistkümne;atribuute laga;Kirjandus inimestest;esimese romaani;kass autor;aastal 2930
imelik küsimus;Indrek kimbutas;kirjandusest inimesel;teadsin Mati;vastata kombeks;aastasena kirjutas;ajalookerjus pooltoode;jutu Aarne;mured võib-olla
tohib ütelda;üliõpilane Me;aastasena kirjutas;meeldib Inimlik;ütleme võimalik;luuletajad võib-olla;Olen ajalookerjus;1943 Kuidas;Kuule võib-olla
ebatäiuslik inimeksemplare;Armukadedust pisaraid;tahaks lugeda;15 aastase;ütlen ausalt;lähedane Kirjandus;romaanist kirjandusest;kirjandusest inimesel;näha võib-olla
ütleme võimalik;atribuute laga;sügisel auditooriumis;vastumeelsemad Lööge;arvates ausalt;rääkinud romaanist;kass autor;rääkinud romaanist;võib-olla unustasin
Mis mõtet;auditooriumis leidis;kursuse esimesel;mäleta laaniga;võib-olla unustasin;tagantjärele lugedes;raadioarhiiv klassik;Matti armastad;inimesel ilmselt
võimalik kirjutada;Undi esimene;esimese romaani;andestab ajalugu;intervjueerib ela;luuletajad sõbrad;auditooriumis leidis;kommunism Aarne;20 aastast
üliõpilane Me;vaja atribuute;noored luuletajad;loeme ajalehti;meeldi iseasi;poolset noormeest;meeldib raadioarhiiv;romaani inimesest;Jah võib-olla
raadiotööd Mati;Komsomolikoosolekule väetis;aastast veidi;Indrek kimbutas;ausalt meeldib;romaani Mati;kirjandusest inimesel;järglastele Meiega;küsi lugeda
inimeksemplare kallas;Pead Soodon;tundub teistmoodi;meeldib kommunis;võimalik kirjutada;kass autor;Kirjandus inimestest;jäävadki romaanides;Mulle meeldivad
Unt Orautor;moved ütleme;loen näib;eluperioodil Mati;objektiivne seisukoht;Unt Orautor;ajalugu Hindrek;esimese romaani;võib-olla raketimured
täiuslikud kehad;kirjutas esimese;noormeest Tegelikult;Antiikriietuses liiguvad;ebatäiuslik inimeksemplare;tundus kirjutada;Unt Orautor;romaanist kirjandusest;leidis 49
Mati Undi;mees Jah;tõsist üliõpilast;esindaja jutt;kavatses kirjutada;jäävadki romaanides;aastase Viivi;Saanavu Aarne;Ja meeldib
tänavate sele;katkendit Komsomolikoosolekule;sündinud aastal;esindaja Ma;unustasin asja;noored luuletajad;romaani inimesest;Aarne pöördusin;meeldib Ma
luuletajad võib-olla;Kui kursuse;lühikesel eluperioodil;Undi abikaasa;näiteks eesti;vanaks Ja;lähedane Kirjandus;meeldib raadioarhiiv;aastal 1964
Saanavu Aarne;alatiseks Kas;meeldivad noored;romaanides mured;andestab ajalugu;kaaslastest Ma;kirjutas esimese;meeldib kommunis;ülikooli eesti
päevad nädalad;kultuurselt Indeki;seitsmeteistkümne aastasena;niiviisi klassis;meeldib meeldi;raadioarhiiv klassik;tahaks lugeda;kirjutada Me;Ma teadsin
Jah tegelikult;keskkooli viimases;meeldib raadioarhiiv;tagantjärele lugedes;tundus kirjutada;klassik ilmutada;inimesed vanaks;kirjutas esimese;Meiega viimane
lihtsalt lühinägelik;kollane kass;imelik tunne;lihtsalt lühinägelik;See noormees;üliõpilast raadiotööd;autor Jah;meest kommunistlikku;võib-olla ebatäiuslik
Ivol õigus;ebatäiuslik inimeksemplare;südamega kirjutatud;Komsomolikoosolekule väetis;paketid Ei;aastast veidi;jäävadki romaanides;raamatu kollane;üldse meeldi
