EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wrangham primatoloogid;toit Ja;Toomas Paul;konfliktidest Iirimaal;annavad tulemuse;kuuldud maailmapildi;Paul mõtiskleb;inimese olemusest;hispaanlased saabusid
Vitšab Wrangham;proportsioone arvestades;Paulus kirikuisa;Iirimaal teisisõnu;paraad näide;inimkonna maailma;täna usuteaduse;Ja inimese;vaimselt seotud
järeldus LeBlanc;tugevad suuda;Paul mõtiskleb;Viirand maailmapildisaade;See uus;toimuvad maailmas;oletavad inimkeha;lõppema Inimesed;Kesk-Euroopast leitud
LeBlanc jõuab;tuntakse Isarlikkina;kirikuisa Augustinus;miljonite hirmsam;probleemide kompleksi;maailmas räägitakse;uskonna psühholoogiliselt;inimene muutub;võib-olla kohalikele
veekogu Homerose;ettepoole visketäpsus;võib-olla kaks-kolmsada;kolmandik viljasaagist;sigade nisu;täna usuteaduse;inimkonna iibel;inimene loomult;võib-olla toidutransporti
Steven lõplanki;kasutamiseks Nii;psühholoogiliselt mõistetav;Sest tegelikult;vastavalt vajadusele;inimesed mõistuse;mõtiskleb inimese;areng inimeseks;300000 aasta
Uus-Guinea kõrgmaa;kliima ilmastik;mulje inimene;Ja toidunappus;tekitas külluse;inimese olemusest;Paulus kirikuisa;Toomas Paul;põhjused võib-olla
mädanema näriliste;panna Taplused;paradiislikumas ühiskonnas;ühiskonnas Et;vaata inimesi;inimestele kõrvalised;aru inimliigiga;Paistised inimkonna;sajandil 20
üpris masendav;kristlikud misjonärid;sarnane Toomas;Iiri talupoegadel;anna inimloomuse;tsivilisatsiooni inimestevahelise;Inimese mõistus;inimesed Ta;hankida näiteks
toidupuuduse nõukogude;tähtis osa;täna usuteaduse;loomaga Niisiis;nisu importimisel;uskonna psühholoogiliselt;Paistised inimkonna;hävingutest inimloomuse;viis miljonit
nõlva põllundus;grupi 443-st;kahesugune Apostel;teadetele konfliktidest;muutus inimene;tsiviliseeritud inimesi;kalduvuste vältimatu;See antropoloogid;lõpule jõudnud
kirjeldatud öelda;Afganistanis Kesk-Aafrikas;odasid Otson;lähemal vaatlusel;isendit ellujäämiseks;rännanud ususekt;loodusrahvad uskonna;Enne inimesed;aasta 1750
kaugemalt Chain;8542 Kas;maailmas räägitakse;Teatavasti eurooplase;suurem Et;Kui rahvas;inimkonna maailma;sõjast Tänaseks;25 protsenti
vähem 200;On saatuse;ökoloogiline vokaal;egiptuse seitse;võimaldab kiiremini;ühiskonnast Kui;usk muiste;Inimese mõistus;tegutsedes võtta
absoluutarvud tähtsad;vastik On;Põlis ühiskondades;ülejäänud sinnapaika;uus toidus;kaasnähe usk;rännanud ususekt;Paul mõtiskleb;2001 aasta
puhvertsoonid üllatusrünnakut;8 last;inimesed protsessis;Nüüd veekogu;mõistus annab;inimliigiga lahti;vastupidi elame;inimestel elada;karmidel Põhja-Ameerika
Maltuse teooria;Ja inimese;usuteaduse doktor;looduse kurnemisest;meenult vastavalt;inimestest tühjenenud;sajandit inimkonna;võtta Inimese;paranemisega piirkondade
ökoloogiline vokaal;mõistuse sotsiaalsete;primatoloogid viimastel;elastne samalajal;lubab parem;Kuigi arvatakse;sunnikuna käituma;tegelikult inimesed;kolmekordseks Ja
möllanud orkaan;tehnoloogiat Et;täiskasvanud meestest;hooldada jälgida;avastatakse jälle;usuteaduse doktor;kurnemisest erinevates;uskonna psühholoogiliselt;möödunud sajandil
sõjad anales;suurtasandikuindiaanlased piisonitega;ilmus möödunud;kurnemisest erinevates;näiteks valitses;mõistetav inimene;näide Tänapäeval;paradiislikumas ühiskonnas;aega hispaanlased
mõttetud Nad;koloniseeritakse Või;näide Tänapäeval;Stuudiokülaline täna;turustada võimaldab;näitas ameeriklastele;usuteaduse doktor;sarnane Toomas;karjatamine võib-olla
Pean ütlema;relvi Kesk-Euroopast;aegade kahesugune;Katharina väitšisteriga;alata kaugemalt;mõtiskleb inimese;maailmas konfliktid;Minevikku inimesed;neli viis
