EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Colombia Princhers;jätkame välisuudistega;võimaluseks europarlamendis;šokeerivamad õudusfilmi;register suhtleb;Haigekassa nõukogupoolne;haigekassa hinnakirjades;Haapsalu õudus-;tundub võib-olla
riigist Baden-Württembergi;kraadi Haigekassa;tugevuseks võimaluseks;muinsuskaitsekonverents Avatud;esitada vastav;hinnakirja haiglad;Haigekassa nõukogupoolne;HÕFF Seekord;võib-olla selge
nõukogupoolne suunis;Haigekassa nõukogu;õhtul tõenäoliselt;reedest seitsmeteistkümnendast;annab võimaluse;muudatused haiglatele;eelarve muudatused;välisuudistega Margitta;töötutest 671
Võrumaal Ida-Virumaal;Kuid oluline;Euroopas Eestis;Abhaasiasse lõppjärgus;arvavad Et;arutama raviteenuste;muutmise otsuse;jätkame välisuudistega;Eesti riik
failivahetussaidi Aerotbei;sotsiaalministeerium haiglate;Mall Mälberg;jõuaks Haiglate;keskne register;planeeritud haigete;hinnakirja muutmise;kokkuvõtte reedest;riigist Baden-Württembergi
vähem lärmi;suudavad vähem;eurotsooniga ühinemine;Euroopa mõjukam;usun kokkulepe;arupidamise aeg;hinnakirja haiglad;Isamaa Res;rahandusministeeriumis võib-olla
võib-olla Hino;lapspornotootjate võrgustiku;tõhus hariduspoliitika;Rahandusministeeriumi asekantsler;konkreetsed summad;sotsiaalministeerium haiglate;valitsemiskulutuste vähendamine;nädala juttu;nii-öelda traditsioonilises
Abhaasias lõuna;Rahandusministeeriumi asekantsler;samamoodi kuus;avafilm Soomest;andsin ülevaadet;teatas suurendab;hinnakirjades Haigekassa;Uudistetoimetus kokkuvõtte;algab täna
sõnul toimub;Haiglate liidu;reedest seitsmeteistkümnendast;seilavad jaapani;sündmus ongi;kokkuleppele eelarve;muudatused haiglatele;täna õudus-;õpilastega rääkimas
sammas usaldusväärsem;Riigipea sõnul;kõrgpunktiks Võiks;Haapsalu õudus-;olukorda programmide;suurendada ravijuhtude;kokkuleppele eelarve;täna Euroopa;671 töökohast
taol ütles;leppida Sotsiaalminister;loodetuul kaheksa;kõrgpunktiks Võiks;ostmist summa;võimalust vähendada;töölepingu muudatused;Sotsiaalminister haigekassa;puudutab radioloogia
merel Nädala;Meie väljakutse;Urmas Sule;keskpaiga kaalsest;ongi sündmus;eelarve muudatused;otsuse rahandusministeeriumis;avafilm Soomest;Maa-amet viimase
mõjukam saadikurühm;Gruusia sõpruskooli;majandusest rääkides;Eestit esindades;probleem laiem;raviteenuste hinnakirja;otsuseid osapooled;vahendab Herald;kaheksa 13
atmosfääri õudus-;Mida festivalist;Venemaa suurendab;Lääne-Tallinna keskhaigla;võimaluse kasvatada;Uudistetoimetus kokkuvõtte;raviteenuste hinnakirja;Niisiis haigekassa;25 protsenti
