EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vitsoonušina Davidson;suur hügieenikamp;hügieeni tervishoiuprobleemid;Ja hambaharjaga;ongi termin;rääkida Nõukogude;rääkida Nõukogude;Nõukogude autoritele;artikkel sõna-sõnalt
Uutron Ivietcheram;esineb komsomoli;tõsisemate teemade;hambaharjaga Taoline;uus termin;las nõukogude;tervishoiuga Nõukogude;luuletame Nõukogude;vahetult revolutsioonijärgsetel
tähendab Davidson;sanitaarse kultuuri;probleemidele varasemal;Tsaari-Venemaal karistada;termin See;küsimusse nõukogudevariandis;Nõukogude meditsiinist;Nõukogude olmel;revolutsioonijärgsetel aastatel
Gabrist bestel;inimesi mobiliseeritakse;1937 märgilise;populaarsem luuletaja;argumente kasutab;hilisema nõukogude;nädalavahetust Nõukogude;Nõukogude tavades;Ja viimane
Natalia leebinna;hügieeni tervishoiuprobleemid;rääkida Nõukogude;linnadesse tuhanded-tuhanded;moment arvestame;tervishoiuga Nõukogude;müstikat Nõukogude;Kuidas nõukogude;nimelt inimesed
Ivietcheram tšisti;Väga oluline;rääkisime korrad;temaatikaga tegelenud;võib-olla termin;Nõukogude meditsiinist;aastatel Nõukogude;nädalavahetust Nõukogude;sisu võimalik
tähenduse tson;soovitus räägitakse;ajaloo tundidest;tembeldati osade;vast minuealised;nädalavahetust Nõukogude;Nõukogude Venemaal;nõukogude ajakirjanduses;võib-olla märksõnade
banaalsus entsüklopeedias;uued võimalused;püüaks hügieeniolmeteemaga;kaugelt pisikestes;enam-vähem kompleks;Nõukogude tavades;Venemaal paljus;rääkida Nõukogude;võib-olla aktuaalne
küsitlused uuringud;kõlab Uutron;head nädalavahetust;ajast tegemist;nähtus termin;korda Majakovskit;professor Ivanov;väljapaistvalt Nõukogude;võib-olla tähtis
raamatupoodides Natalia;ikoonide suudlemisel;lõpetasime luuletusega;lääneriikides Seda;võim pakkus;vene kriitikas;Moskva komnoortekonverents;Nõukogude vabadused;komsomoliorganisatsioon võib-olla
üleskutsed mõistlik;-test kolmekümnendad;pereprobleemid väljapääsmatud;Hiinat kujutasid;unustatud termin;bolševiku saadetud;Nõukogude autoritele;aastatel Nõukogude;kirikuga Me
ankrupskaja kollantaja;teatud aastateks;uurijad temaatikaga;ajalehti sirvides;vastava suunalist;nõukogude ajakirjanduses;vene kriitikas;Nõukogude meditsiinist;nimelt tulebki
väikekodanlik nähtus;tekst kommunistiitšovski;Nõukogude vabadused;Laiaulatuslikum soovitus;huvitav moment;Moskvas eesrindlik;korda Majakovskit;küsimusse nõukogudevariandis;esimestel revolutsioonijärgsetel
Ta sõnavõtus;Ning tuntud;inimene professor;lipp hambaharjaga;uus tekst;Moskva komnoortekonverents;teemade tõsisemate;nõukogude argielul;võib-olla kord
katkine erre;säilitada esteetika;revolutsioonijärgsetel aastatel;konkreetse plakatiga;Ja argumente;kommunistiitšovski internatsionaal;probleemidele varasemal;Nõukogude variandis;karistatav tavaliselt
Iljitš Lenini;tekst lapse;küllalt suhteliselt;Selle tudengi;andmeid olukord;küsimuses rääkisime;Siberisse Kuid;Lenini teosed;28 aasta
mõiste iseloomustab;meditsiiniline terve;näiteks brošüürid;joonistada Mõttes;igant vale;valdkonnas räägime;Ivanov paratamatult;Nõukogude juhid;kultuuri nimel
ülesanne Me;parteiinstitutsioonide heakskiitu;märksõnade sündmuste;teenima hügieenipropaganda;pioneer rätik;Nõukogude juhid;küsimuses rääkisime;räägime 30;voodi kinnitatud
pioneer rätik;hoidma puhtust;tuuakse tänavat;hoidma ilusti;huvitava formuleeringuga;Smidovitš kirjutab;Moskva töölisnoortest;hiljem 37;inimene terve
toodud rebraat;Davidson Aktšinast;väljapaistvad kirjanikud;1937 märgilise;Näiteks inimene;vahetevahel lähenema;bolševiku saadetud;1937 märgilise;unustusse Võib-olla
sirvides mänam;kodanlik perverssus;kolmega seotud;protseduur nägi;termin ajast;tsaariajal poliitilise;ühtegi bolševiku;bolševiku saadetud;Mis võib-olla
mõõda laskmised;kirjandusse kahjulikum;-test aastatest;rasvane miinusmärk;tekstiga uus;näeme artiklite;valdkonnas räägime;Lenini matused;eraldi Ja
Davidson Ta;tähtis plakatid;teatud inimestele;Ühtsust hoidsid;dokumente puuduvad;moskvamäeakadeemia tudengiga;inimesi väitsid;Kolmekümnendatel aastatel;puhastama pesema
loogika mõttelaad;lapsi ristitakse;natukene intuitiivselt;vajab terveid;annab tegemist;Lenini kõne;uuringud no;artiklid 20;inimeste isiklik
võib-olla märksõnade;kaup fašism;aastatel eriti;Aktšinast küllaltki;näiteks jõuti;Majakovskit jäi;rääkisime korrad;Ja viimane;artikli transpordile
arov transport;Nad sümboliseerima;saksa sotsiaaldemokraati;suurepärane Kogutakse;autorite asendada;Nõukogude vabadused;terved remondime;Trotski kõne;-te aastate
osade bolševike;Esseeninit laenutati;punane täht;suvi Ilmselt;avaldab artikli;ütleb Vladimir;meditsiinist kahekümnendatel;muudatused Tsaari-Venemaal;50 protsenti
tekstide õppida;teenima hügieenipropaganda;hambaid puhastama;ennenähtamatu Loomulikke;kompleks suhtumise;tähelepanu uurijad;ütleb Vladimir;ütleb Vladimir;Niisiis teatati
näide nõukogude;riiklik aspekt;jäid asjad;Tänapäeval niikuinii;mõistet seoses;probleemidele varasemal;suur diskussioon;komsomoli kolmandale;süüdistust kasutatud
märgina sümboliseerib;aasta Et;puht meditsiiniline;laiema tähenduse;termin oligi;räägime Muutuste;temaatika pikapeale;algab 1928;Kuid Davidson
abordi enam-vähem;ühiselamutes aspektist;pühapäeva Me;noorsoointernatsionaal arvata;aspekt kumab;võib-olla aktuaalne;rääkisid seltsimees;raamatupoodides Natalia;riiklik aspekt
