EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpetus ütleb;Viilma külalist;head kirikuaasta;üldse Ometigi;valida arvan;kohtume kirikuelu;tulevases kirikuvalitsuses;Meie kirikuvalitsus;Ida-Euroopas mujalgi
Andres Põderite;Kui kiriku;luterlikus kirikus;Aitäh stuudiosse;See agenda;kirikukogu võta;peapiiskopi valimistega;Eesti Evangeelse;kirikus Eestis
lähiajal mõtelge;vaimuliku tsölibaadi;kirik Urmas;ametis teenida;heade partner;kirikuaasta algust;kirikupoliitika küsimusi;Algab kirikuelu;võib-olla kuskilt
püstitatud küsimus;tähtis seksuaalne;kirikud aastas;Sest suurusjärk;agenda andnud;tunda kirikukogu;küsimusi kirikupoliitika;kirikuelu Saadet;Ida-Euroopa kirikute
Eriti põhimõtet;vaimulik Peab;Tänases kirikuelu;ütlesin tegelikult;suutis valida;riigikirikut täna;peapiiskopi valimistele;elus kirikuelus;kirikutest võib-olla
See agenda;valimised Kas;koguduse ülemõpetajana;põlvkond viiekümneste;muudab definitsiooni;tänast kirikupraktikat;kiriku juhiks;kirikuelu saates;olekski probleemi
õpetus kirik;Nende motiveeritus;tulevases kirikuvalitsuses;saates ütlesite;arvavad usun;kirikusse äraootavalt;uue peapiiskopi;Aitäh Kirikuelu;aastat 25
ordinatsiooni näide;luterlikus kirikus;Algab kirikuelu;abielu piibellik;suund prioriteete;kirikukogule Ma;kiriku juhina;Kirikuelu tänase;huvid võib-olla
kirikute põhimõtete;vaimulike tekib;Ida-Euroopa kirikute;öeldakse suurkogu;arvatud arvestama;kirikus öelda;kirikut juhtima;Egle Viilma;kirikutega seotud
motiveeritus julgustamine;Selles tulevases;Urmas Viilma;Samas näitan;On võimalik;kiriku aastaga;peapiiskopi valimine;vaimulikest Riigikokku;Pärnu-Jaagupi kirikuõpetaja
Kirikuelu tänase;On võimalik;kirikupraktikat küsimused;kaua opereerida;probleem ebakindlus;kirikus Kas;valitud peapiiskop;Pärnu-Jaagupi kirikuõpetaja;küsimuse võib-olla
ülesanne tõepoolest;peapiiskop Aitäh;võib-olla kirik;Ehk ellujäämisõpetus;suhteliselt samane;tegevusele kiriku;kiriku peapiiskop;Inimestele kirikule;kirikuaasta algust
kuskilt genist;sakramentaalsete kirikute;kiriku ajalooga;Algab kirikuelu;toetada arvavad;aega kirikujuhi;muuda kirikukogu;kohtume kirikuelu;mõtlema inimesed
etet Viilma;natukene Et;kirikukogu liikmed;vaimuliku tsölibaadi;seoses tegelikult;tulevases kirikuvalitsuses;kirik erakondade;Kas kirikus;kiriku olukorrale
kõrged Jah;Siin kiriku;Savisaar kirikut;raadiokuulajatele Luule;tekib laiem;siiamaani kirik;kiriku huvides;kirikukogule Ma;töö tegemiseks
väärtusse pärand;mõttes Osa;kirikus oodata;tänasel peapiiskopil;seoses tahet;kirikus muutmist;kiriku olukorrale;Eesti luterliku;Lääne-Euroopa kirikute
ütlen ütlen;suunas oska;kohtume kirikuelu;Sanderi lõppvooru;arvan inimene;täna kirikul;kirik tahab;kirikus Eestis;kirikukogu võta
Sander ütlasedassessorid;naise seksuaalsuhted;Jah raadiokuulajatele;olulisi vooruseid;andma aru;korda kirikus;kirikuvalitsuse senised;Kui peapiiskopil;Võib-olla Ida-Euroopas
tegelikult nõndanimetatud;kiriku Assessoreid;Milliseid kiriku;Riigikokku tõenäoliselt;kompleks erinevusi;kirikuelu saates;muutma kirikupraktikat;kirikust Ja;On võimalik
otseses mõttes;korrastada raha;noor vaimulike;raadiokuulajad küsiksid;teenimas Need;kirikus Eestis;kiriku seisukoht;Meil riigikirikut;võib-olla kirik
tsölibaadis siseoma;Tundub laiaulatuslik;kirikutega jätkame;maailmasse nõndanimetatud;esmane roll;Algab kirikuelu;kirikuvalitsuses Milliseid;kirikuvalitsuses Milliseid;Võib-olla keerulisemaks
muutmisvõimalused asjad;ütleb vahendajat;Aitäh Kirikuelu;Jah raadiokuulajatele;hetke saabub;kirikupraktikat küsimused;kirikus muutmist;head kirikuaasta;võib-olla räägitud
Aga kristlaskond;vaimulikuna Kui;raadiokuulajad küsiksid;kogemus ilmselt;vaatame ütleme;rahvakirikut riigikirikut;kirikukogu koosseisu;aega kirikujuhi;probleem tegelikult
skaudid kodutütred;peapiiskopil Noh;Võib-olla Ida-Euroopas;avaldasin kahekõne;suhtub uus;Kirik kuulutab;kiriku positsioon;kiriku peapiiskop;koolist 10
ülesanne seotud;toimetulek Nende;esimesel advendipühal;Riigikokku pääsema;prioriteete dieetide;teemadest kiriku;Kirikuelu tänase;Need kirikut;Skandinaavia Lääne-Euroopa
tõstatamine püstitamine;protsenti 100-st;osa kirikumissioonist;aja Võibolla;arutate usuelu;debattides kirikukogule;suhtumine kirikusse;Evangeelse luterliku;pädevad Võib-olla
küsimus pall;Skandinaavia kirikud;abielus mehele;esitada eelnõu;algab uus;küsimusi kirikupoliitika;kiriku kantsler;traditsionalistidest kirikus;Pigem võib-olla
paistab Üheskoos;inimesi Ja;Meie kirikuvalitsus;kirjeldasin kiriku;isikuga seoses;suhtumine kirikusse;määratleb kiriku;tulevases kirikuvalitsuses;võib-olla nõus
Baltikumi Ida-Euroopa;kompleks erinevusi;head kuulajad;ilmselt Mõistan;probleeme vastavalt;luteri kirikus;kiriku teenistuses;Viilma kiriku;räägin endiselt
