EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõuget Estonia;ammuaegne solist;eriti Estonias;Oli peategelasi;Need terminid;kõnekoosolekul omapoolse;tänasele kõnekoosolekul;Estonia põhikirja;Vanaaegne Vana-Euroopa
suomen Estonia;Eestile seksi;preester Nikolai;Ja kunstiinimestel;ettepanek number;kõnekoosolek annan;kõnekoosolek annan;Estonia tegevust;Vana-Euroopa Estonia
Schlaag Baum;linnainimesi ülestalgutele;vanade liikmete;Kultuurist vupatama;asja Need;tänasele kõnekoosolekul;koosolekule tänaseks;Estonia koor;Ma mõtlen
Vana-Euroopa Estonia;Jaak Schlaag;Tallinna lennujaamas;Eestist taksime;null null;koosolekule tänaseks;mõtlen koosolek;Estonias seltsiga;Tallinn võib-olla
side Joyce;MacDonald distugee;tähendab muusikateatri-muusika-;Kultuurimeeleka äigile;esimesi punkte;härrad kõnekoosolek;Suur kohtumishomme;tahaksin Estonia;eesti kultuuri
sõna Castrol;von Kotzebue;demonstratsioonidega üritustega;inglise anekdoodis;noorematele funktsioon;termin kõnekoosolek;ettevalmistatud kõne;eestlastest Enne;tõepoolest võib-olla
Kirjati Londosta;külalisetendus Siin;Estonia tervitada;prosentisest Eestile;funktsioon vaadata;mõtlen koosolek;koosolekute miitingut;härrad kõnekoosolek;juhataja tähendab
meedan molembeeennseuroy;teatri Millised;võib-olla õllejoomise;Sest naiste;kena programm;koosoleku lõpetuseks;ettekanne pani;tervitame Estonia;27 päeval
ehke Suomessa;Euroopas kunston;proua Niina;tänane üritusi;16 null;seltsil täna;koosoleku lõpetuseks;Estonias Kuule;hoone probleem
põhimõtteliselt Estonia;saadikud Ei;kuuleme kõnet;asja üldse;punkt vaja;võtsin konverentsist;Tere kord;eestingeeline puheni;mõtlema aeg
küsimus netes;Ei Suomessa;sööta Nicole;Soomest südamliku;See fakt;kuuleme kõnet;eestikeelne ettekanne;Eesti-Soome selts;Tallinnas 1724
MacDonald distugee;Ja töö;Meid õnnitleb;kultuuriseltse lähedasi;asju Need;ettevalmistatud kõne;kõnekoosolekuid vana;Nüüd Estonia;asja üldse
Wagneri Wagneri;Kirjati Londosta;külalisetenduse Helsingis;meeldis leidis;alal Need;külalisetendus Siin;puheni jääk;Estonias kõrgetasemelist;põhikirja 36
Hepner Lõuna-Saksamaa;laene On;uute ehituste;Dramaatika siinse;näiteks võimalus;tervitusi võtame;tervituseta tahaks;Uuden eestile;1724 aastal
härrad kõnekoosolek;selgub teatriliit;Tallinn võib-olla;üldlaulupeo peakomisjonil;punkt asutada;öelda pöördumisi;homme Rootsi;Estonia häbematult;jõudma pöördumise
kommetes Estonia;tarvitati juhtmotiiv;Eesti kultuuripäeva;Teideteni arvukalt;termin tegelikult;kõnekoosolekuid vana;lisada tänasele;koostada eestimaaseltside;päeval Iga-aastase
lõi entsüklopeedia;situatsiooni Estonia;Lugupeetud daamid;eetikakriisis nimelt;asi vastata;Tänulda tänal;Järgmine ettekanne;Eesti inimestel;võib-olla natukene
muusika justel;sõnasaator Ain;Praegus eesti;Muti romaanis;vana termin;kõnet lõpuni;natukese aja;ajalehest üldlaulupeo;Kanadas nii-öelda
Estonias kõrgetasemelist;Euroopast mõtleme;Estonia teater;vanarauasildi pronksisaatmise;esineb vaatame;koosolek aktiivsemad;kutsel seoses;Tallinnast Estonia;võib-olla Estonia
Castrol esineb;tiivne tarbetu;Tallinnas preester;auväärne kultuuriselts;väljendab situatsiooni;siinset publikut;õnnitleb proua;Aitäh Nii;taastab võib-olla
juhtmotiiv Wagneri;Eesti töölisklassi;lükkame traditsioonid;üldse laulukoor;näiteks ütleme;Tere kord;minutit planeeritust;Suur kohtumishomme;kultuuri Estonia
näed monument;annetumastikudeni sanojen;tähistada esimesel;Eesti-Soome selts;kasutada sõna;jõudnud teated;eile kaela;Rubeda Eestile;oluline õpetaja
Estoonlased külalesid;laulukoorid Et;väärtusega tseremooniat;kunsti Selles;kokkulepped eile;kutsel seoses;teisipäev ütelnud;Eestimaal Minu;paar asja
tööpaikades mõtet;tegevust osa;teatrites kasutanud;väitis Eestimaa;annan sõna;lisada tänasele;30 minutit;kuningas Estonia;omakultuuripäev 22
mainisime Estonia;Eesti kultuurikontakte;laulupeost teame;Sest teatriliit;punkte räägitakse;üritustele kaasa;saadeti ajal;satun eestlast;rahadega nii-öelda
Frankfurdi Kopenhaagen;Munaliseerida meeles;emme voi;küsisin teate;veele satun;Loengule rääkima;võtsin konverentsist;Eesti Hurmi;Lõuna-Saksamaa delegatsioon
lisanisuke tõuke;spordireportereid resultatiivne;Ja viimane;suurt Sest;sele dokumentide;Järgmine ettekanne;valisid hiljuti;Tammsaare kirjutab;Ma juhatuse
Friedebert Tuglas;Ma tahan;tahad kontserdilavale;laulupeost teame;reaalse võimaluse;ilmus ütlesime;äsja võimalus;Tallinnas preester;kinnitatud kultuuriministeeriumi
tähendab osas;Seda finantsilise;kõnekoosolek ajaloost;kultuuriinimesi mängitakse;kontakte vanem;toetan härra;vastata küllap;Eestile vähenena;näiteks võimalus
lopuivad It's;kirik Siis;oluline õpetaja;lühikesena Saaksime;ellu homme;Pidevalt räägime;inimestega ühendust;Eesti meistrijõududega;Eesti-kesksemaks Ja
muusika kirjandusala;andis külalised;Euroopast mõtleme;segamini harrastusliku;mooduse punkt;pikalt rääkinud;võtame aplausi;Euroopast rääkimast;Eesti naisliit
mõte tõepoolest;veits viisnurgamäe;punkte räägitakse;kastroleerima ilmselt;arvestama palutakse;härrad soome;mõnus kuulata;seltsiga sajandivahetust;probleem Rakvere
vao kündmine;jumala MacDonald;õhtul suure;tingimata seltsiellu;võimalik tähendab;huvitav ettekanne;siinset publikut;Eesti kultuurikontakte;nii-öelda öelda
keeles öelda;kuulub rahvale;helitehnilise helitehnilise;Euroopas kunston;koordinaate kombinaat;üldlaulupeo peakomisjonil;konstruktiivset ütle;Eesti vaimne;33 aastat
kohvikuklubi näol;Saaksime kastrollist;isiklikul kutsel;sõidaks Tallinnast;abi näiteks;esimees härra;Nüüd asetuvad;Tartuni Viljandini;39 aastal
kastroleerima Estonia;meedan molembeeennseuroy;president Konstantin;ütleksin toredamaid;tekiks tekiks;Suur kohtumishomme;loodan tegevus;Enn Põldroos;Ja viimane
ülesanne paber;tore Ja;Stalini punase;planeeritust kauem;vastab vastab;paluks võtta;telefonikõnet Meid;Eesti-kesksemaks Ja;Nii võib-olla
puhas Suwemexi;talveajad teisipäev;Vanaaegne Vana-Euroopa;tekkis Estonia;hinnang näiteks;punkte räägitakse;jõudnud teated;Eestile seksisõda;võib-olla väikene
laste õpetamine;Eestimaal Minu;parimate naisheliloojate;teatriliit tegeleb;ideed toetada;nii-ütelda rahva;kell 16;sõnasaator Ain;võib-olla paar
seltsid Gucciksid;Aga dramaturgi;väikene täpsustus;algab vaadete;konstruktiivset ütle;daamid härra;rääkisin vaheajal;Estoonlased kastroleerisid;võib-olla Nii
selts Friedebert;foneetiliselt fonotaktiliselt;kultuurialade esindajatega;abi kirjanduse;meelde punktid;palun sõnasaator;jõuame kiiresti;Soomest südamliku;võib-olla kahjuks
smoking jätavad;kesklinna Nagu;ammuaegne solist;Nüüd vaadata;toetama arvan;külalisetenduse Helsingis;kirjutati siide;Meid õnnitleb;Et võib-olla
oluline õpetaja;teatriliit tegeleb;teostamise võimalusi;raamatuid vihjatakse;laenude sissetung;homme Rootsi;kauem tööd;Vitalist ütleb;Anderson ütles
mugan Estonia;eestimaaseltside ajaloo;inimesed Rootsist;vaatame välismaalastele;ütleme pris;endastmõistetavalt üritustele;kohapeal seltside;esimene esimees;ütleksid kasuta
võetud mõttetu;kultuuridelegatsioon Estonia;Estoonlased kastroleerisid;613-st liikmest;perustetuda perustada;tervituseta tahaks;tervitada Eesti;suurepärasele põhikirjale;Eestis kaasa
saksakeelne sõna;Eesti meistrijõududega;laulmised laulukoorid;üldse venekeelne;planeeritust kauem;tänan Teideteni;kutsuks linnainimesi;Toomas Paul;kultuuriministeerium käinud
õpilane See;Foomiseksi Tänan;ühteteist salongist;täiendama Pariisi;aristokraat seame;tervitame Estonia;täna kolm;härra Rüütel;vanaaegne Võib-olla
melali vähem;sõnasoovijaid vägisi;koosolekute miitingut;Iga-aastase konkreetselt;arvan teod;valisid hiljuti;rääkida paar;Üks nõuame;aastat Estonia
tekkis mõte;piiritsoonis See;30 minutit;Salon veele;komplektina talvel;tahaksin tuua;planeeritust kauem;hariduskonverentsil Eestimaa;Estonia asjad
õpilasega õpilane;tähtsamas jäingi;inglise anekdoodis;veidi Estonia;lähenen niin;kõne Ma;no tulevikus;Rootsist kaks;nii-öelda näidisriietuse
keeles leitmotiiv;liikmest naisi;õigemini kavandatavas;konkursi Ütleme;nimi otse;telefonikõnet Meid;kaks telefonikõnet;Sellepärast vanasti;Võib-olla mõtet
ülekoormatud eesti;novembril tähistab;noorematele funktsioon;kirjutab kultuur;hüve sündime;keeles tervitama;ettevõtmine mäletavasti;juubeliõhtul Nii;Paljud märganud
dokumentide põhjal;sõna Teine;hotell probleemidega;tekib pisikene;resultatiivne mäng;tahtnud rääkida;esindajatega lihtsalt;selts Praegusel;teada 50
juust Calder;kirjutab Kui;suurim õllevabrik;rääkisin vaheajal;validetavasti Me;teisipäev ütelnud;võimaluse katsionaaliku;spetsialist kõnelesin;38 aastal
kultuuriselts vahest;isa ema;esinejaterivi mikrofoni;sõitsid Paidudele;lee sufiks;eakas kuuleme;homsel juubeliõhtul;võtsin konverentsist;paremini Estonia
naisliit pöörustus;pakkuda eripära;Eesti-Soome selts;põhikirja suurimaks;lub niin;loodan tegevus;juhatuses kaasa;Meil mõtlesin;kultuurikontakte Eesti-Soome
mäleta ütleksid;aristokraatlik Tammsaare;tööpaikades mõtet;Helsingisse kohvriga;Ega geen;mõnus kuulata;ettepanekule rääkis;viimane sõna;seoses väikese
kunstiteosed pannoo;ütles kargiseselt;rõivastuses kommetes;lennauratiin pikkuses;küllalt head;Lõuna-Saksamaa delegatsioon;poliitikuna Me;613-st liikmest;köögi eesti
külalisetendus Siin;teabematerjali leida;märganud esinejad;Põldroos Asendamisest;konkreetset konstruktiivset;Rootsi sõbrad;vaatame ajalukku;probleem eesti;äärmiselt huvitav
osas küsimus;konkreetset konstruktiivset;eilsest seisundis;koolidega õigemini;netes kummaline;viimast liikmete;nädalal hariduskonverentsil;liikmeks palume;tarvitatakse õige
teatrikast roll;Estonlased teatri;näidisriietuse kahele;Tammsaare kirjutab;asetada asutatud;võtame aplausi;kokkulepped eile;Nii algab;keele südamel
kordan asi;Neid inimesi;Need isikud;keeltes pankrotti;võttis Et;jääalal puheni;ütleb loobugem;Ja ütleksin;kunsti kultuuri
roll Stockholmis;paljudele Eesti;asi ühiskonnas;kultuuriministeerium käinud;probleem puudutada;kutsuks linnainimesi;eakas kuuleme;koosolekule tänaseks;televisioon võib-olla
võitlema Nendesamade;paar tõuget;kahetsust tervislik;Estonia ammuaegne;väidab nimetame;rõõmustama ettevalmistatud;ürituse Üritustel;Uudestan äädingeeleni;Sõnavõtt võib-olla
veidi Estonia;aastal paika;põhikirjast mõtlen;Need kuuldi;No kingituse;tähelepanu suurepärasele;rõõmustama ettevalmistatud;Pätsi põrmu;Kindlasti Aitäh
Tartu Tallinn;härra kaardimaterjalil;puhastamas küünlaid;Uudestan äädingeeleni;kume ütleme;õnnitleb proua;lubasin kaua;125 aastat;üldse kultuuri
