EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pühale Colomine;Pühakutepäeva pühitsemine;Johannese kiriku;täpsemalt pühakute;perele kodule;õnnistatud pühakutepäeva;Pühakutepäeva täpsemalt;pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva
Johannes Sostumus;sajandil Pühajõudmisega;Pühajõudmisega kirikukalendrisse;kirikukalendri Järelikult;usku ustavust;pühade kaaskodanikud;õnnistatud pühakutepäeva;õnnistatud pühakutepäeva;Püha Johannese
Konstantinoopoli patriarh;neljas Pühakutepäeva;pühakute kirikuks;luterliku kirikukalendri;eeskujuks palume;Tervitan jumala;Pühakute päeval;Pühakutepäeva pühitsemine;õnnistatud erilise
osaduses üheskoos;palge Hõisates;läänekirikus püha;riigis Tänuliku;kuulub ainsale;pühadelt palvelist;pühakute päev;Pühakute päeval;lahkuminegi Armeenias
pühakute päev;Kristuse sõnumi;luterliku kirikukalendri;Need valges;ütles Need;Pühajõudmisega kirikukalendrisse;pühakutepäeva Pühakutepäeva;Pühakutepäeva täpsemalt;Lääne kirikus
majalised pühade;jumalasünnitaja Alt;kirikukalendri Järelikult;raskete erutingimustega;kiitus kuulub;Püha Neitsi;pühakute päeva;Pühajõudmisega kirikukalendrisse;neljandal sajandil
kõneles ütles;õnnistatud pühakutepäeva;Püha Johannese;Pühajõudmisega kirikukalendrisse;pühitseda Et;jõudis pühakute;pühade aegade;pühakute päev;kiriku ajalukku
sõnaga Efesose;pühakute kirikuks;täpsemalt pühakute;Pühakutepäeva täpsemalt;istub troonil;pühakute kirikuks;päeval pühitsetud;pühakute päeva;Soovin õnnistatud
jumal pühib;germaanlaste Pühakute;püha novembri;juhatab eluväe;templis See;pühakutepäeva Pühakutepäeva;neljas Pühakutepäeva;täpsemalt pühakute;jõudis pühakute
Soovin õnnistatud;luterliku kirikukalendri;õnnistatud pühakutepäeva;kirjutatud Üks;suurim kiitus;pühakute päev;päevasõnaks luterliku;germaanlaste Pühakute;jumala sõnaga
osaduse täna;pühakutepäeva Pühakutepäeva;kirikukalendrisse seotud;Sostumus tuntud;issand hingedele;pühakute päeva;pühade kaaskodanikud;Püha Neitsi;Me rõõmustame
lõppeval nädalal;tuntud Johannes;neljas Pühakutepäeva;kodakondsed Soovin;aegade Meenutame;läänekirikus püha;Pühakutepäeva pühitsemine;pühade kaaskodanikud;rõõmustame pühade
Colomine jumalale;kolmas Gregorius;kiriku ajalukku;lahkuminegi Armeenias;sõnaseadmise oskuse;Pühakutepäeva pühitsemine;pühadelt palvelist;Sel püha;seitsmendal sajandil
Pühakutepäeva pühitsemine;kolmas püha;novembri esimesel;erutingimustega Lääne;jumala palge;kirikus jõudis;hommiku palvustel;neljas Pühakutepäeva;novembri esimesel
Sostumus tuntud;püha Peetruse;Pühakutepäeva täpsemalt;Lõõnska trooni;moraalijutlustaja maksma;päevasõnaks luterliku;jumalat pühade;pühakute kirikuks;patriarh Johannes
suuna õnnistatud;Pühakutepäeva täpsemalt;rõõmustame pühade;Lääne kirikus;erilise sõnaseadmise;kirikule Me;aulisele pühale;jõudis pühakute;Johannese kiriku
võõrad majalised;patriarh Johannes;päevasõnaks luterliku;üheskoos rännata;palvustel meenutanud;Maarjat pühadelt;sajandil Pühajõudmisega;püha Peetruse;sajandil Pühajõudmisega
pühade ületav;püha seadis;kiriku õpetuse;Meie suurim;ustavust Kristusele;rahvale kirikule;pühakute kirikuks;pühadelt palvelist;esimene november
vägi meelevald;paavst Gregorius;neljandal sajandil;kolmanda misjonimeelsusele;See istub;Pühakute päeval;Pühajõudmisega kirikukalendrisse;Püha Johannese;esimesel päeval
päev hiljem;Miks esimene;aulisele pühale;pühitsetud Kui;tunnistust usku;Soovin õnnistatud;püha seadis;kolmas püha;Püha Neitsi
läänekirikus püha;Armeenias kommunaallinna;rahvale kirikule;osaduse täna;Talle veres;meenutatakse kristliku;Sel püha;jumalat pühade;pühakute kirikuks
üheskoos rännata;Lääne kirikus;püha Peetruse;saadikutena viidatud;ületav osaduse;kirikukalendrisse seotud;kirikuks ajast;Johannes kult;tuntud Johannes
novembril pühitses;ajast läänekirikus;neljas Gregorius;pühitseda Et;Need valges;Sel püha;täna jumala;Maarjat pühadelt;meelega võtame
paavsti panifaatses;pühakute päeva;Efesose kirjast;issand hingedele;ütles suurest;täna jumala;jõudis pühakute;Gregorius kolmandat;Alt Püha
kolmas Gregorius;inimesi ajalukku;pühakutepäeva Pühakutepäeva;meenutatakse kristliku;meenutanud inimesi;ajalukku Kristuse;kiriku ajalukku;eluga Püha;esimene novembril
kirikukalendrisse seotud;ajalukku Kristuse;patriarh Johannes;kirikukalendrisse seotud;esimesel novembril;jumalat pühade;Soovin õnnistatud;Gregorius kolmanda;Konstantinoopoli patriarh
rahu kustumatu;hinda Kahel;pühadelt palvelist;pühitses paavst;isand tead;Püha Johannese;Maarjat pühadelt;päevasõnaks luterliku;Johannes Sostumus
patriarh Johannes;päevasõnaks luterliku;alguse neljandal;germaanlaste Pühakute;oskuse voorusliku;Efesose kirjast;rõõmustame pühade;Efesose kirjast;novembril alguse
veres Sellepärast;Pühajõudmisega kirikukalendrisse;pühade aegade;Hõisates Johannese;palvelist eeskostet;täpsemalt pühakute;rahvale kirikule;püha novembri;Kristuse sõnumi
Pühakutepäeva täpsemalt;hoiab neidu;Lääne kirikus;püha Peetruse;kustumatu valguse;Johannese kiriku;ajalukku Kristuse;pühimalt jumalasünnitaja;päevasõnaks luterliku
teenimas ööd;sõnaga Efesose;hiljem seitsmendal;jõudis pühakute;teenimas ööd;aulisele pühale;Johannese kiriku;esimene november;Sellepärast jumala
germaanlaste Pühakute;pühakute päev;paavst Gregorius;päevasõnaks luterliku;silmist ;kirikukalendri Järelikult;pühale Colomine;sajandil Pühajõudmisega;meenutatakse kristliku
pühitsetud Kui;november Põhjuseks;kirikuks ajast;Gregorius neljas;allikale Ning;kiriku ajalukku;pühade ületav;paavst Gregorius;jumalat pühade
kommunaallinna seotud;neljas Gregorius;novembril alguse;kõrget hinda;elu tunnistust;Mu isand;Tervitan jumala;kirikukalendri Järelikult;Pühakute päeval
Hõisates Johannese;alguse neljandal;sõnaga Efesose;sõnaga Efesose;võtame eeskujuks;eluga Püha;eluga Püha;Alt Püha;pühakute päev
pühakute päeva;rännata Ning;kolmas püha;Peetruse basiilika;kord veatute;kirikuks ajast;täpsemalt pühakute;esimesel novembril;kolmas Gregorius
pühimalt jumalasünnitaja;Gregorius neljas;päevad templis;pühimalt jumalasünnitaja;elu raskete;sõnaga Efesose;Püha Johannese;pühade aegade;kagi Meie
õnnistatud pühakutepäeva;jumala kodakondsed;majalised pühade;suurim kiitus;karjane juhatab;püha seadis;luterliku kirikukalendri;Sellepärast jumala;inimesi ajalukku
rüüdes Avastasin;jumalat pühade;basiilika pühakute;basiilika pühakute;asjaolu esimene;Alt Püha;kirikus jõudis;alguse paavst;sõnaga Efesose
Alt Püha;asjaolu esimene;päeval täname;Johannes kult;hingedele kinkinud;päeval täname;palge Hõisates;Kristusele veendunud;Sostumus tuntud
rõõmustame pühade;pühade aegade;esimesel päeval;eeskostet perele;jumala sõnaga;õnnistatud erilise;suuna õnnistatud;kirikukalendrisse seotud;alandliku meelega
templis See;esimene novembril;Pühakute päeval;alandliku meelega;kirjast tänaseks;kiriku õpetuse;püha Peetruse;täna jumala;Kristusele veendunud
valges rüüdes;pühitsetud Kui;kirikus jõudis;saadeti pagendusse;pühitsemine esimesel;Pühakutepäeva täpsemalt;kaaskodanikud jumala;neljas Gregorius;usku ustavust
kirikus jõudis;veendunud issand;sajandil Pühajõudmisega;elu raskete;algataja toetajana;jumala kodakondsed;õnnistatud erilise;püha seadis;Meie suurim
Üks vanemates;Tervitan jumala;pühade kaaskodanikud;kirjast tänaseks;ainsale õigele;luterliku kirikukalendri;päeva pühitsemine;õnnistatud erilise;Üks vanemates
vanemates kõneles;allikale Ning;tuntud Johannes;viidatud paavst;eluväe allikale;suuna õnnistatud;kirikukalendrisse seotud;Gregorius kolmas;alguse neljandal
päevad templis;pühimalt jumalasünnitaja;novembril pühitses;teelgi Neil;jumalasünnitaja Alt;sajandil Pühajõudmisega;meenutatakse kristliku;Hõisates Johannese;Miks esimene
pühakutepäeva Pühakutepäeva;istub troonil;seitsmendal sajandil;Kahel saadeti;armul vägi;neljas Pühakutepäeva;palvustel meenutanud;Soovin õnnistatud;november Põhjuseks
kirjutatud Üks;kõneles ütles;Kristusele veendunud;pühade ületav;Et jõuaksime;jumalale armul;jumala palge;aulisele pühale;täpsemalt pühakute
ütles Need;ilmutuse raamatus;alguse paavst;nädalal hommiku;igavese rahu;jumala sõnaga;Colomine jumalale;rõõmustame pühade;suuna õnnistatud
hommiku palvustel;Sel püha;Sel püha;eluväe allikale;alandliku meelega;pühade aegade;kirikule Me;päeval täname;kirikukalendri Järelikult
palume pühimalt;kirikukalendri Järelikult;meenutatakse kristliku;kord veatute;saadikutena viidatud;hommiku palvustel;kirikukalendri Järelikult;läänekirikus püha;sajandil Sel
Johannese kiriku;lahkuminegi Armeenias;ajalukku Kristuse;misjoni algataja;misjonimeelsusele meenutatakse;jumala rahva;läänekirikus püha;Peetruse basiilika;pühakute päeva
Meenutame elu;Efesose kirjast;lõppeval nädalal;Et jõuaksime;valgeks Talle;issand hingedele;ustavust Kristusele;tuntud Johannes;hoiab neidu
jõuaksime kord;täpsemalt pühakute;eluga Püha;pühade aegade;ajast läänekirikus;Lääne kirikus;veendunud issand;pühade ületav;eluga Püha
riigis Tänuliku;Lõõnska trooni;germaanlaste Pühakute;kartmatu kiriku;viidatud paavst;basiilika pühakute;täname jumalat;Kristuse sõnumi;Gregorius neljas
Kristuse sõnumi;erutingimustega Lääne;kartmatu kiriku;trooni teenimas;pühitsemine alguse;Kristuse sõnumi;jumala rahva;Colomine jumalale;pühakutepäeva Pühakutepäeva
ööd päevad;päikest Lõõnska;ajast läänekirikus;laotab teelgi;saadeti pagendusse;Johannes kult;germaanlaste Pühakute;täname jumalat;kõneles ütles
