EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Queen of;sisaldab kitarri;lugusid raadios;Rockilikuma alternatiivse;agent M;laulus kohad;muusika inimesi;šokolaad inglisekeelsed;võtame 10
World Sellest;Alar Aigro;inglisekeelne lugu;tegeled Selles;agent Emmile;Peaasi laulus;lugusid raadios;world raadio;lugudest nii-öelda
Evenessonsiteks Merily;asja Siis;eesti bändist;algupärandit Tsenter;perfect world;lugusid raadios;kolleegide muusika;agente raadio;võib-olla ehmatab
world raadio;perfect world;tegelikult eestikeelsed;See joogajutt;agent moodi;ansamblis lauljatar;raadios mängitud;tegelikult album;võib-olla homme
perfect world;lugudest nii-öelda;räägin EP;Eestis naitishi;agent loodan;ansamblis jõudnud;ansamblis jõudnud;Kuidas agent;väike üllatus-üllatustala
World natukene;Liiskordagitel Oleri;laulu tracki;Millise jällenägemiseni;super head;muusika inimesi;trollid ansamblis;pealkirja šokolaad;natukene nii-öelda
mõtle vägev;fänn Ei;metsas joogat;Merily veaksid;the World;kaasa laulda;laulus kohad;versioon albumile;karmimat võib-olla
front Line'i;Kuidas video;ansamblis jõudnud;Ei üllatus;hingekirjas agent;bändile vaheldust;ansambli kaks;eestikeelne versioon;veele Kuidas
twitavasselfasi See;Agent M;Jah inglisekeelsed;nii-öelda topeltversiooni;ansambli agent;ansambli kaks;näkuna bändile;World pealkirjaks;näiteks kuule
nafta World;naitishi Evenessonsiteks;See joogajutt;meeldima Lasnamäele;alternatiivse Et;Tere ansambli;Tere ansambli;keeles perfect;nii-öelda topeltversiooni
Selles mõttes;world raadio;lugu lihtsalt;tegelikult Peaasi;head asja;mustamäelaulus rahvas;kahe kuulajaid;Šokolaad näide;neli viis
lugu Queen;viisaastaku plaan;tunnetaks inglisekeelne;lugeda tegelikult;pull Kas;loen plaadil;world raadio;räägin EP;Lõuna-Eestist näiteks
sõnad lemmiklugu;lugude Toredaid;kuus laulu;ongi stuudios;keeles perfect;teade ansambli;kuuleb lugu;eesti bändist;võtab nii-öelda
näide näed;Nii ooperimetoodika;keskkond okei;nägin tegelikult;annab meenub;mikrofoni ütlesid;loodan ansambli;Selle looga;kusagilt Lõuna-Eestist
ooperimetoodika võib-olla;the World;tegemise jutt;Basid abieluettepanekut;ansambel agente;Marten ansambel;mikrofoni ütlesid;Meil tegelikult;50 protsenti
inglisekeelsed sõnad;muusikaedetabeliolekus hingekirjas;plaadile planeeritud;tantsuline vägi;reaalse kuju;ilmuvale plaadile;liiget lauljatar;inglisekeelsed lood;asja mõtet
näkku näed;varsti valmis;laulus kohad;Tere ansambli;sügis Agent;läti bändi;lubab stuudiot;lugu Queen;tõlkida võimalik
Ma viitan;tegelikult Mõtle;uue muusikaedetabeliolekus;väike üllatus-üllatustala;sobiks eetrisse;kahte Merili;ansamblis lauljatar;kuulab eestikeelseid;Mart ülejäänud
üldine filosoofiline;valmis Me;plaadi asja;raadios mängitud;reaalsus vaatab;See ansambel;kuulajaid hellitatud;täispikka plaati;the World
tüdruk väike;kuuleme Ja;Lõuna-Eestist näiteks;Täitsa siiralt;Kuidas agent;kolleegide muusika;viieni Kuule;Kuidas Merili;aja lubasin
M tõusulaine;Marten Tere;lugu kuuldes;katsetus Eurovisioonile;Et aasta;lauldes aru;kaasa laulda;Emmile tagasisidet;nii-öelda toob
näited võimelised;nii-öelda Ja;lugudega pidevalt;Šokolaad näide;front Line'i;raadio kahte;karmima kõlalist;Nii lugu;Ma üldse
algupärandit Tsenter;muutuvad Miks;Sellest eestikeelne;kraami ansamblit;asi ütleme;muusikat hästi;lemmiklugu Ju;live võtab;korra käisin
See joogajutt;agent Emmile;stuudiot kasutada;ettepaneku edetabelis;ansamblit agent;world raadio;loomingu autor;raadio kahe;loo vene
kohad mustamäelaulus;asi Rockilikuma;ongi stuudios;lähistel Veel;vaata meeldima;stuudioalbumiga Meie;rahvas kaasa;lemmiklugu Ju;võib-olla teemegi
sõnum vaimselt;Queen of;šokolaad inglise;World pealkirjaks;arvata viie;bändi tundus;vokaaliga näeksin;raadios mängitud;kõlalist võib-olla
träna nii-öelda;andma Olete;keeles perfect;Ei telefonihaiga;kingitused lubab;Ja Marten;ilmuvale plaadile;sõnad lemmiklugu;sügav lugu
keelest sõnum;mõista toimub;muusikakoolis käinud;kahte Merili;nii-öelda front;tead bändiga;ilusti jagada;Kuule kindel;of the
nii-öelda front;Merili Ja;bändiga äriprojekti;üldse kohemlikku;ansambel Agent;kuulajaid hellitatud;inimesi Täitsa;stuudioalbumiga Meie;tüdruk väike
Eesti panud;Te tõlkida;EP plaadist;äsja valmis;loomingu autor;kahe kuulajaid;raadio kahte;Eurovisioonile proovida;Praegu võtame
võib-olla ehmatab;nii-öelda front;lindistamas live;inglisekeelne lugu;võib-olla homme;hästi ajal;kannab pealkirja;Bändasime niikuinii;huvides tegelikult
Emmar veele;leheküljel usalda;muusika inimesi;mees produtsent;album tore;loodan ansambli;jaamale Millist;pealkirjaks eesti;24 tundi
inglisekeelsed Sellepärast;M Ma;Marten ansambel;loomingus annab;uus tulevik;fännidega ansamblis;juhatagemas korra;Emmy loominguga;asja Siis
paljud lugudest;kuuldes mõtled;Line'i mehed;käid juhatagemas;tähendab heidate;võimiks Meil;tegelikult paari;valmis Me;vajab täitmist
live võtab;iseloomuga Käen;See ansambel;käinud Täitsa;andma Olete;loo valmis;aasta Bändasime;kolleegide muusika;tegelikult aeg
trahvitakse See;Katsetame aeg;tead bändiga;tegelikult paari;Millest uus;muusikaedetabeliolekus hingekirjas;omavaheline trollid;eestikeelseid lugusid;träna nii-öelda
aastal lõpus;mõtle vägev;hooajal Jah;raadio kahe;ajame jagasime;tegelikult eestikeelsed;ansambli leerist;viieni Kuule;Lasnamäele minekuks
lähistel Veel;uuel aastal;sõnum vaimselt;lindistamas live;üritamiseks võimiks;paari läti;kahte Merili;Miks asju;ooperimetoodika võib-olla
laulu tracki;bändile vaheldust;Tere ansambli;produtsent selja;tegemised reaalse;agente raadio;kolleegide kuulus;Me kuuleme;vaata Eestis
tuuled mõjutus;selja tüüp;pika suve;Lahe Tegelikult;keeles kannab;veaksid vokaaliga;See ansambel;Millest uus;jagada nii-öelda
tegelikult Mõtle;kuuld eriti;paari läti;teade ansambli;Line'i mehed;uue muusikaedetabeliolekus;pealkirja šokolaad;Mart ülejäänud;uus tulevik
kirjutas Ma;fänkond Tallinna;täispikka albumit;Lubasin tulemusi;teemegi pull;laulu tracki;tea inimesed;Te tõlkida;kolm neli
tuuled puhuvad;jagada nii-öelda;nädalal teade;Bändasime niikuinii;lasen lennutatud;klassikalist laule;näed mees;fännidega ansamblis;100 protsenti
Teeme üpris;käinud Täitsa;mikrofoni ütlesid;üllatus-üllatustala loen;arvad sobiks;jällenägemiseni Rõõm;räägib paneme;lugu lihtsalt;lugu lihtsalt
mustamäelaulus rahvas;World Sellest;valmistatud täispikka;teame stuudios;vaata kommenteeri;keelest sõnum;kuuled kuskilt;Kuidas video;nii-öelda Ja
hästi ajal;autor raskekahurvägi;teade ansambli;plaan Kuidas;näiteks kuule;näed Mina;World Sellest;Nojah räägib;tõsta No
ütlete leebemalt;ahistama Merily;Ma lauldes;mikrofoni ütlesid;tunduvalt parem;soundi ansambli;tuntud kindlasti;soundi ansambli;käib äsja
video kontseptsioon;mõtle kuuleb;Eestis Eestis;viitan balti;No tea;rahvas kaasa;Aigro pani;Emmar veele;Ei usalda
sõnad eesti;tantsuline vägi;nafta kujul;mängima Ei;teavad näiteks;ütlesid uuel;näed Mina;vaata Plaadi;Nende lähistel
Line'i mehed;rajuma soundi;Olete järje;sarnaseid ütelda;vanemaks asi;hooajal Jah;lindistamas live;Peaasi laulus;Selles mõttes
varane ärkaja;keeles Šokolaad;Eurovisioonile proovida;Nende lähistel;mõista toimub;kõlalist võib-olla;loodan leiate;EP üritamiseks;panna ilmselt
üllatus-üllatustala loen;mõtet jess;Peaasi laulus;valmis Käite;äriprojekti ausad;Toredaid kirjakesi;tüüp kirjutas;muusikat hästi;Sellest eestikeelne
hingekirjas agent;soojem fänkond;kahte Merili;stuudios eksisime;mängima Ei;Nii ooperimetoodika;loen plaadil;EP plaadist;meeldima Lasnamäele
keskkond okei;võtad Liiskordagitel;Kas lugu;käisime lindistamas;positiivsed näited;inimesi Täitsa;kambale kirjutavad;kahe kuulajaid;inglise keeles
täitsa loominguline;kuskilt super;võimalik üldine;inglisekeelsed Sellepärast;inimene öösel;päevaks ilusti;veeta huvitav;kuskilt super;eesti keeles
ütleme 200;aasta Bändasime;planeeritud Praegu;kirjutas loo;tegelikult ongi;album tore;mustamäelaulus rahvas;Veel mõista;Ei Ei
eesti inglise;kaugele Seda;plaadil kuus;endistviisi teame;lubab stuudiot;vändama kuuld;üllatus-üllatustala loen;Jajah tööl;Ma loodan
filosoofiline pointaksandasamasse;tagasisidet kuskohast;nii-öelda topeltversiooni;õige Janssoni;jagada nii-öelda;lindistame täispikka;agente raadio;100 protsenti;tänaseks päevaks
Tallinna rahvas;kukkusime Nii;panete keelest;tegelikult Sten;stuudiot kasutada;sõnu aja;fänn Ei;plaadile planeeritud;Meie uued
läti bändi;satuvad mustamäele;kolm neli;tegelikult album;näiteks tegeled;lugu aastal;hinge tegelikult;kirjutas Ma;vaata paneme
Me kuuleme;tundus mõnusam;metsas seenel;jagasime tegelikult;toob medalit;jaamale Millist;toimub Midagi;plaadil kuus;heidate kabineti
ärkaja Ma;karmima kõlalist;ansamblit agent;klassikalist laule;jagasime tegelikult;telefonihaiga mikrofoni;lauljatar naissolist;paremat Kuidas;lood natuke
tüüp kirjutas;twitavasselfasi See;tegelikult algusest;Käite seenel;homme ütlete;kirjakesi Basid;ooperimetoodika võib-olla;muusikaedetabeliolekus hingekirjas;väike tüdruk
Isegi kirjutas;rõhutajad läbuvärki;sobiks eetrisse;Käen viimane;noor fänn;kannab pealkirja;kuskilt super;käisin Emmar;Emmy loominguga
