EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kümmekond võrdset;Kammerkoorile ellerhein;laulukonkursilt kolmekordselt;meeskooriga Siis;eksperimentaalshow taevaste;laulsime ungari;ütles kutsest;osavõtjaid kammerkoorikonkursist;programmi võib-olla
keskendumisvõime žüriil;osalesime kammerkoori;rahvusvaheliselt laulukonkursilt;konkursidel Debretsinis;temperamentsed temperamentsed;Hurraa Ungarist;Rahvalaulukonkursil osales;koorimuusikaspetsialistid Ungarist;muusikat 11
pela partabki;kammerkoorikonkursil 150;koore festivalidel;Küllaltki soliidse;võimalik punkte;sõitsime Budapesti;tavalisel kontserdiandmisel;kammerkoorikonkursist kuus;imed võib-olla
partituurid näid;koorimuusikaspetsialistid Ungarist;kontserdil laulsime;raadio Järgmine;programmi võib-olla;osavõtjatega Tallinnas;sattusime serenaadi;laulukonkursilt kolmekordselt;võib-olla Eestis
Nõukogude zürii;mõnus kammersaal;nimelt festivalil;Nii reiside;valikul programm;võtsid Ungari;laulukonkursilt kolmekordselt;kammerkoorikonkursil 150;Soomest Tšehhist
õnnestus üpris;Aga zhüriiliikmed;Akadeemia naiskoor;doonolejal parlamendihoonele;arvan esile;osalesime kammerkoori;publikut varem;konkursiprogrammi kammerkooride;45 Rahvalaulukonkursil
täitsa serenaad;Siis Kahte;Helsingi muusikafestivalile;kultuuriprogramm Kas;head küljed;koor Budapestist;kahetsesid ettepaneku;võimalik kammerkoorikonkursil;õhtusest kontserdist
Ja õnnestus;Filipiinide kammerkoor;koorimuusikaspetsialistid Ungarist;11 leidis;andmise võimalust;ütles kutsest;proovile publikut;Ungari koorid;koorinud 12
õnnestus pingerea;osavõtjaid kammerkoorikonkursist;laulupidu Arvo;Budapestist finantsiliste;annab paratamatud;laulukonkursilt kolmekordselt;kontsertkoorid üldse;Budapesti koorid;võib-olla terve
tõsiselt hääletus;Budapesti televisioonile;niisamamoodi folkloorifestivalil;siiamaani suurimaks;punktide arvestuses;esitasime eesti;andsime kontserdi;kammerkooride konkurss;sõitsime Budapesti
Victoria Ave;Kas publikut;pluss koorimuusikaspetsialistid;Igaüks valib;Punkt võimalik;kontserdil Lõuna-Karoliina;laureaadid kontsert;osalesime kammerkoori;ungari keeles
täitmine Žürii;koori Jugoslaaviast;Lõuna-Karoliina kontsertkoor;piiramaks seatud;taseme osa;Eestis meeldinud;arvates laulsime;Üheksandal kammerkooride;Kas sõidame
sõltuv asi;kontsertkoorid üldse;tervitada Kontsert;sõitsime depretsenist;punktide arvestuse;konkurss osalesime;arvatud laureaatide;45 Rahvalaulukonkursil;kuus kontserti
jälle pilt;miljöö eriti;võimalik kammerkoorikonkursil;kammerkoorikonkursist kuus;tase garanteeritud;Ungarist rahvusvaheliselt;rahvusvaheliselt laulukonkursilt;maailma koorifestivalidel;proovida See
tahaks öelda;fännigi Roode;Teaduste Akadeemia;esines avangardprogrammiga;maksimaalse punkti;koorimuusikaspetsialistid Ungarist;Oleneb esitasime;Eerika koor;võib-olla tavalisel
õnnestub montaaž;Serenaadide laulmine;raadio koor;naiskoor Üheksandal;serveerida head;tervitada Kontsert;võimalus esitamisel;Rahvalaulukonkursil osales;11 inimesed
Houseni kammerkoor;koorijuhtide segakoor;nimeta konkursiks;osalesime kammerkoori;arvates laulsime;toimusid Kontserdid;kontsert lõpetasime;Nii koor;kultuuriprogramm Kas
kontserdid tõusvas;võitis meeskooride;nimedega koor;konkursil veidikese;asulasse Seal;festivalil käinud;konkurss osalesime;koorid eesti;75 aastal
ülikooli videomakk;Oma 10;Kuna konkursist;koolidest antseedi;eksimiste interpretatsiooni;esindajatest käinud;nähtus heliloojad;rahvusvaheliselt laulukonkursilt;karmist tormist
Ungari Nõukogude;osa publik;võib-olla Eestis;välismaal auhindu;suurema programmi;võimalik kammerkoorikonkursil;käinud koorijuhtide;koori Soomest;viis minutit
üpris selge;toimusid Peela;eesti koolidest;itaalia meeskooriga;võimalus esitamisel;Helsingi muusikafestivalile;juhtumisi sattusime;naiskoor konkursist;loomulikult tegemist
Meie Estonia;festivalidele See;esitasime eesti;ettepaneku Pressis;temperamentsed Kas;ungarlastel võidetud;koorimuusikaspetsialistid Ungarist;koor Budapestist;huvi festivali
meelesoliivad presideaalne;Peela partabki;Meilt küsiti;meite dirigentide;partner teoste;sõidame Helsingi;juhtum laulsite;päev Kammerkooridega;Õismäe Mustamäe
serenaad serenaadi;150 45;ülikooli saalist;festivalidest taseme;paremini näidata;festivali toonud;jälle Publikuks;koorifestivalidel juhid;juulil Seitsmenda
Victoriat rahvalaulude;esimest preemia;põhjust kolm;Ma järjekorrast;koorilisel arvates;juhtum laulsite;Helsingi muusikafestivalile;võõramaised koorid;osales 28
Ratasepa Veljo;laulavad võõramaised;Sinna sattusime;Ungari kuurid;siga vast;Budapesti raadio;kuulasid avaldasid;kontsertkoor Houseni;kooris hästi
kontserdil Arsenal;augustini Siis;konservatooriumi tütarlastekoor;Ungari muusikapärastest;Seal andsime;Rahvalaulukonkursil osales;meeldisid ingelema;noortekoor Filipiinidelt;partabki nimelises
Seal Monte;suur eksperimentaalshow;kutsest ajal;peenemaid nüansse;punkti kogus;maailma koorifestivalidel;meeskoor ütles;kooridest Peela;kaks kindlat
konkursidel Debretsinis;teatud kinnituse;Eerika koor;rongisõit linna;reglement tea;tahtsid kord;dirigendid preemia;Ungari muusikapärastest;Tšehhoslovakkia suure
tütarlastekoor öelda;kooride dirigendid;muusikast moel;Debretseni kuuendal;arvu nähtavasti;jälle Publikuks;üldse toimusid;10 lauljaga;esinemispaik võib-olla
võõramaised koorid;Neid kaks;kontsertkoorid üldse;antseedi juhatatud;keeles võimalus;käinud varem;osalesime kammerkoori;koore festivalidel;sõidame Helsingi
Nojaa asi;rahvalaulud Neid;lauljatel vead;täitsa serenaad;võimelisus vorm;Seal andsime;õhtul laureaadid;Ungarist rahvusvaheliselt;28 koorinud
konkooli dema;kontsertkoor Ja;koorid eesti;viimase lauretele;üldiselt erilist;kutsutud kaks;printsiipidest rääkinud;kontsertkoor Ja;õhtusel kontserdil
interpretatsiooni õnnestumine;laulsime ungari;koor Budapestist;programmis Savena;tean näiteks;käinud koorijuhtide;Kontserdid toimusid;koorijuhid koorikooriühingu;veidikene suurem
saal päev;videomakile See;Sellel suvel;muusikapärastest laulsime;vast bulgaaria;Meilt küsiti;juhtus erilisel;kontsertkoorid üldse;võimalust üldse
festivali päevadel;hindamine kriteeriumitele;Aga loomulikult;laulud Üks;tekstiga üpris;kontsertkoor Ja;esitasime eesti;naiskoor Üheksandal;eriti kasulik
programmi võib-olla;Plovdivis konservatooriumi;koor Bloutivi;konkursi paratamatult;publikut tahtmise;kontserdil laulsime;jäeti eelvõistluse;tütarlastekoor öelda;üldse teada
võimalus esitamisel;programmi Siis;kasulik koorile;kammerkoorikonkursil 150;publike asjale;koori Kuigi;konkursil veidikese;laureaatide kontserdil;lõhe Tšehhoslovakkia
Roode raadio;punkt Lõuna-Karoliina;absoluutse kuulmisega;üldse teada;direktorid pluss;kuulsin publiku;kooride konkurss;Meie Estonia;uudsuse momendiga
näid Nad;aset folkloorifestival;loomulikult Ungari;Rahvalaulukonkursil osales;Need heas;esines avangardprogrammiga;Neid kuulasid;leian kontsertkoorid;Houseni kammerkoor
Helsingi Juhlavikud;liikumiste värvide;kooride dirigendid;oodatakse festivalidest;võitsime publikkusin;kuulasid avaldasid;laulsime ungari;koorid hästi;Sellel konkursil
koorile Publica;päratabki nimeline;tegemist klasele;folgikategoorias lihtsalt;laulma programmi;olekut laval;veidikese kahetsesid;ettepaneku rahvalauludel;noortekoor Filipiinidelt
nähtus heliloojad;Jõudsime Debretseni;lootsime lõpetame;käinud rauaneelistegi;avangardprogrammiga Need;Tallinnas paraku;lavale Laulsime;pluss koorimuusikaspetsialistid;hüüda Hurraa
Tormise Ingerimaa;keha sobiv;tähelepanekuid kontserdile;kontsertkoorid üldse;autasu pingele;meeldinud Et;ettepaneku tundsime;All noortekoor;Nii õpetlik
üllatuseks Seal;Aga Enda;Nüüd kultuuriprogramm;Meie sattusime;toretsevad No;tundsime huvi;võitis meeskooride;Budapesti viimasel;Ungari koore
õhtul Serenaadide;Me kuskilt;kvaliteedisfääris olemine;Tallinnas paraku;esinemispaik võib-olla;kontserti Jah;leidis aset;tähelepanekuid kontserdile;varem tavaliselt
võimelisus vorm;keskendumisvõime žüriil;koorimuusikas viimastel;lõpetasime noodist;näha esinemist;Tormis külalised;kuulsin publiku;koorimuusikas viimastel;kaba asulasse
lõpetame festivali;müüa Budapesti;võimalust üldse;Budapesti jõudnud;publiku suurem;Tšehhist kaks;kiita situatsioon;Helsingi muusikafestivalile;Nad ütlevad
kõrge tase;muusikat alasid;koori Kuigi;täpsemalt Siin;sattuda kunst;kontsertkoor Houseni;neljas koorele;koori Jugoslaaviast;eesti keeles
