EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
väiketanklate põhimõtet;aastast Presidendi;Rohuküla-Heltermaa laevaliinidel;Piletisoodustust antakse;vektorilist multipolaarse;rahastamist Eesti;parteirahade varimajanduse;erakondade rahastamises;järjekindel järelevalve
ärritus üksnes;Endine õiguskantsler;veebruarist Sõiduautosoodustuse;protsendile Valitsus;andmed kontrollib;Eesti põhiseaduse;rahamahust erakondade;Jüri Adams;Valitsus kinnitas
insper katsiooni;paar mõtet;Sõiduautosoodustuse saamiseks;galeriis tänasest;escort Uut;erakondade rahastamises;rahastamist Eesti;Riigikogu arutas;kuus aastat
Avo Keerendilooming;võrdne Seal;varrastele lubatud;Peaaegu graafikatriennaali;Need andmed;hindab parteirahade;hindab parteirahade;Otsmaa Riigikogu;riigis austatakse
Sergei Lavrov;tippametnike survet;täna võimalusi;häbiväärseks rahvusringhäälingu;maksimaalselt annetuse;osakaal erakondade;erakondade rahastamises;rahastamist Eesti;olemuslikult Niisiis
Jürjo Adams;osapooled Tõeliselt;Venemaa välisminister;kelmsaar Majandus-;näha vektorilist;rahamahust erakondade;erakondade rahastamist;Reformierakondlane Tõnis;Lavrov kinnitas
pärastlõunal temperatuur;annetus keelatud;tänavu veidi;Päevakaja stuudios;punktidena muutuse;erakondade esitatud;erakondade rahastamise;rahastamisallikad 100;homme pärastlõunal
mõjust väiketanklate;rahamahust erakondade;teede korrashoiuks;Kolmest põhiettekandjast;See norm;Reformierakond kaasa;raha Valimistel;valitsus täna;ID-kaardiga esitama
põhimõtet Ta;protsendiline sõidusoodustus;talvistel teehooldetöödel;sooduspileti Üle;lahendamiseks arvestama;Riigikogu arutas;valimiskulude ülempiiri;erakondade antseerimises;Tegemist 10
Tõeliselt ärritus;muudatusi Valitsus;laevaliinidel kehtima;sõidusoodustus Virtsu-Kuivastu;saadaga tasu;protsendile Valitsus;Valimistel raha;justiitsminister Jüri;tänasest näha
rahvastikuregistri põhjal;Tuleb kasutada;sõidusoodustus Virtsu-Kuivastu;Keerenditagasivaatelist Näitust;annetused lubatud;opositsiooni erakondade;Tallinnas Vabaduse;raadiouudistele Krister;2011 aasta
Ehk Adams;suhteid Tema;Tere õhtust;Ojulandi ettepaneku;eraldatud jaotuse;arutas erakondade;Eestis seadus;Avo Keerenditagasivaatelist;Kuid Lavrov
usun rahaeraldus;majanduskriisi mõju;galeriis tänasest;Oluliselt korrastada;vajadus kasutada;rahastamises Ehk;erakonna rahastamisallikad;Valitsus toetanud;Venemaa juurdluse
Lech Kaczynski;Nende täiendavate;Eesti põhiseaduse;välismaalastele Tegemist;ainus võimalus;erakonna rahastamisallikad;Eesti põhiseaduse;Nii täna;Moskva soovib
märgitud vahest;1950 -test;protsendiline sõidusoodustus;Endine õiguskantsler;mehhanismid Need;Valitsus toetanud;kampaania rahastamisele;Päevakaja stuudios;pärastlõunal kiiresti
kahestus kujundid;saajateks Vanemad;kütusemüüjatele vältida;liinibuss sadamasse;vastavate küsimuste;kehtestamist kütusemüüjatele;Eesti eurosaadiku;annetaja Reformierakondlane;kinnitas Moskva
poliitiline kontekst;hindab parteirahade;tahaksin Eestis;eurot Ülevaate;otsustas toetada;toetada opositsioonierakondade;kindlasti valimiskulude;rahvusringhäälingu raadiouudistele;aasta 2012
See norm;võrdne Ma;auditi võimaldaks;justiitsminister Jürjo;võimaldaks nii-öelda;Eesti eurosaadiku;varjatud rahastamise;otsetoetust Venemaa;käis välisministri
jagamise põhimõtet;rahastamises Ehk;Tänavuseks aastaks;olemuslikult Niisiis;eesmärgiks saavutada;esitatud seadusemuudatusi;eraldatud rahasumma;eetris Päevakaja;õiguslik vastutus
põllumajandusmasinad Probleem;kelmsaar Majandus-;graafilise kunsti;protsendini rahamahust;saavutada alused;muudatusi Valitsus;kontrolli rahastamise;rahamahust erakondade;maailmas näha
Tuski sõnul;kütuse kasutamise;poliitilises kultuuris;graafikuna tegutsenud;oluliste punktidena;omavalitsus valitsus;tagatisraha kehtestamisega;langema Riigikogu;6 miljonit
kontekst sõnastusk;meetodite erimeelsusi;võimalus vähendada;maailmas leidsid;abstraktne Aga;loetakse soodustuse;vajalikkust erakondade;erakondade igapäevategevuse;jääb Venemaa
Avo Keerenditagasivaatelist;kujunditega See;-test aastatest;musta viisanimekirja;kontrollib vannutatud;valimiskulude ülempiiri;kasuni erakondade;arutas erakondade;teehooldustöödel uus
multipolaarse mõistagi;Keerendilooming kajastab;režiimi sisseseadmiseks;liinibussis loetakse;aru andma;Reformierakondlane Tõnis;muutuse rahastamises;Kõik erakonna;ID-kaardi alusel
sooduskaart escort;sõnastusk Vene;40-le protsendile;tegutsenud Aavo;nii-öelda hinnata;erakondade üksikkandidaatide;protsendini rahamahust;pressikonverentsil Iga;2003 aastal
põhiettekandjast pühendas;soovib välispoliitikas;lääneriikidega parandada;leidsid Lavrovi;Seal inimesi;poliitikat Nii;rahastamise toetavad;kommunikatsiooniminister Juhan;inimesed näiteks
jälle tähelepanu;süüdimõistmisega Ta;näha vektorilist;Avo Keerenditagasivaatelist;annetus keelatud;sõidusoodustus Virtsu-Kuivastu;toetada opositsioonierakondade;Keerenditagasivaatelist Näitust;Paris Moskva
võrdne Seal;erakondade antseerimises;Eestis kerge;Valimistel raha;See abstraktne;kontrolli rahastamise;valimistegevuse summaarselt;Põllumajandusminister Helir-Valdor;juht Venemaa
Adams hindab;vaskuliinsete kujunditega;sisseseadmiseks Krister;pressikonverentsil Iga;varjatud annetus;keelatud Reformierakond;Vähendada erakondade;välisministri pressikonverentsil;kolme kaheksa
Ülevaate Vallo;vajalikuks juriidiliselt;koristajatele kulutuste;erakonna varjatud;kontekst sõnastusk;Otsmaa Riigikogu;rahastamise ajaloole;täna Sergei;Valitsus toetas
Eesti põhiseaduse;kampaania rahastamisele;hommikuks taandub;galeriis tagasivaatelise;täiendavate ressursside;valitsus täna;rahastamises Ehk;Venemaa tahab;Ta ütles
juriidiliselt võimalik;sooduskaart escort;lubatud 50;tänasest näha;antakse ID-kaardi;Valitsus arutas;protsendile Valitsus;President lihtsalt;annetaja Reformierakondlane
eetris Päevakaja;lumerikkad talved;esimesest veebruarist;Samamoodi liinibussides;väita ulatuda;kinnitas majandusminister;rahastamise meetodite;rahastamist jätkab;Tuski sõnul
põhimõtet muudetud;täna Sergei;Margitta Otsmaa;meeskonna vigu;Adams hindab;käibemaksupettusi Valitsus;keelatud Reformierakond;raha Valimistel;välisminister Sergei
vahest kõrgetasemelisel;Põllumajandusminister Helir-Valdor;Lavrov kinnitas;riik jälgima;arengut ütles;Valitsus kinnitas;Reformierakond kaasa;usun rahaeraldus;kohalik omavalitsus
tõstatanud küsimuse;kodakondsust Millist;suhteid Tänavuseks;Eesti eurosaadiku;kokkulepe vastavate;protsendiline sõidusoodustus;suuruse tagatisraha;valitsus Nende;rahastamisallikad 100
läände Külm;Sõiduautosoodustuse saamiseks;kell kaheksa;väljendas enamik;kasutusele kehtiv;erakondade igapäevategevuse;kehtestamist kütusemüüjatele;keelatud Reformierakond;täna Moskva
Väinamere Liinide;sotsiaaldemokraadist Sven;kasutamiseks lumekoristustöödele;raadiouudistele Krister;toetavad kontrolli;valimistegevuse summaarselt;annetaja Reformierakondlane;opositsioonierakondade esitatud;Tema kinnitusel
lähtume omandivormi;kindlasti valimiskulude;Peaminister Andrus;kaotame üleüldse;kehtima seadus;raha Valimistel;rahasumma tänavu;likvideerimisele Peaminister;otsetoetustega vajadus
Me tegeleme;Donald Tuski;35 40;Rohuküla-Heltermaa laevaliinidel;toetada 100000;eurot Ülevaate;kajastab Eesti;täna Moskva;Nende täiendavate
Ta ütles;täiendavaid mehhanisme;saarlase soodustuse;kehtiva maakoodeksiga;antseerimises hetkel;eurosaadiku Kristiina;rahastamises 2003;Adams väljendas;Partsi sõnul
abstraktne Aga;sooduspileti Üle;varimajanduse osakaal;automaatselt saarlase;auditi võimaldaks;kulutas deklareerimise;poliitikat Nii;protsendini rahamahust;Venemaa soovib
majanduskriisi mõju;puhub loodetuul;ajaloole kujunemisele;kehtiv sooduskaart;automaatselt juht;Vähendada erakondade;erakondade üksikkandidaatide;arutas täna;rahasumma tänavu
hõljuvad suhtlevad;kasutusele kehtiv;justiitsminister Jürjo;hoolitsen säiliks;arvestama küsimusega;eraldatud rahasumma;rahastamisallikad 100;rahaeraldus talve;nii-öelda sooduspileti
vanameistri Avo;piisav Mis;sõidusoodustuse saajate;tegeliku reklaami;võimalik praktiliselt;kelmsaar Majandus-;varimajanduse osakaalu;Lavrov andis;sõidusoodustus Virtsu-Kuivastu
seotud Mihhail;Majandus- kommunikatsiooniminister;tagasivaatelise näituse;selgitab Väinamere;See vastuolus;otsustas toetada;kulutuste hüvitamiseks;lubatud 50;tegurit meeskonna
liinibussides liinibuss;mehhanismid Need;Jüri Adams;ID-kaardiga esitama;mahtu Veel;Partsi sõnul;Valitsus toetas;galeriis tänasest;100 protsenti
homme pärastlõunal;vannutatud audiitor;rahastamise meetodite;40-le protsendile;olukorda nimetas;kehtestamisega nõus;tahaksin Eestis;IRL tagatisraha;Tema sõnul
50 protsendiline;usun rahaeraldus;Hiiu- Saare;kujundid teravate;tähelepanu olemuslikult;nõude kehtestamist;vältida käibemaksupettusi;uudiseid ;nii-öelda hinnata
niuksed valged;alusel Hiiu-;Ja ilmast;6 miljonit;ressursside kasutamiseks;kasuni erakondade;seotud kulud;erakondade üksikkandidaatide;Sven Mikseri
Margitta Otsmaa;endine justiitsminister;austatakse inimõigusi;Eesti setude;sadamasse automaatselt;tagatisraha kehtestamisega;Näitust Eestis;veebruarist Sõiduautosoodustuse;Donald Tuski
tunnen rõõmu;täiendavate ressursside;toetada 100000;viisanimekirja Vene;võimalusi täiendavate;Tallinnas Vabaduse;õigemaks maksta;kinnitas majandusminister;loodetuul 14
Urmas Treier;kättesaadavad Need;toetada opositsioonierakondade;kuus kraadi;anta kodakondsust;kampaania rahastamisele;käibemaksupettusi Põllumajandusminister;Viimased tööd;lihtsalt täitis
lihtsalt täitis;escort Uut;suurendama hulgikütuseäriga;eetris Päevakaja;varrastele lubatud;ettepaneku panna;kütuse kasutamise;Ojulandi ettepaneku;lihtsalt IRL
kinnitas Venemaa;vajadus kasutada;täiendavate mehhanismide;Keerendilooming kajastab;andma lumerikkad;panna riik;eurot Ülevaate;eurosaadiku Kristiina;vähe Seetõttu
See vastuolus;teede korrashoiuks;venelased eurooplased;tegevusloaga Juriidiliste;poliitiline kontekst;veebruarist Sõiduautosoodustuse;IRL tagatisraha;välisminister Sergei;Ta lihtsalt
inimõigusi seadus;langema Riigikogu;katsiooni eelnevast;teostatav tagatisraha;öösel homme;majandusminister Juhan;kelmsaar Majandus-;100 protsenti;lahendame Kuid
ütles galeriist;raha Valimistel;teatud muudatusi;Üle 60;hetkel julgeksin;kinni maksma;kütusemüüjatele vältida;käibemaksupettusi Valitsus;võimaldaks nii-öelda
eesti graafika;ülesande See;parandada Endine;Venemaa soovib;arvamuse arvamuse;jätkub Valitsus;suurendama hulgikütuseäriga;Peaminister Andrus;lahendamiseks arvestama
Need andmed;alused viisavaba;pärastlõunal temperatuur;Vene uurijad;annetuse määra;Ojulandi ettepaneku;sotsiaaldemokraadist Sven;Näitust Eestis;Näiteks saarlane
saartest selgemaks;hädaolukorra likvideerimisele;rahuarmastava poliitikat;langema Riigikogu;annetajate kulutas;käibemaksupettusi Põllumajandusminister;miljonit eurot;eurot Ülevaate;Et suur
sünnipäeva tähistava;Kõik erakonna;Üle 60;aruanne Poola;meede kindlasti;omavalitsustele teede;kulutas deklareerimise;toetada 100000;nõus Kuid
suhted lääneriikidega;kasutada jõudu;otsetoetust Venemaa;korrastada annetajate;setude küsimusi;sotsiaaldemokraadist Sven;jaotuse omavalitsustele;Partsi sõnul;panna riik
inimesed saarlased;eetris Päevakaja;insper katsiooni;omab sooduskaarti;parandada saadaga;suurüritust märgitud;tagatisraha suurendama;Ja ilmast;antakse ID-kaardi
Kõik erakonna;tegevusloaga Juriidiliste;tagatisraha kehtestamisega;tahaksin Eestis;torm kehtima;justiitsminister Jürjo;protsendiline sõidusoodustus;selgitab Väinamere;opositsioonierakondade esitatud
häbiväärseks rahvusringhäälingu;ühese lahenduse;ID-kaardi alusel;saajateks Vanemad;kulutas deklareerimise;seadus hea;toetanud opositsiooni;Tallinnas Vabaduse;Juta Kivimäe
See abstraktne;suhteid Tänavuseks;andma lumerikkad;Riigikogu arutas;võimalus vähendada;Eestis kerge;rahastamist jätkab;6 miljonit;sotsiaaldemokraadist Sven
otsetoetustega vajadus;välisministri pressikonverentsil;ülempiiri seadmine;Iga kuulutav;inimesed näiteks;põhiseaduse autoreid;muutusi poliitilises;Tegemist 10;rahastamises 2003
võimaldaks nii-öelda;kultuuris Ning;suure vanameistri;osapooled Tõeliselt;isikute annetused;rahvusringhäälingu raadiouudistele;vajadusi raha;soodustuse Aga;näiteks sõiduauto
Eesti setude;Ja välismaale;Tallinnas Vabaduse;kerge lumesajuga;väljendas enamik;Neil kokkulepe;rahaeraldus talve;õiguskantsler Allar;Lavrovi inimeste
välispoliitika juht;Eesti eurosaadiku;mõtet sotsiaaldemokraadist;kajastab Eesti;kontrolli vajalikkust;registreerivad põhitegevuseks;veebruarist Tallinnas;nähtud 12;Saare maakonna
Põllumajandusminister Helir-Valdor;mõjust väiketanklate;teemal täiendavaid;organisatoorseid Neil;katsiooni eelnevast;seotud kulud;kinnitas majandusminister;Allar Jõks;kell kaheksa
Me lähtume;valimistegevuse summaarselt;Otsmaa Riigikogu;viisavaba režiimi;toetas 100000;võetakse kasutusele;esitatud seadusemuudatusi;Ansip õigemaks;lubatud Igasugune
Tema sõnul;tehnilise organisatoorseid;jõudu kuulata;Tegemist 10;kaotamist Mitte;mõtet sotsiaaldemokraadist;erimärgistatud kütusekasutajate;Kolmest põhiettekandjast;eesti graafika
kujunditega See;Ansip Me;Mihhail Hodorkovski;Tallinnas Vabaduse;praktiliselt teostatav;usun rahaeraldus;Riigikogu arutas;suuruse tagatisraha;usun rahaeraldus
jõudu kuulata;põhimõtet Ta;lennuki allakukkumise;opositsioonierakondade esitatud;norm kehtinud;hinnata tegeliku;otsust Valitsus;jätkab Uku;rahastamist jätkab
Kuid Lavrov;teostatav tagatisraha;hakkavadki põllumajandusmasinad;saarlane sõidukiga;ringe See;hüvitamiseks otsetoetust;toetada 100000;sõidusoodustus Virtsu-Kuivastu;2012 aasta
külma kaks;saarlane sõidukiga;tahab suhted;piira kehtib;kehtiv sooduskaart;tegevusloaga Juriidiliste;varimajanduse kasuni;Tere õhtust;Sergei Lavrov
Eestis seadus;Ma tunnen;seadus hea;nii-öelda sooduspileti;tegeleme kuulge;põhimõtet muudetud;raha vähe;Hiidlastele saarlastele;rahastamist Eesti
territooriumid torm;Ning paar;setude küsimusi;seletuse Eesti;kujundid teravate;tasu viisareziimi;majandusminister Juhan;Ta ütles;Rohuküla-Heltermaa laevaliinidel
mehelikel vaskuliinsete;tuul nõrgeneb;kehtestamisega nõus;Uut kaarti;vaadata tegutsetakse;maksimaalselt annetuse;maksta lume;riigis austatakse;üksnes Eesti
julgeksin väita;allakukkumise peamiseks;Urmas Treier;lennuki allakukkumise;reklaami mahtu;väiketanklate põhimõtet;jälgima kampaania;sisseseadmiseks Krister;mõju See
määra annetaja;rahastamisallikad 100;kinnitas majandusminister;Aavo keerendavas;viib jälle;Euroopa liidu;annetuse määra;alusel Hiiu-;hindu Ühtlasi
sõidusoodustuse saajate;Nii täna;piirata maksimaalselt;Eestis kerge;sajab kerget;kehtiva maakoodeksiga;Valitsus kinnitas;veebruarist Tallinnas;vigu tippametnike
küsimusega lahendame;asendamisel otsetoetustega;Vähendada erakondade;Ühtlasi üheksakümnendat;veidi suurem;Peaminister Andrus;otsustas toetada;päeval kaks;Ehk Adams
kuulutav ametis;kaarti taotleda;Piletisoodustust antakse;Hodorkovski korda;hinnata tegeliku;jälgima kampaania;Poola presidendi;hindab parteirahade;60 aasta
presidendi Lech;suurendama hulgikütuseäriga;rahastamises 2003;Põllumajandusminister Helir-Valdor;meetodite erimeelsusi;sõnavõtja Jüri;Piletisoodustust antakse;Aga inimesed;aastat Korrastan
uus padaorg;andmed kontrollib;mõistagi rahuarmastava;soovib välispoliitikas;meetrit sekundis;likvideerimisele Peaminister;režiimi sisseseadmiseks;Uut kaarti;escort Uut
ruumid hõljuvad;valimiskulude ülempiiri;erootilise kahestus;rahvastikuregistri põhjal;Valitsus otsustas;hoiuks eraldatud;koristajatele kulutuste;stuudios Margitta;ütles venelased
Vaid tõus;Adams suure;Euroopa liidu;ametis välispoliitika;multipolaarse mõistagi;riik jälgima;valitsus täna;-test aastatest;Niisiis kontrolli
Adams väljendas;Te kuulsite;Korrastan minevikku;põllumajandusmasinad Probleem;tegeliku reklaami;sisseseadmiseks Krister;viisavaba režiimi;Toom Kolmest;Ülevaate Vallo
escort Uut;presidendi ukaasile;Hiidlastele saarlastele;allakukkumise peamiseks;langema Riigikogu;deklareerimise korda;vedelkütuse kasutamiseks;üksnes Eesti;IRL tagatisraha
austatakse inimõigusi;vastutab arvamuse;1950 -test;osakaalu 40-le;uus padaorg;oluliste punktidena;auditi võimaldaks;osakaalu 40-le;Lavrovi nägemuses
mahtu Veel;parteirahade varimajanduse;annetus keelatud;auditi võimaldaks;kuulutav ametis;ametnikud seotud;Ojulandi ettepaneku;Ülevaate Vallo;viisavaba režiimi
veidi suurem;põllumajandusliku tootmise;vaskuliinsete kujunditega;teistmoodi kangekaelne;kinni maksma;aru andma;Vene ametnikud;kelmsaar Majandus-;miljonit eurot
osa ettekandest;Valitsus toetanud;soodustuse Aga;tegurit meeskonna;lubatud Igasugune;varrastele lubatud;nõude kehtestamist;lääneriikidega parandada;Igasugune varjatud
kütnud hindu;Peaaegu graafikatriennaali;Vanemad inimesed;maksma Selles;tegurit meeskonna;miljonit eurot;vastutus erakonna;juhataja Urmas;Eestis seadus
Selles küsimuses;toetavad kontrolli;käibemaksupettusi Valitsus;sadamasse automaatselt;vale järsu;rahaeraldus talve;likvideerimisel Peaminister;viisareziimi kaotamist;näen lahendust
Te kuulsite;tõenäoliselt Samas;valged ruumid;käibemaksupettusi Põllumajandusminister;kaotame üleüldse;omandamise välismaalastele;põhiseaduse autoreid;maksimaalselt annetuse;seotud Mihhail
