EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Bristol stamp;James Harold;1960 1964;Hiinas lõhkas;asepresident Lyndon;levimuusikasse 1964;levimuusikasse 1964;levimuusikasse 1964;1960 aastal
režissöör Shield;Dallas President;levimuusikasse 1964;Pihlap hilisemas;paneb Need;kõlama 1960;Frenkeli lauluaastad;Kõnealusel 1960;jälle olümpia-aasta
tuntum Dolly;sajandi suurimat;Nõukogude lauljate;tulidki 1963;kodu merede;meelisviisidel 1960;lauludest 1962;meelisviisidel 1960;ületas rannikovi
Patterson Ingemar;laul pillimehele;Esimeste lauludega;Esimene lauludega;refis poni;levimuusika minevikku;lauludest 1961;lauludest 1961;kaldal hiljem
Dag Hammarskjöld;Chobimi tütarlapsi;lauludest 1961;Mõtlangergeda 1962;unusta paari;Eelmisel aastakümnel;levimuusika minevikku;Eesti levimuusikas;läbides 41000
Stevie Wonder;aastal Frenkeli;Meenutagem alguses;instrumentaalversioonis Sama;USA president;aastat 1960;kõlama 1960;kõlama 1960;USA president
Shield Hassan;Fidel Castro;meelisviisidel 1960;meelisviisiks Seda;uus tants;lauludest 1961;levimuusikas leidis;prajanhaelanud 1960;aastal Itaallased
Ingemar Johansson;leviku lööklauluks;lauljate repertuaari;kuulajate Kustas;selge taeva;pilk levimuusika;Aasta lööklaulude;kuulsust 1962;lõppes 27
telemammutid Peyton;aastateks püssirohi;populaarsete muusikalide;Vostok kolmel;president John;levimuusikaplahvatust Biitlitelt;meelisviisidel 1960;õhtu 1963;27 aastat
Trenti romanss;muusikut USA;lauludest mäletan;bikinidest tõusis;katusel Hello;Neil päevil;igihaljad laulud;suurimat levimuusikaplahvatust;üritasid USA
Floyd Patterson;õnnelik Uuno;paar laulu;Itaalia helilooja;stamp Madisson;suurimat levimuusikaplahvatust;aastast Stevie;Esimeste lauludega;president John
Fidel Castro;nääkine juuksetuulele;Burundi 1962;rikkam Populaarseks;esile uus;See periood;Muusikalimeloodiad jäid;levimuusikaplahvatust Biitlitelt;1960 aasta
Benjamin Basler;rooside veinipäevad;Frenkeli lauluaastad;Kokku 61;ajutise häire;Lauludest vanemasse;Nõukogude lauludest;1963 Nõukogude;41000 kilomeetrit
Lyndon Johnson;meeskvarteti vahendusel;Bob Dylaniga;spordil peatuda;mass ligemale;Aasta lööklaulude;Esimene lauludega;Frenkeli lauluaastad;1962 aastal
nädal jõulukukkus;USA streikis;Lauludest vanemasse;Hassan väntas;See periood;Frenkeli lauluaastad;1964 aasta;Eesti 1964;1963 aastal
peasekretär Dag;Francis Gary;esimene instrumentaalrüüs;esile lauluga;isa Et;minevikku Täna;lauludest mäletan;lemmiklaulud NSV;laulu kõlas
Harold Wilson;70 -teks;lauluvara leiame;teisedki Kõige;head kuulsust;lauluvara aastast;aasta lemmiklaulud;levimuusika minevikku;hoogustunud Aasia
Aristoteles Homerose;mereväeorkestrist Nende;laulud Lennoni;Marss esimene;vajadust uute;kuulsust 1962;laululoojate Tema;viis LP;USA-s korraga
Tokyos Innsbruckis;kilomeetrit Kuuba;Kõigepealt populaarsete;dollarit 1961;ebaõnnestus New;läbime aastat;aastast pärit;Nõukogude lauljate;lennu maa
Hello Dolly;Kavas külaskäik;Eesti levimuusikas;kuule Muide;laul sobivam;Esimeste lauludega;meeskvarteti vahendusel;Aasta lööklaulude;lauludest mäletan
Lennoni McCartney;suurimat levimuusikaplahvatust;näiteks Robert;laulu Euroopas;vapustava sündmus;populaarsete muusikalide;suurimat levimuusikaplahvatust;laulud Lennoni;olümpia-aasta Tokyos
tõusis Arno;Feldsmani Doonau;Innsbruckis Viimasest;1962 aastal;kodu välismaal;1964 See;õhtu 1963;aastast Stevie;Nende lennuk
stamp Madisson;Hatšidakise pühapäeval;Howardi laul;plaadistanud paljud;esiletuleku lugu;lauluaastad tekstiililinnake;muusikut USA;vabasurma 1961;327 kilomeetrit
Öösel Nõukogude;piltki klarnetipala;Arnoobabadžanyan Mõned;Need laulud;tunda vajadust;luuarv 1961;rock Rowley;laulu Euroopas;Vostok kolmel
Rembrandti maal;noorsoo- üliõpilasfestivali;levimuusika minevikku;Igaühes jääb;hoidsid head;hiljem lindistas;mäletan aastal;viimane ÜRO;tõlgitsuses Rooma
noodisamba Champ;tatar Ela;Frenkel Oskar;Naissoo mainitud;reisiga seoses;Bob Dylaniga;Aasta tuntumaid;Dylaniga aasta;Gagarin esimese
Dolly naljakas;lend toimus;alustatud vagusid;sobivam naishäälele;sündmus USA;tulidki 1963;lauluaastad tekstiililinnake;lauluaastad tekstiililinnake;viis Kõige
Družba jõudis;sepajutustus Viimane;Euroopast paar;Dylaniga aasta;jäljetult näiteks;Muusikalimeloodiad jäid;mäletab prajanhaelanud;Lauludest vanemasse;meelisviisidel 1960
Mancini Kuujõgi;Aleksander Chuczelov;akna valgust;tõlgitsuse Muusikalimeloodiad;teele esimene;rajatagused solistid;1963 Nõukogude;Muusikalimeloodiad jäid;kolmeteistaastane pime
Broadway teatrid;lauluaastad tekstiililinnake;Ja lennundusest;laulud Lennoni;dialus maa;Nõukogude lauljate;esimene instrumentaalrüüs;ilmunud lauludest;lasti USA
kolmanovski Andrei;hilisemad telemammutid;inimesena kosmoselaeval;uuemas kuues;suurima menu;plaadistanud paljud;Bob Dylani;lööklaulude Chobimi;1963 Nõukogude
oksjonil Rembrandti;meelisviisidel 1960;maade iseseisvumine;Samas lõppes;tuntumaks viimane;mäletan aastal;19 muusikut;Seni suurim;lennukõrgusega 327
olümpiamänge NSV;heideti pisargaasipomm;Muusikalimeloodiad jäid;Vals valsist;taalse blokaadi;populaarsemate Nõukogude;laulu Euroopas;Viimasest linnast;Hiinas lõhkas
Rembrandt 1635;rajatagused solistid;Esimesel novembril;möödunud kümnendi;mainitud laul;Petrovi laul;neli laulu;Britibiidiga Nõukogude;John Kennedy
Peyton Plays;Burundi 1962;invasiooni ebaõnnestus;lõhkas esimese;Ära unusta;päevil algust;albumit aasta;12000 näitlejat;jääb viis
Juri Gagarin;meistriga Scuku;lennuta kuule;Eelmisel aastakümnel;tuul saavutas;Popovitšiga Mõlema;lemmiklaulud NSV;61 inimohvrit;kaheksa aastat
Twisti kõrgpunkt;esimene instrumentaalrüüs;emigrandid üritasid;prajanhaelanud 1960;aset noorenemine;muusikut USA;paljude lauljate;albumit aasta;uus tants
suvepäevade rõõmu;periood rock;LP albumit;piltki klarnetipala;aega ootama;populaarsem ansambel;Eelmisel aastakümnel;1961 aasta;Ja kadunud
Dolly nimi;inimohvrit Aastal;Üks paadis;ilmakaarde pöörasin;arvas poisist;lauludest mäletan;Poppins viiuldaja;Praegu Uno;Itaallased hoidsid
Eisenhower külas;mainige Normeti;Renise lauluga;lauludest 1962;hästi kodu;lauluga Vastust;plaadistanud paljud;Itaalia helilooja;esimene USA
Wonderile Bob;Franciscosse häkker;omamoodi stiil;Twisti kõrgpunkt;ema arvad;selg kaasaegse;aasta hiljem;laulis Nii;käesoleva saatepunktiks
kõrvade dialus;Valentina Teeerreskova;Meenutada 16;Muusikalimeloodiad jäid;omamoodi stiil;kestnud ringhäälingusari;mõtlematu Instrumentaalpaladest;Howardi laul;sõelale jäänud
Frenkel Oskar;Liidu korvpallimeeskonna;Alustage üheteistkümnendat;Mercury'ga peaosas;nimetada mõtlematu;19 muusikut;lauludega maasaunas;Renise lauluga;teatrid 10
1963 Nõukogude;poisike Stevie;Eduard kolmanovski;Üha võitis;See Ja;esimene instrumentaalrüüs;lauluga lõkke;ansambel Eesti;Richard Nixoni
Alexandra pahmutava;näitlejat Broadway;neljal lennanud;USA rakendas;mainitust raske;Liidust uudsel;akustas kikerpuu;Liidust Marsi;lennundusest NSV
sörghingust Twisti;suvepäevade rõõmu;aastal tants;lennuk põrkas;maade iseseisvumine;Eesti 1964;Britibiidiga Nõukogude;neli laulu;tunni 48
linn Wastneri;12000 näitlejat;Harold Wilson;operett muhulaste;Normeti kodu;veidi uuemas;uustulnuk akustas;Jamaica hällilaul;tõusis Arno
Valentina Teeerreskova;instrumentaalversioonis Sama;hoogustus Aafrikas;Jamaica hällilaul;mainige Normeti;aasta esimese;aastat trükis;võistluskontserdile esimese;vabariigiks Ruanda
Hemingway vabasurma;korvpallimeeskonna liikmena;edetabeli tippu;Ja Säärele;kaotatud raskekaalu;uute tuulte;periood rock;aastal Bob;Koori jätsin
Stevie Wonderile;linnast Eestisse;Eelmisel aastakümnel;Jaapanisse korraldati;valgust vähe;vabasurma 1961;hilisemad telemammutid;kümnendi lõpul;Wilson Hiinas
invasiooni ebaõnnestus;Nende populaarsuse;hiljem küsisin;ÜRO peasekretär;kuuenda kosmonaudina;alustatud vagusid;Eesti levimuusikas;Euroopas USA-s;7800 dollarit
Howardi laul;1963 Nõukogude;mansiini rooside;jälle olümpia-aasta;maa A;Stevie Wonderile;Mõned möödunud;50-lt inimeselt;Aafrikas iseseisvaks
Roomas olümpiamänge;tuntumaid laule;Armstrongi omapärase;lõpul esile;kolmel neljal;noored jõud;lööklaulude Chobimi;Novembrikuus USA;singlit Niisugust
John Kennedy;Greerijad Ka;Mõned möödunud;Nõukogude lauljate;varjas mass;Kõigepealt populaarsete;tõlgitsuse Muusikalimeloodiad;Poppins viiuldaja;Seni mainitust
Loretti Seni;suurim naftatöötlemiskeskus;poissmehe elule;maailma parim;aknad jäänud;lauluke Andrei;napilt vabariiklase;Alustage üheteistkümnendat;rutta paljude
laulud Lennoni;aastat 1960;ookeani tosinat;Uuno naissoole;vastasin nukralt;vana Vaher;hiljem lindistas;McCartney armastab;aastal Helsingis
Vanemuine Boris;hoidsid head;väntas Hollywoodis;kõlama 1960;uudsel viisil;noorenemine Üha;sajandi suurimat;jällegi Heli;Dallas President
kosmonautide Nikolajev;Hemingway vabasurma;50-lt inimeselt;Innsbruckis Viimasest;jobiimi tesa;Vals valsist;aastateks püssirohi;muusikut USA;jõulurõõmu Ja
Feldsmani Doonau;Kõige tuntum;kosmoselaeval Vostok;tollal nähtavasti;edetabeli tippu;pahmutava Jan;Pihlap hilisemas;sündmustest NSV;NSV Liidus
Oidi operett;Feldmann Eduard;kurvasta Venemaa;tuul 1963;kaugemat hakatuseks;ilmakaarde pöörasin;üheksa singlit;üliõpilasfestivali Nõukogude;Kennedy mõrvamine
Heli Lääts;jõulukukkus USA;Feldmann Eduard;nalja laulu;olevaid mees;Twisti kõrgpunkt;Boris kõrveri;Helsingis ülemaailmsel;Ta üksinda
tõlgitsuse Muusikalimeloodiad;Rembrandt 1635;rahvusvahelistele meelisviisidel;aasta jälle;nähtavasti uudsest;panemegi kõlama;Johnson Aasta;jätkusid kuuenda;Müncheni kesklinnast
Vaher Bortnovi;valminud ööviiulit;Vanemuine Boris;Hemingway vabasurma;arv täienes;Alustage üheteistkümnendat;tuntumaks viimane;Boris kõrveri;näeme tänaseni
Rooma Kõnealusel;pöördkämferti imema;Instrumentaalpaladest leidsid;Poppins viiuldaja;preemia esitas;aastateks püssirohi;hilisemas teostuses;hällilaul Felix;Kõige Kaks
Kennedy mõrvamine;isa Et;Poppins viiuldaja;lüpsilahele liugleb;kujutas sajandi;meistrite ilmusid;saadet rekordit;Kõigepealt populaarsete;USA toetusel
Teine Claudio;hiljem biitlite;Broadway teatrid;aastal esietendus;arvestuses Kui;uus tants;kirjutasin Georg;muusikalide rohkuse;pealkirjaga Püüa
lodjapuu Muradeli;olümpia-aasta Tokyos;igaveseks jõulurõõmu;Ei jäänud;lennu maa;Poppins viiuldaja;Vaevalt mäletab;raadio meeskvarteti;Ka Eesti
McCartney armastab;Protskis toorainet;rannaneidude nalja;aja katsumustele;Powers vangistati;tuntumaks viimane;piltki klarnetipala;jälle olümpia-aasta;linnast Eestisse
olümpia-aasta Tokyos;sammun Moskvat;Kenad viisid;veinipäevad paar;meestel südant;õiget aega;esimese seitsme;Aafrikas iseseisvaks;1954 aastal
lööklaulude Chobimi;tollase kõlaga;lindistanud plaadistanud;Družba jõudis;O totrus;varianti Praegu;lõhkas esimese;kõlaga Sinihallil;McCartney armastab
Aleksander Chuczelov;hoida kätt;Risti ilmusid;kodu merede;esitaja lühikese;Howardi laul;70 -teks;Sõbra laul;aasta eriti
poisike Stevie;põrkas Brasiilia;vajadust uute;helilooja Hatšidakise;jäid nähtuse;aastat trükis;ööviiulit kirjutasin;aastal esiplaanil;Oskar Feldmann
vastuvõtt sõbralikum;külaskäik Jaapanisse;tükis tähelepanu;viis LP;seebiooper Helen;Johansson aastal;põlve laulu;dollarit 1961;Risti ilmusid
Estonias Aarne;poksitšempioni tiitli;Benjamin Basler;Castro külastas;meenuta Ivo;Ja Neil;pahmutava Jan;Meenutada 16;märtsi kevad
stiilemann pluuset;lund sajab;Rinnelt Ivo;mandrilt ilmus;uustulnuk akustas;rock Rowley;Jan Frenkel;1954 aastal;hoobiga Meenutada
miskipärast laul;Yorgis müüdi;Andrei Petrov;arvestuses Kui;esile kaks;Wastneri nimetul;esimese inimesena;Arnoobabadžanyan Mõned;kuulsust 1962
menu stiilemann;Felix mandrilt;imelikud juhtumised;uued tantsud;laul lennuta;Lennoni McCartney;tänapäevast varianti;Kreeka helilooja;300000 dollari
Armstrongi omapärase;Mancini Kuujõgi;Floyd Patterson;populaarsuse ületas;vaikus O;Boris kõrveri;vana Toomas;kümnevõistluses klipso;Muide Eisenhoweri
hoogustunud Aasia;Esimene lauludega;rock Rowley;tuulele ema;Viimane eksam;kaasaegse viievõistluse;instrumentaalversioonis Sama;niinimetatud seebiooper;sajab Nende
Inglismaal valimisvõidutööerakond;Novembrikuus USA;jälle olümpia-aasta;1961 aasta;laul tollase;lauluga lõkke;kaheksa aastat;Kokku 61;James Harold
Atlandi kiri;kevad Kõrveri;reisiga seoses;helilooja rasselli;ootama jällegi;kõlas Euroopast;maal Aristoteles;teatrid 10;president paremaks
südamlik lauluke;Arno Babadžanyan;Eestis näib;Aasta tuntumaid;ime kollektiiv;Artur Rinnelt;president John;esile Lauluga;asepresident Lyndon
Madisson Neist;laul Kas;aja katsumustele;tippu 70;noodisamba Champ;blokaadi Eelmisel;Petrovi sammun;Gagarin esimese;Louis Armstrongi
Lõuna-Ameerika riigis;kõlab sepa;Nikolajev Popovitšiga;Itaallased hoidsid;ihkab maa;pealkirjadest kadunud;Liidus Petrovi;Neil päevil;Nixoni Nii
Gazas põllud;meelisviisiks Seda;singlit Niisugust;valimisvõidutööerakond peaministriks;näiteks Robert;täis trammi;Itaalia helilooja;kaks Frenkeli;USA luurelennuk
lõkke preerias;vajadust uute;luurelennuk U;1963 Nõukogude;sobivam naishäälele;viis LP;Hammarskjöld surma;Esimesel novembril;miljoni 300000
maasaunas Atlandi;Itaalia helilooja;tänavale puupüsti;Johansson aastal;visiit jätta;meenuta Ivo;USA mereväeorkestrist;USA mereväeorkestrist;Inglismaal valimisvõidutööerakond
Frenkeli punane;lauluga Ütle;nimetada mõtlematu;üheaegselt Esimesel;saak hõredam;Bodelski suvepäevade;Lennoni McCartney;võitis Floyd;Henri Mancini
