EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
näitus Science;tervisemuuseumisse Aga;eksponeeritud mullas;Otsustasin mängulise;versus tunded;näitusest Tallinna;näitusest Tallinna;näitusest salajased;võib-olla lihtsalt
Science Fiction;lõppu 20;traditsioonilised asjad;seitsmeaastane tüdruk;meelde personal;Eesti kunstipublik;näituse Eesti;salamängu mängisid;loomingust nii-öelda
Graya sõnakowitzkiline;lapsi arvuti;näitusest salajased;hästi enesekriitiline;tekib diskussioon;Eestis näitama;muuseumis näitus;lapsepõlve salamängu;vanemaid kunstnikke
sõnum äkki;mäng Ja;mäng peideti;näitus Pealkiri;annan aru;mäng näitusel;muuseumis kokkuvõtlikult;Tallinnast aedlinnaku;telg näitusi
Daniel Itaalias;mängulise workshop;tundmatud mängud;kirjutab Randeri;asjad inimesi;näitusest salajased;muuseumis ulmeteemaline;maailmas Kunstihoones;nii-öelda näpuotsaga
info mõtte;asju rääkida;salajased aiad;kretäbränderi näituse;Näiteks eksitav;mõistatuste näitus;kunstimuuseumi kostiturust;Ja saladusse;võib-olla ideed
kaetsija Daniela;mänguliseks Mõtlesime;peidetakse klaasi;arvan tegelikult;mänguline element;Teil näitus;Tallinna kunstihoones;Kust mängu;võib-olla Itaalias
mõtleme kreetab;lavastatud mõttes;tavaliselt peidus;peidetakse klaasi;idee alged;jälgida näitusele;kohas näitus;Elkeni näitus;nii-öelda ühiskonnast
mõjunud lapsepõlve;Nende maalilisus;külastajad saladusest;mänguliseks Mõtlesime;arvete klaarimine;kunstihoonel vestlusring;linnagaleriis näitus;Salaka mängupinna;ajal võib-olla
selginemisi mõttes;maalinäitusi trendid;Alice Kask;ruumiinstallatsioone mängib;tekib võimalik;galeriipinda Meil;Rootsis näitusel;saladused Teises;Võib-olla lihtsalt
Mobil galerii;raamatut provokatiivne;mõistatuste näitus;Kahtlemata näituse;moment toodi;astuda Tallinnas;kunstihoonel vestlusring;kunstnike Tallinnasse;Eesti märk
konformism öelda;näiteks Martwilius;inimesel saladus;Ilmselt näpuga;teksti võib-olla;kunstihoones Tee;näituse sünopsises;arvab salajased;apelleerimine pakkuda
tundub põhiformaat;teab Siis;peitma mulla;kalkuleeritust nägin;nooremale publikule;Tallinnast aedlinnaku;näitus taidehallis;salaasja maa;uuesti suhteliselt
põhimõtete põhjal;hulk Info;saladused Teises;ajupoolkerad töösse;nooremal publikul;kunst räägime;Kunstihoone Eesti;kunst räägime;näitusest salajased
mängulise workshop;ökonäitusi tegelevadki;inimesed katseklaasis;jälgida näitusele;algo nimetastega;kohtub Kas;näitusest salajased;mäng näitusel;kindlasti tänapäeva
keel mõistetav;sotsia seotuna;varasemal näitusel;pysti ütelda;võib-olla nooremal;mänguga Mis;näitusest rääkides;ehitanud Salaka;töid põhimõtteliselt
küsimus mõttes;aspekti tahab;inimesed kunstimaailm;pühendasin lapsepõlve;pakub võimalust;näitusekunstina kaks;kunstnike Tallinnasse;mälestused saladused;20 aastate
akvarellid kasutatud;näituse Eesti;Londoni galeriisid;tegelikult piirav;võimalusi osutada;Moska näitusest;Eesti kunstipublik;tundmatud mängud;Kaks aastat
atmosfääri mõttes;idee pagasist;vaatasime ateljees;Selle näituse;Et reaalne;näitus sündisin;Moska näitusest;Moska näitusest;2004 aasta
rühmaga seotud;salamängu mängisid;kunsti siseselt;toimetama Selle;aspekt viimaste;Mõtlesime Tallinnas;julgevad näitusesaali;Soomed videokunstnikele;võib-olla tekib
inimesed kunstimaailm;mänguga Mis;võib-olla mängivad;koostööd Kaks;asi tekst;külastajad saladusest;mõistatuste näitus;Infotankistid sõpradega;võib-olla tõepoolest
intellekti ütleme;ühiskonnast pärit;sealsete võrgust;avamiselt kretäbränderi;ütleme paar;Rootsis näitusel;muuseumid erakogude;Nestor maalinäitusi;Eesti nii-öelda
sorteeritud mõtted;märkamata Jah;kasti varjus;mõtlesime linnagalerii;teksti kasutamine;krütite saalis;Teil näitus;Kõik tundub;võib-olla aitabki
mõtted idee;määral austus;Tallinna kunstihoones;Katrin fototudengid;teada vastavalt;ateljees tõid;ulmeteemaline näitus;ruumiinstallatsioone mängib;asjadega võib-olla
tähendab loomulikult;šokeerimis püüet;räägime Kelly;pildilisust hävitada;kada autoni;näitus põhimõtete;suurejooneliselt näitusekunstina;Kuidas Pirjetab;võib-olla nooremal
rõõmu Infotankistid;tegelikult elu;töödega eksponeeritud;Ko näitusest;tekitas sõna;näitusesaali astuda;maailmas Kunstihoones;kunstnikest press;võib-olla mängivad
tüüpimiaalia aeg;fototudengid Mina;installatsioone näha;Rootsis näitusel;nii-öelda nooremas;suhtel näitustel;kunstnike näitus;Hüperrealismiga Jaan;ootasime võib-olla
100 Maryszoits;põhiformaat Kui;salajased täht;sünopsises nii-öelda;ruum tekitas;Eesti pungi;galeriisid külastama;kunstihoone kolmas;võib-olla õues
ükse DVD;näitust pannes;huvitav küsimus;Kui akvarell-i;teksti probleem;Elkeni näitusest;näituse külastajad;Eesti kunstipublik;tuge võib-olla
paroodia nali;Tee näitas;Võib-olla info;valik seitsmenda;selge konjunkturismist;linnagaleriist Grethe;saatmine välisnäitustel;mängisid Mina;lapsele võib-olla
tütart ütles;konjunkturismist kahtlustab;õues viibijaid;näitus laiaulatuslikum;press julgelt;külastama maali;Elkeni näitus;näitus sündisin;võib-olla kiipidega
Need võimalused;mängimas seotud;kummalistesse seostesse;ühisosa Nii;vahet meediumisse;diskuteerida Kui;ökonäitusi tegelevadki;Itaalias mängibki;võib-olla kunsti
halb öelda;panna kasvanud;Tere Andrus;segasemaks video;idee maksab;Londoni näitusest;galeriisse hängi;Mõtlesime Tallinnas;võib-olla natuke
alatoon kindlasti;vanemate vanavanemate;tervishoiu muuseumis;lähiaastatel tegelenud;ütleme näiteks;vaatasime ateljees;uut kunstimuuseumi;Me hästi;võib-olla tundmatud
2004 põhimõtteliselt;Ta asja;erilised taustad;teemad Seniks;ütleme asutan;saladusi khatiklaasiga;näitusekunstina kaks;üldse Teid;võib-olla niuke
akva vähem;Kuidas kõrgteooria;varjus toimuda;ire naiste;lastega workshop;ökonäitusi tegelevadki;mäng näitusel;Ja videoinstallatsiooni;võib-olla võimalusi
moodi muusika;sõna- verbaalsust;Teised näituse;ateljees tõid;aint antakse;stuudios Infotankistid;galeriipinda Meil;ateljees mõtlesime;tekkis võib-olla
optiline efekt;võlu tagasitulek;näitus maalid;tekitada appi;teema unustada;detaile kummalistesse;publiku kunsti;Ega tegemist;võib-olla kohalik
teksti Alice;selged Nende;vanemaid kunstnikke;algabki linnagaleriist;fenomen Ei;linnagalerii leidsime;personal näitus;Rootsis näitusel;lugeda võib-olla
kirjutab Londoni;efekt jube;mängulise workshop;Rooste järjekordselt;parata annan;ruumiinstallatsioone mängib;pärit Tallinnast;linnagaleriist Grethe;töid võib-olla
mänguline element;lubadused Hüperrealismiga;usaldusväärseid isikuid;jättes koomiksikeele;muutuse uut;Russak Te;näitust taotlesin;pallimänge Näitusele;võib-olla õid
jubedad asjad;Olen maailma;mõtlesime linnagalerii;khatiklaasiga klaasomakorda;personal näitus;kõnetama vaatajat;kretäbränderi näituse;Eestis näitama;võib-olla mäng
tõepoolest teksti;Ega tegemist;maaliga seostatud;viimases saalis;Absoluutselt ootasime;mängulise workshop;kunst räägime;tüdruk kunstivõhik;hiilivalt võib-olla
mõõda tänavad;kaasa Siis;Salaka mängupinna;tegelikult käsitlesid;meestega algo;kokkuvõtlikult Elkeni;rahvusvaheline maalinäitus;Miks teema;hästi huvitavalt
tonnide muld;rõõmu piirimaile;kõikvõimalikke detaile;teoreetega ränderi;Et võimalus;õues viibijaid;tervishoiu muuseumis;Kelly kaetsija;jätkumist Jah
natukene öelda;No saladust;lõbusad naljakad;esinduslikum näitusesaal;seostub negatiivsed;maalil muret;külastajad saladusest;aiad süürel;näha näiteks
materjali niukse;kuulmiseni kunstpunkt;Ja ajalugu;Tekkis toredaid;teksti uus;Näitus soovib;riburada muuseumid;Kui akvarell-i;toimub päriselt
ütleme 96;põlu alltekstid;vanasid majasid;Kiiler aktiivse;Et inimene;workshop osavate;Tallinna linnagaleriis;Jaan Elkeni;öeldaks 10
nimodi suunitletud;tekitanud esimesse;Ja saladusse;tegevu kunstnikku;transportimine kallis;rootsi publik;kunst ostetakse;Kuidas esimesed;96 aasta
näen lihtsalt;Ja Directo;Daniela Moska;maalibulaati köidabki;akvarell võimalik;saadetakse välisfestivalidele;kommerts kunstiga;Daniel Itaalias;toetavad koguvad
rusuv lõbusam;loomingust nii-öelda;klaasikillud riided;prillid tegemist;ajada arvasime;Vilniuse Eve;töödega eksponeeritud;kunstiobjektide Saljanud;akvarell-i kasutada
isetekkeline ruutmeetrid;kuskilt 80;lastele pakkuda;nädala kirjandusinimeste;kaugemale enamik;kolleegidele Soomed;näitus aktse;See sihilik;nimel nimetasime
sõnniku lõhnav;vä Ja;No saladust;seitsmeaastast tütart;satu seos;süvend venemist;Eestis rääkida;Siin erinevaid;vastavalt eksponeeritud
nimi bonsai;nõus Loomulikult;teatud sümboleid;mõttes paanilise;Et prioriteetidest;Esimeses saalis;sotsiaalkriitilisi näitusi;Neile näidati;töö kindlasti
viiteid mõttekonstruktsioone;kuulusime Mart;viimases ruumis;mängisid rajoonist;tegelenud teksti;näitus Science;kõrgteooria kunstiobjektide;tervisemuuseumisse Aga;90 algusest
maalilisus värvi;psühholoogilised probleemid;sündisin katseklaasist;siiamaani toiminud;probleem tegelikult;huvi tundmast;näituse kese;kirjutab Randeri;äärmiselt erinevad
Eesti esinduslikum;Et püüame;Itaalias mängibki;paanikaruum näita;Well leiab;näha töid;Randeri näitus;mängibki võib-olla;maalilisust nii-öelda
Saljanud krütite;tulevikulootuse kultuuri;nii-öelda ühiskonnast;näitas salajase;aega tudeng;mängisid Mina;kunstihoones Mizziloti;üldse aimatagi;lihtsam nii-öelda
hästi enesekriitiline;tegeleb biotehnoloogia;Rootsis näitusel;Varblane sõnadele;vastavalt eksponeeritud;inimesed katseklaasis;kiibikandjatega Aga;galeriipinda Meil;Võib öelda
Ohud võib-olla;pressib Isegi;katseklaasis Siin;selge konjunkturismist;visualiseerima kujul;balti kaarte;Infotankistid väljapanekust;Olen maailma;2004 põhimõtteliselt
galeriisid külastama;suhteliselt hiilivalt;väike salaassi;liikuma heaoluühiskonda;suhtel näitustel;tervisemuuseumisse Aga;kunsti Et;Ja saigi;Võib-olla info
Well leiab;1978 80;keskuse näituse;kunstihoone suures;satub satu;äraolemise kasti;Soomed videokunstnikele;Teid kolm;võib-olla mõjunud
aru moraliseerivad;maali Kui;näitus Science;lugenud Katarigadel;toiminud pakun;soome kunstnik;mängulise workshop;Teie sõnumid;võib-olla ressursside
Võsa-Tang 100;kaarte voodi;Aga publikule;eeskujudest maaliakse;otsustasime paanikaruum;teemad Seniks;Salaka mängupinna;mängisid rajoonist;võib-olla uuemas
idee alged;mõttes tekst;sotsiaalkriitilisi näitusi;üldse Teid;tekitada appi;vastavalt eksponeeritud;näitusel viga;Võsa-Tang 100;võib-olla rahu
Et prioriteetidest;Maryszoits Teil;klaasi mälestused;räägime Kelly;asutan esteetilist;tüdruk kunstivõhik;teemasid huvitaksid;sündisin katseklaasist;nii-öelda pildilisust
piltide õnnid;lihtsalt struktuuri;riburada muuseumid;Kuidas määratlete;kommentaar üldiselt;aspektid osa;teemal filme;Aga Teised;võib-olla ütleme
probleem tegelikult;majja Ja;Eestis eramuid;jutustusi konstrueerida;silub No;rahvusvaheline mäng;Mobil galerii;inimestena Venemaale;võib-olla mängitakse
kast kast;nii-öelda pildilisust;teksti probleem;stuudios Infotankistid;ulatub kaugemale;projekti katsetuse;workshop kaalutlustel;kirjutab Londoni;pakun võib-olla
trendid Euroopas;emotsionaalsete hingimatvad;galerii riismatest;loidjateti Eestis;perekonna fenomen;Eesti tervishoiu;Nestor maalinäitusi;15 teemad;võib-olla pungi
suures nägemine;traditsioonilised asjad;paraku Eestis;Tahaks asjarahale;sarnast elementi;kirjandusinimeste üritus;salaasja maa;viimases saalis;võib-olla natukene
reklaamtornid neoonkirjad;10 -le;Absoluutselt ootasime;hängi läbielamisi;akva vähem;teatud tea;kõnetama vaatajat;inimene kast;kaunistada võib-olla
spekulatsioonid osad;mõtlen rühmituse;arvutite asjadega;katseklaasist tegeleb;impulsside tekstid;tehnikat Well;tohutuid kunstiõpinguid;Directo kuskilt;2000 aasta
pungi feminismi;kunstiobjektide Saljanud;näiteks 10;üldiselt räägitakse;nimelt seoses;Kask Marko;näitus sündisin;Kõigepealt misse;tea võib-olla
nii-öelda kaaskirjas;inimestena Venemaale;näitus kaablitehases;soomlaste tegelikult;kuskilt arvan;tänane kastanud;kunstnik Kreeta;Nii suurte;kell 18
üldse lähiaastatel;mõtlesime linnagalerii;tegelikult selgelt;siirdatakse silma;elusat tegevu;jutustusi konstrueerida;ruumis kuskilt;meediumisse asja;lahjad nii-öelda
sõna- verbaalsust;maksa Kuidas;psühholoogilised probleemid;saiu tegelikult;loogiliselt annan;lugenud teoreetik;ideed salaja;Ja ajalugu;probleemide huvi
programmiline tähendus;saladused Teises;Te kuulete;mõneti sarnased;arenguga arvutite;tänavune sotsia;niigi artikleid;tegijad Marko;teksti võib-olla
jälgimisprotseduure teostatakse;Teemu mägitöödele;inimestena Venemaale;Infotankistid täpsemalt;üldse idee;piloodi süstiku;ajastuomaselt võlu;eeskujudest maaliakse;asjad tavaliselt
Teie sõnumid;noortele naistele;tundus ulmeteemaline;sihilik sihtgrupiks;tähendab tähendab;kaetsija Daniela;reklaamtornid neoonkirjad;meisterdama alas;Räägitakse aitab
adekvaatsem väljund;liikuma heaoluühiskonda;Siin erinevaid;samamoodi viimase;moraali aint;Euroopas paika;vestlusring raamatu;fototudengid Mina;tugevam täpselt
aastast 1978;Arvutiajastu lapsele;soolalaos ilmselt;kunstiobjektide Saljanud;äärmiselt hetkel;2005 Kahtlemata;maali Kui;katseklaasis Siin;teema rahaliselt
Kunstihoone Eesti;esinduslikum näitusesaal;mängisid rajoonist;põhjus diskuteerida;toetuste paraku;Tartus nädalal;klient teelased;Ja vaatajad;Ma tahaks
suunata mõtlema;linnagaleriist Grethe;Elkeni näitus;suurejooneliselt näitusekunstina;suures hulgal;lõbus Lõppkokkuvõttes;Tere Andrus;Mina pärit;reaalsusesse Et
paanikaruumi See;Seda oska;nimed kõlasid;Loodan võetakse;Teil näitus;Rooste järjekordselt;Piret Räni;artikleid kindlasti;esindaja perekonna
Jürgen Rooste;aia tähendab;suurejooneliselt näitusekunstina;mängupinna Jah;aega tekib;süstiku realiteeti;katseklaasis Siin;mängitakse tänapäeval;imperialismi kindlasti
kinnisvara teema;bonsai taimedest;Neile näidati;sõnakowitzkiline eristabki;võõristav moment;Tere Andrus;kallid ateljeesid;krutskilise maailma;tegelevad hästi
jõupingutusi värvid;Mõtlesime Tallinnas;seotud tehnoloogia;Sama saade;konformism öelda;koomiksite keelt;eksponeeritud 2004;Millal turule;kaksi 2000
noorte vihaste;Aga näitusel;Ja ilmselt;aiad rahvusvaheline;no teema;küsimuse loomingust;inimestena Venemaale;rääkida teistpidi;nii-öelda nooremas
Directo kuskilt;esindaja perekonna;riismatest jäänud;põhjanaabrite võistlejana;teksti sihti;Maryszoits Teil;asutan esteetilist;teema Pakkujad;uus tulemine
välisnäitustel kallis;näitaks areen;sõnum näitas;tundub põhiformaat;arvutite asjadega;uue kogemuse;ehitanud Salaka;Laenasid pressitekstist;nii-öelda materjali
Ta optilises;Selle näituse;näitusel viga;kujunditega värviliste;formuleeritud lihtsalt;räägime Kelly;mängisid rajoonist;töid vaatasime;äraolemise kasti
hästi traditsioonilised;nimetastega Lausad;tagasaalis videoinstallatsioone;Aga üksjagu;kannab aitab;Mari Sobolev;rajoonist Aga;Maalid 1978;nii-öelda kaaskirjas
ökonäitusi tegelevadki;kasutada akvarell;kuskilt arvan;niiviisi uuesti;aitab ideega;inimesed fantaseerima;teema Mägi;-te alustasid;paljudel inimestel
Tartus nädalal;energeetilisust Ja;Moska näitusest;ühise krutskilise;asi võib-olla;Teie sõnumid;avamise paik;Tartus nädalal;üldse eesti
avamiselt kretäbränderi;võitmisega Mul;hulk Info;Katarigadel öösi;vaatama osaluse;suur rahvusvaheline;balti kaarte;leidsime Ta;lõppu 20
seotud õues;kergeusklikele patsiendile;rootsi lapsena;Itaalias sarnane;reaalsusesse Et;küsida arvate;linnagaleriist Grethe;Otsustasin mängulise;tõlgendust tekitada
rühmituse 90;mentaliteedi muutuse;kuulete saadet;Seda oska;seemneid inimene;Itaalias mängibki;erialadelt Puudu;Seniks kuulmiseni;võimalustest Võib-olla
kunstnikud armastavad;toetavad koguvad;Anders Härmi;sotsia lisand;osa tekstist;minitaimed Et;Infotankistid sõpradega;majasid Siis;intellektuaalne nii-öelda
Eesti märk;käitub huumori;vaheseina publiku;loeksid räpase;ongi tegelikult;Graya sõnakowitzkiline;jutustusi konstrueerida;mõtlesin Mari;töödele nii-öelda
Kuidas kõrgteooria;kirjutab Randeri;teemasid Siiski;hea visualiseerima;kontroll tugevam;teemal filme;ruumiinstallatsioone mängib;Ja stuudios;klaarimine võib-olla
võib-olla natuke;näitas salajase;telepaatiliselt suhelda;galeriipinda Meil;inimene osta;šokeerimis püüet;Esimeses saalis;näpud muulaseks;seostatud võib-olla
workshop kaalutlustel;räpase tegevusega;Daniel Itaalias;15-st tulevikulootuse;suunda arvates;segasemaks video;saalis peidetakse;maal elab;võib-olla teinekordki
ütleme sõna-;toimetama Selle;Isegi vaatasin;Ja saladusse;inimene info;Jah huvitav;tähelepanu inimene;teemal filme;angaseeritud nii-öelda
klaasomakorda väeti;võib-olla õid;huvitaksid külma;loodusega Real;paremini meelde;Reimo pakub;välisfestivalidele videosid;Reimo Võsa-Tang;nii-öelda ohutu
Real vanemate;rõhud läksidki;kasutas koomiksite;üldse Teaduslik;uut sünteetilist;leidmine asjad;tegijad Marko;ükse DVD;võib-olla edasiviiv
Ta arvab;seotud meelde;putukad lilled;sõpruskond kuulusime;uus tulemine;võistlejana esindab;õues viibijaid;Aga paanikaruum;elamuse võib-olla
kõlasid Alice;workshop kaalutlustel;Eesti tervishoiu;struktuur hoiab;etel sobiv;artikleid kindlasti;naerab Infotankistid;Tahaks asjarahale;alguse võib-olla
kunstiobjektide Saljanud;samamoodi erinevuste;töid ajal;pseudoteaduslikud Kuidas;osa realistlikult;vaadake juhtuda;aiad rahvusvaheline;ajupoolkerad töösse;võib-olla noppima
kunstihoonel vestlusring;probleemidega probleemid;optiline efekt;meelde jääda;avastada uus;imponeerinud Aga;lahjad nii-öelda;Teises ruumis;võib-olla adekvaatsem
Eesti tervishoiu;kuuluvad algselt;laadi spekulatsioonid;niukse paralleeldi;prioriteetidest Teie;-le Aprillil;ruumis vanemate;Rander ateljees;inimestele seoses
natukene tõsisemaid;ruutmeetrid järeldused;kuulmiseni kunstpunkt;pressitekstist tegelete;aru toimub;Jürgen Rooste;leidmine ühisosa;lugenud Katarigadel;pakuks võib-olla
teaduslikust fantastika;saadetakse välisfestivalidele;esindaja perekonna;maailmas Kunstihoones;õieti aspekt;uus maal;eksponeeritud mullas;muuseumid erakogude;Pigem võib-olla
etel sobiv;ütleme tänapäeva;kommentaar üldiselt;uurib sarnast;usun asja;olemise loodusega;näha kaasaegset;Jah huvitav;tähendab suure
koguvad struktuur;ütleme sõna-;Eve Kiiler;eluaegne Stalini;ekspluateerida versus;visualiseerima kujul;tähelepanu helinaloidile;näiteks Martwilius;selge sõnum
jälle raha;värske töötas;mõõda tänavad;valdab akvarellitehnikat;artikleid kindlasti;rõõm info;kirjad klaasikillud;Graya sõnakowitzkiline;inimesed sihtgrupp
väike osa;ütles tegelikult;kunstiobjektide Saljanud;tänapäeva lastele;tekivad Et;Elken liigub;Anders Härmi;soomlaste tegelikult;ränduri tööde
Kreeta Rander;edasiarendused projekti;eramu lossi;selgelt ilusasti;No tea;aastaarvudele kunstnik;dramaatiliseks inimesele;Rotermanni soolalaos;nädala teisipäeval
realiteeti abstraktsuse;maalilisuse jutumärkides;välisnäitustel kallis;aitab telepaatiliselt;minitaimed Et;Teid kolm;Fiction hiilguses;Kask mäletan;no sõnum
looming Semile;kunstimuuseumi kostiturust;olemise loodusega;kunstnik Kreeta;ränder tekib;Millal turule;linnagalerii leidsime;Sorose kaasaegse;Nii vähe
eripära meediume;isaraliseks nooremale;alal eripära;jõuna Kolmest;unustada No;Eve Kiiler;suunitletud reaalsusesse;koomiksiga mängimist;Ei kindlasti
sõnumid suuremalt;eksitav panin;võimaluse avastada;aedlinnaku rajoonist;positiivne energia;uut sünteetilist;nii-öelda intellekti;rahvusvaheline mäng;karda tegelikult
koomiksi modifikatsioon;sõnadega isaks;Infotankistid väljapanekust;üldse eesti;manifest toodud;huvitaksid külma;nädala kirjandusinimeste;Aga üksjagu;natukene tõsisemaid
asjad lihtsalt;suhteliselt raamatut;niuksed atmosfääri;Meil Eestis;ideid paljudel;Alice Kask;seoses Litorina;kõikvõimalikke detaile;Kõik tundub
Vilniuse Eve;inimesele pakuks;jäikus teatud;asutan esteetilist;selged Nende;Reet Varblane;piltide õnnid;Saljanud krütite;mõtlesin Mari
nädala kirjandusinimeste;Tallinnast aedlinnaku;arusaadavus eelnevaid;kunstnike Tallinnasse;neutrast Me;paadis ebatavalise;hea visualiseerima;Rooste järjekordselt;kindel seitsmeaastane
videoinstallatsiooni nimetaja;aimatagi esitad;elementi tarditud;areen 15-st;teostatakse Me;seoses Litorina;2005 Kahtlemata;naljakad Et;nii-öelda intellekti
ränder tekib;eriala lõpetas;tekib diskussioon;järjest kohtub;aega Buddha;paanikaruumi See;teatud sümboleid;Nad purustada;mängib paljuski
moraliseeriv teemasid;ühiskonnas elavad;realiteeti abstraktsuse;sedasi kannab;isikut aru;Ta ulatub;õppetooli juhatajana;Andrus Russak;kuskilt 80
mängimist ajal;loeksid räpase;siseselt süvend;jälgimisprotseduure teostatakse;vaatan tegemistena;Mina Piret;Alice Kask;täpsemalt Piret;2000 2005
See sihilik;võimalustest Võib-olla;sall aia;Kunstihoones suvel;seostuvad Need;teema Mägi;ühiskonnas elavad;lõbus Lõppkokkuvõttes;toodud võib-olla
ajad asid;lõbusaks mänguliseks;maalipinnale No;Laenasid pressitekstist;tehnikat Well;suvel Anders;abstraktsuse äraekspluateeritud;Elken lood;rolli nii-öelda
info tankistid;Science Fiction;Loomulikult jääd;konstrueerida piltide;No asi;avamine tänavuse;uue kogemuse;jääb avatuks;sünopsises nii-öelda
kallen kallelad;Rotermanni soolalaos;Russak Te;telg näitusi;tähendab Ja;mõelda nimedele;Kelly kaetsija;Eesti pungi;mäng võib-olla
mänginud ütlema;Teid kolm;Kui akvarell-i;kaablitehases kasutas;uus mäng;Olen maailma;fotograafid erialadelt;kahurväe tõlgendust;inimestena Venemaale
sõpruse kond;masinapark pakkuda;põrgu jutud;Ja kevadel;kindel seitsmeaastane;kedrata Nii;Russak Te;teksti Alice;suundumust võib-olla
tugevalt Siin;publikule vastuvõtust;tea jälgimisprotseduure;sündisin katseklaasist;kunstpunkt ;niuke sotsiaalset;aktivist pikka;paistab nõukogude;lähtusin suurepäraselt
