EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Renee tenderman;suur keeleuuendus;Türgi Nobeli;Türgi randadesse;alter ego;Türgi Nobeli;Türgist Nobeli;Türgist Nobeli;võib-olla Atatürk
Terry Morrison;Euroopa kultuur;Nobeli kirjanduspreemia;Venemaa ainsad;ongi rajamisel;Türgi kirjanikud;Türgi Nobeli;Kuidas Nobeli;püüda rääkida
mõistis Atatürk;räägib Istanbulist;teema Türki;Türgist Nobeli;võidab näiteks;jutus Türgi;rääkida Türgist;Türgis maailmas;võimsuse perioodil
Atatürk näinud;türklasi kirjaoskamatud;Türgis Euroopa;Istanbuli paari;room Aga;Türgist Nobeli;Türgi kirjanikud;Türgik Raamatu;aeg ongi
tenderman Pegasuse;Türgist islamivabariik;rääkida Türgist;täiuslikum Sest;probleem teravam;türgi kirjanikest;kirjutab türgi;Türgi kirjanikud;inimestelt püüa
Salvador dema;Mohameetlikuma türklased;eurooplased türklased;Ankaras mereäärses;action Iga;rääkida Türgist;Türgis loosungeid;Niisiis Türgi;traditsioonis inimest
Istanbulis Ankaras;keelasena kloostrid;eesti kirjanik;käsitletud Türgik;formaalne annaks;Türgi teadupärast;sõnastus Türgi;mõista Türgi;liigutavad lumes
pandud sekularism;Türgi islamiääremaa;Ja Türgi;täiendada vaevli;kompleksse isiklikke;kirjutab türgi;Türgi teadupärast;rääkida Türgist;Aga vaatame
Jungija Froidi;erakond Türgi;keeruline Türgile;Türgis identsus;arvestab otsuste;Türgis Rääkimata;türgi kirjanikest;Nobeli kõnes;võib-olla aeg
Atatürk viis;Venemaal Slavofiilid;Türgis Rääkimata;vaevleb identiteedikriisi;objektiivsete faktide;nõustamisel Türgi;jutus Türgi;Ja Nobeli;kultuuri Euroopa
jälle teema;identiteedikriisi Et;räägib Nobeli;äärmuslasi Niisiis;abstraktselt sügavalt;türgi saatus;Türgis maailmas;Türgi esimene;juhtmed ongi
