EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Calgary päevil;Eesti noortele;Ain-Alar Johanson;tegelesin triatloniga;distantsiga load;puhuvad külaliseks;raadio kahes;spordikuulsustele Ain-Alar;täna võib-olla
misena Golden;Briatledil 30;spordikuulsustele Ain-Alar;Meie vaatevinklist;load profiil;meel näha;hääldada kogunenud;spordijuhiga Heino;kutsuda ilmselt
fiiling lõpus;panna jooksumees;tavalise sportlasena;Ei prügikastialane;asi head;Tere Tere;räägime kuulajate;Juhanson triatleet;nii-öelda aktiivselt
Lanzarote hästi;Veerpalu Kalju;juhtub Ironmani;Readlettidega üldse;alternatiiv raja;kahjuks eesti;tõelised eesti;Ain-Alar õnnestus;tähendab 24
armen Lanzarote;Ja kindlat;üldse triatloni;tegelikult niukse;nurka totaalselt;eesti triatlon;vaata Raadio;ametlikult Ain-Alar;neli kilomeetrit
Lanzarote misse;kuuldub ujumine;mõnusat adrenaliini;täitsa tipp-topp;forever tegelikult;Mina profimeeste;Lanzarote kuulda;Ironman aastasse;tegelikult kindlasti
Albert olümpial;aastane tuksis;Ain-Alar õnnestus;meelehärmiks eraldi;null madonna;Ain-Alar Johanson;kuulajate asjad;triatloni maaeluministriga;kindlasti jääb
Readlettidega üldse;auhind Ei;võib-olla Eestist;distsipliini paika;kaks arvan;Tallinnas tubli;tuttavad kutsunud;Ain-Alar kasutused;aeg-ajalt räägitud
prügikastialane püüad;lõpp Vahet;Johanson Tere;Eestis siiamaani;head ujujat;heas tuttavas;eesti armeli;teisisõnu triatloni;nii-öelda võistluse
õnnestus 94;jaanuarikuu keskpaik;jaanuarikuu keskpaik;päevis Uno;tookord traagilist;Sõbrad-tuttavad kutsuvad;puhuvad külaliseks;tunnustatud triatlonitreeneri;võib-olla eksinud
võistlus toimub;küsib põlv;ilmselt inimesed;proovinud olümpiadistantse;momente fiiling;spordikuulsustele Ain-Alar;triatloniklubi Eestis;triatlonitreeneri Ameerika;nii-öelda õigel
lõpetad lõpp;igavesti Pahade;lihtsam võistluse;lühemast distantsist;vorm parem;kohad kaasateks;eriala kuuldub;maratonijooksja triaatri;võib-olla öelda
aeramini õnnestunud;kahes Ain-Alar;ajakirjanikud helistama;küsida Uno;wir varju;triaatrile tunniga;stuudios Ain-Alar;Juhanson räägime;võib-olla õnnega
võib-olla klišee;ala propageerija;noor algaja;vormi sõitnud;tundi näiteks;naerame triatleet;eesti triatlon;Golden raadio;võib-olla hästi
Ain-Alar Johanson;Eks jonnakus;lühikesed aeramini;täpselt Sinusugustele;suhteliselt uus;stuudios puhuvad;saabunud Eesti;sportlasena teisisõnu;võib-olla parem
Ironman toimub;peatudes arvan;kutsuvad lihtsalt;Täpselt parimaid;sobi näiteks;modereerija nimi;kahjuks eesti;parim täispika;üht-teist segaseks
olümpiadistantsil hästi;momente fiiling;tänulik Jah;uut mitmekesisest;mehel hull;trennis Ja;stuudios puhuvad;räägime tervisesportlastest;väga-väga tänulik
Havai Uus-Meremaa;tervisele 80;tähendab jõulud;No tegelikult;tookord testi;hästi Jaan;Juhanson räägime;triatleet visiitkaardile;ringkonna väga-väga
triaatrinud füüsiline;Vahet proff;kuulajate asjad;Eestis jääma;kutsunud näiteks;Juhanson räägime;suhtleme paari;Ain-Alar Johanson;kõvad rokk-kontserdid
Estoniaga mõtlen;lihtsam võistluse;näiteks armen;Eesti parim;mehed miniatuursed;võtail meeldis;aeg-ajalt räägitud;triatloniklubi 21;tuurib aeg-ajalt
tegelikult mõtet;kasvasin nii-öelda;ujumises hingamine;kasutasid triatloni;uut mitmekesisest;jonnakus eestlase;meeldis Otepääl;treenerit Jüri;enam-vähem võrdne
hästi populaarne;aeramini lähemalt;hästi Jaan;lisas Puhttehniliselt;positiivset energiat;kutse proffidele;Ain-Alar Johanson;lihtsalt Ainiks;aeg-ajalt korjatakse
tähendab jõulud;Nii rattadistantsil;iga-aastase kuul;meeldib tasub;annaksid tookord;kuulajate asjad;toimus Tallinnas;Ainaariks kutsuda;tundi neli
võistlused rattavõistlused;Kuidas tippseltskonda;triatloniklubi Eestis;põhinimi Allar;triatloni head;ametlikult Ain-Alar;kutsuda ilmselt;Eesti parim;mõttes võib-olla
sport võidab;iseloomu loogikas;võtta aeromännid;segaseks 25;ebareaalne Näiteks;Ainaariks kutsuda;tookord klubi;tegelikult alakivipallur;toimub nii-öelda
Kümnevõistlejad kannatavad;hoida hingamata;nii-öelda sissejuhatus;vrakilt tegutseb;vahest nooremaid;iri kääniga;Eesti noortele;Nii treeningul;kasutusse nii-öelda
ametlikult Ain-Alar;tipp-topp Mitu;Kõlab võib-olla;pöidlahoidja tegelikult;näiteks paari;Kristjan Raiend;Estoniaga mõtlen;põhinimi Allar;võib-olla Eestist
kuttinglast forever;20 30000;kuulub suusatajatest;sõitsime Saksamaa;sündmus suhteliselt;triatloni maaeluministriga;tuttavas Karel;räägime kuulajate;võib-olla palli
ütleme täispika;no 100;toimus Tallinnas;treenisime aeg-ajalt;peatudes arvan;Ja Etonis;suvi liituda;nii-öelda nii-öelda;võib-olla kasvasin
enam-vähem võrdne;Anstrunki öelnud;Armini üldse;lihtsam võistluse;omadus suhteliselt;suhtleme paari;räägin harrastaja;Et võistlusel;teisisõnu võistlus
noortedistantsil lühikesed;aeromännid kaksikaastaid;võimalik joosta;tervisesportlastest hinna;eraldi head;Juhanson triatleet;kahes stuudios;Alariksi kutse;öelda tasemel
Uus-Meremaal Austria;Puhttehniliselt kergendus;tingimused võistlustel;filmid Alariksi;mõttes null;kogunenud helised;käia Jendervjuuska;tegelikult suusatamisest;25 detsembril
käelgelgama koostööd;alistamine raske;Austraaliasse tõelised;Ain-Alar sattusid;optimaalne arvan;kummi kaks;mehed Kõlab;panna jooksumees;rokk-kontserdid täpselt
lihased väsinud;erinevad maailma;natukene keeruline;käisid maailma;toime distantsi;sõitmine paar;lõpetan Otepää;keskpaik tippsportlase;Ma mõtlesin
pöörded hetk;tunne Ja;päeva staadionil;sillutama tänapäevani;ujulale probleem;meestele Ja;kasutused Ainaariks;ain tegelikult;tegemist alad
klubi hurra;võita kvalifikatsioonivõistlusi;hästi-hästi kuum;ootasin saateautod;istub tegelikult;Raadio kahes;helistab näiteks;Kuidas tippseltskonda;Põhja-Euroopa ringkonna
Ameerika Ühendriikidest;alternatiive Suusatamine;mees Ameerika;vahendid variant;head aega;ajakirjanikud helistama;tegudes Oled;üldtrennidest seniks;11 aastat
Estonia Tookord;tippsportlase tähendab;õigemini viimasel;tööd Ega;testika spetsiifikat;võistlen täna;Ain-Alar õnnestus;stuudios Ain-Alar;tegelikult Tallinnas
koormused natuke;võtad kaasa;keskpaik tippsportlase;tegelikult sõitsime;kilosed mehed;põhinimi Allar;lahti tunniga;Me üheksa;nädalaks edasi-tagasi
triaatri täispika;võtta aeromännid;teisisõnu olümpiadistantsil;värskelt seljataha;seada treenisime;märksiga tutvustas;Uus-Meremaal Austria;väljakutseks Teed;edasi-tagasi sõitmine
korras külmetushaigused;nii-öelda kvalifikatsiooninumbreid;Sinusugustele meestele;aeramini lähemalt;alternatiive Suusatamine;viisakad hääldada;käid Kuna;eliidistelt Jaani;õigesti aasta-aastalt
meistritiitel päevis;Et jäi;jõuluturniir sporditähtedele;põlved triatlonis;võimalik toime;võistluspaigad Meie;meelde aerameni;olümpiadistantsil hästi;juhtunud erinevaid
olümpiamängudele Kuna;Ta aamen;terve saal;Juhanson räägime;kurb kolm;MM toimub;kuulda Havai;vaata Raadio;21 jaanuaril
kardan lihtsalt;tähendab maratonijooksukiirus;alakivipallur tegelikult;tavalise spordialal;kuttinglast forever;Ainiks ametlikult;liikmed tegijad;Maratonijooksus ellujäämine;natukene keeruline
Nõus lugupidamine;distantsi kannatama;kaks-kolm aastat;pingutust Keskendumiskindlasti;tookord tegeles;Kellega töötad;Tere Tere;vaatan Maratonijooksjaid;jooksevad Võib-olla
mõttes kurb;tegemine Räägi;aktiivne ala;tegija Ain-Alar;näiteks aasta;Ma räägin;modereerija nimi;Maratonijooksjaid 60;aasta-aastalt koht
täpsustus Sõbrad-tuttavad;miniatuursed tüübid;lõõgastumise hetk;perioodidel keskendume;igav raskem;Jaan Kirsipuuks;kutse proffidele;Ja alavahetus;nii-öelda sissejuhatus
hästi natukene;Eesti meistritiitel;jõuad mõelda;mõtlesin filmid;aeg võimalik;helistama jälle;Balti kavas;ilmselt Briatledil;aastate rääkinud-kirjutanud
päev lihtsalt;inimest sääres;Allar Levandi;kahes Ain-Alar;sündmusega seoses;tänatud viimased;maailmas Marko;parimad jooksjad;Võib-olla kaks
võistluskaal 90;maailmameistrivõistlused pääseda;Ühendriikidest Arizonast;Staažikas jõuluturniiril;satub sisend;võita Eesti;Sõbrad-tuttavad kutsuvad;meistriklassi kolmekümneaastane;nii-öelda truuks
Põhja-Euroopa ringkonna;tiptop tahab;viisakad hääldada;vaatab konkreetselt;sobivusel konkreetsele;tead suhtled;No arvan;Enamus niisamagi;Sõbrad-tuttavad kutsuvad
lõpsumaariumisi maad;Sihuke tuleviku;kogunenud helised;Kunagi noorest;suhteliselt ebareaalne;Eestis jääma;lihtsalt Ainiks;8 kilomeetriteks;tegelikult Eestis
aastane tuksis;hoidmine vee;head treeningvõimalust;vanusegrupp profid;vahet aeg;Johanson Tere;distantsist Jaa;ajakirjanikud helistama;lahti üht-teist
