EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eero Sepling;Siis jäänud;kuuldemängust Buratino;Igal raadiokuulajad;number sisened;kuulasid Buratino;kuulasid Buratino;kuuldemängust Buratino;võib-olla tea
tossafiaal Moabi;ütleb Ferdinand;kuulasid Buratino;meeldis Kanud;majja number;Buratino häälega;kuuldemängust Buratino;Buratino hääle;väga-väga rahul
Sepling Eero;Ma kuuldemängujuht;laulusõnad Buratino;Seplingi autor;andsime massid;Buratino rääkis;laulusõnad Buratino;raadiole Buratino;mõistus paremini
Ferdinand do;nõme hüppetorn;korda Buratino;Keilas seitse;update lainega;Buratino laulu;Buratino laulu;Buratino häälega;emad-isad õpetasid
ütle Ferdinand;Ja võib-olla;raadio Buratino;mees juubelikingiks;See tore;laulusõnad Buratino;Buratino häält;kuulasid Buratino;kuulajaid võib-olla
näitleja Ferdinand;Sepling Eero;Buratino esimene;Miks raskeks;massiite andsime;Buratino hääle;Buratino hääle;Buratino rääkis;võib-olla kuulnud
laulusõnad Buratino;nukuteatrimaja Ütle;Buratino laulu;Ma kuuldemängujuht;uus missioon;Buratino esimene;Buratino rääkis;raadio Buratino;laulusõnad Buratino
ütleb Ferdinand;häält Sepling;kuivust Buratino;Nukuteater mängib;toime proovida;Buratino häält;Buratino häälega;laulusõnad Buratino;kuuldemängust Buratino
sõnakas ütles;See saali;Buratino hääle;kuidagimoodi puupoisi;vaja asutada;kuuldemängust Buratino;Aga Buratino;Buratino esimene;täiskasvanuid lõbustanud
vähem 2000;jälle Siis;Buratino rääkis;kultuuriministrile Vot;Ei uus;näed Buratino;Tolstoi kuuldemängu;Tolstoi kuuldemängu;ütleme ütleb
humalal tossafiaal;kuuldemängujuht Et;Buratino aastakümneid;raadio kuuldemängude;etendus See;Buratino aastakümneid;näed Buratino;Buratino häält;Ja võib-olla
kuuldemängust Buratino;Buratino proov;näitleja Ferdinand;kuratiinule väitel;nukuteater unustanud;Buratino vaata;nähe Buratino;Buratino laulu;mõtlesin Ma
ütleb mõistus;Siis inglise;Ja Buratino;raadiost Keilas;seitse last;raadiole Buratino;Buratino esimene;Buratino vaata;2000 Jaapanis
helirežissöör Eero;Aga Buratino;Buratino Ei;pildi selgeks;puupeade tool;eetris kuulsid;Ja Buratino;näed Buratino;Buratino esimene
